mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.117823,0.161704,4.14363e-05,2.04235e-06,2.04235e-06,0.000243827,64.4386,15.5836,106.82,662.025
0.0662059,0.167723,2.05425e-05,6.16585e-06,6.16585e-06,0.000240208,29.12,4.76025,118.563,705.277
0.0685715,0.166608,7.57379e-05,2.28749e-06,2.28749e-06,0.000246199,38.0618,61.8933,113.34,678.593
0.151377,0.132262,4.67565e-05,4.53255e-06,4.53255e-06,0.000202442,80.2246,15.8983,86.1058,652.887
0.0172964,0.163441,4.17819e-05,-9.50972e-06,-9.50972e-06,0.000237105,5.91342,32.7916,112.915,693.262
0.101137,0.14324,5.32989e-05,-1.40267e-06,-1.40267e-06,0.000204605,65.6987,34.7188,99.9961,699.153
0.0257769,0.164001,3.40198e-05,-1.72845e-06,-1.72845e-06,0.000244609,15.5168,63.8416,110.805,673.165
0.0166389,0.0683848,3.64488e-05,-2.51779e-06,-2.51779e-06,0.000114548,6.13389,29.9348,40.5662,595.55
0.0180567,0.1625,4.75886e-05,-1.01877e-05,-1.01877e-05,0.000236086,5.67736,32.2914,110.063,685.964
0.102659,0.167516,6.25393e-05,-3.27684e-06,-3.27684e-06,0.000248146,60.7753,34.8472,114.07,678.24
0.147871,0.132839,4.4859e-05,4.37264e-06,4.37264e-06,0.000202425,80.5569,16.1472,87.7096,658.946
0.0239676,0.137774,3.2962e-05,1.90944e-06,1.90944e-06,0.000209805,13.5824,51.5111,90.0078,655.159
0.0233929,0.138216,3.31693e-05,2.12315e-06,2.12315e-06,0.000210941,12.919,50.2423,91.4876,658.781
0.0784918,0.0996659,3.69839e-05,-5.26272e-06,-5.26272e-06,0.000135455,57.0976,30.2979,74.6508,744.431
0.0755273,0.082765,1.90987e-05,1.88758e-06,1.88758e-06,0.000106789,45.604,8.39802,64.4569,777.59
0.0730674,0.166574,2.49816e-05,6.99295e-06,6.99295e-06,0.000239083,30.7449,5.33429,116.67,701.441
0.0285509,0.135338,4.26345e-05,1.66889e-06,1.66889e-06,0.000207909,14.7844,53.8291,87.6127,649.255
0.0845729,0.16495,3.26837e-05,7.94981e-06,7.94981e-06,0.000238168,30.5807,5.12988,114.121,695.041
0.102829,0.167678,6.34572e-05,-2.86514e-06,-2.86514e-06,0.000247296,61.129,35.9994,113.757,678.413
0.133974,0.134779,3.68227e-05,3.43457e-06,3.43457e-06,0.000203606,79.3071,15.605,90.3753,666.764
0.0156139,0.0684171,3.2444e-05,-2.31345e-06,-2.31345e-06,0.000117065,6.01659,28.1874,40.7415,590.352
0.0937861,0.128132,3.97019e-05,-3.58045e-06,-3.58045e-06,0.000193228,52.336,16.4965,86.2599,668.701
0.0780873,0.0904223,5.25145e-05,-9.93112e-06,-9.93112e-06,0.000127228,50.4632,39.5583,65.173,721.061
0.0461498,0.0914657,2.10387e-05,6.21161e-06,6.21161e-06,0.000121602,23.9067,7.70033,67.7,751.837
0.0882458,0.138203,3.09195e-05,-2.18463e-06,-2.18463e-06,0.000210341,48.6379,11.8801,90.6131,656.588
0.0855453,0.0682808,2.80874e-05,-1.36932e-06,-1.36932e-06,0.000113297,44.0539,9.16809,40.7429,599.852
0.0202859,0.215872,4.33448e-05,-4.24991e-06,-4.24991e-06,0.000344338,7.51173,32.2545,135.672,628.08
0.157534,0.132198,8.04956e-05,2.91386e-06,2.91386e-06,0.000197469,89.2346,36.7557,88.6925,670.363
0.0402874,0.118007,2.37176e-05,-2.56941e-06,-2.56941e-06,0.000168401,23.2594,12.4908,82.6672,701.218
0.0150026,0.123261,1.33617e-05,1.39506e-06,1.39506e-06,0.000172728,10.6348,19.9239,88.1844,714.822
0.0955947,0.137126,3.61425e-05,-2.30673e-06,-2.30673e-06,0.000210248,49.2439,12.1524,89.4961,652.663
0.0588769,0.0826471,5.51901e-05,6.66331e-06,6.66331e-06,0.000112522,37.2596,55.7932,61.1032,739.556
0.0554804,0.10292,1.54772e-05,6.10899e-07,6.10899e-07,0.000130097,30.878,5.85912,81.5911,792.006
0.0121963,0.0928531,1.75471e-05,-5.41681e-06,-5.41681e-06,0.00012335,6.34027,21.7784,71.0935,764.38
0.0803908,0.165478,2.9807e-05,7.57545e-06,7.57545e-06,0.00023828,30.4367,5.13375,116.126,700.945
0.0603173,0.14232,6.40232e-05,8.77173e-07,8.77173e-07,0.000203788,36.3606,66.3782,99.6174,699.183
0.0287125,0.161963,4.18669e-05,-2.09145e-06,-2.09145e-06,0.000244289,15.6454,64.3712,107.078,662.203
0.112145,0.13198,4.72371e-05,-1.58211e-06,-1.58211e-06,0.000203399,53.0511,13.4501,85.9888,650.284
0.0898254,0.138597,3.19058e-05,-2.80024e-06,-2.80024e-06,0.000212476,43.6169,9.29918,90.7742,654
0.0144294,0.164329,3.56354e-05,-8.23348e-06,-8.23348e-06,0.000237633,4.8854,30.033,114.105,695.734
0.0607277,0.141549,6.6523e-05,1.0403e-06,1.0403e-06,0.000203413,35.7035,66.4061,98.4654,695.777
0.0223225,0.166421,2.77609e-05,-8.4604e-07,-8.4604e-07,0.000248337,14.3414,60.9792,111.494,670.082
0.0193665,0.119566,1.9957e-05,2.39183e-06,2.39183e-06,0.000169698,12.0537,23.3461,84.5201,706.331
0.0917275,0.137581,3.35488e-05,-1.85108e-06,-1.85108e-06,0.000209567,52.0239,13.8777,89.8989,655.121
0.0836983,0.0980322,4.02532e-05,-4.64976e-06,-4.64976e-06,0.000132537,58.521,30.1545,72.165,739.395
0.0792329,0.0835027,2.15074e-05,1.95179e-06,1.95179e-06,0.000108572,44.8661,8.33043,65.0479,774.662
0.0214294,0.066664,5.19884e-05,-3.53538e-06,-3.53538e-06,0.000111459,7.05978,32.0864,40.2185,601.345
0.0132564,0.165755,2.81967e-05,-7.37533e-06,-7.37533e-06,0.000238246,5.18083,30.4521,114.794,696.969
0.106813,0.142042,5.9363e-05,-1.05843e-06,-1.05843e-06,0.000203188,66.8693,36.2134,99.2749,699.021
0.093883,0.167071,2.75084e-05,9.18475e-07,9.18475e-07,0.000249076,61.7246,14.9666,111.608,669.434
0.0259261,0.135822,3.81103e-05,1.85636e-06,1.85636e-06,0.000207946,13.7592,52.3638,88.5347,652.644
0.0129983,0.0679426,3.04095e-05,-2.06338e-06,-2.06338e-06,0.000116175,4.59092,26.5957,39.6497,584.554
0.0261515,0.135409,3.77492e-05,1.66297e-06,1.66297e-06,0.000206732,14.1044,53.0924,88.4078,654.062
0.0520817,0.0946783,5.5677e-05,5.1607e-06,5.1607e-06,0.000130578,31.5718,59.9734,68.5567,725.916
0.0847793,0.0824018,2.39798e-05,1.97722e-06,1.97722e-06,0.000108007,42.5707,7.21271,62.6145,761.974
0.023407,0.117298,2.45103e-05,2.73938e-06,2.73938e-06,0.000166785,14.0349,25.3672,83.6702,708.934
0.0129678,0.165198,3.10218e-05,-7.47734e-06,-7.47734e-06,0.000238476,4.55037,29.0148,112.141,688.348
0.014856,0.165257,3.14907e-05,-8.0641e-06,-8.0641e-06,0.000238196,5.7855,32.101,114.857,697.431
0.0558412,0.16901,5.42008e-05,2.79089e-06,2.79089e-06,0.000248094,35.8292,60.8032,115.503,682.518
0.146993,0.132983,4.4325e-05,4.5277e-06,4.5277e-06,0.000202007,81.8309,16.7099,86.6375,655.643
0.0183621,0.121339,1.53843e-05,1.58785e-06,1.58785e-06,0.000170175,13.3995,22.6546,86.2025,712.067
0.0947068,0.163512,4.05489e-05,9.02842e-06,9.02842e-06,0.000236908,30.995,5.21382,113.966,696.542
0.0853159,0.17039,4.38027e-05,-2.7994e-06,-2.7994e-06,0.000248793,60.0371,34.5265,117.219,686.651
0.132715,0.135766,3.71688e-05,3.63202e-06,3.63202e-06,0.000204771,80.9891,16.9013,90.5775,665.66
0.0142143,0.165198,3.16112e-05,-7.87416e-06,-7.87416e-06,0.000238442,5.31087,31.0119,116.464,701.777
0.0774038,0.165685,2.79973e-05,7.3704e-06,7.3704e-06,0.000237813,30.5775,5.26422,114.007,695.228
0.0945936,0.169186,5.40744e-05,-2.79678e-06,-2.79678e-06,0.000249158,61.0825,36.326,115.288,680.425
0.142584,0.133364,4.17074e-05,4.16329e-06,4.16329e-06,0.000202279,81.8262,16.7086,87.5962,658.74
0.0140403,0.164316,3.55394e-05,-8.1112e-06,-8.1112e-06,0.000237732,4.65308,29.4311,115.471,699.667
0.0779427,0.163517,0.000100666,2.33128e-06,2.33128e-06,0.000244929,37.305,62.0112,108.793,666.542
0.0175799,0.140853,2.14701e-05,-1.34391e-06,-1.34391e-06,0.000210205,12.1157,69.7322,94.2126,669.606
0.0146179,0.164493,3.48426e-05,-8.23304e-06,-8.23304e-06,0.000237598,5.11079,30.5585,113.36,693.576
0.0138218,0.165181,3.15088e-05,-7.75647e-06,-7.75647e-06,0.000238422,5.05503,30.3617,114.622,696.157
0.0160188,0.163488,4.05943e-05,-9.05588e-06,-9.05588e-06,0.000236682,5.26075,31.0613,116.435,704.403
0.12081,0.164872,8.82529e-05,-2.34432e-06,-2.34432e-06,0.000245271,61.741,37.3776,111.04,672.932
0.158924,0.131614,5.11635e-05,4.84974e-06,4.84974e-06,0.00020232,79.2815,15.3604,84.3136,646.283
0.096595,0.163285,4.24269e-05,9.50525e-06,9.50525e-06,0.000236639,32.2051,5.69674,110.105,685.208
0.0977953,0.163173,4.32591e-05,9.6648e-06,9.6648e-06,0.000236998,32.7079,5.85271,113.074,693.899
0.0953358,0.168685,5.42708e-05,-3.00984e-06,-3.00984e-06,0.000247552,60.4345,34.6862,116.046,684.903
0.0345371,0.130492,5.72298e-05,-6.32131e-06,-6.32131e-06,0.000200328,17.1024,82.7776,85.7517,655.403
0.0200807,0.0660305,3.53419e-05,1.17621e-06,1.17621e-06,0.000110421,9.29054,45.1189,39.6334,599.213
0.121149,0.13117,4.73843e-05,7.33231e-07,7.33231e-07,0.000198939,50.5324,10.0459,86.5907,659.764
0.0730086,0.0907813,4.44174e-05,-9.51424e-06,-9.51424e-06,0.000126516,49.2883,35.0507,67.5348,736.576
0.042085,0.0926892,2.12325e-05,6.347e-06,6.347e-06,0.000123816,20.1446,6.73201,72.4702,770.984
0.0170077,0.163738,3.99639e-05,-9.29824e-06,-9.29824e-06,0.000237032,5.96948,32.796,116.869,705.403
0.0998873,0.144906,5.44311e-05,-1.05936e-06,-1.05936e-06,0.000206294,64.9258,36.1576,101.794,702.488
0.113538,0.161992,3.86014e-05,1.99117e-06,1.99117e-06,0.000243233,65.103,16.0074,108.472,667.944
0.0182491,0.162219,4.91868e-05,-1.03361e-05,-1.03361e-05,0.000236359,5.61949,32.3121,113.202,695.258
0.0905994,0.164172,3.76851e-05,9.0678e-06,9.0678e-06,0.000237604,33.262,6.17517,113.288,693.693
0.0545489,0.169014,5.315e-05,2.98744e-06,2.98744e-06,0.000248155,35.0727,60.4996,115.451,682.314
0.133629,0.135154,3.7089e-05,3.57408e-06,3.57408e-06,0.000204005,80.0334,16.1561,91.4011,669.919
0.0132007,0.165788,2.84474e-05,-7.3787e-06,-7.3787e-06,0.000238608,5.09964,30.3173,117.487,704.534
0.097496,0.135599,3.64261e-05,-2.50931e-06,-2.50931e-06,0.000208203,46.243,10.175,88.1448,650.932
0.0232925,0.139399,3.25743e-05,2.15082e-06,2.15082e-06,0.000212471,13.0015,49.8212,92.1317,658.719
0.018941,0.143485,2.42835e-05,2.21458e-06,2.21458e-06,0.00021665,11.6141,46.3633,95.2265,663.288
0.100341,0.0940831,5.98124e-05,-5.6095e-06,-5.6095e-06,0.000130165,61.1058,35.3925,69.7058,733.275
0.0908036,0.0801135,2.6834e-05,2.31515e-06,2.31515e-06,0.000105032,43.5246,7.34765,60.2012,757.802
0.0233275,0.137259,3.28799e-05,1.94499e-06,1.94499e-06,0.000208887,12.9765,50.7499,90.4571,658.242
0.0965869,0.0953812,5.44566e-05,-5.6093e-06,-5.6093e-06,0.000131912,59.7085,32.4796,68.7502,723.516
0.0801758,0.0826761,2.11556e-05,1.76573e-06,1.76573e-06,0.000107874,42.3875,7.0338,62.8705,763.945
0.0935535,0.163689,3.97507e-05,9.02873e-06,9.02873e-06,0.000237046,31.5392,5.44033,113.233,694.156
0.0562563,0.142514,5.81103e-05,1.29269e-06,1.29269e-06,0.000204061,35.1879,66.0681,99.5298,698.436
0.0281209,0.16236,4.01333e-05,-2.1001e-06,-2.1001e-06,0.000243973,15.6608,64.5328,108.109,665.822
0.0971873,0.0661901,5.2456e-05,3.47485e-06,3.47485e-06,0.00011188,31.6478,6.96178,38.7591,589.195
0.0864533,0.216389,4.29801e-05,4.07257e-06,4.07257e-06,0.000344778,31.592,7.23543,137.379,631.588
0.157891,0.133746,8.42125e-05,3.71166e-06,3.71166e-06,0.000198646,88.5142,38.1814,90.3913,674.842
0.0408381,0.118382,2.32945e-05,-2.41623e-06,-2.41623e-06,0.000168468,24.9864,13.9313,82.4934,700.285
0.0777423,0.142696,2.52575e-05,-2.43399e-06,-2.43399e-06,0.000216212,44.7645,10.5315,95.5857,665.261
0.0538885,0.0849293,4.3264e-05,5.80249e-06,5.80249e-06,0.000113125,39.0704,55.81,65.501,763.562
0.0557205,0.103581,1.64281e-05,7.82144e-07,7.82144e-07,0.0001302,33.8225,7.59032,82.1816,794.591
0.0183042,0.14216,2.66904e-05,2.55968e-06,2.55968e-06,0.000215902,10.0336,43.9429,93.1834,657.337
0.05101,0.0853561,4.12194e-05,5.77002e-06,5.77002e-06,0.000113622,37.2503,55.0644,64.4128,755.62
0.0636598,0.101257,2.07225e-05,9.79096e-07,9.79096e-07,0.000128583,35.7602,8.22602,79.2357,785.141
0.0243504,0.138443,3.26504e-05,1.87017e-06,1.87017e-06,0.00021077,14.078,51.9957,90.7678,656.406
0.0830433,0.140131,2.80649e-05,-2.15616e-06,-2.15616e-06,0.000212659,48.6407,12.2515,93.5334,663.454
0.0148573,0.164061,3.71585e-05,-8.46737e-06,-8.46737e-06,0.000237403,4.96298,30.2757,115.494,700.34
0.100562,0.143963,5.38074e-05,-1.19278e-06,-1.19278e-06,0.000205117,65.4772,35.543,101.137,702.232
0.121093,0.161072,4.3552e-05,2.48255e-06,2.48255e-06,0.000242631,65.7063,16.1746,106.369,662.311
0.0152737,0.164374,3.58768e-05,-8.47211e-06,-8.47211e-06,0.000237876,5.40104,31.3903,115.614,700.105
0.0983328,0.163087,4.34859e-05,9.51315e-06,9.51315e-06,0.000236883,31.7135,5.44191,111.901,690.344
0.119087,0.14038,7.30533e-05,-1.1198e-06,-1.1198e-06,0.000202981,66.4767,35.1395,97.0857,691.622
0.0254206,0.163436,3.60492e-05,-1.50146e-06,-1.50146e-06,0.000245464,14.3688,62.0845,108.967,666.361
0.0163025,0.163693,3.99017e-05,-9.07938e-06,-9.07938e-06,0.000237287,5.5267,31.8106,116.116,702.6
0.0172718,0.0889963,2.62645e-05,-7.03572e-06,-7.03572e-06,0.000119142,8.33959,25.8036,67.565,759.085
0.0179525,0.16255,4.72207e-05,-1.01209e-05,-1.01209e-05,0.000236488,5.65983,32.3441,111.776,690.671
0.0963947,0.143804,4.8258e-05,-1.59164e-06,-1.59164e-06,0.000205111,65.3474,34.0852,100.43,699.83
0.110245,0.163162,3.65484e-05,2.06738e-06,2.06738e-06,0.000243407,64.7731,15.9104,109.673,671.411
0.118928,0.130465,5.26021e-05,-1.1202e-06,-1.1202e-06,0.000201542,55.0784,14.4463,84.2995,646.778
0.0920762,0.0961666,4.68557e-05,-5.05997e-06,-5.05997e-06,0.000132128,58.4695,28.392,70.83,733.687
0.0116011,0.0846875,1.71878e-05,-1.51704e-06,-1.51704e-06,0.000109506,6.59423,40.5132,65.1452,771.769
0.021313,0.138727,3.30914e-05,2.55529e-06,2.55529e-06,0.000212352,10.9284,46.5808,90.6842,653.793
0.0787714,0.0990601,3.61608e-05,-4.85689e-06,-4.85689e-06,0.000133976,57.5475,29.5432,72.7882,738.884
0.107672,0.0785106,3.92257e-05,3.79343e-06,3.79343e-06,0.000103719,50.3604,10.549,59.7244,760.181
0.0147526,0.164581,3.42181e-05,-8.22472e-06,-8.22472e-06,0.000237378,5.2857,30.9158,111.364,687.809
0.102356,0.135019,4.06023e-05,-2.02521e-06,-2.02521e-06,0.00020756,51.376,13.0208,87.7994,650.549
0.0581673,0.0826707,5.53499e-05,6.74431e-06,6.74431e-06,0.000112767,36.4902,55.5251,63.4527,752.876
0.0120966,0.102515,1.78335e-05,-8.49954e-07,-8.49954e-07,0.000129067,6.63059,32.1309,81.2994,793.789
0.0246923,0.191032,4.0955e-05,-2.8904e-06,-2.8904e-06,0.000289256,10.7647,30.7189,125.053,657.747
0.118202,0.163394,6.70854e-05,-1.0607e-06,-1.0607e-06,0.000247622,71.4109,37.7832,108.001,660.442
0.045067,0.117753,2.74256e-05,-2.72589e-06,-2.72589e-06,0.000167931,26.434,15.228,82.8164,702.819
0.0154247,0.164349,3.54549e-05,-8.49816e-06,-8.49816e-06,0.000236955,5.55604,31.5514,112.239,691.215
0.0860321,0.144642,3.84763e-05,-1.5749e-06,-1.5749e-06,0.000205074,65.7661,34.6838,101.574,703.888
0.121514,0.161945,4.45004e-05,3.09204e-06,3.09204e-06,0.000242337,67.0549,17.2363,108.51,669.45
0.020739,0.118428,2.12087e-05,2.45838e-06,2.45838e-06,0.000168244,12.8119,23.6962,83.0323,703.109
0.0706897,0.166968,2.34455e-05,6.76225e-06,6.76225e-06,0.000239456,30.5867,5.2925,116.471,700.279
0.117695,0.140866,7.24645e-05,-5.60983e-07,-5.60983e-07,0.000202546,67.2145,36.9925,97.9304,695.348
0.122556,0.161414,4.44311e-05,2.45338e-06,2.45338e-06,0.000243387,64.4053,15.3937,107.826,665.786
0.0208571,0.065449,3.55452e-05,1.05173e-06,1.05173e-06,0.000109755,9.91129,46.4714,39.3948,599.197
0.0216593,0.138128,3.1148e-05,2.18618e-06,2.18618e-06,0.000210291,11.906,48.7017,90.8942,657.682
0.0457396,0.0977821,4.34097e-05,5.22719e-06,5.22719e-06,0.000133432,31.1115,58.4811,71.3248,732.852
0.0154814,0.0821382,2.3544e-05,-2.12029e-06,-2.12029e-06,0.000107057,8.43625,45.6595,63.3138,769.715
0.0142343,0.165097,3.18274e-05,-7.86593e-06,-7.86593e-06,0.000238402,5.29119,30.9697,115.636,699.31
0.0552014,0.16898,5.34535e-05,2.77383e-06,2.77383e-06,0.000247223,35.5655,60.6539,115.86,684.776
0.136545,0.13485,3.87213e-05,3.79018e-06,3.79018e-06,0.000203924,80.0577,16.1646,88.5246,659.467
0.0851144,0.16473,3.29504e-05,7.7714e-06,7.7714e-06,0.000237634,29.1692,4.61487,115.625,700.25
0.101372,0.167911,6.19115e-05,-2.66495e-06,-2.66495e-06,0.000247104,61.1584,36.2653,114.192,679.953
0.126465,0.136453,3.33996e-05,2.92004e-06,2.92004e-06,0.00020578,78.5799,15.6228,90.4399,663.358
0.0144195,0.0916972,2.06978e-05,-5.93642e-06,-5.93642e-06,0.000122452,7.40284,23.5375,68.6757,754.153
0.0198902,0.142472,2.7039e-05,2.29559e-06,2.29559e-06,0.000215715,11.5207,46.3683,93.3507,658.134
0.0179253,0.0655693,4.19447e-05,-2.60607e-06,-2.60607e-06,0.000115062,6.13668,28.7415,36.5734,564.186
0.0118093,0.167024,2.33685e-05,-6.62805e-06,-6.62805e-06,0.000239793,4.97203,29.8166,119.297,708.119
0.124285,0.14136,8.38973e-05,-7.42706e-08,-7.42706e-08,0.000203897,66.2479,37.7974,98.0089,693.31
0.0281617,0.160853,4.31532e-05,-2.07264e-06,-2.07264e-06,0.000243195,14.7241,63.3584,105.892,659.999
0.0245002,0.136506,3.6262e-05,2.0497e-06,2.0497e-06,0.000208884,12.9865,50.9222,89.7218,655.567
0.0174997,0.163382,4.2219e-05,-9.6102e-06,-9.6102e-06,0.000236911,5.98438,32.9322,116.681,705.052
0.0258778,0.135476,3.80404e-05,1.78911e-06,1.78911e-06,0.000207187,13.7435,52.4895,88.2501,652.777
0.0504214,0.0951257,5.30547e-05,5.07922e-06,5.07922e-06,0.000130761,31.1463,59.6951,68.6264,725.797
0.0142206,0.0829407,2.31424e-05,-1.91273e-06,-1.91273e-06,0.000108541,7.31389,42.6885,63.7603,766.999
0.0175066,0.140369,2.59002e-05,1.4205e-07,1.4205e-07,0.000206545,9.65829,47.3325,95.3834,679.563
0.079148,0.0890092,5.31825e-05,-1.03237e-05,-1.03237e-05,0.000124933,51.4459,40.6682,64.5934,724.882
0.0479736,0.0904527,2.17616e-05,6.03892e-06,6.03892e-06,0.000120732,24.5671,7.73618,70.1572,767.644
0.092338,0.137794,3.37423e-05,-2.4532e-06,-2.4532e-06,0.000210993,47.5483,11.2527,89.8115,652.703
0.055568,0.0838377,4.972e-05,6.37265e-06,6.37265e-06,0.000113178,36.8636,55.3005,62.2739,744.465
0.0681483,0.100259,2.32644e-05,1.05522e-06,1.05522e-06,0.00012791,35.2755,7.78603,78.8337,785.207
0.0786587,0.165801,2.83116e-05,7.17451e-06,7.17451e-06,0.000238943,29.2718,4.68179,116.091,699.7
0.0815579,0.1629,0.000108124,2.17386e-06,2.17386e-06,0.000244896,37.8832,62.3214,108.391,665.341
0.127443,0.135719,3.29295e-05,2.46039e-06,2.46039e-06,0.000205796,73.1699,12.9196,89.1832,658.593
0.0181735,0.0893889,2.76065e-05,-7.46262e-06,-7.46262e-06,0.000119825,8.80527,27.335,64.8244,741.794
0.0122643,0.165747,2.83998e-05,-7.09867e-06,-7.09867e-06,0.000238874,4.44958,28.6401,111.22,684.897
0.0565065,0.169018,5.51771e-05,3.07679e-06,3.07679e-06,0.000249181,35.9844,60.8157,114.401,677.809
0.0276416,0.133171,3.89702e-05,-4.00871e-06,-4.00871e-06,0.000200765,16.1884,81.4105,86.7928,658.18
0.0233882,0.191475,3.78733e-05,-2.66792e-06,-2.66792e-06,0.000289487,10.4784,30.336,127.622,664.187
0.141915,0.157282,9.12564e-05,1.09951e-06,1.09951e-06,0.000238851,74.2262,38.1225,103.682,658.87
0.0428261,0.117454,2.5431e-05,-2.87791e-06,-2.87791e-06,0.000167618,24.8086,13.5332,82.8964,703.931
0.0299968,0.133112,4.70938e-05,1.45175e-06,1.45175e-06,0.000205209,14.8224,54.7396,85.9376,647.204
0.0925535,0.0818155,6.0419e-05,-7.04639e-06,-7.04639e-06,0.000112439,55.5277,36.3919,58.6338,724.783
0.01614,0.0975907,2.86726e-05,-1.33278e-06,-1.33278e-06,0.000126089,7.34841,35.3205,75.1943,772.432
0.0760992,0.066732,3.17157e-05,2.32307e-06,2.32307e-06,0.000114195,30.7525,6.43086,39.2122,586.422
0.0738717,0.166485,2.50255e-05,6.59631e-06,6.59631e-06,0.000239318,27.9868,4.26812,117.218,702.415
0.062081,0.142013,6.70095e-05,7.17437e-07,7.17437e-07,0.000203397,36.7066,66.5156,99.309,698.764
0.1017,0.165162,3.18144e-05,1.09491e-06,1.09491e-06,0.000247613,61.9114,14.7991,109.865,666.157
0.0732403,0.191323,4.5933e-05,3.66285e-06,3.66285e-06,0.00028891,31.4041,11.919,126.789,662.795
0.11918,0.16181,6.66037e-05,-1.03739e-06,-1.03739e-06,0.000245401,72.5468,37.9185,106.67,659.322
0.0385501,0.11825,2.1302e-05,-2.27361e-06,-2.27361e-06,0.000167481,24.9446,14.4398,82.2637,701.353
0.0914556,0.129084,3.84777e-05,-3.30077e-06,-3.30077e-06,0.000193668,52.802,17.2618,85.2727,664.038
0.0731934,0.0911073,4.48433e-05,-8.50302e-06,-8.50302e-06,0.000126416,50.8613,38.4479,65.2435,723.027
0.0381793,0.092026,1.59813e-05,5.16356e-06,5.16356e-06,0.000121841,21.824,7.17882,68.7644,756.446
0.108812,0.133615,4.5315e-05,-2.0583e-06,-2.0583e-06,0.000206484,51.1625,12.701,86.4677,647.265
0.0170781,0.16254,4.67395e-05,-9.8334e-06,-9.8334e-06,0.000236368,5.20435,31.1741,115.636,702.526
0.104328,0.144243,5.92617e-05,-1.16861e-06,-1.16861e-06,0.000206219,64.8307,35.9139,101.027,699.97
0.0298574,0.160037,4.46025e-05,-2.48956e-06,-2.48956e-06,0.000241556,15.8926,65.5712,105.918,662.371
0.0200245,0.134693,3.74337e-05,1.13519e-07,1.13519e-07,0.000202458,8.85915,47.1461,89.5989,665.25
0.0828199,0.0881399,5.70288e-05,-1.07384e-05,-1.07384e-05,0.000124677,50.9025,38.0838,64.077,722.785
0.0489316,0.0902601,2.48466e-05,6.7791e-06,6.7791e-06,0.000121113,22.7152,7.31439,67.3556,751.508
0.0260179,0.134272,3.87716e-05,1.54479e-06,1.54479e-06,0.000204555,13.6625,52.758,87.9641,655.862
0.0822797,0.0845508,4.84914e-05,-6.45806e-06,-6.45806e-06,0.000114201,54.8488,36.1391,63.2371,746.952
0.0747525,0.0990528,2.81821e-05,1.45587e-06,1.45587e-06,0.000126744,37.0611,8.7495,77.39,781.641
0.0920009,0.138564,3.40659e-05,-2.43663e-06,-2.43663e-06,0.000212047,47.7996,11.6244,90.4184,653.267
0.0538767,0.0840357,4.71333e-05,6.21505e-06,6.21505e-06,0.000113165,36.6396,55.2852,62.5655,746.26
0.0678577,0.100337,2.30941e-05,1.08295e-06,1.08295e-06,0.000127894,35.3886,7.85214,78.9593,785.891
0.021106,0.13473,3.7567e-05,-4.01437e-08,-4.01437e-08,0.0002024,9.72706,48.9688,89.6769,665.633
0.0737655,0.0898968,4.5316e-05,-9.6829e-06,-9.6829e-06,0.000125744,50.1382,36.6609,70.6566,755.851
0.0520331,0.0917791,2.88655e-05,7.6804e-06,7.6804e-06,0.000123129,24.033,8.62388,70.0341,760.518
0.109597,0.133608,4.63739e-05,-1.59138e-06,-1.59138e-06,0.00020601,54.0991,14.5467,86.6508,648.634
0.0518036,0.0938956,5.74553e-05,5.39521e-06,5.39521e-06,0.000130387,30.5541,59.6833,68.2014,724.644
0.0843871,0.0820356,2.33156e-05,1.98138e-06,1.98138e-06,0.000107214,41.2281,6.58972,63.6287,770.977
0.0121658,0.165855,2.78894e-05,-7.04167e-06,-7.04167e-06,0.000238888,4.45739,28.6337,118.371,706.558
0.0976154,0.168546,5.83615e-05,-2.41059e-06,-2.41059e-06,0.00024642,60.9727,36.9373,116.119,686.596
0.13408,0.135886,3.81796e-05,3.49348e-06,3.49348e-06,0.000206247,79.4339,16.3226,89.8253,660.455
0.091306,0.163997,3.82643e-05,9.02221e-06,9.02221e-06,0.000237133,32.4871,5.86828,112.101,690.662
0.0214477,0.0651506,5.34885e-05,-3.63618e-06,-3.63618e-06,0.000112549,6.87464,31.3752,38.6179,586.41
0.0233513,0.138895,3.17889e-05,2.02827e-06,2.02827e-06,0.000211499,13.3681,50.7443,91.7836,658.963
0.0799686,0.189848,5.32201e-05,4.04738e-06,4.04738e-06,0.000288674,32.376,12.3094,124.197,656.27
0.119542,0.162294,6.7111e-05,-1.16778e-06,-1.16778e-06,0.000246328,71.6103,36.7925,106.78,658.424
0.0354092,0.119759,1.89171e-05,-2.11306e-06,-2.11306e-06,0.000169316,22.6574,12.2879,84.7872,708.14
0.0861842,0.13951,2.97374e-05,-2.61347e-06,-2.61347e-06,0.000212992,44.8897,10.0542,91.1093,654.387
0.0506058,0.0956741,5.10028e-05,5.26253e-06,5.26253e-06,0.000131179,32.2354,59.5973,71.2916,738.735
0.077821,0.0827711,2.02057e-05,1.70265e-06,1.70265e-06,0.000107564,42.2713,7.10477,63.8864,771.188
0.0157784,0.163715,3.94171e-05,-8.87294e-06,-8.87294e-06,0.000237414,5.25923,31.1517,112.012,689.786
0.0511453,0.169775,4.78615e-05,3.06374e-06,3.06374e-06,0.000248783,34.3964,60.0998,115.767,682.421
0.147076,0.132816,4.40954e-05,4.69713e-06,4.69713e-06,0.000200768,82.108,16.7066,88.1198,663.333
