mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.107967,0.166946,7.02271e-05,-2.64912e-06,-2.64912e-06,0.000246618,0,0,0,0
0.0232781,0.136817,3.01109e-05,-2.68117e-06,-2.68117e-06,0.000204583,0,0,0,0
0.104182,0.135399,3.62139e-05,1.29656e-08,1.29656e-08,0.000202893,0,0,0,0
0.0814308,0.0882234,5.50228e-05,-1.05979e-05,-1.05979e-05,0.000124737,0,0,0,0
0.0342873,0.0922764,1.31984e-05,4.56216e-06,4.56216e-06,0.000121868,0,0,0,0
0.0125816,0.165401,2.997e-05,-7.29688e-06,-7.29688e-06,0.000238619,0,0,0,0
0.0563204,0.168833,5.53627e-05,2.87227e-06,2.87227e-06,0.000247965,0,0,0,0
0.149432,0.132123,4.49945e-05,4.82486e-06,4.82486e-06,0.000199587,0,0,0,0
0.0959581,0.163416,4.16606e-05,9.36056e-06,9.36056e-06,0.000237094,0,0,0,0
0.0997552,0.144634,5.36553e-05,-1.17397e-06,-1.17397e-06,0.000206013,0,0,0,0
0.120608,0.160692,4.29215e-05,2.54387e-06,2.54387e-06,0.000241522,0,0,0,0
0.0142201,0.165412,3.04955e-05,-7.77659e-06,-7.77659e-06,0.000238629,0,0,0,0
0.0288574,0.189466,5.15903e-05,-3.64397e-06,-3.64397e-06,0.000288409,0,0,0,0
0.156426,0.155464,0.000110602,1.05453e-06,1.05453e-06,0.000240483,0,0,0,0
0.0563318,0.112482,4.11936e-05,-3.41506e-06,-3.41506e-06,0.000163566,0,0,0,0
0.0836692,0.165036,3.21849e-05,7.95865e-06,7.95865e-06,0.000238005,0,0,0,0
0.0213171,0.137002,3.29729e-05,2.32145e-06,2.32145e-06,0.000209161,0,0,0,0
0.1002,0.135006,3.86467e-05,-2.08367e-06,-2.08367e-06,0.000207037,0,0,0,0
0.0913702,0.138087,3.32978e-05,-2.26521e-06,-2.26521e-06,0.000211009,0,0,0,0
0.0860432,0.0831239,5.29261e-05,-6.49507e-06,-6.49507e-06,0.000112648,0,0,0,0
0.0589491,0.102552,1.77962e-05,7.68091e-07,7.68091e-07,0.000129558,0,0,0,0
0.0143832,0.220275,2.79899e-05,-2.51522e-06,-2.51522e-06,0.00034822,0,0,0,0
0.146937,0.132829,7.13174e-05,1.9906e-06,1.9906e-06,0.000197865,0,0,0,0
0.0439413,0.117278,2.6116e-05,-2.81595e-06,-2.81595e-06,0.000166949,0,0,0,0
0.091854,0.137756,3.35074e-05,-2.21095e-06,-2.21095e-06,0.000210449,0,0,0,0
0.0405995,0.0992184,3.64907e-05,4.86259e-06,4.86259e-06,0.000134286,0,0,0,0
0.0129382,0.0836177,1.6941e-05,-1.7157e-06,-1.7157e-06,0.000107292,0,0,0,0
0.027145,0.136456,4.1019e-05,1.92073e-06,1.92073e-06,0.00020938,0,0,0,0
0.0960092,0.136742,3.63259e-05,-2.13644e-06,-2.13644e-06,0.000209432,0,0,0,0
0.0936369,0.16373,3.98126e-05,9.12806e-06,9.12806e-06,0.000237323,0,0,0,0
0.0965966,0.163274,4.28438e-05,9.7691e-06,9.7691e-06,0.000236382,0,0,0,0
0.0844317,0.164944,3.27447e-05,8.05429e-06,8.05429e-06,0.000237981,0,0,0,0
0.0853897,0.145842,3.87229e-05,-1.32819e-06,-1.32819e-06,0.000205953,0,0,0,0
0.0303353,0.16212,4.21994e-05,-2.57626e-06,-2.57626e-06,0.000243539,0,0,0,0
0.015001,0.090498,2.36726e-05,-6.50974e-06,-6.50974e-06,0.000121131,0,0,0,0
0.0874178,0.138972,3.05621e-05,-2.40578e-06,-2.40578e-06,0.000211959,0,0,0,0
0.0607224,0.0827511,5.64449e-05,6.65545e-06,6.65545e-06,0.000112475,0,0,0,0
0.011516,0.102351,1.71814e-05,-6.435e-07,-6.435e-07,0.000129766,0,0,0,0
0.0218727,0.117283,2.22427e-05,2.36656e-06,2.36656e-06,0.000166919,0,0,0,0
0.0175043,0.0706927,2.66507e-05,1.45329e-06,1.45329e-06,0.00011472,0,0,0,0
0.0227166,0.064422,3.93972e-05,1.09842e-06,1.09842e-06,0.000109254,0,0,0,0
0.0323585,0.129552,5.74357e-05,1.10217e-06,1.10217e-06,0.000201329,0,0,0,0
0.0363437,0.0991072,3.43329e-05,4.68738e-06,4.68738e-06,0.000134601,0,0,0,0
0.0153486,0.0828798,2.24232e-05,-2.20734e-06,-2.20734e-06,0.000107108,0,0,0,0
0.0890381,0.138854,3.20762e-05,-2.04209e-06,-2.04209e-06,0.000211526,0,0,0,0
0.0920705,0.0679242,3.26509e-05,-1.07414e-06,-1.07414e-06,0.000111875,0,0,0,0
0.0219796,0.0649757,4.08607e-05,9.92288e-07,9.92288e-07,0.0001089,0,0,0,0
0.0116096,0.166471,2.46603e-05,-6.66971e-06,-6.66971e-06,0.000238848,0,0,0,0
0.0582193,0.168876,5.64167e-05,2.39457e-06,2.39457e-06,0.000247304,0,0,0,0
0.0307909,0.133198,4.58025e-05,-4.58677e-06,-4.58677e-06,0.000203154,0,0,0,0
0.0231973,0.138279,3.36971e-05,2.22986e-06,2.22986e-06,0.000211312,0,0,0,0
0.0769091,0.085132,4.23355e-05,-5.90558e-06,-5.90558e-06,0.000113787,0,0,0,0
0.0176592,0.0999382,2.68901e-05,-1.43622e-06,-1.43622e-06,0.000127193,0,0,0,0
0.107359,0.133522,4.40261e-05,-1.78478e-06,-1.78478e-06,0.000205577,0,0,0,0
0.0868863,0.164582,3.40596e-05,7.87908e-06,7.87908e-06,0.000237946,0,0,0,0
0.0492632,0.144057,4.51645e-05,1.42071e-06,1.42071e-06,0.000204578,0,0,0,0
0.0262077,0.164667,3.38079e-05,-1.66173e-06,-1.66173e-06,0.000246108,0,0,0,0
0.013239,0.164666,3.33015e-05,-7.6856e-06,-7.6856e-06,0.000238134,0,0,0,0
0.099374,0.168169,5.91668e-05,-3.00315e-06,-3.00315e-06,0.000247423,0,0,0,0
0.133126,0.135004,3.65432e-05,3.42512e-06,3.42512e-06,0.000204043,0,0,0,0
0.0827002,0.139769,2.73784e-05,-2.41767e-06,-2.41767e-06,0.000212331,0,0,0,0
0.0786201,0.165793,2.84829e-05,7.3497e-06,7.3497e-06,0.000238715,0,0,0,0
0.114925,0.16591,7.98259e-05,-2.41049e-06,-2.41049e-06,0.000245838,0,0,0,0
0.138491,0.13424,3.91587e-05,3.50256e-06,3.50256e-06,0.000203795,0,0,0,0
0.0759737,0.165969,2.69421e-05,7.20839e-06,7.20839e-06,0.000238228,0,0,0,0
0.0550683,0.14481,5.20575e-05,9.16871e-07,9.16871e-07,0.000205484,0,0,0,0
0.0293431,0.161704,4.10479e-05,-2.39548e-06,-2.39548e-06,0.000242573,0,0,0,0
0.0319636,0.114048,3.83352e-05,3.75564e-06,3.75564e-06,0.000164083,0,0,0,0
0.0925611,0.0672888,3.27196e-05,-1.25892e-06,-1.25892e-06,0.000111841,0,0,0,0
0.0938174,0.163682,3.97895e-05,8.98086e-06,8.98086e-06,0.000237277,0,0,0,0
0.0593888,0.140298,6.53944e-05,1.33408e-06,1.33408e-06,0.00020217,0,0,0,0
0.0859357,0.169059,2.34735e-05,4.30826e-07,4.30826e-07,0.000252074,0,0,0,0
0.063409,0.168133,1.85223e-05,5.45645e-06,5.45645e-06,0.000240577,0,0,0,0
0.0533763,0.170331,4.68359e-05,2.25987e-06,2.25987e-06,0.000247431,0,0,0,0
0.147741,0.133257,4.52086e-05,4.74862e-06,4.74862e-06,0.000202465,0,0,0,0
0.0981997,0.13571,3.75902e-05,-1.9051e-06,-1.9051e-06,0.000207657,0,0,0,0
0.0881978,0.0829221,5.53533e-05,-6.69831e-06,-6.69831e-06,0.000112866,0,0,0,0
0.0814818,0.097813,3.29226e-05,1.63473e-06,1.63473e-06,0.000126066,0,0,0,0
0.0149353,0.164648,3.33761e-05,-8.19777e-06,-8.19777e-06,0.000236898,0,0,0,0
0.110145,0.166528,7.29372e-05,-2.54783e-06,-2.54783e-06,0.000246699,0,0,0,0
0.136342,0.134751,3.82705e-05,3.40398e-06,3.40398e-06,0.000204241,0,0,0,0
0.0209598,0.0665221,3.66749e-05,9.67855e-07,9.67855e-07,0.000110465,0,0,0,0
0.0162659,0.0898714,2.78446e-05,-7.12282e-06,-7.12282e-06,0.000120962,0,0,0,0
0.0177886,0.122609,1.38842e-05,1.30355e-06,1.30355e-06,0.00017135,0,0,0,0
0.0142735,0.164167,3.61979e-05,-8.23335e-06,-8.23335e-06,0.000237352,0,0,0,0
0.011589,0.09197,1.4861e-05,-4.99326e-06,-4.99326e-06,0.000121237,0,0,0,0
0.097379,0.0678748,3.62475e-05,-1.51673e-06,-1.51673e-06,0.000111892,0,0,0,0
0.0216685,0.135063,3.79336e-05,-4.23623e-07,-4.23623e-07,0.000201738,0,0,0,0
0.0743824,0.0907191,4.7088e-05,-9.76421e-06,-9.76421e-06,0.000126391,0,0,0,0
0.0387901,0.0919067,1.68328e-05,5.27423e-06,5.27423e-06,0.000122237,0,0,0,0
0.0807357,0.16549,2.98738e-05,7.49293e-06,7.49293e-06,0.000238558,0,0,0,0
0.061092,0.167734,6.36506e-05,2.67879e-06,2.67879e-06,0.000246903,0,0,0,0
0.145261,0.13301,4.27999e-05,4.34342e-06,4.34342e-06,0.000201088,0,0,0,0
0.0130296,0.166322,2.6396e-05,-7.18569e-06,-7.18569e-06,0.000239166,0,0,0,0
0.103404,0.167733,6.45018e-05,-2.89958e-06,-2.89958e-06,0.000247968,0,0,0,0
0.164802,0.129692,5.40534e-05,5.86774e-06,5.86774e-06,0.000198874,0,0,0,0
0.00916786,0.168679,1.71632e-05,-5.46948e-06,-5.46948e-06,0.000241035,0,0,0,0
0.109958,0.142963,6.55072e-05,-4.418e-07,-4.418e-07,0.000203819,0,0,0,0
0.115224,0.1623,3.96967e-05,2.06148e-06,2.06148e-06,0.000243895,0,0,0,0
0.0188805,0.142979,2.38158e-05,2.17123e-06,2.17123e-06,0.000215903,0,0,0,0
0.0737284,0.0858442,3.96662e-05,-5.55562e-06,-5.55562e-06,0.000113682,0,0,0,0
0.062242,0.1022,2.07101e-05,1.11393e-06,1.11393e-06,0.000128779,0,0,0,0
0.0268291,0.134934,4.30226e-05,2.0572e-06,2.0572e-06,0.000207951,0,0,0,0
0.0502309,0.0845956,4.34942e-05,6.14624e-06,6.14624e-06,0.000113837,0,0,0,0
0.0774319,0.0986282,2.98222e-05,1.58638e-06,1.58638e-06,0.000126349,0,0,0,0
0.0104412,0.0914609,1.39148e-05,-4.66623e-06,-4.66623e-06,0.000120448,0,0,0,0
0.0870637,0.139045,3.0534e-05,-2.15227e-06,-2.15227e-06,0.00021161,0,0,0,0
0.0942411,0.0955889,5.14445e-05,-5.06535e-06,-5.06535e-06,0.00013082,0,0,0,0
0.0681887,0.0854258,1.56528e-05,1.25547e-06,1.25547e-06,0.000110745,0,0,0,0
0.0998215,0.135603,3.89002e-05,-1.92097e-06,-1.92097e-06,0.000207905,0,0,0,0
0.0251496,0.135424,3.82048e-05,1.96946e-06,1.96946e-06,0.000207453,0,0,0,0
0.110001,0.133397,4.6608e-05,-1.48513e-06,-1.48513e-06,0.000205594,0,0,0,0
0.0419732,0.0987529,4.00537e-05,5.57318e-06,5.57318e-06,0.000135379,0,0,0,0
0.0785486,0.082638,2.04521e-05,1.97367e-06,1.97367e-06,0.000106907,0,0,0,0
0.0217447,0.16177,5.4753e-05,-1.18005e-05,-1.18005e-05,0.000234964,0,0,0,0
0.107665,0.143654,6.25376e-05,-1.19822e-06,-1.19822e-06,0.000206247,0,0,0,0
0.105671,0.163693,3.44674e-05,1.40945e-06,1.40945e-06,0.000245158,0,0,0,0
0.0263306,0.190269,4.35675e-05,-3.22114e-06,-3.22114e-06,0.000288827,0,0,0,0
0.11872,0.161552,6.45182e-05,-5.64077e-07,-5.64077e-07,0.000243186,0,0,0,0
0.0467914,0.11643,3.02578e-05,-2.60708e-06,-2.60708e-06,0.000166171,0,0,0,0
0.0985863,0.135986,3.78895e-05,-2.24283e-06,-2.24283e-06,0.000208794,0,0,0,0
0.102514,0.0936713,5.99497e-05,-5.47338e-06,-5.47338e-06,0.000130139,0,0,0,0
0.0138089,0.0823613,2.3745e-05,-1.89327e-06,-1.89327e-06,0.000107994,0,0,0,0
0.0943389,0.163608,4.01489e-05,9.0006e-06,9.0006e-06,0.000237303,0,0,0,0
0.0260485,0.134371,3.91322e-05,1.63355e-06,1.63355e-06,0.000205117,0,0,0,0
0.0809851,0.0846695,4.6817e-05,-6.35094e-06,-6.35094e-06,0.000114176,0,0,0,0
0.0703765,0.0995811,2.44942e-05,1.22221e-06,1.22221e-06,0.00012725,0,0,0,0
0.0988154,0.163037,4.40004e-05,9.68154e-06,9.68154e-06,0.000236881,0,0,0,0
0.0933571,0.169031,5.20142e-05,-3.06978e-06,-3.06978e-06,0.000248087,0,0,0,0
0.133476,0.135011,3.67033e-05,3.70973e-06,3.70973e-06,0.000202218,0,0,0,0
0.026839,0.136191,3.84125e-05,1.73712e-06,1.73712e-06,0.00020846,0,0,0,0
0.105084,0.135154,3.70901e-05,2.40417e-07,2.40417e-07,0.000202603,0,0,0,0
0.0859768,0.0866797,6.03685e-05,-1.10127e-05,-1.10127e-05,0.000123563,0,0,0,0
0.0488564,0.0904947,2.4018e-05,6.5163e-06,6.5163e-06,0.000121045,0,0,0,0
0.021408,0.0646462,3.87957e-05,8.72692e-07,8.72692e-07,0.000109659,0,0,0,0
0.100064,0.134581,3.8439e-05,-1.80937e-06,-1.80937e-06,0.000205584,0,0,0,0
0.0617959,0.0823834,6.03711e-05,7.04443e-06,7.04443e-06,0.000112909,0,0,0,0
0.0738251,0.0987466,2.65309e-05,1.13687e-06,1.13687e-06,0.000127034,0,0,0,0
0.020778,0.139274,3.03394e-05,2.40205e-06,2.40205e-06,0.000212365,0,0,0,0
0.0254915,0.136838,3.69544e-05,1.96054e-06,1.96054e-06,0.00020945,0,0,0,0
0.0850476,0.0833116,5.13338e-05,-6.44469e-06,-6.44469e-06,0.000112846,0,0,0,0
0.0154984,0.100207,2.45872e-05,-1.17868e-06,-1.17868e-06,0.000127697,0,0,0,0
0.0730142,0.0705978,3.26254e-05,2.07524e-06,2.07524e-06,0.000116611,0,0,0,0
0.0171626,0.0670462,3.6273e-05,-2.25105e-06,-2.25105e-06,0.000114984,0,0,0,0
0.093179,0.163807,3.96104e-05,9.22554e-06,9.22554e-06,0.000237321,0,0,0,0
0.103514,0.16754,6.55905e-05,-2.40189e-06,-2.40189e-06,0.000245797,0,0,0,0
0.124479,0.137721,3.29301e-05,2.84325e-06,2.84325e-06,0.000207342,0,0,0,0
0.0237743,0.136458,3.85405e-05,2.43516e-06,2.43516e-06,0.000209914,0,0,0,0
0.0357163,0.100666,3.05322e-05,4.68456e-06,4.68456e-06,0.000135765,0,0,0,0
0.08824,0.0814082,2.6606e-05,2.63275e-06,2.63275e-06,0.00010569,0,0,0,0
0.028005,0.133773,4.39351e-05,1.71263e-06,1.71263e-06,0.000205877,0,0,0,0
0.0459267,0.0965432,4.68775e-05,5.36488e-06,5.36488e-06,0.000132772,0,0,0,0
0.0814549,0.0824849,2.20405e-05,1.99362e-06,1.99362e-06,0.000107257,0,0,0,0
0.015182,0.164979,3.29698e-05,-8.26067e-06,-8.26067e-06,0.000238076,0,0,0,0
0.0194858,0.0667091,5.06903e-05,-3.28316e-06,-3.28316e-06,0.000111959,0,0,0,0
0.0272632,0.133268,4.46571e-05,1.8663e-06,1.8663e-06,0.000205449,0,0,0,0
0.0683754,0.101676,2.61588e-05,-4.12253e-06,-4.12253e-06,0.000136124,0,0,0,0
0.0164181,0.0837068,2.23666e-05,-2.23758e-06,-2.23758e-06,0.00010798,0,0,0,0
0.0808826,0.141611,2.70718e-05,-2.39181e-06,-2.39181e-06,0.000214998,0,0,0,0
0.0839936,0.140151,2.85711e-05,-2.43801e-06,-2.43801e-06,0.000213343,0,0,0,0
0.0129502,0.165979,2.76931e-05,-7.25273e-06,-7.25273e-06,0.000238885,0,0,0,0
0.0690715,0.165912,7.92268e-05,2.56174e-06,2.56174e-06,0.000246224,0,0,0,0
0.131352,0.135143,3.52859e-05,3.04317e-06,3.04317e-06,0.000204528,0,0,0,0
0.0133951,0.165929,2.81567e-05,-7.40035e-06,-7.40035e-06,0.000238987,0,0,0,0
0.115359,0.165766,7.98337e-05,-2.76167e-06,-2.76167e-06,0.000246457,0,0,0,0
0.0267621,0.133452,3.99438e-05,-3.64196e-06,-3.64196e-06,0.000202941,0,0,0,0
0.0145303,0.0907014,2.2187e-05,-6.28514e-06,-6.28514e-06,0.000121592,0,0,0,0
0.0766953,0.133003,2.79335e-05,-3.13926e-06,-3.13926e-06,0.000197511,0,0,0,0
0.0715337,0.0919829,4.43799e-05,-8.68892e-06,-8.68892e-06,0.000127255,0,0,0,0
0.0423114,0.0914571,1.66998e-05,5.08156e-06,5.08156e-06,0.000120988,0,0,0,0
0.0262834,0.138373,3.60782e-05,1.78028e-06,1.78028e-06,0.000211031,0,0,0,0
0.0954993,0.0949692,5.19615e-05,-4.94566e-06,-4.94566e-06,0.000130058,0,0,0,0
0.0904659,0.0809685,2.71641e-05,2.43152e-06,2.43152e-06,0.000106141,0,0,0,0
0.0979275,0.163023,4.48109e-05,1.0306e-05,1.0306e-05,0.000235587,0,0,0,0
0.102979,0.144516,5.78597e-05,-1.08122e-06,-1.08122e-06,0.00020652,0,0,0,0
0.134258,0.158312,5.24479e-05,3.45449e-06,3.45449e-06,0.000239707,0,0,0,0
0.014652,0.164164,3.64936e-05,-8.36148e-06,-8.36148e-06,0.000237416,0,0,0,0
0.0266106,0.135497,3.8022e-05,1.61349e-06,1.61349e-06,0.000206929,0,0,0,0
0.0912658,0.138711,3.35975e-05,-2.36936e-06,-2.36936e-06,0.000212076,0,0,0,0
0.0199965,0.139871,2.88868e-05,2.41952e-06,2.41952e-06,0.000212959,0,0,0,0
0.0278812,0.134234,4.34168e-05,1.7677e-06,1.7677e-06,0.000206591,0,0,0,0
0.0490377,0.0948708,5.20845e-05,4.82816e-06,4.82816e-06,0.000130023,0,0,0,0
0.0144704,0.0829021,2.40633e-05,-1.99755e-06,-1.99755e-06,0.000108583,0,0,0,0
0.0964034,0.163324,4.17543e-05,9.17265e-06,9.17265e-06,0.000237104,0,0,0,0
0.0165244,0.145952,1.94025e-05,2.07167e-06,2.07167e-06,0.000218869,0,0,0,0
0.0676126,0.087096,3.37765e-05,-5.08012e-06,-5.08012e-06,0.000114127,0,0,0,0
0.015353,0.102493,1.97308e-05,-1.05935e-06,-1.05935e-06,0.0001292,0,0,0,0
0.0278469,0.135228,4.15452e-05,1.72101e-06,1.72101e-06,0.000207649,0,0,0,0
0.0931712,0.0814584,6.09925e-05,-6.97856e-06,-6.97856e-06,0.000111992,0,0,0,0
0.0202789,0.0967988,3.85404e-05,-1.9716e-06,-1.9716e-06,0.00012536,0,0,0,0
0.0942661,0.136658,3.47472e-05,-2.19751e-06,-2.19751e-06,0.000208926,0,0,0,0
0.0767056,0.0855669,4.23652e-05,-6.00038e-06,-6.00038e-06,0.000114405,0,0,0,0
0.0793418,0.0980667,3.16056e-05,1.69781e-06,1.69781e-06,0.000125998,0,0,0,0
0.0853383,0.164818,3.36069e-05,8.32188e-06,8.32188e-06,0.000237794,0,0,0,0
0.0610497,0.167583,6.42169e-05,2.84698e-06,2.84698e-06,0.000247441,0,0,0,0
0.14152,0.133562,4.07867e-05,3.96108e-06,3.96108e-06,0.000202257,0,0,0,0
0.0222799,0.0669806,3.66147e-05,9.40853e-07,9.40853e-07,0.000110781,0,0,0,0
0.0837512,0.140068,2.82664e-05,-2.51152e-06,-2.51152e-06,0.000213288,0,0,0,0
0.0179297,0.0676473,3.97804e-05,-2.62625e-06,-2.62625e-06,0.000114614,0,0,0,0
0.0755535,0.166246,2.62388e-05,6.87467e-06,6.87467e-06,0.00023913,0,0,0,0
0.0625171,0.143018,6.66656e-05,6.44045e-07,6.44045e-07,0.000204486,0,0,0,0
0.121685,0.160677,4.35589e-05,2.55286e-06,2.55286e-06,0.000241507,0,0,0,0
0.0158434,0.164059,3.63404e-05,-8.63844e-06,-8.63844e-06,0.000236014,0,0,0,0
0.0868285,0.164585,3.44161e-05,8.19082e-06,8.19082e-06,0.000237702,0,0,0,0
0.101549,0.167852,6.22739e-05,-2.60246e-06,-2.60246e-06,0.000246676,0,0,0,0
0.0233332,0.138113,2.94995e-05,-2.46575e-06,-2.46575e-06,0.000207445,0,0,0,0
0.0149384,0.164697,3.39401e-05,-8.26045e-06,-8.26045e-06,0.000237621,0,0,0,0
0.0623972,0.142621,6.77917e-05,7.81674e-07,7.81674e-07,0.000204561,0,0,0,0
0.105212,0.163984,3.35843e-05,1.26627e-06,1.26627e-06,0.000246011,0,0,0,0
0.0121431,0.165922,2.76409e-05,-7.01368e-06,-7.01368e-06,0.00023899,0,0,0,0
0.113328,0.166066,7.70498e-05,-2.99895e-06,-2.99895e-06,0.000247434,0,0,0,0
0.117119,0.136771,2.79893e-05,2.32654e-06,2.32654e-06,0.000205313,0,0,0,0
0.010657,0.0917919,1.56989e-05,-5.19624e-06,-5.19624e-06,0.000122325,0,0,0,0
0.0968437,0.0661823,5.12638e-05,3.48447e-06,3.48447e-06,0.000111619,0,0,0,0
0.020483,0.137606,3.06695e-05,2.23211e-06,2.23211e-06,0.000209205,0,0,0,0
0.0752122,0.0860917,4.11023e-05,-5.92668e-06,-5.92668e-06,0.000114793,0,0,0,0
0.0804462,0.0980199,3.26951e-05,1.75803e-06,1.75803e-06,0.000126,0,0,0,0
0.0895533,0.0678349,3.09011e-05,-1.33963e-06,-1.33963e-06,0.000112638,0,0,0,0
0.0215628,0.139793,2.81235e-05,1.98809e-06,1.98809e-06,0.000211806,0,0,0,0
0.0872359,0.0971301,4.41907e-05,-4.5339e-06,-4.5339e-06,0.000131076,0,0,0,0
0.0716574,0.0849063,1.77601e-05,1.48624e-06,1.48624e-06,0.000110241,0,0,0,0
0.0781833,0.165864,2.80575e-05,7.18926e-06,7.18926e-06,0.000238857,0,0,0,0
0.102509,0.143631,5.60018e-05,-9.66769e-07,-9.66769e-07,0.000204461,0,0,0,0
0.127069,0.160251,4.78571e-05,2.88578e-06,2.88578e-06,0.000242333,0,0,0,0
0.092703,0.163865,3.93232e-05,9.22855e-06,9.22855e-06,0.000237262,0,0,0,0
0.106831,0.142841,6.00746e-05,-1.15095e-06,-1.15095e-06,0.000204498,0,0,0,0
0.0239583,0.165085,3.04965e-05,-1.24212e-06,-1.24212e-06,0.000246211,0,0,0,0
0.016302,0.163255,4.22267e-05,-9.2582e-06,-9.2582e-06,0.0002369,0,0,0,0
0.0985469,0.136169,3.78048e-05,-2.49928e-06,-2.49928e-06,0.000209504,0,0,0,0
0.0875391,0.16453,3.50137e-05,8.36509e-06,8.36509e-06,0.000237771,0,0,0,0
0.116186,0.165555,8.08435e-05,-2.63561e-06,-2.63561e-06,0.000245918,0,0,0,0
0.137637,0.134202,3.84528e-05,3.51487e-06,3.51487e-06,0.000202795,0,0,0,0
0.104681,0.13561,4.35371e-05,-1.90345e-06,-1.90345e-06,0.00020857,0,0,0,0
0.0833262,0.0978368,3.93982e-05,-4.95563e-06,-4.95563e-06,0.000133153,0,0,0,0
0.0763642,0.0839844,1.96992e-05,1.87099e-06,1.87099e-06,0.000108582,0,0,0,0
0.0173554,0.120473,1.60391e-05,1.7514e-06,1.7514e-06,0.000169887,0,0,0,0
0.0240678,0.137483,3.49991e-05,2.11961e-06,2.11961e-06,0.000210239,0,0,0,0
0.0905869,0.0821105,5.8327e-05,-6.77306e-06,-6.77306e-06,0.000112154,0,0,0,0
0.0684474,0.100648,2.36925e-05,1.03114e-06,1.03114e-06,0.000128139,0,0,0,0
0.0760742,0.143101,2.07026e-05,-5.43169e-07,-5.43169e-07,0.000209631,0,0,0,0
0.0757197,0.0894968,4.90408e-05,-9.94996e-06,-9.94996e-06,0.000125019,0,0,0,0
0.0456724,0.0917959,1.90361e-05,5.44938e-06,5.44938e-06,0.000121919,0,0,0,0
0.112278,0.132674,4.79857e-05,-1.65807e-06,-1.65807e-06,0.000205006,0,0,0,0
0.0451907,0.0962636,4.67391e-05,5.24637e-06,5.24637e-06,0.000132349,0,0,0,0
0.0693131,0.0847316,1.60257e-05,1.44107e-06,1.44107e-06,0.000109344,0,0,0,0
0.013146,0.165196,3.10711e-05,-7.54065e-06,-7.54065e-06,0.000238359,0,0,0,0
0.0203418,0.0692242,3.16599e-05,1.73094e-06,1.73094e-06,0.000115938,0,0,0,0
0.087898,0.139429,3.13322e-05,-2.3138e-06,-2.3138e-06,0.000212626,0,0,0,0
0.0862123,0.0830528,5.3178e-05,-6.46124e-06,-6.46124e-06,0.000112484,0,0,0,0
0.0158544,0.100704,2.48356e-05,-1.19141e-06,-1.19141e-06,0.000127853,0,0,0,0
0.0182672,0.143214,2.3682e-05,2.27399e-06,2.27399e-06,0.000216382,0,0,0,0
0.0906105,0.16394,3.74686e-05,8.55937e-06,8.55937e-06,0.000236786,0,0,0,0
0.0596448,0.141632,6.41746e-05,1.16158e-06,1.16158e-06,0.000203519,0,0,0,0
0.0264961,0.163496,3.67046e-05,-1.60863e-06,-1.60863e-06,0.000245576,0,0,0,0
0.106827,0.162021,5.13885e-05,1.08524e-05,1.08524e-05,0.000235813,0,0,0,0
0.0568329,0.14272,6.00802e-05,1.39539e-06,1.39539e-06,0.00020487,0,0,0,0
0.0265123,0.162915,3.66524e-05,-1.7268e-06,-1.7268e-06,0.000244223,0,0,0,0
0.024414,0.136623,3.56192e-05,2.00058e-06,2.00058e-06,0.000208804,0,0,0,0
0.0552292,0.0839309,4.92547e-05,6.35297e-06,6.35297e-06,0.000113298,0,0,0,0
0.0664056,0.100364,2.17183e-05,9.9183e-07,9.9183e-07,0.000128072,0,0,0,0
0.0986866,0.135204,3.75399e-05,-2.03756e-06,-2.03756e-06,0.000206916,0,0,0,0
0.0401202,0.0991648,3.67512e-05,4.8627e-06,4.8627e-06,0.000134488,0,0,0,0
0.0976554,0.0803746,3.26837e-05,3.06774e-06,3.06774e-06,0.000105483,0,0,0,0
0.0876324,0.0687239,2.983e-05,-1.529e-06,-1.529e-06,0.000113595,0,0,0,0
0.0164496,0.218985,3.25017e-05,-3.09721e-06,-3.09721e-06,0.000347224,0,0,0,0
0.160502,0.130246,8.36229e-05,2.5352e-06,2.5352e-06,0.000196428,0,0,0,0
0.0430589,0.117706,2.56194e-05,-2.70963e-06,-2.70963e-06,0.000167448,0,0,0,0
0.0158975,0.0677401,3.66092e-05,-2.27016e-06,-2.27016e-06,0.000115087,0,0,0,0
0.0882705,0.164398,3.627e-05,8.9995e-06,8.9995e-06,0.000237211,0,0,0,0
0.0513429,0.143497,4.84809e-05,1.43337e-06,1.43337e-06,0.000204448,0,0,0,0
0.0258263,0.165007,3.30574e-05,-1.59782e-06,-1.59782e-06,0.000246306,0,0,0,0
0.0774124,0.165933,2.76091e-05,7.15954e-06,7.15954e-06,0.000238738,0,0,0,0
0.0230549,0.214529,5.28622e-05,-5.25923e-06,-5.25923e-06,0.000342813,0,0,0,0
0.127941,0.135826,5.32946e-05,7.24419e-07,7.24419e-07,0.000200685,0,0,0,0
0.0310059,0.120899,1.57686e-05,-1.56337e-06,-1.56337e-06,0.000170173,0,0,0,0
0.013805,0.164444,3.47585e-05,-7.99219e-06,-7.99219e-06,0.00023775,0,0,0,0
0.013262,0.16591,2.81776e-05,-7.36285e-06,-7.36285e-06,0.000238983,0,0,0,0
0.010042,0.167505,2.10485e-05,-5.98121e-06,-5.98121e-06,0.000240161,0,0,0,0
0.0851702,0.164814,3.34052e-05,8.26594e-06,8.26594e-06,0.000238132,0,0,0,0
