mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0187276,1.05176,0.000564536,-0.000423062,-0.000423062,0.00463597,0.158478,1.20665,121.398,118.55
0.133729,0.219039,0.00113931,-0.00099453,-0.00099453,0.00123925,6.77528,49.0898,120.391,402.751
0.178086,1.04878,0.00088364,0.000544801,0.000544801,0.00466089,1.32113,0.184458,115.254,115.43
0.137337,0.216011,0.00130852,-0.00115287,-0.00115287,0.00138845,6.22322,45.6833,60.0043,283.721
0.143343,0.209753,0.00119709,-0.00104054,-0.00104054,0.00127423,7.40149,52.6722,81.8203,332.621
0.0255344,0.166611,0.000937421,-0.000889438,-0.000889438,0.00102601,0.315353,12.7977,92.8695,504.967
0.191968,1.04698,0.00101919,0.000597116,0.000597116,0.00466415,1.36797,0.193845,113.861,114.872
0.871918,0.237826,0.000922593,0.000825371,0.000825371,0.00111121,46.0306,5.91515,114.903,392.557
0.830486,0.106474,0.000528073,0.000430708,0.000430708,0.000563152,93.5952,15.8258,38.2244,300.354
0.0834462,0.0744418,5.40704e-05,1.00181e-05,1.00181e-05,7.18089e-05,27.5108,21.2677,38.9962,527.951
0.903308,0.110234,0.000655948,0.000527217,0.000527217,0.000657021,91.6584,16.0148,7.40632,125.995
0,0.0581678,4.22553e-05,9.07403e-06,9.07403e-06,5.70677e-05,1,11.5577,34.0729,555.953
0.149962,0.117089,0.000612065,-0.000494468,-0.000494468,0.000633505,15.5612,91.7163,22.1216,217.394
0.0716249,0.059725,4.39393e-05,-6.2105e-06,-6.2105e-06,5.8385e-05,8.8492,1.75975,31.8274,526.047
0.812427,0.110953,0.000502404,0.000411115,0.000411115,0.000548612,92.914,15.4724,37.0763,295.571
0.0592213,0.0757308,4.55062e-05,-8.57754e-06,-8.57754e-06,7.16963e-05,19.8223,22.0569,40.6913,538.816
0.0499246,0.0831063,0.000264343,-0.000234678,-0.000234678,0.000310615,4.39211,73.4717,43.7755,462.613
0.832687,0.176911,0.000502153,0.00049438,0.00049438,0.000669412,11.5815,0.214657,101.005,525.782
0.17984,1.15563,0.00108832,0.000901136,0.000901136,0.00660103,0.0715193,0.00518243,116.188,99.611
0.218161,0.131697,0.000717066,-0.000533798,-0.000533798,0.000727812,26.5798,110.955,44.1396,258.435
0.165797,1.15566,0.000926144,0.000810546,0.000810546,0.00657069,0.163747,0.0129838,116.208,99.5649
0.19897,0.147976,0.000631196,-0.000472718,-0.000472718,0.000685551,25.265,108.871,33.0642,223.311
0.994046,0.101939,0.000691767,0.000582332,0.000582332,0.000707129,91.1943,13.4951,1.11848,50.775
0,0.0759207,1.51485e-05,9.51924e-06,9.51924e-06,6.6188e-05,1,15.8759,48.1595,632.42
0.88434,0.115156,0.000618726,0.000498137,0.000498137,0.000634631,91.9239,15.8165,22.3147,218.556
0.0504756,0.0556174,6.80712e-05,9.06723e-06,9.06723e-06,5.78885e-05,11.5796,20.4171,25.7158,476.286
0.856957,0.0991466,0.000570389,0.000463299,0.000463299,0.000587653,94.3649,16.3803,11.3898,164.155
0.0255561,0.0744719,5.20927e-05,9.80255e-06,9.80255e-06,7.20349e-05,4.19942,10.5513,41.8353,545.906
0.847084,0.13525,0.000517026,0.000428365,0.000428365,0.000591753,90.8147,13.8253,25.7533,233.168
0.078502,0.0582599,5.29756e-05,-7.348e-06,-7.348e-06,5.83732e-05,18.6598,9.28621,32.1447,529.368
0.171752,1.15627,0.000993936,0.000853106,0.000853106,0.00659008,0.118672,0.00901823,116.338,99.65
0.264178,0.0917128,0.00094005,-0.000697303,-0.000697303,0.000845749,29.3993,115.753,26.5589,201.056
0.19773,0.0553586,0.000888764,-0.00072556,-0.00072556,0.000803739,18.3574,97.6784,8.07828,138.222
0.0621189,0.0749896,4.94984e-05,-9.21525e-06,-9.21525e-06,7.17105e-05,2.6387,0.264213,39.2073,529.219
0.172746,0.0781594,0.000744754,-0.000608766,-0.000608766,0.000709869,16.8823,95.7804,35.8906,290.764
0.064726,0.0759117,4.51507e-05,8.56785e-06,8.56785e-06,7.17217e-05,21.5129,19.4651,39.4773,530.655
0.154538,0.0947076,0.000668588,-0.000552684,-0.000552684,0.000670994,15.2133,93.1875,6.41719,122.413
0,0.077596,1.15133e-05,7.83875e-06,7.83875e-06,6.66753e-05,1,17.2788,49.1023,632.659
0.145674,0.10162,0.000545405,-0.000442428,-0.000442428,0.00056981,16.4344,94.8743,31.9485,275.205
0.0561909,0.0765389,4.1087e-05,-7.91532e-06,-7.91532e-06,7.18431e-05,17.3941,15.2143,39.0917,527.222
0.143314,0.105124,0.000646972,-0.000542855,-0.000542855,0.000671824,13.6759,91.344,23.6049,233.575
0.0631837,0.0746388,5.14139e-05,-9.61317e-06,-9.61317e-06,7.17182e-05,16.8261,13.6352,42.0913,548.628
0.149526,1.05132,0.000622719,0.000445734,0.000445734,0.00464262,1.25612,0.16974,131.362,123.253
0.149102,0.205606,0.00133149,-0.00115178,-0.00115178,0.00136689,7.21223,52.132,62.9698,291.482
0.193286,0.0792058,0.000919498,-0.000737436,-0.000737436,0.00082368,17.0809,95.4874,12.8881,166.569
0.00430255,0.0577504,5.55338e-05,7.50742e-06,7.50742e-06,5.79475e-05,0.107172,1.99422,28.7285,502.297
0.168091,0.101412,0.000727085,-0.000583235,-0.000583235,0.000700851,16.3468,91.9713,40.8048,295.908
0.0658119,0.0579584,5.44084e-05,7.40784e-06,7.40784e-06,5.78429e-05,21.2071,25.3257,28.5878,501.499
0.185741,1.0482,0.000963651,0.000573016,0.000573016,0.00466947,1.41498,0.20728,130.491,122.77
0.120642,0.230212,0.000904094,-0.000788601,-0.000788601,0.001058,7.00198,53.5025,84.2907,337.435
0.240936,0.113007,0.000987778,-0.000767685,-0.000767685,0.000935685,23.729,103.76,38.248,237.495
0.0540158,0.161413,0.00114393,-0.00105366,-0.00105366,0.00117911,1.16511,22.8929,99.1471,487.496
0.181713,0.0898714,0.000983609,-0.000813659,-0.000813659,0.000910505,14.3951,92.7292,13.1829,166.618
0.0787187,0.0580895,5.40666e-05,-7.48134e-06,-7.48134e-06,5.81479e-05,1.9657,0.105343,28.9508,503.441
0.157785,1.05069,0.000694918,0.000473054,0.000473054,0.004649,1.27817,0.175047,131.096,123.08
0.135467,0.217555,0.00111772,-0.00096899,-0.00096899,0.00121042,7.11598,52.8247,59.7996,284.129
0.975934,0.0749606,0.00074851,0.000609103,0.000609103,0.000707157,96.4454,17.411,10.4264,157
0.010332,0.0753761,4.67979e-05,8.80289e-06,8.80289e-06,7.17636e-05,0.828533,4.8556,39.941,533.718
0.831311,0.118072,0.000502024,0.000418475,0.000418475,0.000563552,90.8467,13.9661,66.9203,394.754
0.0590967,0.075814,4.65915e-05,-8.98121e-06,-8.98121e-06,7.19471e-05,24.4638,47.8623,42.1042,547.558
0.133921,0.130476,0.000501801,-0.000407309,-0.000407309,0.000564709,15.1279,88.956,23.6315,224.663
0.0698096,0.0601162,4.13333e-05,-6.00271e-06,-6.00271e-06,5.86409e-05,10.6569,2.57221,32.1451,527.466
0.0111891,1.157,0.000843842,-0.000772824,-0.000772824,0.00656456,0.00327225,0.0462978,116.316,99.6496
0.937134,0.123963,0.000759796,0.000564767,0.000564767,0.000749858,111.968,27.1455,27.1463,202.79
0.203926,1.15384,0.0014017,0.00105378,0.00105378,0.00665061,0.199022,0.0163056,116.116,99.5499
0.183484,0.160679,0.000556295,-0.000418549,-0.000418549,0.000646727,24.4706,107.666,29.7299,211.657
0.12765,0.135933,0.000482592,-0.000396566,-0.000396566,0.000561346,14.4191,90.2631,21.4711,213.522
0.0127623,0.0604954,4.00176e-05,5.91897e-06,5.91897e-06,5.89378e-05,1.55988,8.40335,31.5848,521.527
0.169379,1.15656,0.000967823,0.000839541,0.000839541,0.00658848,0.160488,0.0127033,116.435,99.6713
0.242583,0.110625,0.000833231,-0.000618507,-0.000618507,0.000788531,28.1104,113.626,13.9677,145.605
0.194517,1.04747,0.00105827,0.000606938,0.000606938,0.00467873,1.52051,0.234312,129.064,122.071
0.984025,0.219111,0.00108793,0.000943804,0.000943804,0.00118907,52.3249,7.10528,35.655,219.417
0.133463,0.131646,0.000558583,-0.00046302,-0.00046302,0.000621067,13.7178,90.6828,33.3163,264.973
0.0799302,0.0578605,5.55754e-05,-7.59349e-06,-7.59349e-06,5.81217e-05,22.9262,15.8753,27.9447,494.74
0.935185,0.103146,0.000711715,0.00057088,0.00057088,0.00069093,91.8101,16.3048,26.1579,236.916
0.0710881,0.0597179,4.38189e-05,-6.12865e-06,-6.12865e-06,5.81183e-05,11.7058,3.23628,30.5829,516.767
0.184074,1.15532,0.00113932,0.000926783,0.000926783,0.00660693,0.0356392,0.00248809,116.097,99.5874
0.890229,0.137288,0.000684432,0.000509869,0.000509869,0.000710411,110.355,26.2242,41.0125,249.059
0.0287881,1.04928,0.000914748,-0.00054071,-0.00054071,0.00467903,0.251748,1.56585,123.163,118.853
0.138588,0.214654,0.00117064,-0.00101681,-0.00101681,0.00125364,7.06847,50.2483,102.157,371.328
0.76844,0.137019,0.000455679,0.00037226,0.00037226,0.000538602,90.4249,14.8286,34.5099,271.266
0.075205,0.0589036,4.86367e-05,-6.75073e-06,-6.75073e-06,5.82295e-05,21.8842,13.8117,29.601,508.264
0.17685,0.0746388,0.000815843,-0.000674124,-0.000674124,0.000770836,16.2177,94.6497,13.2145,175.79
0.0612582,0.0751523,4.823e-05,-9.02441e-06,-9.02441e-06,7.16628e-05,8.8467,2.89827,43.428,557.059
0.0650494,0.0701925,0.000450907,-0.000396013,-0.000396013,0.000450169,4.36051,70.4861,8.97547,209.379
0.996246,0.171911,0.000845945,0.000803947,0.000803947,0.000953477,12.9035,0.312703,99.8149,513.268
0.169289,0.100352,0.000732173,-0.000586677,-0.000586677,0.000702927,16.4702,92.7976,42.291,301.36
0.0959952,0.0551231,7.16021e-05,9.60315e-06,9.60315e-06,5.77354e-05,30.6669,28.8318,28.4478,501.981
0.976177,0.121807,0.0006704,0.000556256,0.000556256,0.000699562,91.2568,13.5911,39.7213,288.864
0.0815728,0.057367,5.85712e-05,-7.98965e-06,-7.98965e-06,5.79741e-05,25.882,22.5007,28.9827,504.73
0.0273802,1.04831,0.000954928,-0.000570038,-0.000570038,0.00466952,0.212884,1.43729,130.908,122.96
0.130005,0.222256,0.00103747,-0.000901117,-0.000901117,0.00115299,7.07082,53.1015,96.69,361.322
0.0145028,1.15527,0.00116238,-0.000938528,-0.000938528,0.0066152,0.0114986,0.147269,116.25,99.6158
0.843327,0.150833,0.000609174,0.000455872,0.000455872,0.00067235,108.987,25.249,44.7852,260.019
0.149511,0.0996392,0.000691803,-0.000580108,-0.000580108,0.000702755,13.8964,91.6134,24.9943,240.363
0.0558882,0.0764255,4.04935e-05,-7.80759e-06,-7.80759e-06,7.16306e-05,13.9281,8.43837,42.9166,553.172
0.137048,0.110085,0.000557851,-0.000462976,-0.000462976,0.0005987,14.421,92.146,33.02,277.458
0.0536461,0.0760769,4.2835e-05,8.14292e-06,8.14292e-06,7.16181e-05,16.8963,18.1102,40.7742,539.4
0.125802,0.224908,0.000946864,-0.000828062,-0.000828062,0.00109372,7.24012,53.4074,57.0995,277.946
0.0170584,0.173484,0.000626335,-0.000606255,-0.000606255,0.000768897,0.209086,10.8924,77.6319,461.718
0.148441,0.119077,0.000683924,-0.000565707,-0.000565707,0.000705504,13.8575,91.4396,11.9037,158.278
0.0823593,0.0573679,5.81158e-05,-8.07836e-06,-8.07836e-06,5.84586e-05,7.22769,1.16305,31.2697,522.197
0.175394,1.04958,0.000876349,0.000528081,0.000528081,0.00467529,1.53449,0.242809,116.94,115.843
0.118128,0.232349,0.000948584,-0.000839846,-0.000839846,0.00111525,6.37271,47.8171,102.538,371.402
0.161803,1.15614,0.000880973,0.000788744,0.000788744,0.00656376,0.0702517,0.00508415,116.176,99.5826
0.273536,0.0834538,0.000990261,-0.000735088,-0.000735088,0.000873903,29.8643,116.462,0.687113,32.3524
0.0128485,1.15666,0.000942748,-0.000826517,-0.000826517,0.00658363,0.0099541,0.129551,116.405,99.6688
0.241579,0.111512,0.0008288,-0.00061529,-0.00061529,0.000786263,28.0345,113.472,32.233,221.167
0.160024,0.181703,0.000513959,-0.000403663,-0.000403663,0.000656278,20.45,98.3021,59.1376,295.231
0.0170196,0.180091,0.000442766,-0.000439151,-0.000439151,0.000625478,0.298624,13.6139,29.2796,277.646
0.0260194,1.04834,0.000904785,-0.000555228,-0.000555228,0.00466007,0.201025,1.39478,124.004,119.81
0.119507,0.231134,0.000901283,-0.000788943,-0.000788943,0.00106099,6.86426,50.9816,103.133,373.128
0.151292,0.0969212,0.000584123,-0.00047404,-0.00047404,0.000595933,16.538,94.9484,9.41494,149.285
0.0262803,0.0738085,5.61539e-05,1.04906e-05,1.04906e-05,7.2078e-05,4.12989,10.4893,36.8368,512.52
0.133745,0.130607,0.000501165,-0.00040673,-0.00040673,0.000564105,15.1138,89.1377,49.5616,325.413
0.0801929,0.0578525,5.44779e-05,7.44045e-06,7.44045e-06,5.78656e-05,28.7688,28.3072,28.614,501.662
0.0134913,1.15649,0.000974054,-0.00084316,-0.00084316,0.00659006,0.0130068,0.163828,116.197,99.5696
0.985635,0.109081,0.000844653,0.00062735,0.00062735,0.000795463,113.463,28.1348,15.2377,152.058
0.173791,0.0966008,0.000812017,-0.000658286,-0.000658286,0.00076815,15.7674,93.4102,7.81325,129.074
0,0.0574453,5.31262e-05,8.84932e-06,8.84932e-06,5.76359e-05,1,10.7638,30.1175,517.814
0.171954,1.15552,0.000996527,0.000849112,0.000849112,0.00658458,0.176911,0.0142038,88.9707,87.1204
0.173877,0.16908,0.000613301,-0.000491146,-0.000491146,0.000734396,20.2634,98.2734,10.2514,122.589
0.192316,1.15451,0.00124347,0.000976695,0.000976695,0.00662069,0.0613922,0.00439968,115.998,99.5408
0.186435,0.158212,0.000567295,-0.00042574,-0.00042574,0.000650971,24.7401,108.032,57.9553,295.674
0.173293,1.04945,0.000842482,0.000525583,0.000525583,0.00466282,1.35012,0.192619,130.574,122.722
0.910739,0.231761,0.000875406,0.000764368,0.000764368,0.00103746,53.7619,7.01,89.7765,348.288
0.183591,1.15537,0.00113418,0.000924259,0.000924259,0.00660798,0.0802396,0.00586504,116.167,99.6027
0.250625,0.103668,0.000875786,-0.000650319,-0.000650319,0.00081219,28.4911,114.013,15.4574,153.201
0.0742866,0.0599782,0.000335356,-0.000282085,-0.000282085,0.000335924,7.55146,95.475,15.5979,281.175
0.915686,0.172852,0.000658082,0.000635467,0.000635467,0.000795328,11.4232,0.226826,99.6507,523.66
0.163315,1.0496,0.000736375,0.00049307,0.00049307,0.00464153,1.14326,0.144418,130.679,123.106
1.02138,0.214643,0.00117277,0.00101572,0.00101572,0.00125018,52.3584,7.11951,36.9273,223.242
0.177831,1.04874,0.000879898,0.000544506,0.000544506,0.00465979,1.33955,0.188443,115.422,115.543
0.105667,0.242938,0.000802861,-0.000720985,-0.000720985,0.00101967,6.05078,47.2577,74.624,316.614
0.161153,1.04992,0.000718417,0.000485699,0.000485699,0.00464245,1.18746,0.153815,131.132,123.281
0.115161,0.234896,0.00083467,-0.000730434,-0.000730434,0.00100938,6.92456,53.8019,75.3216,318.966
0.0113006,1.15689,0.000805666,-0.000749826,-0.000749826,0.00655652,0.00576751,0.0789379,116.309,99.6306
0.219326,0.130748,0.000725096,-0.000540093,-0.000540093,0.000732864,26.571,111.004,17.0163,160.43
0.0150481,1.15502,0.00118544,-0.000948894,-0.000948894,0.00661832,0.0141385,0.176208,116.239,99.5996
0.262398,0.0933285,0.000937457,-0.000696634,-0.000696634,0.000846659,29.1086,115.098,12.9134,140.094
0.17772,1.04881,0.000880319,0.000542712,0.000542712,0.0046603,1.26801,0.172506,130.786,122.952
0.116485,0.233704,0.000847087,-0.000740623,-0.000740623,0.0010176,6.97619,53.8732,61.56,288.4
0.17302,0.0783079,0.000835108,-0.000696522,-0.000696522,0.000796246,15.2565,92.9997,11.4613,163.143
0.0190336,0.0747601,5.04183e-05,9.43038e-06,9.43038e-06,7.17034e-05,2.52305,8.31007,38.6045,525.343
0.194544,1.15478,0.00127418,0.000994518,0.000994518,0.00663117,0.115724,0.00876205,116.159,99.5982
0.22161,0.128757,0.00073425,-0.000546499,-0.000546499,0.000737137,26.7614,111.193,18.3984,166.866
0.19135,0.0610821,0.000824073,-0.000668428,-0.000668428,0.000752721,18.5222,97.8951,9.80898,152.626
0.0676241,0.073629,5.86134e-05,-1.07498e-05,-1.07498e-05,7.18605e-05,10.6288,4.35497,35.9338,507.028
0.0490025,0.0841654,0.000269441,-0.000239991,-0.000239991,0.000316359,4.1503,69.9267,46.7339,477.233
0.823654,0.176929,0.000517758,0.000506226,0.000506226,0.000681149,12.5882,0.266206,100.603,519.76
0.183191,0.0880536,0.000831281,-0.00066546,-0.00066546,0.000764956,16.9448,93.8398,5.12594,105.052
0,0.0577666,2.67007e-05,9.54558e-06,9.54558e-06,5.31717e-05,1,13.325,34.3413,587.432
0.127409,0.136113,0.000479823,-0.000394164,-0.000394164,0.000559206,14.4509,90.5882,74.0712,396.642
0.0925191,0.0604186,4.0436e-05,5.80519e-06,5.80519e-06,5.80522e-05,43.9365,31.8922,31.3441,523.352
0.184977,0.0866126,0.000857226,-0.000687843,-0.000687843,0.000784601,16.8026,94.8116,28.4702,247.348
0.0352559,0.0586183,5.06325e-05,6.92182e-06,6.92182e-06,5.79032e-05,8.06492,17.3671,31.8278,528.585
1.01621,0.0704382,0.000808036,0.000662194,0.000662194,0.000755145,95.9034,17.1117,12.4615,171.246
0,0.0768439,3.74504e-05,7.45737e-06,7.45737e-06,7.15816e-05,1,11.999,42.1715,548.461
0.154324,0.113642,0.000682256,-0.000557089,-0.000557089,0.00069055,14.8808,91.8472,24.9856,230.241
0.0300228,0.0586215,5.0889e-05,6.994e-06,6.994e-06,5.8144e-05,6.08043,15.51,33.58,541.867
0.0272121,1.04858,0.000936895,-0.000562262,-0.000562262,0.00466976,0.214502,1.44179,130.666,122.802
0.929636,0.229194,0.00092025,0.000802218,0.000802218,0.00106948,53.5245,7.01481,66.2082,299.054
0.162212,1.15627,0.000887088,0.000792625,0.000792625,0.00656978,0.164986,0.0131056,116.328,99.614
0.866224,0.145391,0.000643957,0.000481605,0.000481605,0.000691462,109.365,25.5052,6.37732,98.1089
0.970713,0.100094,0.000750496,0.000603888,0.000603888,0.000719382,92.5553,16.1786,39.1236,289.465
0.0618684,0.0580818,5.38856e-05,7.33739e-06,7.33739e-06,5.78648e-05,19.3862,24.5004,29.0981,505.816
0.0589418,0.0760198,0.000431577,-0.000383263,-0.000383263,0.00044355,3.74512,63.512,40.4852,442.906
0.991378,0.16918,0.000883404,0.000839034,0.000839034,0.000984747,12.9846,0.33423,99.5102,514.645
0.813225,0.132224,0.000507127,0.00041491,0.00041491,0.000574615,90.2458,14.6576,28.4516,245.959
0.0740936,0.0592165,4.71177e-05,-6.59409e-06,-6.59409e-06,5.83627e-05,17.6805,8.13973,30.3157,513.703
0.128305,0.13511,0.000467199,-0.000380602,-0.000380602,0.000544323,14.9652,90.0625,18.1507,196.823
0.0258262,0.0580893,5.23953e-05,7.42782e-06,7.42782e-06,5.86135e-05,4.5482,13.8892,31.513,523.2
0.0144015,1.1553,0.00103381,-0.000867955,-0.000867955,0.00659075,0.0166921,0.202956,116.24,99.5722
0.934467,0.12631,0.000756791,0.000564553,0.000564553,0.000752005,110.994,26.6787,24.9179,194.053
0.0119865,1.15635,0.000858629,-0.000777106,-0.000777106,0.00656259,0.00799721,0.106533,116.257,99.603
0.241864,0.111365,0.00083765,-0.00062316,-0.00062316,0.000793554,27.8175,112.896,22.9612,186.531
0.130571,1.05207,0.000468222,0.000383991,0.000383991,0.00461818,0.991559,0.114715,128.566,122.222
0.110199,0.238965,0.000769882,-0.000676809,-0.000676809,0.000965074,6.86779,53.0253,81.775,332.387
0.165109,1.04971,0.00075601,0.00049962,0.00049962,0.00464785,1.26834,0.171649,128.552,122.011
0.100932,0.246366,0.000650734,-0.000578038,-0.000578038,0.000883289,6.83198,53.7499,115.067,394.423
0.191337,1.15395,0.001234,0.000965433,0.000965433,0.00661719,0.220758,0.0184421,87.1804,86.2335
0.166118,0.175489,0.000578606,-0.000467133,-0.000467133,0.000718894,19.6951,98.1876,56.2293,286.818
0.138674,1.05242,0.000537554,0.000409297,0.000409297,0.00464015,1.26533,0.172447,105.514,110.401
0.0960828,0.253497,0.0010867,-0.00101395,-0.00101395,0.00132473,3.76508,37.1761,94.149,352.592
0.20297,0.07042,0.000968018,-0.000772257,-0.000772257,0.000846979,17.805,96.3766,7.60685,128.346
0.0882547,0.0557275,6.70883e-05,-8.937e-06,-8.937e-06,5.77988e-05,0.997014,0.0348985,27.0266,488.585
0.88522,0.0923517,0.000612091,0.00049605,0.00049605,0.000613007,95.2894,16.841,19.5646,215.318
0.0585467,0.0759267,4.40366e-05,-8.38296e-06,-8.38296e-06,7.18367e-05,12.4929,6.37881,39.2705,528.717
0.17256,1.04967,0.000838388,0.000522689,0.000522689,0.00466582,1.42569,0.211738,130.83,122.771
1.01482,0.215662,0.00114409,0.000991395,0.000991395,0.00122939,52.8471,7.16378,72.302,312.449
0.140855,1.05244,0.000561082,0.000412306,0.000412306,0.00464833,1.31825,0.186775,118.831,116.933
0.146759,0.207565,0.00138894,-0.00121394,-0.00121394,0.00143273,6.67268,47.3701,40.0062,231.965
0.950146,0.104714,0.000642823,0.000538478,0.000538478,0.000667142,91.3812,13.8207,61.3536,376.796
0.0896191,0.0772815,3.74148e-05,7.43139e-06,7.43139e-06,7.18118e-05,39.1644,23.0758,46.2861,573.617
0.785005,0.137896,0.00046538,0.000382825,0.000382825,0.000550333,90.2178,14.3908,63.4862,367.202
0.0707056,0.0597429,4.43778e-05,-6.21916e-06,-6.21916e-06,5.8006e-05,30.1455,35.8618,29.9867,512.272
0.166231,1.15637,0.000930402,0.000818423,0.000818423,0.0065771,0.0827068,0.00606391,116.277,99.6295
0.958646,0.117851,0.000797211,0.000592728,0.000592728,0.000770699,112.416,27.4797,20.6314,176.803
0.0133269,1.15514,0.000984014,-0.000839363,-0.000839363,0.00657622,0.0114029,0.146277,116.099,99.527
0.91275,0.13254,0.000721657,0.000538841,0.000538841,0.000733455,110.205,26.2418,21.7504,181.229
0.117521,0.232236,0.000863486,-0.000759757,-0.000759757,0.00103852,6.94957,52.7267,84.0616,337.028
0.0160447,0.174681,0.000608348,-0.000590944,-0.000590944,0.000755991,0.190247,10.6138,98.9144,521.357
0.163262,0.0867446,0.00069772,-0.000572303,-0.000572303,0.000682345,16.1679,94.6267,8.04104,137.416
0,0.0762478,3.56349e-05,8.80816e-06,8.80816e-06,7.09748e-05,1,12.1853,42.2877,554.377
0.157732,0.196954,0.00141308,-0.00122587,-0.00122587,0.00143329,7.56369,52.254,32.8137,210.624
0.0239118,0.16803,0.000912081,-0.000869174,-0.000869174,0.00101195,0.283312,12.0654,40.1921,330.782
0.82316,0.107858,0.00051909,0.000423658,0.000423658,0.00055768,93.3296,15.7394,27.3191,253.889
0.0337724,0.0769978,3.73706e-05,7.28515e-06,7.28515e-06,7.17648e-05,8.99595,14.3546,42.5328,549.834
0.231923,0.120246,0.000859692,-0.000656119,-0.000656119,0.000835616,25.0499,104.681,24.1526,189.903
0.0208799,0.171695,0.000768647,-0.000734442,-0.000734442,0.000886596,0.256199,11.7474,95.8165,509.107
0.20148,1.15283,0.00136998,0.00102583,0.00102583,0.00663406,0.291036,0.0258691,115.933,99.4077
1.0369,0.0951538,0.000941121,0.000702035,0.000702035,0.00085359,113.869,28.6001,28.4687,207.719
0.0157176,1.15504,0.00125819,-0.000987187,-0.000987187,0.00663306,0.0155332,0.190881,96.3361,90.6747
0.161449,0.178979,0.000488834,-0.000380144,-0.000380144,0.000631435,21.6463,97.7506,64.8664,310.774
0.181101,1.1557,0.0011046,0.000909674,0.000909674,0.00660541,0.10766,0.00809128,116.258,99.6289
0.882569,0.139397,0.000670566,0.000499588,0.000499588,0.000702737,110.389,26.1389,43.8676,257.603
0.879885,0.100776,0.000585483,0.000479312,0.000479312,0.000605002,93.9356,15.7218,48.3681,337.267
0.0614243,0.0752272,4.97183e-05,-9.37191e-06,-9.37191e-06,7.18299e-05,22.5238,34.3618,41.1493,541.902
0.0131415,1.15645,0.000932868,-0.000819939,-0.000819939,0.00658125,0.0125603,0.158968,116.093,99.5218
0.892666,0.137181,0.000688121,0.00051313,0.00051313,0.000713427,110.196,26.1373,13.3282,141.937
0.162973,1.05002,0.000738152,0.000491245,0.000491245,0.00464789,1.20846,0.159024,129.907,122.606
0.12886,0.223253,0.00101916,-0.000885246,-0.000885246,0.00113918,7.06634,52.7781,84.8129,338.432
0.136403,0.215813,0.001096,-0.000954377,-0.000954377,0.00120076,7.33338,52.9264,59.8218,284.439
0.0213172,0.170111,0.00076395,-0.000731058,-0.000731058,0.00088163,0.269142,12.0803,67.1343,429.402
0.171148,1.15586,0.000985437,0.000846025,0.000846025,0.00658216,0.0604732,0.00433259,116.162,99.5918
0.31524,0.0458793,0.0011749,-0.000866326,-0.000866326,0.000962635,33.1236,123.289,21.9601,184.135
0.0157197,1.15343,0.00140154,-0.00105042,-0.00105042,0.00664349,0.0103333,0.134153,115.921,99.4849
0.252672,0.101951,0.000894159,-0.000665504,-0.000665504,0.000825063,28.3633,113.517,21.2142,179.354
0.865294,0.0982461,0.000585114,0.00047637,0.00047637,0.000599577,93.6294,16.2217,33.649,281.882
0.0587213,0.0758658,4.48712e-05,-8.47365e-06,-8.47365e-06,7.16966e-05,18.7354,18.7807,40.5226,537.633
0.138666,0.126848,0.000559457,-0.000457569,-0.000457569,0.000609709,14.6538,90.6382,3.00865,79.9284
0.0202439,1.05129,0.000642297,-0.000450386,-0.000450386,0.00464643,0.163548,1.22398,130.561,122.777
0.133072,0.219597,0.00107838,-0.000935357,-0.000935357,0.00118156,7.11773,52.8749,21.8979,171.962
0.0233681,1.05056,0.000740964,-0.000484943,-0.000484943,0.00465873,0.196095,1.36056,130.792,122.734
0.113403,0.236188,0.000803676,-0.000704481,-0.000704481,0.000987469,6.97477,54.2077,87.0529,343.013
0.213264,0.136937,0.000780218,-0.00059896,-0.00059896,0.000796665,23.5034,102.051,25.9916,196.417
0.0170967,0.173635,0.000632495,-0.000611724,-0.000611724,0.000774271,0.208189,10.9946,98.0043,517.981
0.890062,0.10639,0.000586611,0.000486503,0.000486503,0.000617946,91.6541,14.5515,4.78309,105.599
0.0272952,1.04931,0.000891277,-0.000539898,-0.000539898,0.00467234,0.229063,1.49044,124.172,119.533
0.122955,0.228103,0.000939358,-0.000820363,-0.000820363,0.00108665,6.96402,51.2117,98.2308,364.237
0.0125253,1.15574,0.000872297,-0.000780515,-0.000780515,0.00655948,0.0112257,0.144241,116.17,99.5502
0.230236,0.121488,0.000784631,-0.000584976,-0.000584976,0.000766801,26.9968,111.439,21.2067,179.069
0.158677,1.15706,0.000848323,0.000774422,0.000774422,0.00656483,0.0626296,0.00450362,116.339,99.6499
0.251252,0.103031,0.000871319,-0.000645611,-0.000645611,0.00080714,28.7627,114.713,12.4886,137.815
0.168762,0.101023,0.000775623,-0.000629403,-0.000629403,0.000745468,15.5809,92.9631,29.4158,250.323
0.0281925,0.0596006,4.51986e-05,6.28197e-06,6.28197e-06,5.80735e-05,6.03204,15.366,29.8305,510.641
0.856725,0.108677,0.00054669,0.000450787,0.000450787,0.00058522,92.4931,14.9404,28.9834,260.524
0.0633074,0.0746651,5.15622e-05,-9.56622e-06,-9.56622e-06,7.16975e-05,18.7361,18.3713,41.6011,545.417
0.0160671,1.15426,0.00136287,-0.00103715,-0.00103715,0.00664618,0.0137227,0.17177,116.018,99.5209
