n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.091152642,5,6,0.025097999,3,5,0.078974745,4,5,0.10126905,1,6,0.097260537,-4418.846,7.8750995,16.003244,-4426.9741
2,6,0.086373713,5,6,0.016735726,3,5,0.10901824,4,5,0.077343106,1,6,0.10219924,-4422.3469,7.8334005,18.697005,-4433.2105
2,6,0.083139908,5,6,0.012116549,3,5,0.10140134,4,5,0.086118251,1,6,0.11128121,-4421.4418,7.8811452,17.584443,-4431.1451
2,6,0.11930631,5,6,0.028214716,3,5,0.093629352,4,5,0.090832557,1,6,0.077323832,-4429.618,8.1861354,18.478473,-4439.9103
2,6,0.078251049,5,6,0.011153454,3,5,0.066014429,4,5,0.097833774,1,6,0.11928114,-4426.1973,7.4506769,16.374089,-4435.1208
2,6,0.084641507,5,6,0.011905207,3,5,0.092843186,4,5,0.10735709,1,6,0.10498011,-4420.6819,8.0345421,14.924733,-4427.5721
2,6,0.069260524,5,6,0.012777889,3,5,0.10252823,4,5,0.090338683,1,6,0.079438426,-4428.4849,7.086875,18.534737,-4439.9328
2,6,0.075582695,5,6,0.019019092,3,5,0.080643335,4,5,0.11009958,1,6,0.10954871,-4418.438,7.8978683,18.710368,-4429.2505
2,6,0.077920652,5,6,0.047139121,3,5,0.024410241,4,5,0.045237293,1,6,0.11132325,-4509.9739,6.120611,18.861785,-4522.715
2,6,0.026832601,5,6,0.041944582,3,5,0.10244012,4,5,0.10965092,1,6,0.062600186,-4475.4474,6.8693681,17.783444,-4486.3615
2,6,0.076573701,5,6,0.050441893,3,5,0.051954764,4,5,0.033720837,1,6,0.10327709,-4482.2845,6.3193658,19.199665,-4495.1648
2,6,0.09428526,5,6,0.017478158,3,5,0.087773857,4,5,0.10375199,1,6,0.085530837,-4422.113,7.7764021,17.541555,-4431.8781
2,6,0.083671928,5,6,0.051702399,3,5,0.024778894,4,5,0.04825793,1,6,0.099975164,-4506.0621,6.1677263,19.131967,-4519.0263
2,6,0.019104339,5,6,0.036933207,3,5,0.10026201,4,5,0.11302909,1,6,0.075369058,-4480.3988,6.893954,13.388585,-4486.8935
2,6,0.073629261,5,6,0.019607649,3,5,0.078340098,4,5,0.093987716,1,6,0.11798742,-4418.6502,7.671043,19.156796,-4430.136
2,6,0.071919561,5,6,0.017667498,3,5,0.086090381,4,5,0.10957259,1,6,0.083908464,-4423.1571,7.3831698,13.101059,-4428.875
2,6,0.07254621,5,6,0.015553236,3,5,0.10103399,4,5,0.08221253,1,6,0.074009196,-4429.8698,6.9071032,16.695178,-4439.6578
2,6,0.087181095,5,6,0.024836103,3,5,0.07831373,4,5,0.10532063,1,6,0.091832158,-4419.5145,7.7496744,16.391381,-4428.1562
2,6,0.089358367,5,6,0.017853432,3,5,0.089484689,4,5,0.093040338,1,6,0.087545835,-4420.9087,7.5456532,19.005592,-4432.3687
2,6,0.073749064,5,6,0.022372245,3,5,0.11176567,4,5,0.080730827,1,6,0.096743465,-4421.4115,7.7072255,17.381047,-4431.0853
2,6,0.082004045,5,6,0.01895358,3,5,0.10062734,4,5,0.094314959,1,6,0.097410323,-4418.6175,7.8662049,18.87467,-4429.626
2,6,0.032700854,5,6,0.040803079,3,5,0.10860044,4,5,0.10643495,1,6,0.032277312,-4520.0279,6.4163326,17.361466,-4530.9731
2,6,0.067767485,5,6,0.01337682,3,5,0.10260313,4,5,0.12170137,1,6,0.086352877,-4427.5681,7.8360336,16.010056,-4435.7421
2,6,0.079250379,5,6,0.013439741,3,5,0.074703968,4,5,0.099435877,1,6,0.10918558,-4421.3478,7.520311,18.947894,-4432.7753
2,6,0.069238946,5,6,0.0323215,3,5,0.087102752,4,5,0.10008732,1,6,0.092281471,-4419.3439,7.6206398,15.314439,-4427.0377
2,6,0.032500449,5,6,0.045969136,3,5,0.080276234,4,5,0.10884661,1,6,0.040475208,-4499.363,6.1613527,17.764268,-4510.9659
2,6,0.072404404,5,6,0.054062283,3,5,0.045239812,4,5,0.02398402,1,6,0.11258986,-4518.2114,6.1656075,19.213592,-4531.2594
2,6,0.10677494,5,6,0.024633201,3,5,0.1022509,4,5,0.082665192,1,6,0.10022564,-4422.8003,8.3309975,16.651091,-4431.1204
2,6,0.072191963,5,6,0.024456854,3,5,0.081005695,4,5,0.095433414,1,6,0.093795039,-4418.822,7.3376593,16.34904,-4427.8334
2,6,0.073699526,5,6,0.022441985,3,5,0.068930864,4,5,0.092582503,1,6,0.1127266,-4420.3107,7.4076296,18.767967,-4431.6711
2,6,0.079630402,5,6,0.04032843,3,5,0.038201048,4,5,0.046190235,1,6,0.10968916,-4476.113,6.2807855,18.295309,-4488.1275
2,6,0.1069191,5,6,0.027986005,3,5,0.085846842,4,5,0.08912966,1,6,0.074996267,-4427.2085,7.6975575,18.357242,-4437.8682
2,6,0.071554049,5,6,0.019846866,3,5,0.07414991,4,5,0.095311815,1,6,0.11304304,-4419.3495,7.4781136,19.229679,-4431.1011
2,6,0.08254036,5,6,0.024701641,3,5,0.074710478,4,5,0.091032572,1,6,0.1054432,-4418.6076,7.568565,18.459499,-4429.4985
2,6,0.087154975,5,6,0.023925834,3,5,0.081913218,4,5,0.08249593,1,6,0.11668309,-4419.3627,7.8434609,16.04277,-4427.562
2,6,0.084871705,5,6,0.022825459,3,5,0.095019342,4,5,0.085861987,1,6,0.10011609,-4418.0886,7.7738916,18.672971,-4428.9877
2,6,0.080135236,5,6,0.019593295,3,5,0.080350576,4,5,0.089459845,1,6,0.098240174,-4419.1154,7.3555825,15.65605,-4427.4159
2,6,0.086382457,5,6,0.02208498,3,5,0.089289726,4,5,0.084323213,1,6,0.10896277,-4418.1554,7.8208629,18.512783,-4428.8473
2,6,0.059793108,5,6,0.012365404,3,5,0.091201061,4,5,0.11559654,1,6,0.099965278,-4425.5309,7.5784277,11.706525,-4429.659
2,6,0.12271213,5,6,0.030888161,3,5,0.10384817,4,5,0.097279652,1,6,0.083362589,-4430.3236,8.7618142,16.858087,-4438.4199
2,6,0.11362607,5,6,0.026860896,3,5,0.080530089,4,5,0.089375523,1,6,0.10656438,-4424.1857,8.3391392,14.132006,-4429.9786
2,6,0.087543877,5,6,0.018486061,3,5,0.095662073,4,5,0.10151649,1,6,0.088697099,-4420.2796,7.8381121,18.742555,-4431.184
2,6,0.099144629,5,6,0.015006457,3,5,0.065527499,4,5,0.10723808,1,6,0.099955527,-4425.8283,7.7374438,15.286244,-4433.3771
2,6,0.034152013,5,6,0.043041506,3,5,0.090156954,4,5,0.1002908,1,6,0.064782572,-4458.9774,6.6484768,19.030093,-4471.359
2,6,0.092786816,5,6,0.016468252,3,5,0.080072941,4,5,0.065676274,1,6,0.089759093,-4430.2377,6.8952675,14.505508,-4437.848
2,6,0.041762849,5,6,0.053393174,3,5,0.084688944,4,5,0.093988743,1,6,0.035198332,-4498.7046,6.1806408,18.465318,-4510.9892
2,6,0.075346112,5,6,0.02059836,3,5,0.054639252,4,5,0.10921046,1,6,0.11173108,-4427.0835,7.4305053,15.749249,-4435.4023
2,6,0.081611379,5,6,0.050337466,3,5,0.046527749,4,5,0.026376335,1,6,0.10516971,-4507.4104,6.2004528,19.856334,-4521.0663
2,6,0.060364424,5,6,0.022958538,3,5,0.098159684,4,5,0.099553714,1,6,0.10045823,-4420.1562,7.6298917,18.134634,-4430.661
2,6,0.081451664,5,6,0.017665596,3,5,0.081463383,4,5,0.10995367,1,6,0.11271458,-4418.677,8.0649778,18.378581,-4428.9906
2,6,0.085014903,5,6,0.054851878,3,5,0.031610081,4,5,0.059406922,1,6,0.11606465,-4477.8139,6.9389688,17.799329,-4488.6742
2,6,0.11294749,5,6,0.02321138,3,5,0.067312711,4,5,0.092152393,1,6,0.099464932,-4426.9925,7.9017781,11.64299,-4430.7337
2,6,0.061253532,5,6,0.025858791,3,5,0.098285444,4,5,0.099296316,1,6,0.12778285,-4419.8605,8.2495387,17.136546,-4428.7475
2,6,0.079535261,5,6,0.043910326,3,5,0.041916921,4,5,0.027647749,1,6,0.12332643,-4510.1939,6.3267338,18.763773,-4522.6309
2,6,0.090402916,5,6,0.023357261,3,5,0.09600638,4,5,0.10530273,1,6,0.075581748,-4424.4605,7.8130207,15.799896,-4432.4474
2,6,0.033577937,5,6,0.04210566,3,5,0.082383564,4,5,0.097435452,1,6,0.062975398,-4461.4498,6.3695602,18.612887,-4473.6932
2,6,0.029758,5,6,0.040639156,3,5,0.085916009,4,5,0.09989195,1,6,0.055436239,-4476.2318,6.2328271,18.402804,-4488.4018
2,6,0.096266618,5,6,0.038532855,3,5,0.034502731,4,5,0.04242331,1,6,0.10023149,-4490.6116,6.2391401,17.195845,-4501.5683
2,6,0.082992668,5,6,0.04633431,3,5,0.036020834,4,5,0.043996542,1,6,0.1149214,-4485.4119,6.485315,18.441878,-4497.3685
2,6,0.067707177,5,6,0.011185072,3,5,0.094943771,4,5,0.11045016,1,6,0.092404441,-4425.0063,7.5338124,18.81184,-4436.2843
2,6,0.07991832,5,6,0.030213221,3,5,0.09183335,4,5,0.10864572,1,6,0.1098836,-4417.6716,8.4098842,12.761972,-4422.0237
2,6,0.094256261,5,6,0.053851889,3,5,0.029133033,4,5,0.056841071,1,6,0.10799007,-4486.2883,6.8414465,18.226951,-4497.6738
2,6,0.07748363,5,6,0.019937603,3,5,0.078253979,4,5,0.10042744,1,6,0.1025852,-4418.2923,7.5737571,19.289982,-4430.0085
2,6,0.076901164,5,6,0.041294869,3,5,0.027483304,4,5,0.047084777,1,6,0.1136274,-4497.0682,6.1278304,18.969255,-4509.9096
2,6,0.073907292,5,6,0.053964004,3,5,0.038184648,4,5,0.029445201,1,6,0.10387833,-4514.0646,5.9875895,18.688434,-4526.7655
2,6,0.082163668,5,6,0.019584169,3,5,0.063942259,4,5,0.099007665,1,6,0.088348288,-4424.9993,7.060921,15.990451,-4433.9288
2,6,0.033275661,5,6,0.052977393,3,5,0.093377742,4,5,0.10140046,1,6,0.052265462,-4479.1309,6.6659344,16.326212,-4488.7911
2,6,0.090477579,5,6,0.0446883,3,5,0.029344057,4,5,0.043931643,1,6,0.10228021,-4499.6026,6.2144358,19.19166,-4512.5798
2,6,0.074598672,5,6,0.026696795,3,5,0.090106001,4,5,0.086604759,1,6,0.099545013,-4417.7611,7.5510248,17.477719,-4427.6878
2,6,0.072469068,5,6,0.047865698,3,5,0.049163988,4,5,0.023975159,1,6,0.10754487,-4510.2604,6.0203756,19.162556,-4523.4026
2,6,0.028082505,5,6,0.045672119,3,5,0.092435754,4,5,0.095065634,1,6,0.074626765,-4460.7731,6.7176555,18.852206,-4472.9077
2,6,0.030234507,5,6,0.04483448,3,5,0.091205901,4,5,0.080403282,1,6,0.058525165,-4473.9879,6.1040667,18.795601,-4486.6794
2,6,0.070142524,5,6,0.044347382,3,5,0.03344149,4,5,0.044895567,1,6,0.096088005,-4488.8778,5.7782994,17.413366,-4500.5129
2,6,0.10016291,5,6,0.01650486,3,5,0.09879611,4,5,0.086388245,1,6,0.1064595,-4421.2582,8.1662326,17.156684,-4430.2486
2,6,0.049570244,5,6,0.028680757,3,5,0.078682263,4,5,0.10808757,1,6,0.10007184,-4425.3144,7.3018536,14.438291,-4432.4508
2,6,0.066157516,5,6,0.029344856,3,5,0.084637733,4,5,0.11496479,1,6,0.084290264,-4423.4086,7.5879031,12.219332,-4428.0401
2,6,0.070734626,5,6,0.053662294,3,5,0.032945622,4,5,0.053954983,1,6,0.096309229,-4480.4965,6.1521351,17.81667,-4492.161
2,6,0.071916913,5,6,0.018217256,3,5,0.091663453,4,5,0.10205668,1,6,0.12157235,-4418.2615,8.1085331,18.273941,-4428.4269
2,6,0.081017672,5,6,0.025658724,3,5,0.083291852,4,5,0.098762088,1,6,0.089161552,-4418.9939,7.5578378,17.751217,-4429.1873
2,6,0.081553314,5,6,0.017665659,3,5,0.082346135,4,5,0.071087064,1,6,0.10466684,-4423.7895,7.1463803,18.099505,-4434.7426
2,6,0.091759816,5,6,0.013503771,3,5,0.091895872,4,5,0.087218229,1,6,0.096122282,-4421.8392,7.6099994,17.561345,-4431.7905
2,6,0.088992756,5,6,0.025221728,3,5,0.10627469,4,5,0.069202775,1,6,0.12882464,-4425.1651,8.3703317,15.353267,-4432.148
2,6,0.076958535,5,6,0.014856206,3,5,0.08124208,4,5,0.094610468,1,6,0.082922737,-4424.478,7.0118005,18.754887,-4436.2211
2,6,0.087514028,5,6,0.056309805,3,5,0.025438868,4,5,0.05480558,1,6,0.102436,-4497.3445,6.5300857,18.615219,-4509.4296
2,6,0.05603429,5,6,0.025831976,3,5,0.082042757,4,5,0.10235169,1,6,0.1107589,-4420.5404,7.5403923,18.031934,-4431.0319
2,6,0.10881792,5,6,0.025643757,3,5,0.1053351,4,5,0.077055109,1,6,0.086350183,-4426.6635,8.0640414,17.325152,-4435.9246
2,6,0.075860968,5,6,0.010056862,3,5,0.081173694,4,5,0.10003056,1,6,0.10039025,-4423.5593,7.3502467,17.142468,-4433.3515
2,6,0.07875291,5,6,0.017991492,3,5,0.070320327,4,5,0.11837072,1,6,0.1085334,-4421.7136,7.8793769,17.891484,-4431.7257
2,6,0.07928232,5,6,0.053637588,3,5,0.037180635,4,5,0.032953842,1,6,0.11430648,-4507.2071,6.3472173,18.323,-4519.1829
2,6,0.090508699,5,6,0.047840585,3,5,0.02465242,4,5,0.050923198,1,6,0.1145,-4502.2038,6.568498,19.177071,-4514.8123
2,6,0.13102795,5,6,0.029520288,3,5,0.091624749,4,5,0.063058102,1,6,0.0776473,-4441.4066,7.8575678,10.477152,-4444.0261
2,6,0.087659535,5,6,0.044001916,3,5,0.031022188,4,5,0.045705368,1,6,0.098947451,-4492.445,6.1467292,19.38982,-4505.6881
2,6,0.054842094,5,6,0.017347908,3,5,0.096983188,4,5,0.091736392,1,6,0.11397033,-4422.9263,7.4975983,18.440472,-4433.8692
2,6,0.083260719,5,6,0.017894589,3,5,0.077237691,4,5,0.072934278,1,6,0.11186537,-4423.8711,7.263853,17.271483,-4433.8787
2,6,0.039846348,5,6,0.047380861,3,5,0.082149847,4,5,0.10299249,1,6,0.030552318,-4511.9332,6.0584373,19.01035,-4524.8851
2,6,0.08520179,5,6,0.018237239,3,5,0.093977055,4,5,0.10386868,1,6,0.088698196,-4420.2669,7.7996592,18.633741,-4431.101
2,6,0.078633539,5,6,0.023408422,3,5,0.096057025,4,5,0.082484019,1,6,0.10004521,-4418.4633,7.6125642,18.853748,-4429.7045
2,6,0.068616161,5,6,0.020170229,3,5,0.10074321,4,5,0.081162988,1,6,0.10139698,-4420.3855,7.4417915,17.459056,-4430.4028
2,6,0.081817076,5,6,0.021475132,3,5,0.090225149,4,5,0.10710335,1,6,0.077373425,-4423.5595,7.5598826,17.083581,-4433.0832
2,6,0.086041672,5,6,0.019747833,3,5,0.087157505,4,5,0.094337276,1,6,0.10444968,-4417.6215,7.8346793,17.88218,-4427.669
2,6,0.072649899,5,6,0.022267451,3,5,0.086422362,4,5,0.083530405,1,6,0.10317822,-4418.6208,7.3609667,18.319886,-4429.5797
2,6,0.024764797,5,6,0.052042811,3,5,0.1052811,4,5,0.085664519,1,6,0.070957045,-4474.2104,6.7742054,18.0235,-4485.4597
2,6,0.08101382,5,6,0.018742697,3,5,0.10718935,4,5,0.082884325,1,6,0.09259636,-4421.405,7.648531,18.359892,-4432.1163
2,6,0.025180708,5,6,0.063753775,3,5,0.095630024,4,5,0.099521376,1,6,0.072245858,-4475.8935,7.1266348,14.973934,-4483.7408
2,6,0.087280504,5,6,0.027398109,3,5,0.10633573,4,5,0.074462503,1,6,0.096777943,-4421.777,7.8450957,17.801955,-4431.7338
2,6,0.093908147,5,6,0.043356785,3,5,0.028312567,4,5,0.04900245,1,6,0.11726794,-4494.9862,6.6369578,18.64849,-4506.9978
2,6,0.10456421,5,6,0.026369028,3,5,0.10033867,4,5,0.075114519,1,6,0.095209488,-4424.1237,8.0319182,15.617828,-4431.7097
2,6,0.083779417,5,6,0.018935433,3,5,0.10811702,4,5,0.091405119,1,6,0.093397334,-4420.3974,7.9126864,18.456909,-4430.9416
2,6,0.088406664,5,6,0.019455311,3,5,0.089746609,4,5,0.084650877,1,6,0.11208991,-4418.7908,7.8869874,18.866634,-4429.7705
2,6,0.069383715,5,6,0.026429161,3,5,0.075922049,4,5,0.085707477,1,6,0.11795258,-4419.5369,7.5078997,17.496658,-4429.5257
2,6,0.07997661,5,6,0.015879338,3,5,0.064878499,4,5,0.10848686,1,6,0.11386392,-4423.3514,7.6617044,18.083669,-4433.7734
2,6,0.074871701,5,6,0.021684282,3,5,0.099741256,4,5,0.083980904,1,6,0.10012117,-4418.8164,7.6079862,18.528129,-4429.7366
2,6,0.086362102,5,6,0.014834741,3,5,0.10403132,4,5,0.06405202,1,6,0.12090363,-4428.1814,7.8036763,16.248055,-4436.6258
2,6,0.09711441,5,6,0.051117086,3,5,0.034864099,4,5,0.042135835,1,6,0.10945933,-4494.5084,6.6938151,16.709073,-4504.5236
2,6,0.088250116,5,6,0.028360055,3,5,0.095219846,4,5,0.093683316,1,6,0.074048543,-4424.4843,7.5912375,16.241062,-4433.1342
2,6,0.065420171,5,6,0.046406797,3,5,0.028521706,4,5,0.052798426,1,6,0.093769559,-4489.9873,5.7383332,16.554479,-4500.8035
2,6,0.069122815,5,6,0.025941362,3,5,0.099969274,4,5,0.086582642,1,6,0.098974344,-4418.8273,7.6118088,16.433215,-4427.6487
2,6,0.028309768,5,6,0.0492093,3,5,0.099360037,4,5,0.089097691,1,6,0.055604912,-4482.1085,6.4316342,18.79424,-4494.4711
2,6,0.081871715,5,6,0.020102248,3,5,0.10414995,4,5,0.089822026,1,6,0.094339483,-4419.4727,7.8057084,18.865343,-4430.5324
2,6,0.082565631,5,6,0.020038738,3,5,0.096705597,4,5,0.092777778,1,6,0.084782843,-4420.9183,7.5374117,19.379972,-4432.7609
2,6,0.10624998,5,6,0.022564531,3,5,0.09696766,4,5,0.088182028,1,6,0.083795132,-4424.2142,7.9551867,18.92592,-4435.185
2,6,0.077112491,5,6,0.037571967,3,5,0.044961198,4,5,0.031051964,1,6,0.099217127,-4494.2759,5.7982949,17.329713,-4505.8073
2,6,0.076366976,5,6,0.048156182,3,5,0.039603216,4,5,0.058559169,1,6,0.1078863,-4461.5893,6.6114368,17.843127,-4472.821
2,6,0.035861227,5,6,0.048918777,3,5,0.096934759,4,5,0.1005469,1,6,0.053660016,-4471.9173,6.7184336,17.174959,-4482.3738
2,6,0.032123442,5,6,0.042687341,3,5,0.085634988,4,5,0.11786564,1,6,0.059126932,-4470.0981,6.7487668,15.930313,-4479.2797
2,6,0.084574675,5,6,0.013240793,3,5,0.07916818,4,5,0.089073098,1,6,0.10285663,-4421.7709,7.3782676,18.3293,-4432.7219
2,6,0.10143135,5,6,0.034830119,3,5,0.089602074,4,5,0.094183756,1,6,0.08297826,-4423.7865,8.0605112,17.999296,-4433.7253
2,6,0.083555401,5,6,0.015033274,3,5,0.09534844,4,5,0.075416362,1,6,0.1208706,-4422.6481,7.8044815,18.181151,-4433.0248
2,6,0.097768136,5,6,0.033263926,3,5,0.097769192,4,5,0.089704945,1,6,0.084421429,-4422.8509,8.0585525,18.051733,-4432.844
2,6,0.086054022,5,6,0.018115214,3,5,0.092637227,4,5,0.09067966,1,6,0.12717538,-4419.4562,8.29323,16.355611,-4427.5186
2,6,0.098443614,5,6,0.021363551,3,5,0.09523244,4,5,0.090827931,1,6,0.08125815,-4423.2439,7.7425137,18.302617,-4433.804
2,6,0.09193954,5,6,0.046413935,3,5,0.029616757,4,5,0.063938929,1,6,0.11177739,-4475.2007,6.8737309,17.227296,-4485.5542
2,6,0.070799121,5,6,0.025671306,3,5,0.096525824,4,5,0.062910155,1,6,0.10731076,-4425.3014,7.2643433,16.367851,-4434.4049
2,6,0.076050609,5,6,0.022203503,3,5,0.087465797,4,5,0.085258845,1,6,0.1171315,-4417.9732,7.7622051,18.075636,-4428.2867
2,6,0.072765798,5,6,0.016066691,3,5,0.083627713,4,5,0.13203131,1,6,0.084373499,-4427.8093,7.7773003,13.624658,-4433.6567
2,6,0.038715453,5,6,0.053985101,3,5,0.096754161,4,5,0.093964275,1,6,0.025083637,-4534.236,6.1700525,19.072307,-4547.1382
2,6,0.032414661,5,6,0.061543532,3,5,0.087789922,4,5,0.095947032,1,6,0.031981918,-4526.3835,6.1935413,17.966039,-4538.156
2,6,0.078399179,5,6,0.044509698,3,5,0.039990237,4,5,0.049699958,1,6,0.11521343,-4469.8268,6.55625,18.122324,-4481.3928
2,6,0.074291963,5,6,0.053041483,3,5,0.03964583,4,5,0.049681924,1,6,0.093466289,-4474.2959,6.2025498,13.969695,-4482.0631
2,6,0.078277408,5,6,0.044381066,3,5,0.041681267,4,5,0.047183243,1,6,0.1188393,-4470.9456,6.6072456,17.157378,-4481.4957
2,6,0.084430318,5,6,0.028566516,3,5,0.077146713,4,5,0.11137652,1,6,0.097557364,-4419.2343,7.9815486,16.08493,-4427.3377
2,6,0.036740851,5,6,0.051232378,3,5,0.085482726,4,5,0.11194988,1,6,0.024239975,-4540.9315,6.1929162,18.590567,-4553.3291
2,6,0.081791833,5,6,0.018657564,3,5,0.087148622,4,5,0.084680965,1,6,0.088425961,-4421.2756,7.2140989,18.853298,-4432.9148
2,6,0.078088502,5,6,0.016070455,3,5,0.12032158,4,5,0.090357134,1,6,0.0850488,-4426.0871,7.7977294,12.413242,-4430.7027
2,6,0.080364491,5,6,0.044982321,3,5,0.026966832,4,5,0.052898115,1,6,0.097806821,-4491.4901,6.0603716,19.506316,-4504.936
2,6,0.079832925,5,6,0.050908945,3,5,0.035341136,4,5,0.059805599,1,6,0.11230952,-4468.2736,6.7639625,18.239242,-4479.7489
2,6,0.083982237,5,6,0.045387263,3,5,0.045565724,4,5,0.029983822,1,6,0.10739558,-4497.6076,6.2462926,19.710325,-4511.0716
2,6,0.022066383,5,6,0.049423492,3,5,0.092605806,4,5,0.086016968,1,6,0.071232681,-4477.6994,6.4269066,18.286321,-4489.5588
2,6,0.030399775,5,6,0.052699608,3,5,0.08755737,4,5,0.093717309,1,6,0.014491094,-4605.261,5.5773031,13.184003,-4612.8677
2,6,0.032516492,5,6,0.038891402,3,5,0.093852212,4,5,0.099379131,1,6,0.071612511,-4454.4468,6.7250349,18.204374,-4465.9261
2,6,0.067431456,5,6,0.010719604,3,5,0.08989395,4,5,0.09297692,1,6,0.084749066,-4428.0031,6.9154199,19.475016,-4440.5627
2,6,0.075573838,5,6,0.019714698,3,5,0.08398619,4,5,0.10091383,1,6,0.12499159,-4418.2996,8.103603,16.944118,-4427.1401
2,6,0.087031242,5,6,0.049740206,3,5,0.025006578,4,5,0.044692742,1,6,0.11048953,-4510.8306,6.339206,18.926458,-4523.4179
2,6,0.038411334,5,6,0.056609991,3,5,0.089366228,4,5,0.1203273,1,6,0.0244712,-4541.0923,6.583721,16.393247,-4550.9018
2,6,0.078288617,5,6,0.018886091,3,5,0.068099394,4,5,0.11435524,1,6,0.1097179,-4421.5368,7.7869447,18.370647,-4432.1205
2,6,0.082239226,5,6,0.013478743,3,5,0.097901093,4,5,0.079753496,1,6,0.10742177,-4421.8138,7.6158866,18.765119,-4432.9631
2,6,0.065717823,5,6,0.010661114,3,5,0.093395362,4,5,0.11324961,1,6,0.097163153,-4425.1278,7.6037413,18.003646,-4435.5277
2,6,0.081818143,5,6,0.015818187,3,5,0.07547499,4,5,0.076979318,1,6,0.10859482,-4423.7065,7.1737092,17.10838,-4433.6411
2,6,0.079108248,5,6,0.024932745,3,5,0.095029973,4,5,0.085449062,1,6,0.11947017,-4417.8817,8.0798039,17.342209,-4427.1441
2,6,0.095264882,5,6,0.029001803,3,5,0.09736698,4,5,0.087764117,1,6,0.086193914,-4421.4653,7.9118339,18.208774,-4431.7622
2,6,0.070767021,5,6,0.026568732,3,5,0.07088775,4,5,0.099282,1,6,0.11987113,-4419.5071,7.7475327,17.194082,-4428.9536
2,6,0.083383509,5,6,0.039570709,3,5,0.03615437,4,5,0.053844134,1,6,0.095600464,-4470.4548,6.1710637,17.948647,-4482.2324
2,6,0.098906543,5,6,0.043512032,3,5,0.046158266,4,5,0.028460042,1,6,0.090838964,-4503.512,6.157517,15.228018,-4512.5825
2,6,0.08593592,5,6,0.056348659,3,5,0.046420811,4,5,0.032488728,1,6,0.11259063,-4494.9867,6.675695,18.605339,-4506.9163
2,6,0.083401554,5,6,0.057370596,3,5,0.030175557,4,5,0.053681184,1,6,0.113512,-4487.7286,6.7628179,18.290094,-4499.2559
2,6,0.10414638,5,6,0.035501852,3,5,0.096588921,4,5,0.084417185,1,6,0.085106353,-4424.9172,8.1152138,17.796656,-4434.5987
2,6,0.074385026,5,6,0.024893158,3,5,0.10193967,4,5,0.081370706,1,6,0.089130987,-4421.0963,7.4343908,16.228567,-4429.8905
2,6,0.082206359,5,6,0.038373758,3,5,0.043286381,4,5,0.019599369,1,6,0.09961681,-4533.8907,5.6616535,15.384766,-4543.6138
2,6,0.099363534,5,6,0.027055603,3,5,0.094813352,4,5,0.096355585,1,6,0.066311313,-4429.8166,7.6779877,16.741008,-4438.8796
2,6,0.096493302,5,6,0.014861623,3,5,0.064307388,4,5,0.1026698,1,6,0.12015198,-4425.8642,7.969682,15.074641,-4432.9692
2,6,0.078233319,5,6,0.046675822,3,5,0.040576748,4,5,0.030970449,1,6,0.11322239,-4503.2503,6.1935747,19.830147,-4516.8869
2,6,0.067619232,5,6,0.0072749304,3,5,0.10801214,4,5,0.10518152,1,6,0.089224957,-4430.3448,7.5462556,17.154426,-4439.953
2,6,0.028405333,5,6,0.043363826,3,5,0.086532996,4,5,0.079970897,1,6,0.065776152,-4469.0641,6.0809841,18.515196,-4481.4983
2,6,0.07535719,5,6,0.052965219,3,5,0.031816396,4,5,0.052158404,1,6,0.097800741,-4484.1625,6.201959,18.842663,-4496.8032
2,6,0.066478821,5,6,0.022617881,3,5,0.10425005,4,5,0.094207205,1,6,0.12127304,-4419.0406,8.17654,17.509278,-4428.3734
2,6,0.076101995,5,6,0.055496657,3,5,0.027084111,4,5,0.063934161,1,6,0.10516317,-4482.3097,6.5556018,17.498216,-4493.2523
2,6,0.085590829,5,6,0.02186001,3,5,0.085044551,4,5,0.098872932,1,6,0.099824223,-4417.5843,7.8238509,17.706066,-4427.4666
2,6,0.083799617,5,6,0.028331985,3,5,0.09322062,4,5,0.083622723,1,6,0.094384558,-4418.8989,7.66719,17.445518,-4428.6772
2,6,0.096339007,5,6,0.050195408,3,5,0.027241846,4,5,0.050097104,1,6,0.099688478,-4498.2189,6.4712369,18.786864,-4510.5345
2,6,0.090506971,5,6,0.018412298,3,5,0.088578726,4,5,0.1081865,1,6,0.077032401,-4424.8045,7.654338,16.612249,-4433.7624
2,6,0.073795257,5,6,0.021446835,3,5,0.090574978,4,5,0.093607315,1,6,0.099397494,-4417.6692,7.5764376,18.531436,-4428.6242
2,6,0.06740063,5,6,0.023202187,3,5,0.099872612,4,5,0.094897082,1,6,0.095831629,-4419.2366,7.6240828,17.592506,-4429.205
2,6,0.077110599,5,6,0.04377891,3,5,0.039662896,4,5,0.034308837,1,6,0.10234524,-4496.0591,5.9441295,19.046563,-4509.1615
2,6,0.09006178,5,6,0.013856761,3,5,0.090133348,4,5,0.071439168,1,6,0.09980627,-4425.4315,7.3059465,17.986387,-4436.112
2,6,0.094963473,5,6,0.014601336,3,5,0.097656352,4,5,0.083477316,1,6,0.10649852,-4421.4465,7.9439399,18.246592,-4431.7491
2,6,0.029419959,5,6,0.04374072,3,5,0.10342463,4,5,0.084773335,1,6,0.068057477,-4465.1613,6.5883224,19.178134,-4477.7511
