n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.09060753,5,6,0.060383217,3,5,0.020480341,4,5,0.061949751,1,6,0.10073828,-3417.8897,6.6831824,-2.5473326,-3408.6592
2,6,0.098065521,5,6,0.047004063,3,5,0.096206452,4,5,0.081443043,1,6,0.091202943,-3360.4207,8.2784405,-1.3804384,-3350.7618
2,6,0.091878012,5,6,0.072296363,3,5,0.038329177,4,5,0.065020416,1,6,0.10602959,-3388.3888,7.4710711,-1.0682054,-3379.8495
2,6,0.089640189,5,6,0.018480654,3,5,0.068862645,4,5,0.11175126,1,6,0.11933323,-3358.2246,8.1613595,-2.879776,-3347.1834
2,6,0.088854677,5,6,0.024349448,3,5,0.07568563,4,5,0.082229277,1,6,0.11479575,-3354.9413,7.7182957,-0.90419976,-3346.3188
2,6,0.069093348,5,6,0.036584582,3,5,0.097894679,4,5,0.082224876,1,6,0.14830444,-3357.6301,8.6820385,-0.023922022,-3348.9241
2,6,0.08601047,5,6,0.023549128,3,5,0.070824811,4,5,0.10237891,1,6,0.13015583,-3355.1438,8.2583831,-0.33346738,-3346.5519
2,6,0.08825723,5,6,0.034408121,3,5,0.069953324,4,5,0.1045835,1,6,0.078722221,-3362.3952,7.5184879,-1.4189222,-3353.4577
2,6,0.03529411,5,6,0.074728153,3,5,0.095399982,4,5,0.092044526,1,6,0.095375289,-3383.7197,7.8568412,-0.47474167,-3375.3881
2,6,0.029883921,5,6,0.068678474,3,5,0.086948028,4,5,0.10649047,1,6,0.03212633,-3458.8669,6.4825445,-4.160594,-3448.2237
2,6,0.074513008,5,6,0.068234765,3,5,0.0689833,4,5,0.031565711,1,6,0.1298574,-3398.8316,7.4630837,-0.50309934,-3390.8655
2,6,0.097220098,5,6,0.026003632,3,5,0.097861406,4,5,0.10179187,1,6,0.12550728,-3355.9061,8.9676857,-1.8597444,-3345.0787
2,6,0.084641647,5,6,0.032184684,3,5,0.090416436,4,5,0.069346522,1,6,0.12092022,-3356.2182,7.9501902,-2.8029041,-3345.4651
2,6,0.10446414,5,6,0.060678179,3,5,0.032959466,4,5,0.066690627,1,6,0.10722498,-3392.3273,7.440348,-0.0072809207,-3384.8796
2,6,0.040478599,5,6,0.053654011,3,5,0.093884425,4,5,0.084084315,1,6,0.076279309,-3380.073,6.9676132,-0.14315364,-3372.9622
2,6,0.083487077,5,6,0.059169907,3,5,0.066095092,4,5,0.040739079,1,6,0.1218769,-3383.091,7.4273611,-1.4543082,-3374.2093
2,6,0.084222371,5,6,0.051517205,3,5,0.03878594,4,5,0.036648713,1,6,0.14496309,-3409.5162,7.1227464,-0.50657038,-3401.8869
2,6,0.068240413,5,6,0.027687567,3,5,0.087574983,4,5,0.087282137,1,6,0.11757703,-3354.1438,7.7672427,-0.24625094,-3346.1303
2,6,0.085248572,5,6,0.016907098,3,5,0.054670675,4,5,0.084745243,1,6,0.093850933,-3367.506,6.7084504,-1.5023338,-3359.2952
2,6,0.070784253,5,6,0.052809235,3,5,0.050013446,4,5,0.046211009,1,6,0.13598881,-3384.6988,7.1161351,-1.1665788,-3376.4161
2,6,0.05179862,5,6,0.058087038,3,5,0.086264651,4,5,0.094100428,1,6,0.033300362,-3424.4001,6.471022,-1.6730524,-3416.2561
2,6,0.081423391,5,6,0.046924864,3,5,0.088964308,4,5,0.096075051,1,6,0.1072438,-3355.0716,8.4126283,-0.22623328,-3346.4328
2,6,0.096569811,5,6,0.057697562,3,5,0.024317563,4,5,0.054676795,1,6,0.11230589,-3413.5123,6.9113524,-1.6368668,-3404.9641
2,6,0.078169568,5,6,0.034622052,3,5,0.10643649,4,5,0.083235197,1,6,0.11680454,-3355.6394,8.385357,-0.072566973,-3347.1814
2,6,0.080624613,5,6,0.018805376,3,5,0.090957668,4,5,0.0776139,1,6,0.12175691,-3357.0957,7.7951694,-1.7975355,-3347.503
2,6,0.11896277,5,6,0.035362826,3,5,0.091649252,4,5,0.091436821,1,6,0.10011582,-3360.9981,8.7505499,-0.23963463,-3352.008
2,6,0.082266519,5,6,0.026250584,3,5,0.096389186,4,5,0.088733774,1,6,0.13325071,-3354.5677,8.5378155,-0.83538517,-3345.1945
2,6,0.079909068,5,6,0.066006866,3,5,0.037757023,4,5,0.076299343,1,6,0.10564613,-3380.5823,7.3123685,-0.096420357,-3373.1735
2,6,0.076271816,5,6,0.037395535,3,5,0.09525992,4,5,0.089895371,1,6,0.14067076,-3355.1261,8.789868,-0.05329524,-3346.283
2,6,0.086129352,5,6,0.02490062,3,5,0.08175711,4,5,0.09311071,1,6,0.1163413,-3353.4396,8.0447817,-0.49434747,-3344.9005
2,6,0.083153315,5,6,0.024813495,3,5,0.060097706,4,5,0.10376153,1,6,0.089922256,-3361.8018,7.234966,-0.47115477,-3354.0957
2,6,0.067052159,5,6,0.052639983,3,5,0.046544078,4,5,0.033929627,1,6,0.13901361,-3405.3626,6.7835892,-0.10487497,-3398.4742
2,6,0.13645931,5,6,0.047756017,3,5,0.098631779,4,5,0.088141603,1,6,0.10026659,-3369.8488,9.4251061,-1.6354541,-3358.7882
2,6,0.069144524,5,6,0.072975644,3,5,0.059800205,4,5,0.034246809,1,6,0.15443507,-3404.0813,7.8120451,-0.064361247,-3396.2049
2,6,0.045356645,5,6,0.065313625,3,5,0.085018931,4,5,0.10507163,1,6,0.041416351,-3416.2089,6.8435436,-0.19594822,-3409.1694
2,6,0.093773771,5,6,0.034944802,3,5,0.089887846,4,5,0.082315221,1,6,0.10371877,-3355.2065,8.0928082,-0.5941146,-3346.5196
2,6,0.082752196,5,6,0.026241293,3,5,0.084953257,4,5,0.092670447,1,6,0.10746118,-3353.6677,7.8815674,-1.0476986,-3344.7384
2,6,0.10583694,5,6,0.043937043,3,5,0.074740367,4,5,0.096364597,1,6,0.12233482,-3357.745,8.8642752,-1.4352305,-3347.4454
2,6,0.068388949,5,6,0.060339697,3,5,0.062155399,4,5,0.049742911,1,6,0.15139348,-3379.3285,7.8404086,-2.6591766,-3368.8289
2,6,0.073934301,5,6,0.034618511,3,5,0.1022016,4,5,0.067206559,1,6,0.12002326,-3358.427,7.9596846,-1.199369,-3349.2679
2,6,0.083552863,5,6,0.034332572,3,5,0.091598802,4,5,0.09606996,1,6,0.13589498,-3354.0323,8.8289835,-0.20136423,-3345.0019
2,6,0.090464977,5,6,0.046041745,3,5,0.082815803,4,5,0.091257478,1,6,0.07714428,-3362.7077,7.7544856,-0.56034119,-3354.3929
2,6,0.072307688,5,6,0.034536011,3,5,0.073077603,4,5,0.10201069,1,6,0.12702687,-3353.6682,8.1791772,-0.22532334,-3345.2637
2,6,0.035913194,5,6,0.077150717,3,5,0.094588098,4,5,0.093368181,1,6,0.098445,-3383.0623,7.9893038,-0.53540113,-3374.5376
2,6,0.089362505,5,6,0.031246667,3,5,0.082105964,4,5,0.083630789,1,6,0.11460949,-3353.5194,8.0191083,-0.085049429,-3345.4152
2,6,0.077731936,5,6,0.029950103,3,5,0.067719877,4,5,0.12124426,1,6,0.11228478,-3357.1657,8.1786192,-0.35521749,-3348.6319
2,6,0.093693459,5,6,0.036882832,3,5,0.096496769,4,5,0.09560956,1,6,0.12163277,-3354.8869,8.8863078,-0.14209004,-3345.8585
2,6,0.13368367,5,6,0.051045021,3,5,0.085875832,4,5,0.10046796,1,6,0.10313483,-3368.8281,9.4841463,-1.2849941,-3358.0589
2,6,0.039956884,5,6,0.064156595,3,5,0.072317336,4,5,0.10382153,1,6,0.038804768,-3426.3184,6.3811423,-0.14145376,-3419.7959
2,6,0.095339854,5,6,0.025727026,3,5,0.10177742,4,5,0.094058509,1,6,0.12065146,-3355.763,8.7510854,-1.251534,-3345.7603
2,6,0.095354108,5,6,0.042302224,3,5,0.067837631,4,5,0.10442917,1,6,0.1052583,-3357.2374,8.3036287,-1.1236261,-3347.8101
2,6,0.083175771,5,6,0.029802241,3,5,0.067965174,4,5,0.10046538,1,6,0.11487129,-3354.2738,7.9255971,-0.33269466,-3346.0155
2,6,0.034056255,5,6,0.063699155,3,5,0.10881708,4,5,0.092586465,1,6,0.094239938,-3384.1794,7.8679779,-0.005158516,-3376.3063
2,6,0.079520998,5,6,0.044954455,3,5,0.093883251,4,5,0.090990184,1,6,0.097793022,-3356.2294,8.1428382,-2.2680952,-3345.8185
2,6,0.044068015,5,6,0.066371093,3,5,0.074260547,4,5,0.083258565,1,6,0.035410876,-3429.471,6.0673819,-0.14278147,-3423.2608
2,6,0.08153862,5,6,0.054001556,3,5,0.042999543,4,5,0.03835596,1,6,0.12006747,-3399.9684,6.739263,-0.29429955,-3392.9348
2,6,0.080024227,5,6,0.020889605,3,5,0.086441033,4,5,0.10086492,1,6,0.14417141,-3356.126,8.6478239,-3.0277683,-3344.4504
2,6,0.12202063,5,6,0.048596784,3,5,0.075649753,4,5,0.097552833,1,6,0.090255397,-3366.2117,8.6815079,-0.4955948,-3357.0346
2,6,0.085951103,5,6,0.049807459,3,5,0.10165173,4,5,0.058706381,1,6,0.10585347,-3364.1314,8.0394028,-6.7696047,-3349.3224
2,6,0.10439616,5,6,0.057898405,3,5,0.096181655,4,5,0.098973619,1,6,0.11350884,-3362.4008,9.4191736,-0.60429876,-3352.3774
2,6,0.078065491,5,6,0.035365662,3,5,0.074529448,4,5,0.089009683,1,6,0.11055648,-3353.261,7.7505353,-0.32051143,-3345.19
2,6,0.10563271,5,6,0.081339994,3,5,0.10161303,4,5,0.098135642,1,6,0.093525825,-3375.2417,9.604944,-5.1470016,-3360.4898
2,6,0.063531927,5,6,0.03078046,3,5,0.090225333,4,5,0.066983858,1,6,0.1198932,-3359.1253,7.4282956,-1.9278204,-3349.7692
2,6,0.054074911,5,6,0.072401974,3,5,0.075690122,4,5,0.085679603,1,6,0.029470762,-3437.3764,6.3463474,-0.91248604,-3430.1176
2,6,0.07776233,5,6,0.026604426,3,5,0.073998991,4,5,0.085627199,1,6,0.12770975,-3354.0574,7.8340539,-0.069364099,-3346.154
2,6,0.033894437,5,6,0.048808865,3,5,0.093761112,4,5,0.098817485,1,6,0.078479531,-3384.7869,7.0752286,-0.24938636,-3377.4623
2,6,0.066203754,5,6,0.029743774,3,5,0.10334111,4,5,0.086060038,1,6,0.13222031,-3356.738,8.3513796,-1.494299,-3346.8923
2,6,0.080116695,5,6,0.068731055,3,5,0.049389005,4,5,0.034321435,1,6,0.09442437,-3407.1723,6.5396512,-0.97662004,-3399.656
2,6,0.085137486,5,6,0.042856718,3,5,0.090114609,4,5,0.080458467,1,6,0.12299592,-3354.7613,8.4312639,-0.85257756,-3345.4774
2,6,0.069825646,5,6,0.036566208,3,5,0.076028206,4,5,0.082620693,1,6,0.093852661,-3356.8542,7.1778683,-0.58636561,-3349.09
2,6,0.071365857,5,6,0.03762102,3,5,0.097373952,4,5,0.085758539,1,6,0.099084276,-3356.0805,7.8240729,-1.5743945,-3346.6821
2,6,0.037720403,5,6,0.065619445,3,5,0.088491411,4,5,0.082415418,1,6,0.091391808,-3378.9637,7.3127697,-0.10154206,-3371.5494
2,6,0.081158492,5,6,0.070348702,3,5,0.041643508,4,5,0.062866398,1,6,0.1277406,-3383.9353,7.6751539,-1.688512,-3374.5717
2,6,0.085206641,5,6,0.040757641,3,5,0.071977576,4,5,0.10334903,1,6,0.10727421,-3354.8411,8.171302,-0.57314583,-3346.0966
2,6,0.075708135,5,6,0.026867858,3,5,0.064356771,4,5,0.081468361,1,6,0.1375562,-3357.3124,7.7191465,-0.70476722,-3348.8884
2,6,0.089136192,5,6,0.05143365,3,5,0.036087668,4,5,0.076829864,1,6,0.11332334,-3378.1597,7.3362143,-1.5830824,-3369.2404
2,6,0.03925221,5,6,0.053614852,3,5,0.086510094,4,5,0.09625912,1,6,0.093792005,-3372.6389,7.3885656,-0.66710626,-3364.5832
2,6,0.055146747,5,6,0.02967927,3,5,0.079542075,4,5,0.084841268,1,6,0.11288797,-3358.0141,7.2419466,-0.017995709,-3350.7542
2,6,0.13084615,5,6,0.038491113,3,5,0.0874445,4,5,0.068448228,1,6,0.11766549,-3366.9448,8.8579096,-1.4796416,-3356.6073
2,6,0.038750233,5,6,0.046751407,3,5,0.097632991,4,5,0.077116205,1,6,0.090550403,-3375.4645,7.0160248,-1.6681638,-3366.7803
2,6,0.10364624,5,6,0.021683275,3,5,0.096361557,4,5,0.084842777,1,6,0.084426075,-3363.4346,7.8191984,-0.4620821,-3355.1533
2,6,0.091141584,5,6,0.051439395,3,5,0.088927038,4,5,0.097442438,1,6,0.10523208,-3357.3347,8.6836507,-2.3323577,-3346.3187
2,6,0.10297986,5,6,0.07772847,3,5,0.027224587,4,5,0.079606519,1,6,0.10611456,-3401.8871,7.8730799,-0.44269557,-3393.5713
2,6,0.071071739,5,6,0.066295946,3,5,0.05569475,4,5,0.031383211,1,6,0.13068323,-3405.4799,7.1025774,-0.2469715,-3398.1304
2,6,0.096670956,5,6,0.06140335,3,5,0.039576522,4,5,0.026855504,1,6,0.12360611,-3430.6455,6.9622488,-2.5891715,-3421.094
2,6,0.030054177,5,6,0.059831585,3,5,0.11185191,4,5,0.086567467,1,6,0.071350895,-3400.8161,7.1931206,-1.1567875,-3392.4662
2,6,0.032135374,5,6,0.077928941,3,5,0.078023468,4,5,0.087343415,1,6,0.10002589,-3385.9448,7.5091418,-0.53874427,-3377.8969
2,6,0.065542886,5,6,0.050555011,3,5,0.10038032,4,5,0.091940186,1,6,0.12048082,-3357.7413,8.5779843,-0.16348522,-3348.9998
2,6,0.063889959,5,6,0.037278768,3,5,0.080219397,4,5,0.085660545,1,6,0.13643557,-3355.2998,8.0696847,-0.42734392,-3346.8028
2,6,0.09357268,5,6,0.052390109,3,5,0.037187911,4,5,0.058692573,1,6,0.11501299,-3386.4074,7.1371252,-0.077297827,-3379.193
2,6,0.092943601,5,6,0.032638685,3,5,0.069956208,4,5,0.080271633,1,6,0.09191919,-3358.6596,7.3545864,-1.3159625,-3349.9891
2,6,0.1304254,5,6,0.041199836,3,5,0.088709023,4,5,0.089583188,1,6,0.10571468,-3364.6814,9.1126426,-0.74613395,-3354.8226
2,6,0.035921931,5,6,0.04962683,3,5,0.083952518,4,5,0.090928299,1,6,0.041142452,-3421.8069,6.0314406,-0.10575538,-3415.6697
2,6,0.090379648,5,6,0.053926271,3,5,0.038127256,4,5,0.062604306,1,6,0.11766655,-3382.7083,7.2540805,-0.17153323,-3375.2827
2,6,0.10140119,5,6,0.05441007,3,5,0.036783842,4,5,0.057314558,1,6,0.11256517,-3390.0435,7.2494965,-0.1337696,-3382.6603
2,6,0.048909599,5,6,0.057583824,3,5,0.082560519,4,5,0.10700929,1,6,0.035742573,-3422.0189,6.6361161,-1.0849467,-3414.2978
2,6,0.088176051,5,6,0.02002477,3,5,0.076893399,4,5,0.1082419,1,6,0.13625764,-3356.4993,8.5918751,-2.885967,-3345.0214
2,6,0.081546308,5,6,0.059823653,3,5,0.059438719,4,5,0.04111972,1,6,0.11869023,-3385.5144,7.2123727,-0.64530404,-3377.6567
2,6,0.078640282,5,6,0.018739385,3,5,0.078184219,4,5,0.093573486,1,6,0.12116725,-3355.5176,7.8060924,-1.1441416,-3346.5674
2,6,0.094835562,5,6,0.026953968,3,5,0.070144748,4,5,0.14416312,1,6,0.063723003,-3381.9257,7.996408,-1.6726026,-3372.2567
2,6,0.042049028,5,6,0.0535642,3,5,0.097061522,4,5,0.06986467,1,6,0.076518688,-3381.4535,6.7811622,-0.17516098,-3374.4972
2,6,0.06604787,5,6,0.025574541,3,5,0.0936816,4,5,0.094983758,1,6,0.1170997,-3355.2537,7.9477494,-1.6467859,-3345.6591
2,6,0.097115037,5,6,0.026149,3,5,0.078053056,4,5,0.11207546,1,6,0.072445799,-3367.6563,7.7167671,-0.43096808,-3359.5086
2,6,0.071614573,5,6,0.051832637,3,5,0.062064963,4,5,0.039469945,1,6,0.13980644,-3385.9593,7.2957711,-2.0963848,-3376.5671
2,6,0.089152472,5,6,0.02881667,3,5,0.088333345,4,5,0.086049301,1,6,0.13033369,-3353.8567,8.4537096,-0.14926218,-3345.2537
2,6,0.075860196,5,6,0.030910575,3,5,0.073343578,4,5,0.084785105,1,6,0.11560875,-3353.6461,7.610164,-0.081940336,-3345.954
2,6,0.076434122,5,6,0.035893404,3,5,0.084930463,4,5,0.098774529,1,6,0.099759282,-3354.3679,7.915836,-0.056228861,-3346.3958
2,6,0.07881251,5,6,0.031080629,3,5,0.081526468,4,5,0.068486654,1,6,0.096563475,-3358.5499,7.1293947,-1.3594583,-3350.0611
2,6,0.040057213,5,6,0.063123501,3,5,0.077929185,4,5,0.086667331,1,6,0.051385503,-3404.5626,6.3832547,-1.8477837,-3396.3315
2,6,0.052730598,5,6,0.037219801,3,5,0.08497912,4,5,0.10339398,1,6,0.11806441,-3358.2138,7.9277582,-3.0456285,-3347.2404
2,6,0.096120885,5,6,0.031853134,3,5,0.074836712,4,5,0.081458908,1,6,0.097051134,-3357.0213,7.6264155,-0.60565966,-3348.7892
2,6,0.08508952,5,6,0.032100157,3,5,0.070120196,4,5,0.10537658,1,6,0.06783357,-3368.577,7.2104004,-2.0949219,-3359.2717
2,6,0.020772272,5,6,0.056336412,3,5,0.09669106,4,5,0.090977262,1,6,0.081426419,-3407.7371,6.9240685,-2.5645546,-3398.2484
2,6,0.12135733,5,6,0.017706392,3,5,0.097761748,4,5,0.065316177,1,6,0.12951224,-3367.4945,8.6330777,-0.095808419,-3358.7656
2,6,0.089771524,5,6,0.034246475,3,5,0.080594521,4,5,0.07935547,1,6,0.097962462,-3355.8672,7.638609,-1.0385268,-3347.1901
2,6,0.048049916,5,6,0.075323995,3,5,0.068807129,4,5,0.10403944,1,6,0.027508564,-3450.3237,6.4745809,-1.2504909,-3442.5986
2,6,0.086531309,5,6,0.048156101,3,5,0.083090051,4,5,0.10109262,1,6,0.10073334,-3356.4651,8.3920682,-0.36682334,-3347.7062
2,6,0.098956856,5,6,0.024805921,3,5,0.071930569,4,5,0.10467907,1,6,0.077966649,-3365.0723,7.5667813,-0.10552743,-3357.4
2,6,0.040845094,5,6,0.050791952,3,5,0.096369184,4,5,0.083654515,1,6,0.098215381,-3370.9139,7.3975225,-1.7346051,-3361.7818
2,6,0.13518072,5,6,0.058550355,3,5,0.099886696,4,5,0.097443003,1,6,0.11272215,-3372.6616,10.075658,-1.9141417,-3360.6718
2,6,0.045182484,5,6,0.06867087,3,5,0.075691424,4,5,0.097174789,1,6,0.048458477,-3405.779,6.7035609,-1.2002875,-3397.8752
2,6,0.074773061,5,6,0.039976636,3,5,0.086749979,4,5,0.098652575,1,6,0.11997448,-3353.3009,8.4025347,-0.29175639,-3344.6066
2,6,0.075972372,5,6,0.029927299,3,5,0.086774707,4,5,0.099136479,1,6,0.12536541,-3352.9966,8.3435254,-0.37626479,-3344.2768
2,6,0.047273502,5,6,0.077577981,3,5,0.062283279,4,5,0.1174385,1,6,0.038263292,-3428.9008,6.856731,-0.14957724,-3421.8945
2,6,0.034977483,5,6,0.059846819,3,5,0.092313685,4,5,0.098439862,1,6,0.048533091,-3414.2689,6.6822188,-1.713498,-3405.8732
2,6,0.070738115,5,6,0.049271227,3,5,0.0967362,4,5,0.10297891,1,6,0.10290586,-3357.876,8.4526063,-0.29523538,-3349.1282
2,6,0.099284154,5,6,0.019562933,3,5,0.083387735,4,5,0.099813104,1,6,0.078304397,-3365.4992,7.6070465,-0.68211779,-3357.2101
2,6,0.083366022,5,6,0.042597837,3,5,0.11332847,4,5,0.094479716,1,6,0.13035009,-3358.5673,9.2824428,-0.49185538,-3348.793
2,6,0.071769877,5,6,0.025730777,3,5,0.11392961,4,5,0.076547662,1,6,0.13266817,-3360.0595,8.4129219,-1.5774965,-3350.0691
2,6,0.083735587,5,6,0.028469112,3,5,0.076239521,4,5,0.091802853,1,6,0.10371455,-3354.1035,7.6792325,-1.2921066,-3345.1322
2,6,0.09842576,5,6,0.020598899,3,5,0.091392409,4,5,0.099137357,1,6,0.11235994,-3356.4014,8.4382873,-1.872082,-3346.0911
2,6,0.095313778,5,6,0.03361408,3,5,0.083198335,4,5,0.088518694,1,6,0.11198284,-3353.9977,8.2525546,-0.092598089,-3345.6526
2,6,0.079213027,5,6,0.046632239,3,5,0.049403551,4,5,0.038824113,1,6,0.14133626,-3393.4041,7.1081838,-0.82307876,-3385.4729
2,6,0.05107886,5,6,0.070566339,3,5,0.10915808,4,5,0.089619893,1,6,0.10408979,-3371.6043,8.4902593,-3.237852,-3359.8762
2,6,0.10340379,5,6,0.035322326,3,5,0.073591016,4,5,0.10833788,1,6,0.12731079,-3357.1295,8.9593162,-1.6580182,-3346.5121
2,6,0.08852077,5,6,0.032342802,3,5,0.0876351,4,5,0.088777441,1,6,0.12815517,-3353.3759,8.5086257,-0.16014485,-3344.7071
2,6,0.04097927,5,6,0.067424488,3,5,0.074367797,4,5,0.092768858,1,6,0.027945032,-3452.3055,6.0697089,-1.5258904,-3444.7099
2,6,0.091154111,5,6,0.026185275,3,5,0.082355921,4,5,0.10815786,1,6,0.065186478,-3371.0528,7.4607929,-1.6086341,-3361.9833
2,6,0.045545494,5,6,0.065412191,3,5,0.07787598,4,5,0.10803192,1,6,0.047753777,-3406.2041,6.8923873,-1.1333174,-3398.1784
2,6,0.088881747,5,6,0.036791036,3,5,0.090583806,4,5,0.086381554,1,6,0.09645921,-3355.6266,7.9819471,-0.57844852,-3347.0662
2,6,0.077207979,5,6,0.040803736,3,5,0.088399275,4,5,0.10619605,1,6,0.1147799,-3354.2249,8.5477389,-0.36041976,-3345.3168
2,6,0.036861712,5,6,0.062910937,3,5,0.075143576,4,5,0.096686448,1,6,0.092184572,-3377.8241,7.2757449,-0.016041203,-3370.5323
2,6,0.074216569,5,6,0.05722756,3,5,0.048980663,4,5,0.032271082,1,6,0.1149755,-3405.2711,6.5534274,-0.2170742,-3398.5006
2,6,0.07232347,5,6,0.027230943,3,5,0.083715584,4,5,0.081644709,1,6,0.11670241,-3354.162,7.6323423,-0.071440482,-3346.4582
2,6,0.10477955,5,6,0.044341513,3,5,0.083364684,4,5,0.081318361,1,6,0.11171301,-3357.7449,8.5103425,-1.4611215,-3347.7734
2,6,0.039960844,5,6,0.054245814,3,5,0.080421682,4,5,0.10417655,1,6,0.038888455,-3422.8262,6.353867,-0.1297371,-3416.3426
2,6,0.10053898,5,6,0.051988451,3,5,0.085495532,4,5,0.09884893,1,6,0.088286511,-3361.9411,8.5031681,-1.8959082,-3351.542
2,6,0.099802538,5,6,0.021304252,3,5,0.074826522,4,5,0.096288863,1,6,0.086076268,-3361.9983,7.5659689,-0.49465858,-3353.9376
2,6,0.095063503,5,6,0.05280202,3,5,0.05375376,4,5,0.026795129,1,6,0.1464894,-3415.8648,7.4980761,-0.77528343,-3407.5914
2,6,0.081855046,5,6,0.021899548,3,5,0.082892857,4,5,0.088503651,1,6,0.12577123,-3354.2482,8.0184465,-1.4672153,-3344.7626
2,6,0.087017845,5,6,0.018680381,3,5,0.077734562,4,5,0.070371856,1,6,0.12221945,-3359.265,7.520482,-0.52386271,-3351.2206
2,6,0.042439275,5,6,0.059264421,3,5,0.090443313,4,5,0.10931221,1,6,0.032011629,-3438.25,6.6694169,-0.33560008,-3431.245
2,6,0.13991606,5,6,0.053250724,3,5,0.087169253,4,5,0.090753901,1,6,0.092045116,-3372.943,9.2627011,-2.8743983,-3360.8059
2,6,0.054950093,5,6,0.028551907,3,5,0.077025144,4,5,0.1010841,1,6,0.13022717,-3357.9278,7.8367684,-0.37550492,-3349.7155
2,6,0.082765796,5,6,0.036555366,3,5,0.090373161,4,5,0.089823935,1,6,0.10682977,-3353.5805,8.1269605,-0.50035258,-3344.9531
2,6,0.086127795,5,6,0.029778944,3,5,0.074162014,4,5,0.083369267,1,6,0.12093403,-3353.8194,7.8874411,-0.37305864,-3345.5589
2,6,0.076346934,5,6,0.024636408,3,5,0.096866455,4,5,0.093558153,1,6,0.11517661,-3354.4936,8.1316913,-0.52743126,-3345.8345
2,6,0.086675476,5,6,0.020984123,3,5,0.060092466,4,5,0.10593613,1,6,0.07918926,-3367.9138,7.0575491,-0.16471546,-3360.6915
2,6,0.080552363,5,6,0.020337247,3,5,0.062427384,4,5,0.086305168,1,6,0.1126744,-3358.6017,7.2459313,-0.0028471244,-3351.3529
2,6,0.09333738,5,6,0.035077244,3,5,0.092915499,4,5,0.091996007,1,6,0.10311121,-3355.013,8.3287468,-0.035067552,-3346.6492
2,6,0.086566651,5,6,0.034258872,3,5,0.097455318,4,5,0.086503606,1,6,0.13333044,-3354.7723,8.7622977,-0.35836481,-3345.6517
2,6,0.084072923,5,6,0.072374842,3,5,0.042336342,4,5,0.036737048,1,6,0.13148545,-3410.617,7.3401322,-3.1703172,-3400.1065
2,6,0.079800244,5,6,0.03710685,3,5,0.095911571,4,5,0.075328199,1,6,0.085651261,-3360.0435,7.4759625,-1.6897405,-3350.8778
2,6,0.10408838,5,6,0.038080637,3,5,0.077344591,4,5,0.090688273,1,6,0.092029805,-3358.8405,8.0446336,-0.41077399,-3350.3851
2,6,0.092398628,5,6,0.047559308,3,5,0.08384427,4,5,0.10179022,1,6,0.10037166,-3357.1237,8.5192815,-0.28583943,-3348.3186
2,6,0.089018122,5,6,0.022744016,3,5,0.095371265,4,5,0.097793404,1,6,0.108863,-3355.3577,8.2757961,-1.9774317,-3345.1045
2,6,0.036180675,5,6,0.054890386,3,5,0.10129576,4,5,0.061326731,1,6,0.086254268,-3386.6723,6.7989565,-0.24425441,-3379.629
2,6,0.096450301,5,6,0.039964314,3,5,0.080404746,4,5,0.090975795,1,6,0.13672701,-3355.7613,8.8904433,-0.72563799,-3346.1452
2,6,0.11334679,5,6,0.032281434,3,5,0.098205431,4,5,0.10227329,1,6,0.13003705,-3359.7529,9.5228799,-1.8641033,-3348.3659
2,6,0.080642378,5,6,0.033721426,3,5,0.086754121,4,5,0.059384809,1,6,0.1150948,-3360.141,7.5119507,-0.0022353812,-3352.6268
2,6,0.10056697,5,6,0.04308132,3,5,0.10438471,4,5,0.097134993,1,6,0.10079789,-3359.4786,8.9193176,-0.93729432,-3349.622
2,6,0.041301612,5,6,0.056176226,3,5,0.067292368,4,5,0.10232109,1,6,0.037706983,-3425.2268,6.0959656,-0.16129665,-3418.9696
2,6,0.098095494,5,6,0.02255092,3,5,0.073787013,4,5,0.097820491,1,6,0.089725582,-3360.2263,7.63959,-0.54695887,-3352.0398
2,6,0.072715319,5,6,0.056350357,3,5,0.05248663,4,5,0.015429131,1,6,0.12769451,-3451.2451,6.493519,-4.734217,-3440.0173
2,6,0.10111294,5,6,0.077840471,3,5,0.042283001,4,5,0.077070929,1,6,0.084910492,-3387.7524,7.6643567,-0.82343406,-3379.2647
2,6,0.10632814,5,6,0.041268488,3,5,0.11286956,4,5,0.094501509,1,6,0.11768576,-3361.0799,9.453069,-0.5643384,-3351.0625
2,6,0.098697468,5,6,0.034461873,3,5,0.082386832,4,5,0.10202354,1,6,0.12566472,-3354.9593,8.8646886,-0.54006691,-3345.5545
2,6,0.099388474,5,6,0.034755324,3,5,0.09814449,4,5,0.086667462,1,6,0.13830613,-3357.1473,9.1452376,-0.21763529,-3347.7844
2,6,0.12088424,5,6,0.057910845,3,5,0.084914771,4,5,0.074834912,1,6,0.11414579,-3367.0518,9.0538113,-0.32700541,-3357.671
2,6,0.083176982,5,6,0.038568802,3,5,0.09735046,4,5,0.083861951,1,6,0.11541939,-3354.3715,8.3675518,-0.43207197,-3345.5719
2,6,0.072319201,5,6,0.039226433,3,5,0.087857831,4,5,0.094947944,1,6,0.13809245,-3354.4127,8.6488772,-0.063968593,-3345.6998
