bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0835949,0.0604968,0.0457996,0.0398171,0.139074,-3391.5,7.37565,-0.689366,-3383.43
0.070156,0.0518769,0.0550949,0.0410204,0.122679,-3391.5,6.81655,-0.89938,-3383.78
0.076724,0.0530973,0.0458808,0.0378653,0.134109,-3391.5,6.95353,-0.0561158,-3384.49
0.0721147,0.0652155,0.0419442,0.0261475,0.131917,-3391.5,6.74677,-3.03426,-3381.72
0.081876,0.0742512,0.0456418,0.0276944,0.136399,-3391.5,7.31724,-3.21273,-3380.97
0.0910626,0.0638178,0.0567496,0.0382676,0.133578,-3391.5,7.66952,-0.0956902,-3383.73
0.0627177,0.0634612,0.0448487,0.0481258,0.128824,-3391.5,6.95955,-2.71628,-3381.82
0.0796188,0.0577588,0.0494648,0.0426946,0.120472,-3391.5,7.00019,-0.560168,-3383.94
0.0837291,0.0579027,0.0573685,0.0283279,0.141621,-3391.5,7.37898,-0.785691,-3383.33
0.110127,0.0461334,0.0429877,0.0289504,0.131782,-3391.5,7.19961,-0.643971,-3383.65
0.0727554,0.0519741,0.0574785,0.0384739,0.125286,-3391.5,6.91936,-0.987903,-3383.59
0.0682431,0.0702162,0.0451612,0.0462222,0.124726,-3391.5,7.09138,-3.25098,-3381.15
0.0976951,0.057677,0.0515613,0.0346002,0.10416,-3391.5,6.91386,-0.0139706,-3384.57
0.0758483,0.073608,0.0512058,0.0412583,0.119367,-3391.5,7.22575,-1.56086,-3382.71
0.071728,0.0569365,0.0443738,0.029606,0.132763,-3391.5,6.70814,-0.801434,-3383.99
0.0760709,0.0563524,0.0413176,0.0372712,0.141698,-3391.5,7.05421,-0.749064,-3383.69
0.0655279,0.0613996,0.0561374,0.0323794,0.142623,-3391.5,7.16135,-0.115382,-3384.22
0.0638914,0.0649134,0.0624624,0.0304212,0.104316,-3391.5,6.52008,-0.352153,-3384.62
0.082388,0.0781837,0.0454941,0.0483212,0.127954,-3391.5,7.64683,-5.20671,-3378.64
0.0881412,0.0578121,0.0428872,0.0316226,0.134757,-3391.5,7.10441,-0.862426,-3383.53
0.0764595,0.050317,0.0534126,0.0327046,0.139735,-3391.5,7.05258,-0.70309,-3383.74
0.0752726,0.0845108,0.0490822,0.0249934,0.129393,-3391.5,7.26504,-4.42573,-3379.81
0.079223,0.0518867,0.0546188,0.0345561,0.114688,-3391.5,6.69945,-0.552652,-3384.24
0.0941659,0.0507843,0.03864,0.0340013,0.110291,-3391.5,6.55765,-0.547983,-3384.39
0.0812123,0.0686698,0.0668353,0.0398843,0.129027,-3391.5,7.71257,-0.441205,-3383.34
0.0717998,0.066836,0.0484686,0.0383256,0.140872,-3391.5,7.32603,-0.896179,-3383.27
0.0647136,0.0569191,0.0591673,0.0207693,0.144299,-3391.5,6.91737,-2.84841,-3381.73
0.0744002,0.0656915,0.0487009,0.040529,0.124449,-3391.5,7.07541,-0.921111,-3383.5
0.0788085,0.0634697,0.0501971,0.0300283,0.141463,-3391.5,7.27934,-0.617251,-3383.6
0.0808296,0.0570151,0.0577606,0.0280008,0.136154,-3391.5,7.19521,-0.942261,-3383.36
0.0678226,0.0634974,0.0581764,0.0296697,0.117979,-3391.5,6.7429,-0.362984,-3384.39
0.073276,0.060579,0.0527018,0.0361138,0.129,-3391.5,7.03342,-0.0147846,-3384.45
0.0780389,0.0575369,0.0434663,0.0389598,0.137488,-3391.5,7.1098,-0.625365,-3383.76
0.096845,0.0605391,0.0442669,0.0310676,0.141992,-3391.5,7.49422,-1.0086,-3382.99
0.0663274,0.0749698,0.0511595,0.0452551,0.105993,-3391.5,6.8741,-2.46298,-3382.16
0.074696,0.0574157,0.0524794,0.030203,0.108766,-3391.5,6.4712,-0.345837,-3384.68
0.0627479,0.0572924,0.0611789,0.0479285,0.1393,-3391.5,7.36894,-2.3755,-3381.75
0.0783275,0.0520519,0.0549309,0.0368803,0.117373,-3391.5,6.79127,-0.565646,-3384.14
0.0539595,0.0729384,0.0572016,0.0357809,0.120549,-3391.5,6.80858,-0.318122,-3384.37
0.0743658,0.0604909,0.0364217,0.0387361,0.152205,-3391.5,7.24439,-2.93732,-3381.31
0.0842753,0.0703046,0.0556682,0.0355563,0.112576,-3391.5,7.1676,-0.26938,-3384.06
0.0722822,0.0562875,0.0495731,0.0326913,0.119485,-3391.5,6.60637,-0.112343,-3384.78
0.0690542,0.0543006,0.0559572,0.0364644,0.13575,-3391.5,7.03052,-0.414406,-3384.05
0.0689059,0.0558219,0.0594731,0.0378654,0.120481,-3391.5,6.85096,-0.679457,-3383.97
0.0577904,0.0548018,0.0484559,0.033177,0.105765,-3391.5,5.9998,-0.0845893,-3385.41
0.0803875,0.0622767,0.0629018,0.0370047,0.126008,-3391.5,7.37157,-0.341791,-3383.78
0.0878508,0.0553709,0.0594897,0.0448875,0.124537,-3391.5,7.44271,-1.65083,-3382.4
0.0620241,0.0614025,0.0601814,0.0266836,0.133441,-3391.5,6.87466,-0.991046,-3383.63
0.0677859,0.0577329,0.0570164,0.0403123,0.131282,-3391.5,7.08258,-0.457522,-3383.96
0.0845141,0.0630886,0.0526538,0.0350814,0.132663,-3391.5,7.36001,-0.0859314,-3384.05
0.0901746,0.0530203,0.052538,0.0358486,0.102519,-3391.5,6.68201,-0.21605,-3384.6
0.0798403,0.0513311,0.0632268,0.0420412,0.145005,-3391.5,7.62888,-2.4975,-3381.37
0.0710484,0.0586329,0.056494,0.0360259,0.14555,-3391.5,7.35503,-0.119902,-3384.02
0.0637421,0.0748837,0.048693,0.032435,0.128716,-3391.5,6.9694,-1.94374,-3382.58
0.0615642,0.0610439,0.0570344,0.0272827,0.12864,-3391.5,6.7113,-0.773221,-3384.01
0.0785745,0.0519048,0.043234,0.0464693,0.145798,-3391.5,7.31961,-1.26877,-3382.91
0.0760393,0.0575654,0.0475305,0.0304615,0.122447,-3391.5,6.68087,-0.438027,-3384.38
0.0877487,0.0501516,0.0444587,0.0343134,0.123051,-3391.5,6.79447,-0.039604,-3384.66
0.0572088,0.0714499,0.0681952,0.0386972,0.101973,-3391.5,6.75048,-0.277331,-3384.47
0.0675606,0.0651674,0.0469723,0.0461324,0.125855,-3391.5,7.03376,-2.07725,-3382.39
0.0790238,0.0774549,0.0742085,0.0360824,0.111696,-3391.5,7.5693,-0.146432,-3383.78
0.0878499,0.0531871,0.0598944,0.0383105,0.127884,-3391.5,7.34253,-1.14355,-3383.01
0.0706898,0.0669904,0.0567587,0.035538,0.147892,-3391.5,7.55739,-0.0505457,-3383.89
0.0845571,0.0548381,0.0527811,0.0276984,0.129946,-3391.5,6.99642,-0.834274,-3383.67
0.0735123,0.0552665,0.0511644,0.0407143,0.10214,-3391.5,6.45596,-0.29398,-3384.75
0.0808824,0.0496594,0.0509959,0.025788,0.139184,-3391.5,6.93018,-1.54079,-3383.03
0.0664402,0.055388,0.0542843,0.042114,0.134295,-3391.5,7.05044,-0.630197,-3383.82
0.0820936,0.0535944,0.0588175,0.0310954,0.131696,-3391.5,7.14594,-1.06257,-3383.29
0.0754057,0.0562712,0.0607735,0.0477266,0.14216,-3391.5,7.64673,-2.38872,-3381.46
0.065351,0.066035,0.0679409,0.0292575,0.136282,-3391.5,7.29733,-0.739576,-3383.46
0.0769488,0.0590276,0.0679662,0.0439042,0.115266,-3391.5,7.26226,-2.1361,-3382.1
0.0780495,0.0539672,0.053095,0.0260732,0.112807,-3391.5,6.47984,-1.23225,-3383.78
0.0720148,0.0576383,0.0516441,0.0322991,0.122144,-3391.5,6.71481,-0.129833,-3384.65
0.0798693,0.065377,0.0526502,0.0343287,0.118124,-3391.5,7.00698,-0.211694,-3384.28
0.059646,0.0765335,0.047612,0.030821,0.144661,-3391.5,7.18547,-2.61085,-3381.7
0.0624951,0.0652799,0.0458889,0.0355023,0.127812,-3391.5,6.73958,-1.07107,-3383.69
0.0758047,0.0639452,0.0635119,0.0358043,0.128726,-3391.5,7.35585,-0.233704,-3383.91
0.0950683,0.0692409,0.0644533,0.0362274,0.14381,-3391.5,8.176,-0.0584381,-3383.26
0.0720317,0.0652116,0.0455895,0.0367576,0.131733,-3391.5,7.02647,-1.13275,-3383.34
0.0627031,0.0516091,0.0561818,0.0297236,0.128032,-3391.5,6.56499,-1.17663,-3383.75
0.0615255,0.0582206,0.0566901,0.0284615,0.156978,-3391.5,7.2375,-0.701547,-3383.56
0.0947904,0.0585126,0.0572822,0.0392006,0.122223,-3391.5,7.44018,-0.322825,-3383.73
0.0672777,0.0538346,0.0646495,0.0408924,0.133929,-3391.5,7.21166,-2.0587,-3382.23
0.0827788,0.0577365,0.0562709,0.0285758,0.122824,-3391.5,6.96373,-0.691865,-3383.84
0.0677329,0.0524598,0.0556083,0.0381574,0.11709,-3391.5,6.62098,-0.646587,-3384.23
0.0804974,0.0719233,0.0522775,0.0380537,0.117089,-3391.5,7.19681,-0.876661,-3383.42
0.0741634,0.0734887,0.0502529,0.0435241,0.141679,-3391.5,7.66215,-2.07638,-3381.76
0.0787066,0.0464057,0.0562472,0.0318278,0.12083,-3391.5,6.68035,-2.0134,-3382.8
0.0674787,0.0564535,0.0436537,0.0286605,0.137947,-3391.5,6.68387,-0.993329,-3383.82
0.0889504,0.0702032,0.0465054,0.0396207,0.147363,-3391.5,7.85286,-1.84135,-3381.8
0.0658796,0.0740712,0.0621429,0.0304191,0.131884,-3391.5,7.28794,-0.276254,-3383.93
0.0830266,0.0503715,0.0369035,0.0417753,0.125773,-3391.5,6.75699,-1.06363,-3383.68
0.0701928,0.063105,0.0491299,0.0379046,0.114905,-3391.5,6.70474,-0.409684,-3384.38
0.0768585,0.0611793,0.0527312,0.0423247,0.127688,-3391.5,7.21563,-0.528044,-3383.75
0.0740322,0.0517879,0.0651126,0.0370906,0.119905,-3391.5,6.95857,-2.31741,-3382.22
0.0814078,0.0724134,0.0503526,0.0284754,0.116006,-3391.5,6.9731,-1.67451,-3382.85
0.0664338,0.0568735,0.0656538,0.0352466,0.0971042,-3391.5,6.42624,-1.29627,-3383.77
0.0769641,0.0597291,0.0447852,0.030829,0.117349,-3391.5,6.59312,-0.85929,-3384.04
0.0778282,0.0494366,0.0550728,0.0348023,0.132166,-3391.5,6.98612,-0.975989,-3383.53
0.0670034,0.0622762,0.0728433,0.0296757,0.137296,-3391.5,7.38188,-1.71264,-3382.4
0.0794723,0.0511422,0.0469681,0.0304515,0.140419,-3391.5,6.96905,-0.367345,-3384.16
0.0747442,0.063892,0.0520911,0.0451667,0.124149,-3391.5,7.20087,-1.18769,-3383.11
0.0721052,0.0584728,0.0377934,0.0407929,0.117305,-3391.5,6.52939,-2.18601,-3382.78
0.06875,0.0535532,0.0561109,0.0331125,0.138746,-3391.5,7.00545,-0.579703,-3383.91
0.0822655,0.0464216,0.0592077,0.0274533,0.121696,-3391.5,6.74089,-3.25298,-3381.5
0.0683476,0.062705,0.0578819,0.0379746,0.141387,-3391.5,7.36592,-0.101415,-3384.03
0.0704514,0.0609104,0.0680584,0.0454169,0.149896,-3391.5,7.89466,-2.19296,-3381.41
0.0852326,0.0699864,0.0606989,0.0441307,0.143487,-3391.5,8.0707,-0.94235,-3382.48
0.0642587,0.0586412,0.0549847,0.0362493,0.137378,-3391.5,7.03024,-0.054364,-3384.41
0.081699,0.0532651,0.0624967,0.0334942,0.106373,-3391.5,6.74656,-1.50673,-3383.24
0.0697779,0.062833,0.0498119,0.0380742,0.134194,-3391.5,7.09383,-0.331946,-3384.07
0.0551472,0.0620644,0.0491512,0.0525037,0.125637,-3391.5,6.89007,-3.41032,-3381.2
0.085435,0.0509238,0.0502014,0.0399288,0.131272,-3391.5,7.15522,-0.368632,-3383.97
0.0721265,0.0627919,0.0433535,0.0507287,0.127562,-3391.5,7.13125,-3.69408,-3380.67
0.0802795,0.0418598,0.0509174,0.043406,0.127909,-3391.5,6.88744,-2.44464,-3382.16
0.0754879,0.0528738,0.0648778,0.0226911,0.141156,-3391.5,7.14174,-3.75877,-3380.6
0.0790025,0.0564322,0.0602298,0.0393156,0.122621,-3391.5,7.15202,-0.795467,-3383.55
0.0728793,0.0508342,0.0463829,0.0513596,0.113306,-3391.5,6.69523,-2.59432,-3382.21
0.0899747,0.0604699,0.0556114,0.0416166,0.121323,-3391.5,7.37991,-0.435162,-3383.68
0.0890944,0.0612817,0.0524862,0.0346554,0.146315,-3391.5,7.67665,-0.0404782,-3383.78
0.0672181,0.0697369,0.05586,0.0388232,0.119372,-3391.5,7.02021,-0.366324,-3384.11
0.0709997,0.0644721,0.0676256,0.0453651,0.12432,-3391.5,7.45565,-1.72965,-3382.31
0.0752259,0.0693582,0.06284,0.0332354,0.122581,-3391.5,7.26481,-0.0357202,-3384.2
0.0823777,0.0564394,0.0550379,0.0357835,0.125951,-3391.5,7.11179,-0.156001,-3384.23
0.0730843,0.0511259,0.0606902,0.0292892,0.142279,-3391.5,7.12936,-2.03117,-3382.34
0.0754897,0.0684506,0.0505165,0.0302416,0.130722,-3391.5,7.10841,-0.973908,-3383.41
0.0731491,0.0598305,0.0471186,0.0397326,0.138953,-3391.5,7.17567,-0.467681,-3383.85
0.0807733,0.0674062,0.0574938,0.0377162,0.121002,-3391.5,7.28783,-0.108426,-3384.1
0.0754282,0.0486612,0.0502958,0.0306019,0.128634,-3391.5,6.67243,-0.751412,-3384.07
0.0791748,0.054404,0.0466021,0.0397675,0.126979,-3391.5,6.93854,-0.190097,-3384.37
0.0768706,0.0575565,0.0622964,0.0270756,0.152613,-3391.5,7.52824,-1.48416,-3382.48
0.0825094,0.0770581,0.0489277,0.0464297,0.119249,-3391.5,7.48348,-3.5325,-3380.48
0.0651753,0.0728808,0.0500258,0.0212078,0.127201,-3391.5,6.72981,-3.47288,-3381.29
0.0767346,0.0579407,0.0567111,0.0245192,0.127647,-3391.5,6.87105,-1.50952,-3383.12
0.0795516,0.0660952,0.0555301,0.049009,0.120192,-3391.5,7.40757,-2.14566,-3381.94
0.0728208,0.05223,0.0406603,0.0357016,0.131677,-3391.5,6.66179,-0.360485,-3384.47
0.075919,0.0666734,0.0551276,0.0394911,0.127771,-3391.5,7.29964,-0.303333,-3383.89
0.0724549,0.0530374,0.0568498,0.0363619,0.11026,-3391.5,6.57929,-0.664501,-3384.25
0.0842317,0.049527,0.0530755,0.0378509,0.105304,-3391.5,6.59978,-0.698541,-3384.2
0.0562044,0.0709858,0.0638843,0.0366852,0.124878,-3391.5,7.05275,-0.0414388,-3384.4
0.075937,0.0613971,0.0529104,0.0425146,0.126147,-3391.5,7.17813,-0.559119,-3383.76
0.079861,0.0631538,0.0533522,0.0317915,0.129236,-3391.5,7.1479,-0.206216,-3384.14
0.0805215,0.0581555,0.0640795,0.0287635,0.151676,-3391.5,7.66392,-1.33543,-3382.5
0.0741482,0.0632709,0.0643275,0.0422668,0.145641,-3391.5,7.79309,-0.911578,-3382.79
0.0705567,0.0478446,0.0476208,0.0388238,0.135682,-3391.5,6.81055,-0.313303,-3384.37
0.0771332,0.059468,0.0588551,0.0362091,0.123818,-3391.5,7.10966,-0.219451,-3384.17
0.0671978,0.0808646,0.0679373,0.0366866,0.147542,-3391.5,8.00457,-0.129749,-3383.36
0.0830823,0.0609896,0.0553374,0.0395621,0.122868,-3391.5,7.23679,-0.190828,-3384.07
0.0695475,0.0567929,0.0620821,0.0288328,0.152065,-3391.5,7.38641,-1.27914,-3382.83
0.0940229,0.068657,0.0550207,0.0455771,0.134612,-3391.5,7.95779,-1.39958,-3382.14
0.0798623,0.0660638,0.0632784,0.0267332,0.106314,-3391.5,6.84502,-0.853928,-3383.8
0.0790665,0.0634677,0.0489837,0.0300876,0.136852,-3391.5,7.16916,-0.738612,-3383.59
0.0704308,0.0657767,0.0500452,0.0471974,0.135887,-3391.5,7.38674,-1.9905,-3382.12
0.0734217,0.0468447,0.0533141,0.0393853,0.107539,-3391.5,6.4101,-1.28503,-3383.8
0.0908846,0.0762788,0.0644135,0.0397105,0.0953341,-3391.5,7.33243,-0.344777,-3383.82
0.0633963,0.0567881,0.052423,0.0535272,0.134062,-3391.5,7.20393,-3.53803,-3380.75
0.104172,0.057768,0.0392359,0.0398234,0.115089,-3391.5,7.12176,-1.55576,-3382.82
0.0628591,0.0630917,0.0444703,0.0452726,0.120127,-3391.5,6.71641,-2.04373,-3382.74
0.0704799,0.0655352,0.063276,0.0310646,0.118168,-3391.5,6.97048,-0.296345,-3384.23
0.0751319,0.0598388,0.0504361,0.0298681,0.112661,-3391.5,6.55871,-0.436702,-3384.5
0.0691826,0.0706982,0.0630937,0.0393086,0.104322,-3391.5,6.93211,-0.220686,-3384.34
0.0780522,0.0507864,0.0511948,0.0289284,0.123052,-3391.5,6.64027,-0.837928,-3384.02
0.0901547,0.0663864,0.0423228,0.0380849,0.135906,-3391.5,7.4571,-2.16164,-3381.88
0.0932968,0.0596179,0.0623608,0.0279666,0.128092,-3391.5,7.42668,-1.08376,-3382.99
0.0814397,0.061898,0.0528291,0.0369631,0.129887,-3391.5,7.26034,-0.0592949,-3384.18
0.0822534,0.0635574,0.0565632,0.0348987,0.121211,-3391.5,7.16967,-0.00223905,-3384.32
0.0794735,0.0534378,0.0350936,0.0419104,0.124447,-3391.5,6.68724,-2.10891,-3382.7
0.0698867,0.0498322,0.0490211,0.0431933,0.152023,-3391.5,7.27913,-0.75373,-3383.46
0.0707401,0.0574355,0.0473623,0.0407618,0.121579,-3391.5,6.75758,-0.38367,-3384.36
0.0788937,0.0577575,0.0438315,0.0287438,0.141745,-3391.5,7.01943,-1.08073,-3383.4
0.0826865,0.0563347,0.041139,0.0374438,0.128064,-3391.5,6.91336,-0.783753,-3383.8
0.0698066,0.051384,0.0471897,0.035319,0.136528,-3391.5,6.80455,-0.0225621,-3384.67
0.064737,0.0565577,0.0487102,0.0386271,0.1122,-3391.5,6.41663,-0.108941,-3384.97
0.062708,0.0704953,0.0601169,0.03611,0.150387,-3391.5,7.59635,-0.0515779,-3383.85
0.088801,0.0534648,0.0507215,0.0355125,0.134376,-3391.5,7.25753,-0.0756719,-3384.16
0.0915479,0.0613953,0.0549102,0.0441354,0.108977,-3391.5,7.21932,-0.829667,-3383.45
0.0577838,0.0560061,0.0519181,0.0427274,0.115794,-3391.5,6.48459,-0.567382,-3384.44
0.074433,0.0605428,0.0639633,0.0275762,0.0993481,-3391.5,6.51727,-1.1962,-3383.78
0.0653893,0.0619146,0.0530354,0.0422538,0.117731,-3391.5,6.80647,-0.531363,-3384.16
0.0584386,0.0635456,0.0520662,0.0393805,0.125915,-3391.5,6.78692,-0.302782,-3384.41
0.075616,0.0442802,0.0372321,0.0345595,0.144501,-3391.5,6.72378,-0.113306,-3384.66
0.0682978,0.072885,0.0575207,0.0336768,0.152937,-3391.5,7.70634,-0.300422,-3383.49
0.0770301,0.0593558,0.0580291,0.0454121,0.13081,-3391.5,7.41275,-1.26797,-3382.82
0.0614831,0.0785325,0.0535902,0.032147,0.124105,-3391.5,6.99715,-1.42064,-3383.08
0.0687868,0.0704279,0.0519836,0.0306206,0.127841,-3391.5,6.99319,-0.916791,-3383.59
0.083104,0.0514147,0.0520558,0.0419115,0.119338,-3391.5,6.95647,-0.71465,-3383.83
0.078164,0.0602906,0.0491955,0.0383911,0.137186,-3391.5,7.26454,-0.230842,-3384
0.0652899,0.0535661,0.0538279,0.0478167,0.125584,-3391.5,6.92168,-1.88655,-3382.69
0.0827263,0.0540591,0.0629585,0.0307489,0.141614,-3391.5,7.44213,-1.62724,-3382.43
0.0781013,0.0546235,0.0474124,0.038409,0.125762,-3391.5,6.88617,-0.081133,-3384.53
0.0894323,0.0545472,0.0463809,0.0352645,0.130286,-3391.5,7.11822,-0.0501752,-3384.33
0.0901043,0.0698538,0.0609208,0.0343193,0.148397,-3391.5,8.0719,-0.0133694,-3383.41
0.0832341,0.0635381,0.0468294,0.0356029,0.125777,-3391.5,7.09963,-0.691497,-3383.71
0.0824094,0.0630975,0.0501919,0.0362477,0.111149,-3391.5,6.86192,-0.254662,-3384.38
0.0687825,0.0687994,0.0570796,0.0278487,0.120723,-3391.5,6.86466,-0.686569,-3383.95
0.0697725,0.0671156,0.0515277,0.0264601,0.112251,-3391.5,6.54253,-1.3134,-3383.64
0.0744299,0.0670045,0.0637072,0.0376158,0.135251,-3391.5,7.56017,-0.160126,-3383.78
0.0820567,0.0465096,0.0387154,0.0474174,0.132811,-3391.5,6.9502,-1.42957,-3383.12
0.0829897,0.0555662,0.0494403,0.0350094,0.131873,-3391.5,7.09757,-0.00809074,-3384.39
0.0777582,0.0611007,0.0647272,0.0262865,0.103735,-3391.5,6.67216,-1.4388,-3383.39
0.0752714,0.0590397,0.0620205,0.0455419,0.138384,-3391.5,7.60515,-1.68644,-3382.2
0.0779943,0.0534386,0.0503927,0.0355713,0.126163,-3391.5,6.87121,-0.0615382,-3384.56
0.0743935,0.051562,0.0457279,0.0398039,0.130259,-3391.5,6.83493,-0.152827,-3384.51
0.0610573,0.0558041,0.0609573,0.0447016,0.105725,-3391.5,6.56491,-1.75205,-3383.18
0.0793426,0.0577855,0.0679701,0.0360268,0.147454,-3391.5,7.77158,-1.49977,-3382.23
0.0834688,0.0525014,0.0437376,0.045836,0.0981209,-3391.5,6.47329,-1.13482,-3383.89
0.0798822,0.0402744,0.047718,0.0405397,0.136114,-3391.5,6.89056,-1.7622,-3382.84
0.0574047,0.05656,0.0577722,0.0429416,0.118392,-3391.5,6.66141,-0.967511,-3383.87
0.0720659,0.0610291,0.0590549,0.0375567,0.113389,-3391.5,6.8619,-0.18525,-3384.45
0.0745207,0.0627082,0.0582261,0.037411,0.13727,-3391.5,7.40272,-0.0811158,-3384.01
0.0690747,0.0612572,0.0515894,0.0247976,0.134451,-3391.5,6.82339,-1.35568,-3383.32
0.0782084,0.0549206,0.0503529,0.0316689,0.123102,-3391.5,6.76505,-0.20831,-3384.52
0.0699793,0.0533597,0.0512867,0.0354725,0.105469,-3391.5,6.31135,-0.110619,-3385.07
0.0747577,0.0611357,0.0597687,0.0294975,0.13007,-3391.5,7.1046,-0.53794,-3383.85
0.0566837,0.0662297,0.0593095,0.0322866,0.129335,-3391.5,6.87689,-0.0907614,-3384.53
0.064569,0.0643826,0.0631274,0.030286,0.150225,-3391.5,7.45179,-0.428125,-3383.62
0.0655838,0.0593526,0.0540234,0.0330643,0.112665,-3391.5,6.49378,-0.0781167,-3384.92
0.0733482,0.0536183,0.0495259,0.0398829,0.141177,-3391.5,7.15105,-0.198454,-3384.15
0.0649114,0.0526001,0.0448332,0.0289733,0.118086,-3391.5,6.18809,-0.604008,-3384.7
0.0856471,0.0638452,0.0474001,0.0363984,0.129928,-3391.5,7.26437,-0.645568,-3383.59
0.0726298,0.0557719,0.0507811,0.0408064,0.140328,-3391.5,7.20635,-0.285577,-3384
0.0652555,0.0588392,0.0620034,0.0375012,0.10366,-3391.5,6.54518,-0.597649,-3384.35
0.0803289,0.0632627,0.0557399,0.0327249,0.127721,-3391.5,7.19556,-0.080878,-3384.22
0.0814838,0.0518642,0.0489263,0.0329298,0.113769,-3391.5,6.57946,-0.164811,-3384.75
0.0634181,0.0689215,0.0495215,0.0334144,0.119307,-3391.5,6.69165,-0.926631,-3383.88
0.0594027,0.0735853,0.0473723,0.033137,0.121615,-3391.5,6.70224,-2.02876,-3382.77
0.0661924,0.0565702,0.0490797,0.0319456,0.148667,-3391.5,7.0491,-0.182796,-3384.26
0.0703013,0.0638752,0.0535574,0.0288336,0.138462,-3391.5,7.10059,-0.5562,-3383.84
0.0434175,0.0677401,0.0499069,0.0421244,0.14548,-3391.5,6.97338,-1.1833,-3383.34
0.0751844,0.0572322,0.0550425,0.0315269,0.135873,-3391.5,7.09718,-0.295644,-3384.1
0.078383,0.057984,0.0524953,0.0365745,0.119425,-3391.5,6.89724,-0.0134216,-3384.59
0.0629814,0.061321,0.0606877,0.0453771,0.1441,-3391.5,7.48934,-1.34362,-3382.66
0.0630124,0.0612334,0.046261,0.0325401,0.122068,-3391.5,6.50229,-0.643163,-3384.35
0.0686971,0.0517976,0.0470142,0.0469911,0.121991,-3391.5,6.72982,-1.33373,-3383.43
0.070275,0.0545283,0.0485338,0.0397157,0.113541,-3391.5,6.53187,-0.159829,-3384.8
0.0796914,0.0619665,0.0621865,0.0350248,0.115891,-3391.5,7.0952,-0.273109,-3384.13
0.0890047,0.0568177,0.049935,0.0368555,0.128254,-3391.5,7.21734,-0.0164389,-3384.26
0.0863834,0.0647964,0.0514032,0.0343962,0.14974,-3391.5,7.73438,-0.274735,-3383.49
0.0645926,0.0603807,0.047327,0.0395067,0.119609,-3391.5,6.62833,-0.473315,-3384.39
0.0650982,0.0641898,0.0622751,0.0330172,0.111945,-3391.5,6.73051,-0.187365,-3384.58
0.0934583,0.0557214,0.05167,0.041689,0.110876,-3391.5,7.0683,-0.417105,-3384.01
0.0787381,0.0567742,0.0492527,0.039918,0.131302,-3391.5,7.1197,-0.20029,-3384.18
0.0649975,0.0660227,0.0489516,0.0311275,0.112442,-3391.5,6.47082,-0.86362,-3384.16
0.0889153,0.0520347,0.0334492,0.0313029,0.122755,-3391.5,6.56914,-2.31462,-3382.61
0.0656479,0.063769,0.0530017,0.0270507,0.131352,-3391.5,6.81643,-0.879018,-3383.8
0.0566646,0.0538584,0.0593248,0.0471518,0.125801,-3391.5,6.85601,-2.35652,-3382.28
0.0740799,0.0529775,0.0555402,0.0257342,0.123455,-3391.5,6.63573,-1.61603,-3383.24
0.0697156,0.0525331,0.0506933,0.0448009,0.109234,-3391.5,6.53954,-0.997782,-3383.96
0.0869406,0.0708222,0.0603372,0.0296668,0.119514,-3391.5,7.34561,-0.34608,-3383.8
0.0908615,0.0720184,0.0603552,0.04527,0.141988,-3391.5,8.20986,-1.25813,-3382.03
0.0818931,0.0624883,0.0671947,0.0390162,0.1122,-3391.5,7.25585,-0.865261,-3383.38
0.0627457,0.0708084,0.0484153,0.0396101,0.142999,-3391.5,7.29156,-1.51936,-3382.69
0.0952257,0.0744809,0.0555226,0.0282208,0.111132,-3391.5,7.29163,-1.11318,-3383.09
0.072001,0.0623307,0.040199,0.0387474,0.116954,-3391.5,6.60464,-2.05438,-3382.84
0.0749373,0.0521562,0.0553309,0.0197449,0.140482,-3391.5,6.85303,-3.42935,-3381.21
0.0684261,0.0574248,0.0448337,0.0367172,0.135269,-3391.5,6.85342,-0.346841,-3384.3
0.0844631,0.0590751,0.059217,0.0263987,0.108764,-3391.5,6.75835,-1.16182,-3383.58
0.0706114,0.0526818,0.0486852,0.0304046,0.120954,-3391.5,6.46674,-0.368212,-3384.66
0.0839681,0.0516728,0.0521037,0.0434657,0.122537,-3391.5,7.07496,-0.930516,-3383.49
0.0880177,0.0621506,0.0476647,0.0549248,0.124274,-3391.5,7.54064,-4.52285,-3379.43
0.0899543,0.0508871,0.048966,0.0306465,0.130646,-3391.5,7.02199,-0.43187,-3384.04
0.06367,0.0622737,0.0492994,0.0288924,0.146471,-3391.5,7.01213,-0.777905,-3383.71
0.0948851,0.0653687,0.0682835,0.0304592,0.125999,-3391.5,7.69991,-0.698397,-3383.1
0.0679461,0.0467187,0.0510121,0.0363377,0.136373,-3391.5,6.76776,-0.798254,-3383.93
0.0759218,0.0535039,0.0476908,0.0449344,0.100843,-3391.5,6.45788,-0.889614,-3384.15
0.0747378,0.0667672,0.0544478,0.0395375,0.125053,-3391.5,7.21087,-0.349026,-3383.94
0.0867136,0.0581488,0.0618651,0.0352753,0.116633,-3391.5,7.17272,-0.607713,-3383.72
0.0775548,0.06252,0.0503702,0.0380949,0.124821,-3391.5,7.06721,-0.266078,-3384.16
0.0565636,0.0624311,0.057031,0.0504307,0.119791,-3391.5,6.92494,-2.52222,-3382.05
0.081784,0.0465559,0.0403571,0.0353963,0.130032,-3391.5,6.68251,-0.0276753,-3384.79
