n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.10110323,5,6,0.05670681,3,5,0.03399215,4,5,0.075159094,1,6,0.11252808,-3384.9223,7.5897873,17.670575,-3395.0031
2,6,0.10585326,5,6,0.052446319,3,5,0.023401473,4,5,0.058514426,1,6,0.11712344,-3412.9134,7.1467784,16.448947,-3422.2155
2,6,0.095924258,5,6,0.056740402,3,5,0.034699077,4,5,0.067344104,1,6,0.092824978,-3388.726,6.9506564,17.809046,-3399.5844
2,6,0.08993526,5,6,0.046111075,3,5,0.037415313,4,5,0.066025998,1,6,0.10867463,-3380.181,6.9632456,17.408604,-3390.6263
2,6,0.094024973,5,6,0.052932726,3,5,0.036820225,4,5,0.068489955,1,6,0.11549921,-3381.5139,7.3553419,18.353127,-3392.5117
2,6,0.079054221,5,6,0.049019474,3,5,0.023900798,4,5,0.057457814,1,6,0.11980797,-3407.6741,6.5848056,15.423506,-3416.5128
2,6,0.086390473,5,6,0.053464708,3,5,0.034015931,4,5,0.054723456,1,6,0.10308417,-3393.7925,6.6335747,17.844478,-3405.0034
2,6,0.10034857,5,6,0.052024938,3,5,0.031546439,4,5,0.074669557,1,6,0.097925117,-3388.651,7.1302925,16.888302,-3398.409
2,6,0.094110681,5,6,0.048180371,3,5,0.022670242,4,5,0.082670659,1,6,0.11218798,-3398.7464,7.1963987,13.935655,-3405.4857
2,6,0.090525639,5,6,0.066168862,3,5,0.053701769,4,5,0.074624532,1,6,0.094781817,-3371.5487,7.5960524,14.027548,-3377.9802
2,6,0.11351534,5,6,0.057837084,3,5,0.028878001,4,5,0.072914078,1,6,0.1019254,-3397.8219,7.501398,16.185579,-3406.5061
2,6,0.085480009,5,6,0.06414021,3,5,0.041638316,4,5,0.067009429,1,6,0.11128706,-3379.6003,7.3911005,18.034818,-3390.244
2,6,0.092703235,5,6,0.051080052,3,5,0.03883561,4,5,0.060323897,1,6,0.089462639,-3386.3978,6.6481086,16.672679,-3396.4224
2,6,0.089304242,5,6,0.06101416,3,5,0.033815542,4,5,0.064446643,1,6,0.10770792,-3389.4829,7.1257701,19.01906,-3401.3762
2,6,0.093500415,5,6,0.058543351,3,5,0.033361451,4,5,0.063256154,1,6,0.10392866,-3391.0147,7.0518007,18.949933,-3402.9128
2,6,0.097988826,5,6,0.063997081,3,5,0.0263788,4,5,0.077214086,1,6,0.12096666,-3397.4824,7.7309091,16.836686,-3406.5882
2,6,0.074739417,5,6,0.06125485,3,5,0.040845502,4,5,0.077898629,1,6,0.089371503,-3378.5361,6.882198,14.646174,-3386.3001
2,6,0.11523522,5,6,0.060195016,3,5,0.033938905,4,5,0.067890327,1,6,0.11583495,-3392.8851,7.8618883,16.236065,-3401.2592
2,6,0.073865129,5,6,0.074301066,3,5,0.040793207,4,5,0.080270545,1,6,0.11316635,-3379.0186,7.647926,14.526638,-3385.8973
2,6,0.086451505,5,6,0.058222643,3,5,0.028462476,4,5,0.064129834,1,6,0.11046367,-3396.6194,6.9546025,18.676046,-3408.3408
2,6,0.10494033,5,6,0.053427289,3,5,0.044983924,4,5,0.065631226,1,6,0.10738092,-3377.447,7.5272736,16.645818,-3386.5656
2,6,0.10504365,5,6,0.060288393,3,5,0.029685627,4,5,0.056295065,1,6,0.1127683,-3404.0764,7.2816207,17.466468,-3414.2612
2,6,0.086535668,5,6,0.066946408,3,5,0.036059172,4,5,0.077245977,1,6,0.11672464,-3382.4463,7.6702372,17.418295,-3392.1944
2,6,0.096427181,5,6,0.053210296,3,5,0.04658228,4,5,0.070069303,1,6,0.10074954,-3373.1279,7.340772,16.603572,-3382.3907
2,6,0.085049841,5,6,0.062968392,3,5,0.035109891,4,5,0.073815865,1,6,0.11608944,-3383.1666,7.4606686,18.205784,-3393.9117
2,6,0.12423748,5,6,0.056282804,3,5,0.027927065,4,5,0.05188379,1,6,0.10673795,-3416.0802,7.3413817,13.764351,-3422.5032
2,6,0.082886472,5,6,0.05399657,3,5,0.038315168,4,5,0.073127623,1,6,0.10931048,-3377.1026,7.1527262,17.940969,-3387.8908
2,6,0.10355576,5,6,0.064112263,3,5,0.038269668,4,5,0.07148474,1,6,0.1283815,-3384.6762,8.1160786,15.85823,-3392.4183
2,6,0.10330575,5,6,0.061118922,3,5,0.030254636,4,5,0.070161764,1,6,0.096677464,-3395.8799,7.2303707,17.510253,-3406.1598
2,6,0.075880627,5,6,0.058924966,3,5,0.039029074,4,5,0.072457627,1,6,0.11806168,-3377.3714,7.2870796,17.292401,-3387.3767
2,6,0.095862734,5,6,0.062425201,3,5,0.044721753,4,5,0.076211608,1,6,0.1067068,-3374.7227,7.7185619,16.677093,-3383.6812
2,6,0.099039159,5,6,0.049345293,3,5,0.035570602,4,5,0.069227532,1,6,0.095906926,-3384.8105,6.9817902,16.995224,-3394.8239
2,6,0.083163802,5,6,0.052745435,3,5,0.039394584,4,5,0.069017012,1,6,0.10568163,-3377.6018,7.0000493,18.045753,-3388.6475
2,6,0.10798632,5,6,0.057125437,3,5,0.024957394,4,5,0.063250401,1,6,0.10074826,-3408.8665,7.0813561,16.810356,-3418.5955
2,6,0.081177741,5,6,0.055431268,3,5,0.029861735,4,5,0.063715344,1,6,0.09983622,-3394.4748,6.6004462,17.830841,-3405.7052
2,6,0.096168839,5,6,0.052091953,3,5,0.0452864,4,5,0.068624899,1,6,0.12295835,-3373.3742,7.7026089,16.261133,-3381.9327
2,6,0.093023072,5,6,0.064193888,3,5,0.026441648,4,5,0.075953796,1,6,0.096243323,-3398.9678,7.1171145,16.816779,-3408.6674
2,6,0.099950361,5,6,0.055013523,3,5,0.041218391,4,5,0.065333554,1,6,0.12105347,-3380.0589,7.651386,17.318529,-3389.7261
2,6,0.11356525,5,6,0.066535288,3,5,0.02943417,4,5,0.068677686,1,6,0.11373184,-3400.9584,7.8388846,16.164815,-3409.2844
2,6,0.087919237,5,6,0.049075351,3,5,0.036147934,4,5,0.057229347,1,6,0.13009083,-3387.5902,7.209254,16.66821,-3397.0491
2,6,0.10558632,5,6,0.050291536,3,5,0.030525474,4,5,0.076531001,1,6,0.10749268,-3389.1253,7.4085402,16.192406,-3397.9092
2,6,0.087705604,5,6,0.048532869,3,5,0.026534288,4,5,0.062508605,1,6,0.09449823,-3401.4283,6.3955919,16.139135,-3411.1719
2,6,0.095337218,5,6,0.066993501,3,5,0.032064035,4,5,0.062238454,1,6,0.09731983,-3397.6922,7.0790608,17.721245,-3408.3344
2,6,0.089570279,5,6,0.052607233,3,5,0.02831424,4,5,0.068757463,1,6,0.11156621,-3393.1374,7.0163084,18.304457,-3404.4256
2,6,0.081429598,5,6,0.063247613,3,5,0.034182352,4,5,0.066059121,1,6,0.11011204,-3387.8814,7.1006144,18.514391,-3399.2952
2,6,0.077512425,5,6,0.054927628,3,5,0.033883596,4,5,0.06521636,1,6,0.11491652,-3385.7832,6.9291306,18.100672,-3396.9548
2,6,0.089398552,5,6,0.051852679,3,5,0.030950779,4,5,0.068359273,1,6,0.10192668,-3389.697,6.8497593,18.197279,-3401.0445
2,6,0.10467744,5,6,0.057073217,3,5,0.029183314,4,5,0.049118773,1,6,0.1139129,-3410.5617,7.0793129,15.990234,-3419.4726
2,6,0.10247399,5,6,0.041448724,3,5,0.027088891,4,5,0.064959108,1,6,0.1163724,-3397.7801,7.0468622,14.901825,-3405.635
2,6,0.085928849,5,6,0.062695289,3,5,0.036691287,4,5,0.06110472,1,6,0.10988702,-3387.7691,7.1261432,18.547339,-3399.1903
2,6,0.071099317,5,6,0.061001415,3,5,0.039656229,4,5,0.065744185,1,6,0.1074638,-3381.025,6.899299,16.78832,-3390.914
2,6,0.075656484,5,6,0.056565778,3,5,0.031578446,4,5,0.057155458,1,6,0.12065936,-3394.8614,6.8323105,16.91365,-3404.9427
2,6,0.099430109,5,6,0.069696785,3,5,0.042830587,4,5,0.068601606,1,6,0.11343137,-3382.1851,7.8798092,16.472494,-3390.7778
2,6,0.0836706,5,6,0.054964718,3,5,0.043138023,4,5,0.068528542,1,6,0.1033412,-3375.0798,7.0728617,17.733121,-3385.7401
2,6,0.073737989,5,6,0.067169186,3,5,0.031403694,4,5,0.074883772,1,6,0.12326058,-3388.5395,7.4091044,16.105968,-3397.2364
2,6,0.092780455,5,6,0.055115204,3,5,0.0365904,4,5,0.08930354,1,6,0.086630441,-3380.81,7.2084008,12.831013,-3386.4326
2,6,0.082866222,5,6,0.052861378,3,5,0.032316798,4,5,0.066216005,1,6,0.093028549,-3390.0308,6.545779,17.161373,-3400.6464
2,6,0.10361786,5,6,0.050714422,3,5,0.031013992,4,5,0.056509305,1,6,0.11341918,-3398.4905,7.1054952,17.562579,-3408.9476
2,6,0.095220056,5,6,0.064521769,3,5,0.043228552,4,5,0.071319787,1,6,0.10780856,-3378.1143,7.6419745,17.418971,-3387.8912
2,6,0.1016988,5,6,0.059384911,3,5,0.037365626,4,5,0.059926475,1,6,0.09240593,-3391.5693,7.0156348,17.230626,-3401.7842
2,6,0.078753852,5,6,0.074527396,3,5,0.036727461,4,5,0.07349597,1,6,0.10516935,-3386.0253,7.3734806,16.249912,-3394.9017
2,6,0.084671486,5,6,0.054502147,3,5,0.036803083,4,5,0.065371502,1,6,0.11599611,-3382.2212,7.1468865,18.606109,-3393.6804
2,6,0.071142867,5,6,0.060633301,3,5,0.035336788,4,5,0.066503815,1,6,0.10478639,-3385.7734,6.7680632,16.933564,-3395.9389
2,6,0.096503623,5,6,0.0540864,3,5,0.024535566,4,5,0.061175763,1,6,0.12650151,-3406.7676,7.2560572,17.007625,-3416.5192
2,6,0.08364655,5,6,0.061619801,3,5,0.02640621,4,5,0.054529995,1,6,0.11639461,-3408.334,6.8519432,16.719705,-3418.2017
2,6,0.092967145,5,6,0.053167398,3,5,0.024112915,4,5,0.067644101,1,6,0.10503033,-3403.2293,6.8584378,17.391423,-3413.7623
2,6,0.080247496,5,6,0.061744916,3,5,0.026278922,4,5,0.061397476,1,6,0.10174708,-3404.0243,6.6283178,17.054318,-3414.4503
2,6,0.085681631,5,6,0.06915254,3,5,0.034334256,4,5,0.072031046,1,6,0.10413754,-3387.9324,7.3067404,17.854153,-3398.4798
2,6,0.080572039,5,6,0.059217685,3,5,0.036772549,4,5,0.066904073,1,6,0.091691626,-3385.6822,6.7031594,17.12794,-3396.1069
2,6,0.098999785,5,6,0.059571103,3,5,0.029016499,4,5,0.060727659,1,6,0.1057879,-3400.6906,7.0820588,18.41939,-3412.028
2,6,0.078742087,5,6,0.063335114,3,5,0.032010086,4,5,0.074774943,1,6,0.11949405,-3386.4803,7.3671256,17.466146,-3396.5793
2,6,0.097744489,5,6,0.057395401,3,5,0.038269955,4,5,0.063859451,1,6,0.1010628,-3385.1832,7.166642,18.417686,-3396.4343
2,6,0.09258717,5,6,0.055617432,3,5,0.028194108,4,5,0.062678863,1,6,0.12673696,-3398.1319,7.3162907,17.819288,-3408.6349
2,6,0.082492766,5,6,0.065510366,3,5,0.031551559,4,5,0.067682213,1,6,0.094569519,-3393.7716,6.8361285,17.33795,-3404.2735
2,6,0.096096235,5,6,0.07558145,3,5,0.026735396,4,5,0.06265955,1,6,0.13668248,-3409.5944,7.9551022,13.739091,-3415.3784
2,6,0.091950339,5,6,0.057142602,3,5,0.034774419,4,5,0.05514842,1,6,0.11375173,-3393.3359,7.0553502,18.231103,-3404.5116
2,6,0.093276164,5,6,0.074745663,3,5,0.031007739,4,5,0.075334931,1,6,0.096509734,-3395.5544,7.4174846,16.144483,-3404.2814
2,6,0.10614229,5,6,0.051444897,3,5,0.038725778,4,5,0.055127538,1,6,0.10887182,-3389.8012,7.2062464,16.970342,-3399.5653
2,6,0.085630495,5,6,0.063003591,3,5,0.034797903,4,5,0.074342598,1,6,0.12098042,-3383.4316,7.5751002,17.868692,-3393.7252
2,6,0.091413094,5,6,0.057423515,3,5,0.032184291,4,5,0.076840508,1,6,0.10504001,-3385.713,7.2580284,18.024733,-3396.4797
2,6,0.091254903,5,6,0.051548918,3,5,0.035738326,4,5,0.052993515,1,6,0.093363638,-3394.6213,6.497986,16.602363,-3404.7257
2,6,0.076051427,5,6,0.059871043,3,5,0.03124799,4,5,0.059264831,1,6,0.12126052,-3394.7878,6.9539163,17.119711,-3404.9536
2,6,0.074225824,5,6,0.055190919,3,5,0.026716353,4,5,0.073945107,1,6,0.10391716,-3394.0763,6.6799073,16.028899,-3403.4253
2,6,0.096579392,5,6,0.057223921,3,5,0.030860445,4,5,0.069997891,1,6,0.11591843,-3390.5689,7.4116017,18.529401,-3401.6867
2,6,0.067335075,5,6,0.067010799,3,5,0.037080098,4,5,0.068782758,1,6,0.10755214,-3384.759,6.9552173,15.529267,-3393.3331
2,6,0.091748331,5,6,0.056514281,3,5,0.038261438,4,5,0.060703033,1,6,0.10042448,-3385.8428,6.9530312,18.465549,-3397.3554
2,6,0.081432339,5,6,0.046813152,3,5,0.039155282,4,5,0.063883802,1,6,0.10750137,-3378.7902,6.775719,17.137734,-3389.1522
2,6,0.089566871,5,6,0.071359971,3,5,0.033568506,4,5,0.062088705,1,6,0.10269483,-3395.6156,7.1855777,17.446286,-3405.8763
2,6,0.069280261,5,6,0.060881731,3,5,0.054453316,4,5,0.072103849,1,6,0.12260232,-3367.0573,7.5864295,12.770769,-3372.2417
2,6,0.099910657,5,6,0.061647604,3,5,0.045134551,4,5,0.060521819,1,6,0.099135242,-3382.4143,7.3269974,16.856988,-3391.9443
2,6,0.070677817,5,6,0.053796122,3,5,0.041045567,4,5,0.078925323,1,6,0.11224034,-3372.2927,7.1337035,15.205062,-3380.3641
2,6,0.094766681,5,6,0.068591156,3,5,0.024968263,4,5,0.051220705,1,6,0.12530313,-3418.9786,7.2969987,14.319095,-3426.0007
2,6,0.079847963,5,6,0.055642295,3,5,0.038649541,4,5,0.078766877,1,6,0.10338057,-3375.874,7.1257449,16.838546,-3385.5868
2,6,0.07426423,5,6,0.072764823,3,5,0.047806897,4,5,0.070495488,1,6,0.11253381,-3375.9338,7.5573049,14.491179,-3382.8677
2,6,0.068399398,5,6,0.055964485,3,5,0.051591323,4,5,0.055931549,1,6,0.11409781,-3375.3271,6.9196914,13.28462,-3381.6921
2,6,0.091735806,5,6,0.062233734,3,5,0.040999217,4,5,0.077195761,1,6,0.12417263,-3376.5542,7.926743,16.492016,-3385.1195
2,6,0.10562245,5,6,0.064742875,3,5,0.035829835,4,5,0.059705383,1,6,0.11100326,-3394.1238,7.5380759,17.351857,-3403.9376
2,6,0.075982892,5,6,0.062322526,3,5,0.030270489,4,5,0.078132767,1,6,0.12104381,-3387.4013,7.3550498,16.545683,-3396.5919
2,6,0.079145477,5,6,0.074655017,3,5,0.028682693,4,5,0.045491295,1,6,0.12563735,-3418.4064,7.0722367,10.050403,-3421.3846
2,6,0.10032362,5,6,0.053381505,3,5,0.036681919,4,5,0.053114661,1,6,0.11098488,-3393.0291,7.0897317,17.472674,-3403.412
2,6,0.078300805,5,6,0.049563979,3,5,0.028065282,4,5,0.071055632,1,6,0.11937881,-3390.6424,6.9272901,16.536826,-3400.2519
2,6,0.10741958,5,6,0.069785857,3,5,0.03248275,4,5,0.063491396,1,6,0.13650491,-3399.988,8.19369,14.004933,-3405.7993
2,6,0.096526526,5,6,0.041858699,3,5,0.037503536,4,5,0.056145238,1,6,0.11203557,-3386.3633,6.8813914,15.885084,-3395.367
2,6,0.089001478,5,6,0.057868292,3,5,0.05019094,4,5,0.061547348,1,6,0.11552605,-3373.6603,7.4826822,16.418195,-3382.5958
2,6,0.093079549,5,6,0.044766531,3,5,0.028323756,4,5,0.075001391,1,6,0.11406312,-3389.3396,7.1046869,15.653414,-3397.8883
2,6,0.10096857,5,6,0.059623292,3,5,0.030689376,4,5,0.071877501,1,6,0.091120374,-3394.6391,7.0855822,16.88265,-3404.4362
2,6,0.089619611,5,6,0.070032257,3,5,0.031996641,4,5,0.075309562,1,6,0.10278193,-3390.7596,7.3948001,17.481051,-3400.8458
2,6,0.094863391,5,6,0.06703877,3,5,0.041185447,4,5,0.071796355,1,6,0.097789104,-3381.8358,7.4534613,17.128859,-3391.5112
2,6,0.07517247,5,6,0.07586769,3,5,0.044284498,4,5,0.068996785,1,6,0.11406623,-3380.4282,7.5677535,14.64527,-3387.5057
2,6,0.092003879,5,6,0.065532107,3,5,0.032540949,4,5,0.07071034,1,6,0.096506916,-3391.5292,7.1458838,17.904388,-3402.2877
2,6,0.081917206,5,6,0.058457697,3,5,0.047784956,4,5,0.05465432,1,6,0.12608633,-3379.5954,7.3780102,15.076494,-3387.2939
2,6,0.094774306,5,6,0.056630021,3,5,0.036002502,4,5,0.075501666,1,6,0.10575607,-3381.4525,7.3732912,18.017473,-3392.0967
2,6,0.095453799,5,6,0.057081001,3,5,0.053046065,4,5,0.076093778,1,6,0.099192151,-3368.2936,7.6173359,14.459311,-3375.1355
2,6,0.096601374,5,6,0.058990598,3,5,0.040797948,4,5,0.060348769,1,6,0.12268304,-3383.9187,7.5884346,17.41858,-3393.7488
2,6,0.09342417,5,6,0.053939475,3,5,0.035120793,4,5,0.061431263,1,6,0.11201669,-3387.7293,7.1186479,18.832456,-3399.4431
2,6,0.12034691,5,6,0.056351137,3,5,0.030691354,4,5,0.050444538,1,6,0.1080144,-3411.0356,7.3169668,14.382289,-3418.1009
2,6,0.10152757,5,6,0.061873357,3,5,0.041880669,4,5,0.072928573,1,6,0.11186508,-3378.8571,7.8015049,17.051447,-3388.107
2,6,0.088313865,5,6,0.069226723,3,5,0.048580849,4,5,0.065982709,1,6,0.0872369,-3380.513,7.1868209,14.34428,-3387.6705
2,6,0.097340764,5,6,0.052938247,3,5,0.023099415,4,5,0.061996832,1,6,0.12678437,-3409.3428,7.2431925,16.527403,-3418.627
2,6,0.078499161,5,6,0.058432413,3,5,0.042543497,4,5,0.065361609,1,6,0.12170559,-3376.9803,7.3308455,17.231299,-3386.8807
2,6,0.092259249,5,6,0.075467643,3,5,0.025438556,4,5,0.069376159,1,6,0.12727996,-3406.2369,7.7964313,15.303513,-3413.744
2,6,0.079857457,5,6,0.052350113,3,5,0.029324426,4,5,0.0691504,1,6,0.11213487,-3390.2254,6.8563454,17.741504,-3401.1105
2,6,0.097870632,5,6,0.071809958,3,5,0.03621085,4,5,0.059096719,1,6,0.098740417,-3396.2024,7.2745715,16.516715,-3405.4445
2,6,0.10233337,5,6,0.066166675,3,5,0.038783136,4,5,0.062099701,1,6,0.11317813,-3388.7599,7.6512202,17.32288,-3398.4316
2,6,0.097888457,5,6,0.059904017,3,5,0.037017901,4,5,0.071772426,1,6,0.11948705,-3382.7184,7.7213969,17.827763,-3392.8248
2,6,0.080224338,5,6,0.05663346,3,5,0.035022985,4,5,0.06536606,1,6,0.11759036,-3384.6965,7.096744,18.3826,-3395.9824
2,6,0.10287302,5,6,0.061280062,3,5,0.034764722,4,5,0.082134416,1,6,0.11407369,-3383.7017,7.9025183,16.208002,-3392.0071
2,6,0.08602515,5,6,0.071501307,3,5,0.035794408,4,5,0.066079502,1,6,0.11113665,-3389.2916,7.4107405,17.607636,-3399.4885
2,6,0.10574594,5,6,0.052716933,3,5,0.042195559,4,5,0.070317452,1,6,0.095853862,-3379.3862,7.3365949,16.137593,-3388.1872
2,6,0.095686959,5,6,0.052090839,3,5,0.03600489,4,5,0.072734962,1,6,0.11310476,-3380.8701,7.3924483,17.871696,-3391.3494
2,6,0.097186025,5,6,0.068406156,3,5,0.027939033,4,5,0.071871552,1,6,0.10611544,-3398.8325,7.4303642,17.635156,-3409.0373
2,6,0.098488543,5,6,0.049479655,3,5,0.041915787,4,5,0.051289256,1,6,0.10157271,-3387.9673,6.8549189,16.192449,-3397.3048
2,6,0.11158082,5,6,0.051591776,3,5,0.037452296,4,5,0.068867818,1,6,0.087042438,-3388.3022,7.130703,14.709071,-3395.8806
2,6,0.088475316,5,6,0.060216837,3,5,0.044862975,4,5,0.053334588,1,6,0.09666687,-3385.6898,6.8711317,16.069977,-3394.8886
2,6,0.088608404,5,6,0.05411311,3,5,0.032449895,4,5,0.079262389,1,6,0.10830593,-3382.9985,7.2547945,17.415092,-3393.1587
2,6,0.089474049,5,6,0.055627718,3,5,0.047209493,4,5,0.064066773,1,6,0.095998564,-3375.6869,7.0475319,16.79143,-3385.4308
2,6,0.10438509,5,6,0.069392321,3,5,0.029829691,4,5,0.055300999,1,6,0.11222596,-3407.874,7.4226812,16.121487,-3416.5728
2,6,0.10572373,5,6,0.052636739,3,5,0.030627617,4,5,0.080906596,1,6,0.126828,-3387.9878,7.9344537,14.63473,-3394.6881
2,6,0.091999839,5,6,0.060328806,3,5,0.031071195,4,5,0.071963738,1,6,0.10059031,-3390.711,7.1190777,18.385529,-3401.9775
2,6,0.078963677,5,6,0.07463783,3,5,0.045951271,4,5,0.064038972,1,6,0.11062613,-3381.1379,7.4843575,14.998739,-3388.6523
2,6,0.095213639,5,6,0.057079864,3,5,0.038688593,4,5,0.087034963,1,6,0.10607176,-3375.9619,7.6817765,15.414899,-3383.6951
2,6,0.10477099,5,6,0.049615431,3,5,0.038979869,4,5,0.061524727,1,6,0.11349652,-3384.1297,7.3677509,17.16878,-3393.9308
2,6,0.090822253,5,6,0.05205267,3,5,0.02934755,4,5,0.05308917,1,6,0.11981762,-3402.0751,6.9025853,17.269392,-3412.4419
2,6,0.079740562,5,6,0.048728879,3,5,0.034776838,4,5,0.066844209,1,6,0.11747812,-3382.2882,6.9513721,17.426795,-3392.7637
2,6,0.078033706,5,6,0.060732738,3,5,0.035790301,4,5,0.07728537,1,6,0.11947637,-3379.8837,7.4263697,17.140497,-3389.5978
2,6,0.096128661,5,6,0.066016985,3,5,0.037775714,4,5,0.071030442,1,6,0.085206756,-3388.4821,7.1231712,15.810948,-3397.1699
2,6,0.1026807,5,6,0.053560713,3,5,0.038043083,4,5,0.066833114,1,6,0.11297483,-3382.8751,7.4818489,17.845236,-3393.2385
2,6,0.097618807,5,6,0.055510235,3,5,0.030236084,4,5,0.067181662,1,6,0.11022682,-3392.8829,7.2154721,18.686831,-3404.3542
2,6,0.098463477,5,6,0.062581501,3,5,0.020765019,4,5,0.068862417,1,6,0.09856247,-3414.8864,6.9846977,15.760977,-3423.6627
2,6,0.080337176,5,6,0.061680372,3,5,0.035462651,4,5,0.065191736,1,6,0.11774435,-3385.815,7.2083256,18.266181,-3396.8729
2,6,0.090146078,5,6,0.05380234,3,5,0.024972629,4,5,0.073590772,1,6,0.11637979,-3397.3705,7.1778321,17.28725,-3407.4799
2,6,0.079985199,5,6,0.057669314,3,5,0.034317646,4,5,0.084926305,1,6,0.12949363,-3379.1639,7.7278419,14.976234,-3386.4123
2,6,0.086491315,5,6,0.067838566,3,5,0.027283031,4,5,0.062912288,1,6,0.099650894,-3403.9292,6.8835219,17.224816,-3414.2705
2,6,0.090322612,5,6,0.069760282,3,5,0.029478036,4,5,0.061120899,1,6,0.12413644,-3401.2776,7.4963654,16.89518,-3410.6764
2,6,0.086365934,5,6,0.065782863,3,5,0.035314724,4,5,0.07483633,1,6,0.11170088,-3383.8342,7.4800146,18.062632,-3394.4168
2,6,0.079942329,5,6,0.059776819,3,5,0.033255566,4,5,0.05514317,1,6,0.1123158,-3395.147,6.8086736,17.4884,-3405.8267
2,6,0.096106942,5,6,0.06433865,3,5,0.031849003,4,5,0.079406519,1,6,0.091170271,-3390.7494,7.2574277,16.148052,-3399.6401
2,6,0.11642397,5,6,0.058317209,3,5,0.027838373,4,5,0.077846716,1,6,0.11429183,-3397.8343,7.894362,14.868074,-3404.808
2,6,0.088986685,5,6,0.053065635,3,5,0.035875097,4,5,0.058671084,1,6,0.11092747,-3387.7301,6.9505195,18.601326,-3399.3809
2,6,0.098324277,5,6,0.052925148,3,5,0.028906051,4,5,0.059484058,1,6,0.1049788,-3399.8244,6.8923666,18.18343,-3411.1154
2,6,0.093616123,5,6,0.047062475,3,5,0.025399207,4,5,0.055130983,1,6,0.09255439,-3410.4358,6.2752636,14.85408,-3419.0146
2,6,0.074812393,5,6,0.061118509,3,5,0.028871975,4,5,0.049522019,1,6,0.11984685,-3407.909,6.683435,14.302042,-3415.5276
2,6,0.099820337,5,6,0.062020522,3,5,0.02933436,4,5,0.071571026,1,6,0.12030731,-3394.4685,7.6610711,17.773972,-3404.5814
2,6,0.08445936,5,6,0.053162024,3,5,0.04276907,4,5,0.066185215,1,6,0.10035641,-3376.4491,6.9386417,17.613482,-3387.1239
2,6,0.081073579,5,6,0.061379946,3,5,0.029795106,4,5,0.066158228,1,6,0.10208081,-3394.5249,6.8097534,18.079209,-3405.7943
2,6,0.096550768,5,6,0.061268129,3,5,0.031491755,4,5,0.061929849,1,6,0.099711877,-3396.584,7.0190476,18.406176,-3407.9711
2,6,0.090500039,5,6,0.058960886,3,5,0.033586979,4,5,0.065433151,1,6,0.10451692,-3389.06,7.0599595,19.017798,-3401.0178
2,6,0.089884459,5,6,0.054204514,3,5,0.041314498,4,5,0.058423795,1,6,0.11193722,-3382.0112,7.1152897,18.114169,-3393.0101
2,6,0.10839661,5,6,0.051762331,3,5,0.026273803,4,5,0.069185208,1,6,0.12222272,-3400.3115,7.5568133,16.212221,-3408.9669
2,6,0.088329688,5,6,0.064726609,3,5,0.023382487,4,5,0.068157197,1,6,0.13438224,-3407.0505,7.5795644,15.683107,-3415.154
2,6,0.10461172,5,6,0.06167123,3,5,0.033477462,4,5,0.072109042,1,6,0.086325653,-3393.2423,7.1639021,15.76788,-3401.8463
2,6,0.087556534,5,6,0.068903887,3,5,0.032355845,4,5,0.065551319,1,6,0.11845237,-3393.1324,7.4563991,17.87088,-3403.5469
2,6,0.083663264,5,6,0.072913375,3,5,0.041058649,4,5,0.069120888,1,6,0.10761193,-3382.7235,7.4873621,16.731311,-3391.9675
2,6,0.070242253,5,6,0.051597598,3,5,0.022347731,4,5,0.062145993,1,6,0.096549794,-3410.922,6.0576674,12.503192,-3417.3675
2,6,0.085040913,5,6,0.049588685,3,5,0.037759014,4,5,0.061256289,1,6,0.10796552,-3382.6459,6.8322085,18.082755,-3393.8964
2,6,0.1163356,5,6,0.063185292,3,5,0.035299687,4,5,0.064272531,1,6,0.09371083,-3396.3775,7.4560787,15.55953,-3404.481
2,6,0.09174324,5,6,0.055517627,3,5,0.038517597,4,5,0.059548425,1,6,0.1214656,-3384.8783,7.3358497,18.060103,-3395.6026
2,6,0.065610428,5,6,0.049197128,3,5,0.037023082,4,5,0.053838191,1,6,0.11339186,-3389.0332,6.3812138,13.746399,-3396.3984
2,6,0.091847855,5,6,0.062563296,3,5,0.039603877,4,5,0.051949497,1,6,0.11818736,-3391.778,7.2830376,16.475898,-3400.9709
2,6,0.077922617,5,6,0.069150763,3,5,0.047834738,4,5,0.067365111,1,6,0.1042703,-3376.3761,7.3308707,15.635813,-3384.681
2,6,0.09531654,5,6,0.05797679,3,5,0.031826884,4,5,0.066220334,1,6,0.08583341,-3395.5396,6.7434792,16.538272,-3405.3344
2,6,0.10251272,5,6,0.057600618,3,5,0.034339431,4,5,0.051732619,1,6,0.11925029,-3399.139,7.3087136,16.687591,-3408.5178
2,6,0.094699432,5,6,0.052059491,3,5,0.027356553,4,5,0.051303011,1,6,0.10419715,-3408.974,6.5923127,16.668143,-3419.0498
2,6,0.097762777,5,6,0.049041649,3,5,0.03863101,4,5,0.044899912,1,6,0.1147891,-3397.0613,6.9024889,14.680566,-3404.8394
2,6,0.091301052,5,6,0.05718593,3,5,0.042890435,4,5,0.05657465,1,6,0.11842158,-3382.7454,7.3274729,17.349202,-3392.7671
2,6,0.093256824,5,6,0.069292845,3,5,0.030982745,4,5,0.067425174,1,6,0.12876035,-3395.6092,7.7943588,16.763557,-3404.5784
