bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0909639,0.0497109,0.0402936,0.0642339,0.119692,-3386.11,7.29789,17.6554,-3396.47
0.105101,0.052221,0.0359782,0.0507839,0.127651,-3386.11,7.43469,15.4877,-3394.17
0.117604,0.0546351,0.0438415,0.0618367,0.12317,-3386.11,8.02175,14.5371,-3392.63
0.0770892,0.0840043,0.039336,0.0632319,0.111364,-3386.11,7.50051,13.3359,-3391.95
0.090786,0.0530398,0.0482098,0.0624456,0.12108,-3386.11,7.51123,16.5699,-3395.17
0.103426,0.0558393,0.0328613,0.0670679,0.0889025,-3386.11,6.96194,16.6956,-3395.85
0.0869429,0.0720256,0.0306029,0.0669031,0.0852928,-3386.11,6.83535,15.1375,-3394.42
0.0868739,0.054684,0.0336527,0.071901,0.100872,-3386.11,6.95967,18.1878,-3397.34
0.0895946,0.0664333,0.0402122,0.0913072,0.127559,-3386.11,8.30213,13.1128,-3390.92
0.0714734,0.077368,0.0497723,0.0825418,0.105042,-3386.11,7.72394,10.9863,-3389.38
0.0951728,0.0628363,0.0248257,0.0669594,0.12178,-3386.11,7.43148,17.2303,-3395.91
0.104125,0.0654465,0.0380694,0.0660842,0.112833,-3386.11,7.73115,17.5753,-3395.96
0.0864396,0.0626866,0.0289031,0.0688715,0.123971,-3386.11,7.41743,17.8697,-3396.57
0.0999423,0.0504352,0.0302221,0.0737842,0.106922,-3386.11,7.22612,17.178,-3396.07
0.0873331,0.051979,0.0262655,0.0644371,0.0923456,-3386.11,6.44721,16.6101,-3396.28
0.0828488,0.0578642,0.0330603,0.0726003,0.148272,-3386.11,7.89292,13.9981,-3392.22
0.0867741,0.0578523,0.0452135,0.0578973,0.104349,-3386.11,7.04173,17.3049,-3396.38
0.0700608,0.0642003,0.0308562,0.0568178,0.10829,-3386.11,6.60451,15.6771,-3395.19
0.136037,0.0535015,0.0381349,0.0654766,0.108786,-3386.11,8.03872,11.704,-3389.78
0.0854206,0.068637,0.034215,0.0756777,0.106884,-3386.11,7.41669,17.6659,-3396.36
0.0836386,0.0575299,0.0310402,0.0603265,0.10401,-3386.11,6.73089,18.4583,-3397.84
0.0980079,0.0711462,0.0376627,0.0652715,0.107004,-3386.11,7.58186,17.3557,-3395.89
0.089354,0.0547095,0.0331472,0.0761214,0.108832,-3386.11,7.24329,17.9807,-3396.85
0.0867681,0.0558221,0.0201673,0.0872366,0.0988325,-3386.11,6.97653,12.8019,-3391.94
0.106681,0.0654546,0.0242992,0.061988,0.126151,-3386.11,7.69148,15.177,-3393.6
0.0987931,0.0497233,0.037297,0.0758157,0.10529,-3386.11,7.33837,16.7453,-3395.52
0.0952481,0.0471697,0.0291472,0.0526823,0.105639,-3386.11,6.59772,16.6612,-3396.18
0.0836259,0.0475925,0.0524281,0.0509636,0.102648,-3386.11,6.74515,13.3998,-3392.77
0.105385,0.084339,0.0244967,0.0667711,0.113474,-3386.11,7.88931,12.6041,-3390.83
0.0887531,0.069672,0.0321405,0.0696666,0.120384,-3386.11,7.61232,17.6458,-3396.15
0.100747,0.0579306,0.0366331,0.0787933,0.105721,-3386.11,7.5965,17.1228,-3395.64
0.0962153,0.056029,0.0314449,0.0621723,0.11097,-3386.11,7.13663,18.8442,-3397.82
0.0862343,0.0568133,0.0427174,0.0723784,0.090204,-3386.11,6.96695,16.1481,-3395.3
0.0866458,0.063866,0.0434518,0.0580802,0.101083,-3386.11,7.06255,17.0478,-3396.1
0.0961295,0.0735379,0.0448808,0.0747035,0.0986359,-3386.11,7.75775,15.1655,-3393.52
0.0853582,0.0665518,0.0275023,0.0716521,0.113831,-3386.11,7.29791,17.8462,-3396.66
0.0845855,0.057466,0.0276921,0.0698395,0.128555,-3386.11,7.36276,17.1581,-3395.91
0.0933069,0.0509272,0.0266354,0.0592313,0.100368,-3386.11,6.60939,17.3971,-3396.9
0.0836753,0.0518612,0.0381809,0.0687593,0.111274,-3386.11,7.07502,18.0564,-3397.1
0.0958649,0.0601209,0.0397217,0.0717504,0.116052,-3386.11,7.6702,18.0154,-3396.46
0.0876259,0.0616488,0.029184,0.0610087,0.115503,-3386.11,7.0994,18.4493,-3397.46
0.0924029,0.0641813,0.0299012,0.0660015,0.110394,-3386.11,7.25762,18.6664,-3397.52
0.0953074,0.0584596,0.0422729,0.0820826,0.0968274,-3386.11,7.499,15.6574,-3394.27
0.0943202,0.0513057,0.0269757,0.0659748,0.120143,-3386.11,7.17438,17.5228,-3396.46
0.0907808,0.0578825,0.0431317,0.0772183,0.106552,-3386.11,7.51131,17.0729,-3395.68
0.0854028,0.0599518,0.0322827,0.0625066,0.102245,-3386.11,6.84779,18.6552,-3397.92
0.0866829,0.0615116,0.0346935,0.0729163,0.122731,-3386.11,7.57072,17.9554,-3396.5
0.085566,0.0577314,0.0421863,0.0692232,0.113978,-3386.11,7.3737,18.0432,-3396.78
0.11271,0.0524247,0.0305579,0.0665411,0.130225,-3386.11,7.84917,15.0951,-3393.36
0.0835294,0.0664804,0.0345901,0.0680674,0.112929,-3386.11,7.31192,18.3225,-3397.12
0.0950049,0.0545234,0.0389379,0.0625956,0.116808,-3386.11,7.35739,18.4424,-3397.2
0.111734,0.0533242,0.0293356,0.0520271,0.122598,-3386.11,7.38038,15.1987,-3393.93
0.0918419,0.0502314,0.0434146,0.0662163,0.131759,-3386.11,7.66927,15.9319,-3394.38
0.106923,0.0652448,0.043441,0.0646258,0.117243,-3386.11,7.94955,16.2893,-3394.45
0.0967799,0.0633359,0.0368717,0.0738304,0.12464,-3386.11,7.90915,17.1976,-3395.4
0.100305,0.058945,0.0340882,0.0471764,0.116637,-3386.11,7.14302,15.5791,-3394.55
0.0845322,0.0479109,0.0379826,0.062312,0.121108,-3386.11,7.07692,17.3004,-3396.34
0.0967584,0.063772,0.0434699,0.0652485,0.118411,-3386.11,7.75319,17.3796,-3395.74
0.0752094,0.0630368,0.0317234,0.0725384,0.130218,-3386.11,7.45451,16.2357,-3394.9
0.0902752,0.0571309,0.0341217,0.0764291,0.110791,-3386.11,7.37496,18.1141,-3396.85
0.0994413,0.0490919,0.0460255,0.06075,0.115836,-3386.11,7.42289,16.555,-3395.25
0.0962899,0.0680058,0.0282818,0.0815978,0.102289,-3386.11,7.52928,16.4017,-3394.99
0.0857586,0.0597718,0.0383756,0.06148,0.11123,-3386.11,7.13233,18.6376,-3397.62
0.0895372,0.0530608,0.0423104,0.0684382,0.102711,-3386.11,7.12115,17.7754,-3396.77
0.0963685,0.0711484,0.0308469,0.0643287,0.0965464,-3386.11,7.18478,17.0088,-3395.94
0.0946974,0.0669801,0.0321563,0.0629943,0.110745,-3386.11,7.35146,18.3174,-3397.08
0.0923585,0.0516134,0.0375696,0.0793924,0.121097,-3386.11,7.64062,16.2325,-3394.71
0.0737356,0.0539496,0.024988,0.0719368,0.110715,-3386.11,6.70649,15.9987,-3395.41
0.102774,0.0625472,0.0358867,0.0533268,0.0952,-3386.11,6.9947,16.2701,-3395.39
0.0738386,0.0494375,0.0393275,0.0586363,0.114873,-3386.11,6.72226,16.2886,-3395.68
0.0807442,0.0594151,0.0509431,0.0746924,0.0956809,-3386.11,7.22951,14.5203,-3393.4
0.114112,0.0437705,0.0231376,0.0652678,0.090368,-3386.11,6.73311,11.7464,-3391.13
0.0888812,0.0556692,0.0360509,0.0516413,0.0991069,-3386.11,6.62699,17.0553,-3396.54
0.10353,0.0533587,0.0298785,0.0462381,0.117706,-3386.11,7.01423,14.9208,-3394.02
0.097396,0.0671552,0.0235103,0.0643097,0.096935,-3386.11,6.98612,16.3253,-3395.45
0.0981336,0.0602581,0.0346802,0.0568764,0.0990136,-3386.11,6.97924,17.881,-3397.02
0.0975926,0.0648713,0.0298892,0.0764709,0.0986271,-3386.11,7.34902,17.2922,-3396.06
0.0936135,0.0557192,0.0270233,0.0544647,0.105593,-3386.11,6.72827,17.4833,-3396.87
0.0875155,0.0699293,0.0322839,0.0611929,0.104114,-3386.11,7.10071,17.6775,-3396.69
0.0924531,0.0572982,0.0434227,0.0512813,0.108515,-3386.11,7.0594,16.6452,-3395.7
0.0966151,0.0532209,0.0279796,0.0623972,0.105287,-3386.11,6.91,18.2386,-3397.44
0.092334,0.0470777,0.0400733,0.0539361,0.117513,-3386.11,7.01869,16.7958,-3395.89
0.114247,0.0673431,0.0415253,0.0526329,0.119645,-3386.11,7.90787,13.5234,-3391.73
0.111361,0.0492489,0.0334493,0.0672348,0.0899033,-3386.11,7.02395,15.1588,-3394.25
0.0919269,0.0561765,0.0355608,0.0630211,0.110323,-3386.11,7.14017,19.0256,-3398
0.0917329,0.0715367,0.0374187,0.0685994,0.101192,-3386.11,7.40959,17.3712,-3396.08
0.0866288,0.061331,0.0392051,0.0789292,0.11308,-3386.11,7.58347,17.3373,-3395.87
0.0671929,0.0619465,0.0290913,0.0736965,0.115951,-3386.11,6.95757,15.4257,-3394.58
0.106719,0.063703,0.0374341,0.0564038,0.0997345,-3386.11,7.27989,16.6564,-3395.49
0.0960817,0.0616341,0.0429837,0.0666497,0.101394,-3386.11,7.37486,17.7733,-3396.51
0.0829513,0.0571582,0.0276338,0.0679264,0.109103,-3386.11,6.89546,18.2822,-3397.5
0.0976392,0.0565675,0.0330758,0.0593994,0.111048,-3386.11,7.15459,18.69,-3397.65
0.0848845,0.0524181,0.0375942,0.0874272,0.0974901,-3386.11,7.19628,14.3288,-3393.25
0.0882044,0.0628018,0.0458112,0.0587313,0.112829,-3386.11,7.36755,17.1084,-3395.85
0.0889525,0.0610323,0.0340751,0.0588942,0.110542,-3386.11,7.06992,18.6867,-3397.73
0.110258,0.0597611,0.0420506,0.0629211,0.123209,-3386.11,7.96398,16.0317,-3394.18
0.0848754,0.0524306,0.0324215,0.0796923,0.097575,-3386.11,6.9399,16.3155,-3395.49
0.10896,0.0458592,0.0323969,0.0550756,0.109792,-3386.11,7.04167,16.1016,-3395.17
0.0809453,0.0572293,0.0289134,0.0674475,0.0918889,-3386.11,6.52849,16.9145,-3396.5
0.107794,0.0509709,0.028393,0.0739099,0.130131,-3386.11,7.82398,14.5994,-3392.89
0.0986496,0.0627124,0.0419459,0.0674375,0.118366,-3386.11,7.78224,17.5568,-3395.89
0.109584,0.0502318,0.0441673,0.0584609,0.119178,-3386.11,7.63243,15.7457,-3394.23
0.0870328,0.061483,0.0346966,0.0657623,0.114874,-3386.11,7.27697,18.8635,-3397.7
0.0874048,0.0694142,0.0287661,0.0623469,0.112812,-3386.11,7.21487,17.6884,-3396.59
0.084807,0.0615911,0.0332726,0.0599076,0.0978444,-3386.11,6.74845,18.0117,-3397.38
0.101338,0.0529112,0.0453032,0.0649611,0.112059,-3386.11,7.53145,17.1198,-3395.7
0.0939284,0.0575093,0.0316457,0.0579408,0.110231,-3386.11,7.02511,18.6464,-3397.74
0.0786336,0.0522894,0.0455785,0.053071,0.113186,-3386.11,6.85518,15.733,-3394.99
0.0961155,0.0494343,0.0279748,0.0749766,0.132849,-3386.11,7.62701,14.8849,-3393.37
0.0846971,0.0644815,0.0260365,0.0990811,0.101082,-3386.11,7.50757,12.0057,-3390.61
0.0847896,0.0604634,0.0363189,0.0671985,0.119898,-3386.11,7.37336,18.4598,-3397.2
0.0808013,0.0552752,0.0311125,0.0558089,0.129042,-3386.11,7.04079,16.7121,-3395.79
0.110183,0.0504315,0.03167,0.0687111,0.120552,-3386.11,7.63095,16.2216,-3394.7
0.0884401,0.0666564,0.038281,0.0634026,0.0894022,-3386.11,6.92365,16.5446,-3395.73
0.0754734,0.0702721,0.0382534,0.0702805,0.0927972,-3386.11,6.94153,15.3778,-3394.55
0.0942113,0.0617957,0.0345738,0.0567459,0.12351,-3386.11,7.41674,17.6141,-3396.31
0.0969945,0.0664827,0.0445147,0.0856312,0.0924141,-3386.11,7.72074,13.6831,-3392.08
0.0795461,0.0580425,0.0380517,0.0649893,0.105611,-3386.11,6.92482,18.2061,-3397.4
0.0824272,0.0634346,0.0444821,0.0685269,0.0937354,-3386.11,7.05212,16.3146,-3395.38
0.0923278,0.0598517,0.0347673,0.0729853,0.104164,-3386.11,7.28193,18.5225,-3397.35
0.0781676,0.0649344,0.0373799,0.065539,0.139021,-3386.11,7.70084,15.3266,-3393.74
0.0940917,0.0535717,0.0477625,0.0527504,0.127729,-3386.11,7.5181,15.0825,-3393.68
0.098307,0.0571062,0.0309232,0.0723838,0.0801009,-3386.11,6.77642,14.6075,-3393.95
0.0852937,0.0680911,0.0250333,0.0768234,0.120236,-3386.11,7.50955,16.3984,-3395
0.0844799,0.0493608,0.0304866,0.0634721,0.119034,-3386.11,6.93666,17.7236,-3396.9
0.0887926,0.0684928,0.0341132,0.0499047,0.101092,-3386.11,6.8479,15.3582,-3394.62
0.0926754,0.04922,0.0286783,0.0471228,0.113124,-3386.11,6.61642,15.5162,-3395.01
0.0851868,0.0582038,0.0417911,0.072913,0.0936805,-3386.11,7.03551,16.7772,-3395.86
0.0956594,0.0493461,0.0330685,0.0619341,0.102982,-3386.11,6.8598,18.1169,-3397.37
0.0715876,0.065673,0.0421728,0.0624532,0.103899,-3386.11,6.91572,15.7464,-3394.94
0.111825,0.0551898,0.0426291,0.0802363,0.112467,-3386.11,8.04695,14.4319,-3392.5
0.0846832,0.0661606,0.0274294,0.0641391,0.117072,-3386.11,7.18969,17.8078,-3396.73
0.0983375,0.061531,0.0176725,0.0513369,0.105357,-3386.11,6.6847,12.3295,-3391.76
0.0914136,0.0702053,0.023739,0.0549655,0.0990265,-3386.11,6.787,14.9898,-3394.32
0.097374,0.0457064,0.0445006,0.0582514,0.117449,-3386.11,7.26563,16.1219,-3394.97
0.0985265,0.0726912,0.0392786,0.077393,0.132007,-3386.11,8.39793,14.2253,-3391.94
0.0974376,0.0634338,0.0257944,0.0570115,0.10961,-3386.11,7.06575,17.1965,-3396.24
0.0944266,0.0612738,0.0277008,0.0742057,0.114978,-3386.11,7.45169,17.887,-3396.55
0.0921656,0.0642138,0.027106,0.0539717,0.0998264,-3386.11,6.74567,16.5971,-3395.97
0.104855,0.0606628,0.0350329,0.052141,0.138813,-3386.11,7.8301,13.8776,-3392.16
0.0815645,0.0545652,0.0318197,0.0695873,0.11019,-3386.11,6.95453,18.3246,-3397.48
0.0692311,0.0576954,0.0253999,0.0900342,0.121738,-3386.11,7.28196,11.9365,-3390.77
0.078376,0.0603588,0.0343189,0.0662735,0.0993161,-3386.11,6.77287,17.8423,-3397.18
0.0897737,0.063733,0.0282343,0.0733992,0.117149,-3386.11,7.44578,17.9573,-3396.63
0.0859078,0.057508,0.0394368,0.0618207,0.121723,-3386.11,7.32792,18.1313,-3396.92
0.0874175,0.0624339,0.0290527,0.089892,0.120928,-3386.11,7.79449,14.7936,-3393.11
0.0920592,0.0675748,0.0489647,0.0714418,0.123898,-3386.11,8.07876,15.2583,-3393.29
0.0883496,0.0581027,0.0292421,0.0844503,0.112291,-3386.11,7.44872,16.4473,-3395.11
0.105093,0.0752918,0.0364512,0.0639139,0.101193,-3386.11,7.63887,15.6674,-3394.14
0.101945,0.0588684,0.04246,0.0636969,0.112857,-3386.11,7.59656,17.7426,-3396.26
0.0798985,0.0573688,0.0276239,0.0620138,0.115505,-3386.11,6.84819,17.8869,-3397.15
0.0913073,0.0508677,0.0424018,0.0754633,0.0908452,-3386.11,7.01771,15.3341,-3394.43
0.0997521,0.0602831,0.0379105,0.0783764,0.10635,-3386.11,7.65344,17.2289,-3395.69
0.0830252,0.059566,0.0281652,0.092147,0.12114,-3386.11,7.68086,13.8735,-3392.31
0.0811593,0.067033,0.0238934,0.0616947,0.115589,-3386.11,6.98739,16.5425,-3395.67
0.106407,0.0477587,0.0283697,0.0664854,0.093156,-3386.11,6.84354,15.6003,-3394.87
0.0739512,0.0494889,0.0434315,0.0787319,0.0974193,-3386.11,6.86046,13.5549,-3392.81
0.0926048,0.0512665,0.033293,0.0518059,0.107585,-3386.11,6.73111,17.4612,-3396.84
0.092693,0.0577193,0.0370226,0.0622246,0.110347,-3386.11,7.20012,18.935,-3397.85
0.0779802,0.0614632,0.0419508,0.0634866,0.11775,-3386.11,7.25261,17.3447,-3396.21
0.0713156,0.0547968,0.0266992,0.0632239,0.128216,-3386.11,6.88503,15.4178,-3394.65
0.0803635,0.0677652,0.0438633,0.0531748,0.0966915,-3386.11,6.83717,14.515,-3393.79
0.0774034,0.054547,0.033513,0.0575893,0.0896854,-3386.11,6.25476,15.7354,-3395.59
0.0872684,0.0660137,0.0488028,0.0731296,0.0995563,-3386.11,7.49542,15.7506,-3394.37
0.0885524,0.0528181,0.0274359,0.0536815,0.104277,-3386.11,6.5353,17.1889,-3396.77
0.084364,0.0733997,0.0343239,0.0583409,0.0982985,-3386.11,6.97454,16.0667,-3395.21
0.0910267,0.0611586,0.0346332,0.0810655,0.102115,-3386.11,7.39998,17.2342,-3395.95
0.0747275,0.0584498,0.0508042,0.0627588,0.110973,-3386.11,7.15427,15.2265,-3394.19
0.101585,0.0576147,0.0307385,0.0588688,0.11801,-3386.11,7.33635,17.9633,-3396.74
0.10181,0.0689563,0.0321442,0.0748231,0.0981322,-3386.11,7.51731,16.8003,-3395.4
0.0895429,0.0606187,0.0317713,0.068284,0.121168,-3386.11,7.42769,18.4832,-3397.17
0.0683901,0.0514981,0.0400584,0.0670336,0.109924,-3386.11,6.73807,15.3997,-3394.78
0.0767195,0.0653817,0.03544,0.0580585,0.105865,-3386.11,6.82929,17.05,-3396.33
0.0860646,0.0525344,0.0428361,0.0601036,0.121731,-3386.11,7.2654,17.3835,-3396.23
0.0812963,0.0583316,0.0417599,0.0628901,0.0918516,-3386.11,6.72259,16.5829,-3395.97
0.108435,0.0533496,0.0348895,0.0602785,0.11319,-3386.11,7.40286,17.5605,-3396.27
0.0825179,0.0568434,0.0391912,0.0556172,0.125169,-3386.11,7.18677,17.0622,-3395.99
0.0909989,0.0492992,0.0276697,0.0554528,0.114129,-3386.11,6.75098,17.2717,-3396.63
0.0865185,0.045842,0.036009,0.0796454,0.101454,-3386.11,6.98939,14.9914,-3394.12
0.0827984,0.0670768,0.0383659,0.0726199,0.115829,-3386.11,7.5338,17.6034,-3396.18
0.0831839,0.0488331,0.0408169,0.0645346,0.112328,-3386.11,6.99392,17.4288,-3396.55
0.0864694,0.0711691,0.0523741,0.0707091,0.113465,-3386.11,7.88373,14.5527,-3392.78
0.0879416,0.0490656,0.0416479,0.0572383,0.117494,-3386.11,7.06775,17.27,-3396.32
0.0903345,0.0634389,0.0294562,0.069226,0.110071,-3386.11,7.25052,18.6395,-3397.5
0.0943376,0.0441689,0.0326645,0.0681315,0.128891,-3386.11,7.36388,15.4064,-3394.16
0.0928943,0.0575155,0.0329471,0.0764716,0.113502,-3386.11,7.46661,18.0301,-3396.68
0.062093,0.0423545,0.0493732,0.073228,0.111447,-3386.11,6.76992,8.31382,-3387.66
0.0948094,0.0503679,0.0334834,0.0590454,0.117024,-3386.11,7.0946,18.1758,-3397.2
0.0884593,0.0728298,0.0370255,0.0640524,0.104318,-3386.11,7.3337,17.2311,-3396.01
0.0952608,0.0463846,0.022253,0.0602746,0.138709,-3386.11,7.25763,12.8346,-3391.69
0.0697938,0.0703334,0.0298373,0.0619861,0.105961,-3386.11,6.75824,15.3483,-3394.7
0.0922482,0.0544638,0.0362176,0.0552454,0.138377,-3386.11,7.53105,15.7223,-3394.31
0.095045,0.0682759,0.0329996,0.0736179,0.126675,-3386.11,7.93227,16.7776,-3394.96
0.106297,0.0550495,0.0354654,0.0705822,0.11906,-3386.11,7.72907,17.2243,-3395.61
0.110249,0.058934,0.0339725,0.0611101,0.10972,-3386.11,7.47971,17.4992,-3396.13
0.0944902,0.0558483,0.0264774,0.0677863,0.121932,-3386.11,7.33068,17.6479,-3396.43
0.0916986,0.0644518,0.0319997,0.0697777,0.109717,-3386.11,7.35289,18.6848,-3397.45
0.10439,0.0610545,0.0436719,0.0606321,0.101782,-3386.11,7.43062,16.9746,-3395.66
0.0956727,0.0662596,0.0418113,0.0683576,0.111612,-3386.11,7.67426,17.687,-3396.13
0.0782124,0.0657085,0.0332698,0.0636703,0.124798,-3386.11,7.31318,17.2214,-3396.02
0.0746366,0.0563914,0.0256678,0.0736951,0.104175,-3386.11,6.69132,16.235,-3395.66
0.0836215,0.0554548,0.0302727,0.0657367,0.109763,-3386.11,6.89698,18.6372,-3397.85
0.0910237,0.0617627,0.0358012,0.0594211,0.118285,-3386.11,7.32587,18.3882,-3397.18
0.0975674,0.060154,0.0579863,0.0709869,0.132902,-3386.11,8.39193,11.9122,-3389.63
0.103794,0.0639528,0.0348358,0.0564201,0.110623,-3386.11,7.3925,17.3617,-3396.08
0.101662,0.0607564,0.0285344,0.0671991,0.096407,-3386.11,7.09119,17.6131,-3396.64
0.09525,0.0476952,0.0301171,0.0632839,0.107424,-3386.11,6.8754,17.7538,-3396.99
0.100056,0.0517203,0.0319692,0.060631,0.109371,-3386.11,7.07494,18.3141,-3397.35
0.0916325,0.0721254,0.0305168,0.0766896,0.0958403,-3386.11,7.33609,16.4337,-3395.21
0.0828642,0.0768577,0.0218592,0.0775617,0.102133,-3386.11,7.22552,14.1886,-3393.08
0.0851183,0.0447467,0.0219605,0.0543258,0.119825,-3386.11,6.51953,13.8911,-3393.49
0.0792551,0.0572703,0.0405195,0.0673295,0.109924,-3386.11,7.08597,17.9277,-3396.96
0.0918429,0.0603223,0.0432435,0.0837485,0.0901828,-3386.11,7.3868,14.3971,-3393.12
0.0878955,0.0563201,0.0328906,0.0608713,0.111104,-3386.11,6.98163,18.9264,-3398.06
0.0860682,0.0698269,0.0368519,0.0750801,0.107398,-3386.11,7.50449,17.4527,-3396.06
0.098936,0.0643004,0.02448,0.069134,0.113671,-3386.11,7.41043,17.246,-3395.95
0.0808426,0.0579443,0.0332733,0.0570614,0.114681,-3386.11,6.87604,18.0367,-3397.27
0.101669,0.0590513,0.0247329,0.0740687,0.115677,-3386.11,7.50398,16.7426,-3395.35
0.103126,0.0487823,0.0395137,0.0654914,0.108688,-3386.11,7.31203,17.2927,-3396.09
0.0864848,0.0774839,0.0342195,0.0776862,0.107585,-3386.11,7.6692,15.9557,-3394.4
0.0842463,0.0742437,0.0389968,0.0684741,0.122556,-3386.11,7.77034,16.1959,-3394.54
0.0984013,0.0660179,0.0321511,0.0616586,0.1274,-3386.11,7.71258,16.9821,-3395.38
0.0940893,0.0544023,0.0270726,0.0600461,0.10173,-3386.11,6.7468,17.9732,-3397.34
0.0902343,0.058273,0.0278713,0.0671553,0.120666,-3386.11,7.284,18.2141,-3397.04
0.112329,0.0640192,0.0378754,0.0688993,0.109461,-3386.11,7.85169,16.5841,-3394.85
0.101889,0.0504087,0.0257268,0.0637751,0.111721,-3386.11,7.07042,17.1087,-3396.15
0.0774928,0.0702564,0.0346143,0.0656785,0.129258,-3386.11,7.54599,16.0707,-3394.64
0.0845601,0.0654416,0.0435405,0.0724713,0.122417,-3386.11,7.76861,16.6983,-3395.04
0.0969697,0.0852199,0.0216739,0.0659842,0.116127,-3386.11,7.71949,12.183,-3390.58
0.0955,0.0664433,0.0366066,0.0697615,0.107015,-3386.11,7.50653,18.2437,-3396.85
0.090755,0.0600199,0.0292685,0.055644,0.119569,-3386.11,7.10512,17.7013,-3396.71
0.114407,0.0634277,0.0383814,0.0607826,0.127411,-3386.11,8.08818,14.9199,-3392.95
0.0949311,0.0669179,0.0238816,0.0735237,0.113339,-3386.11,7.45186,16.8396,-3395.5
0.0987677,0.0663687,0.0233066,0.0563116,0.113168,-3386.11,7.15846,15.8391,-3394.79
0.0940192,0.0614481,0.0406335,0.0665809,0.112026,-3386.11,7.49416,18.4088,-3397.03
0.101011,0.0556083,0.029998,0.0623636,0.106234,-3386.11,7.10428,18.4096,-3397.42
0.0975165,0.0595596,0.0385136,0.0679441,0.0896684,-3386.11,7.06404,17.0179,-3396.07
0.0966455,0.043275,0.0351856,0.0605713,0.118049,-3386.11,7.07452,16.4484,-3395.49
0.104289,0.0585916,0.0237979,0.0836665,0.129011,-3386.11,7.98712,13.245,-3391.37
0.10327,0.0395392,0.0307497,0.0566827,0.119651,-3386.11,6.99785,14.2111,-3393.33
0.096307,0.0524031,0.0255892,0.0703141,0.114806,-3386.11,7.18839,17.2977,-3396.22
0.0782007,0.0545728,0.034671,0.0585724,0.119278,-3386.11,6.90591,17.6664,-3396.87
0.0931829,0.0602715,0.039943,0.0589492,0.120201,-3386.11,7.45095,17.9351,-3396.6
0.0876451,0.05557,0.0292316,0.0770434,0.119053,-3386.11,7.37087,17.3603,-3396.1
0.0937138,0.0559823,0.0380317,0.0650998,0.114226,-3386.11,7.34107,18.7413,-3397.51
0.0909927,0.0499368,0.0372562,0.0653915,0.108565,-3386.11,7.04284,18.2865,-3397.36
0.0832927,0.0691789,0.0270349,0.0700849,0.127372,-3386.11,7.53926,16.4496,-3395.02
0.0883863,0.0595303,0.0316336,0.0734622,0.102787,-3386.11,7.11599,18.3985,-3397.4
0.110272,0.0562841,0.0294319,0.0602275,0.116608,-3386.11,7.45648,17.0003,-3395.66
0.0898607,0.0502802,0.0294273,0.059526,0.107748,-3386.11,6.73685,18.1189,-3397.5
0.100657,0.0554379,0.0381936,0.0506925,0.122408,-3386.11,7.34777,16.3093,-3395.08
0.0855822,0.0515886,0.0393064,0.0589325,0.0925726,-3386.11,6.55965,16.7993,-3396.35
0.116719,0.0593924,0.0355623,0.0619995,0.114805,-3386.11,7.76956,16.2374,-3394.58
0.0921705,0.0500601,0.0376835,0.0541363,0.110228,-3386.11,6.88557,17.6992,-3396.93
0.0963844,0.0557085,0.0412574,0.0700604,0.119299,-3386.11,7.65419,17.6736,-3396.13
0.0967001,0.073521,0.0362167,0.0624135,0.121898,-3386.11,7.81498,16.296,-3394.59
0.0933526,0.067241,0.0333706,0.0748822,0.111734,-3386.11,7.61161,17.9312,-3396.43
0.101737,0.0494958,0.0459518,0.0571877,0.106104,-3386.11,7.20953,16.4175,-3395.32
0.0742954,0.0663336,0.0344651,0.0637868,0.106797,-3386.11,6.91355,17.1685,-3396.37
0.0906834,0.0548624,0.0350853,0.0674152,0.100854,-3386.11,6.97801,18.6162,-3397.75
0.0990313,0.0691029,0.0223681,0.0581629,0.115075,-3386.11,7.27481,15.2999,-3394.14
0.097303,0.0550253,0.0438346,0.053885,0.0928036,-3386.11,6.85703,15.9346,-3395.19
0.0982887,0.068723,0.0280801,0.0586932,0.114478,-3386.11,7.36526,16.9784,-3395.73
0.0972103,0.0525,0.026657,0.0721328,0.133098,-3386.11,7.63196,15.5024,-3393.98
0.102354,0.0559895,0.0435878,0.064332,0.11005,-3386.11,7.52626,17.578,-3396.17
0.100337,0.0753808,0.029928,0.0733059,0.105362,-3386.11,7.68627,16.2452,-3394.67
0.112696,0.0590496,0.0268539,0.051662,0.0824811,-3386.11,6.65486,12.0951,-3391.55
0.0842079,0.0536343,0.0483811,0.0753086,0.12462,-3386.11,7.72303,15.0801,-3393.47
0.113621,0.058724,0.0303262,0.0823858,0.106985,-3386.11,7.84083,14.77,-3393.04
0.104716,0.0454345,0.0357652,0.0688847,0.100803,-3386.11,7.11208,16.0447,-3395.05
0.100182,0.0568661,0.0287128,0.0734631,0.117683,-3386.11,7.53813,17.5175,-3396.09
0.083388,0.0545627,0.0284514,0.055485,0.113103,-3386.11,6.69979,17.6222,-3397.04
0.0829138,0.0638233,0.0341959,0.0733661,0.110813,-3386.11,7.30225,18.2391,-3397.05
0.0811387,0.0597041,0.0256267,0.0643154,0.115382,-3386.11,6.92334,17.7016,-3396.89
0.0884022,0.0517428,0.0334321,0.0634312,0.114111,-3386.11,7.02238,18.6258,-3397.72
0.0771983,0.053238,0.0412421,0.0738024,0.116215,-3386.11,7.23392,16.5689,-3395.45
