bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.119297,0.0477152,0.0948763,0.0701862,0.095111,-3373.69,8.54372,-712229,708864
0.111698,0.0471546,0.094514,0.0995347,0.104844,-3373.69,9.15491,-713395,710030
0.12244,0.032171,0.0976935,0.070487,0.111336,-3373.69,8.68255,-714595,711230
0.127277,0.0536912,0.10965,0.1085,0.102244,-3373.69,10.0272,-715752,712389
0.099,0.0560327,0.101405,0.0838972,0.0990586,-3373.69,8.78787,-716929,713564
0.124361,0.0443269,0.101316,0.0825623,0.0957167,-3373.69,8.96566,-718113,714748
0.102024,0.0596939,0.0938993,0.10136,0.0955866,-3373.69,9.05127,-719274,715910
0.127569,0.048251,0.0881793,0.0810345,0.0955668,-3373.69,8.812,-720459,717094
0.108103,0.0480344,0.0910226,0.0929093,0.0997674,-3373.69,8.79673,-721631,718266
0.134325,0.053264,0.100062,0.0825011,0.118642,-3373.69,9.77589,-722808,719444
0.11535,0.0394237,0.10825,0.0831749,0.096852,-3373.69,8.86101,-723993,720628
0.113762,0.0443023,0.0929978,0.0794474,0.113547,-3373.69,8.88112,-725177,721812
0.116532,0.0478253,0.101759,0.112634,0.101028,-3373.69,9.59557,-726333,722969
0.11411,0.0405227,0.0950279,0.0991813,0.097302,-3373.69,8.92289,-727504,724139
0.116944,0.0464944,0.107981,0.0824467,0.100627,-3373.69,9.08986,-728685,725320
0.114747,0.0278449,0.08195,0.0928562,0.119885,-3373.69,8.74566,-729867,726502
0.131644,0.0476624,0.0903055,0.0801692,0.0986651,-3373.69,8.96893,-731053,727688
0.120763,0.0397904,0.0885646,0.0775912,0.139743,-3373.69,9.32905,-732239,728874
0.12107,0.0346493,0.0903341,0.0954416,0.103359,-3373.69,8.89707,-733415,730051
0.124673,0.0469057,0.0927903,0.0790266,0.0911802,-3373.69,8.69152,-734603,731238
0.10483,0.0435266,0.0792739,0.0869458,0.0911892,-3373.69,8.11531,-735787,732422
0.139627,0.0382095,0.0712766,0.0988026,0.0944822,-3373.69,8.84795,-736966,733602
0.11627,0.0367052,0.0966382,0.091326,0.0937475,-3373.69,8.69373,-738147,734782
0.126069,0.0413949,0.0821934,0.0853628,0.0865445,-3373.69,8.43129,-739334,735969
0.130377,0.0566991,0.090935,0.062677,0.0957064,-3373.69,8.72789,-740535,737170
0.117929,0.037674,0.0944856,0.0855695,0.114583,-3373.69,9.00483,-741716,738352
0.120147,0.0368492,0.0845714,0.106352,0.108059,-3373.69,9.11956,-742883,739518
0.120352,0.048425,0.108907,0.100179,0.0979555,-3373.69,9.51638,-744049,740684
0.130368,0.071419,0.112683,0.0819364,0.109196,-3373.69,10.112,-745220,741857
0.10356,0.0500516,0.0936517,0.0820616,0.107961,-3373.69,8.74571,-746400,743035
0.119234,0.0510453,0.0988877,0.0914094,0.0805348,-3373.69,8.82222,-747576,744212
0.100027,0.050041,0.0857499,0.0807162,0.118626,-3373.69,8.70321,-748757,745392
0.126972,0.0460796,0.100988,0.0924859,0.115974,-3373.69,9.65,-749928,746564
0.116512,0.0409999,0.0956237,0.0840973,0.118531,-3373.69,9.11527,-751108,747743
0.122964,0.0455299,0.111851,0.0696715,0.120995,-3373.69,9.42022,-752300,748935
0.147818,0.0401215,0.0846696,0.0721572,0.121358,-3373.69,9.32248,-753497,750133
0.093911,0.0483734,0.0807291,0.0965003,0.125848,-3373.69,8.90723,-754665,751301
0.111101,0.0355859,0.0972956,0.105912,0.118925,-3373.69,9.37638,-755830,752466
0.0957109,0.0357333,0.075855,0.0969674,0.102833,-3373.69,8.14199,-757009,753644
0.119953,0.0316725,0.0855833,0.0765088,0.109316,-3373.69,8.46067,-758205,754840
0.109966,0.0469337,0.0840587,0.0873464,0.106302,-3373.69,8.69214,-759383,756018
0.113995,0.0598231,0.100373,0.0802394,0.107222,-3373.69,9.23304,-760559,757195
0.112317,0.038577,0.108798,0.0775266,0.115229,-3373.69,9.04896,-761747,758383
0.109449,0.0464909,0.113902,0.0826128,0.101402,-3373.69,9.07711,-762928,759564
0.120952,0.0487576,0.0839454,0.0920038,0.106601,-3373.69,9.04519,-764101,760736
0.111977,0.0478092,0.085913,0.0922034,0.104298,-3373.69,8.84401,-765273,761909
0.109867,0.0492294,0.117649,0.0770929,0.120532,-3373.69,9.48743,-766456,763092
0.120424,0.0442156,0.099385,0.0915955,0.111094,-3373.69,9.33427,-767628,764264
0.115356,0.0467318,0.0830152,0.102209,0.108377,-3373.69,9.11378,-768793,765428
0.12082,0.0404752,0.0914512,0.0931891,0.0818443,-3373.69,8.55559,-769973,766608
0.113668,0.0429838,0.102761,0.0873071,0.103346,-3373.69,9.00131,-771151,767786
0.111564,0.0482049,0.0871924,0.0926868,0.0965213,-3373.69,8.7234,-772325,768960
0.103728,0.0407433,0.0876578,0.0929171,0.107737,-3373.69,8.65566,-773500,770135
0.107604,0.0513751,0.0918328,0.0974525,0.12557,-3373.69,9.47669,-774663,771299
0.111547,0.0523626,0.0985899,0.0747177,0.096621,-3373.69,8.67676,-775850,772485
0.0986253,0.0468667,0.0856261,0.0874621,0.0954268,-3373.69,8.28014,-777031,773665
0.107265,0.0461823,0.101771,0.0919495,0.0708037,-3373.69,8.35943,-778213,774847
0.126529,0.0428558,0.0827648,0.0878189,0.104287,-3373.69,8.88512,-779393,776028
0.112834,0.0365864,0.0869077,0.0816646,0.09949,-3373.69,8.34965,-780582,777216
0.120742,0.0533488,0.0948579,0.0863088,0.0901699,-3373.69,8.90855,-781759,778395
0.123561,0.0408476,0.097317,0.0879701,0.110544,-3373.69,9.2048,-782937,779573
0.125713,0.0409615,0.121951,0.0756288,0.100988,-3373.69,9.30483,-784129,780764
0.121212,0.0499678,0.102969,0.10207,0.100004,-3373.69,9.52446,-785292,781928
0.10351,0.0416425,0.103268,0.0950684,0.103616,-3373.69,8.94209,-786464,783100
0.107471,0.0509877,0.0987927,0.0912484,0.123681,-3373.69,9.44362,-787632,784268
0.113478,0.0559327,0.0796559,0.0922543,0.095801,-3373.69,8.74245,-788804,785439
0.106636,0.0511695,0.0866244,0.100506,0.0895903,-3373.69,8.69053,-789972,786607
0.108423,0.034299,0.111153,0.0914051,0.11654,-3373.69,9.2364,-791150,787785
0.141832,0.0554155,0.0999738,0.0835114,0.109216,-3373.69,9.79899,-792327,788963
0.113063,0.0612459,0.0985203,0.108948,0.118165,-3373.69,9.99884,-793477,790114
0.119588,0.0491432,0.0867163,0.0930077,0.097003,-3373.69,8.90917,-794650,791285
0.112882,0.0522362,0.0997795,0.0961441,0.104769,-3373.69,9.31622,-795816,792452
0.12565,0.0404569,0.0942455,0.0897946,0.112015,-3373.69,9.24323,-796993,793628
0.111301,0.0459347,0.0880402,0.0878094,0.129948,-3373.69,9.26068,-798166,794802
0.126914,0.0335277,0.0890217,0.0939154,0.121393,-3373.69,9.29544,-799343,795979
0.110548,0.0490668,0.10106,0.0801474,0.107422,-3373.69,8.96488,-800524,797159
0.109681,0.0427151,0.0972282,0.0919608,0.0678781,-3373.69,8.18926,-801709,798344
0.105879,0.0435203,0.105457,0.0943647,0.0861639,-3373.69,8.7077,-802885,799520
0.0937151,0.0319386,0.0971012,0.0828909,0.12036,-3373.69,8.52011,-804074,800708
0.106891,0.0313196,0.106314,0.0682306,0.147894,-3373.69,9.213,-805273,801909
0.138432,0.0335946,0.093535,0.0828301,0.101953,-3373.69,9.00689,-806463,803099
0.118836,0.0342834,0.0899889,0.0920851,0.0928995,-3373.69,8.56185,-807645,804280
0.0997721,0.0361383,0.108987,0.0868258,0.101691,-3373.69,8.66829,-808829,805464
0.10982,0.0397988,0.121808,0.0912733,0.108885,-3373.69,9.43171,-810005,806641
0.134663,0.0486704,0.0959042,0.0705999,0.119667,-3373.69,9.39009,-811196,807832
0.130885,0.0334879,0.0979073,0.0647215,0.122793,-3373.69,8.99591,-812401,809037
0.113413,0.0449123,0.0922531,0.0881083,0.091314,-3373.69,8.60001,-813581,810216
0.101472,0.0331409,0.111392,0.0883464,0.1018,-3373.69,8.72301,-814765,811400
0.114864,0.0566995,0.10012,0.109038,0.103761,-3373.69,9.68967,-815919,812555
0.116579,0.0425773,0.0965158,0.0877484,0.12308,-3373.69,9.33,-817095,813730
0.108506,0.0373918,0.0805393,0.0824297,0.104804,-3373.69,8.27341,-818283,814917
0.106044,0.0395726,0.1066,0.107201,0.122758,-3373.69,9.64352,-819444,816080
0.116188,0.0436518,0.105792,0.0881075,0.10625,-3373.69,9.1998,-820621,817256
0.136863,0.0529062,0.0970899,0.089473,0.113468,-3373.69,9.796,-821792,818428
0.100387,0.0396812,0.111944,0.0842496,0.102816,-3373.69,8.78158,-822976,819611
0.105272,0.0502562,0.0751247,0.0838262,0.105111,-3373.69,8.3918,-824158,820793
0.127818,0.0472254,0.0891025,0.0819647,0.103127,-3373.69,8.98475,-825340,821976
0.133707,0.0450502,0.10578,0.0713316,0.0891648,-3373.69,8.90067,-826537,823173
0.137158,0.0513993,0.0793747,0.0789434,0.116987,-3373.69,9.27725,-827722,824358
0.113726,0.0408182,0.0922022,0.0856514,0.113617,-3373.69,8.92031,-828902,825537
0.116656,0.0285188,0.0941763,0.0851255,0.110539,-3373.69,8.70033,-830090,826725
0.109075,0.0481167,0.0852178,0.0913631,0.125398,-3373.69,9.18341,-831261,827896
0.123732,0.0397902,0.0858588,0.0858752,0.0992612,-3373.69,8.69034,-832444,829079
0.132842,0.061959,0.102062,0.076396,0.0994887,-3373.69,9.45497,-833627,830262
0.105688,0.0384692,0.111694,0.0893464,0.10291,-3373.69,8.96216,-834806,831441
0.115384,0.0456602,0.0915447,0.0825291,0.12308,-3373.69,9.16395,-835985,832620
0.137914,0.0375315,0.103577,0.0991192,0.118961,-3373.69,9.94206,-837155,833791
0.121651,0.0521455,0.0976665,0.0919692,0.0856316,-3373.69,8.98128,-838329,834964
0.11569,0.0400065,0.0993855,0.0843017,0.0982636,-3373.69,8.75295,-839513,836148
0.0953917,0.0491796,0.0860144,0.0916942,0.116849,-3373.69,8.78258,-840685,837320
0.111032,0.0517025,0.109303,0.0748659,0.110063,-3373.69,9.13932,-841869,838505
0.104451,0.0469309,0.088667,0.0810299,0.0744572,-3373.69,7.91072,-843061,839695
0.118161,0.0321567,0.0902946,0.0998904,0.117637,-3373.69,9.16279,-844233,840869
0.122703,0.0435751,0.0852274,0.0968086,0.0910846,-3373.69,8.78798,-845407,842042
0.0907608,0.0414055,0.0857915,0.0891473,0.12092,-3373.69,8.5605,-846586,843221
0.104773,0.0344234,0.0888567,0.085305,0.0977305,-3373.69,8.22177,-847773,844408
0.106548,0.0610862,0.0784486,0.0858128,0.0960568,-3373.69,8.55905,-848950,845585
0.13268,0.0533097,0.0857803,0.0982668,0.110751,-3373.69,9.61577,-850115,846751
0.112565,0.0449939,0.0947003,0.0991998,0.100075,-3373.69,9.03068,-851283,847918
0.122152,0.0366007,0.0960245,0.0830324,0.102034,-3373.69,8.79688,-852469,849104
0.112842,0.0395816,0.0966356,0.0795776,0.0975605,-3373.69,8.52395,-853658,850293
0.099365,0.0563133,0.0908866,0.0945962,0.091179,-3373.69,8.6468,-854828,851463
0.112354,0.0369216,0.0967274,0.0654804,0.11719,-3373.69,8.57347,-856030,852665
0.126853,0.0482372,0.0840851,0.0938649,0.088593,-3373.69,8.83266,-857205,853840
0.115122,0.0357811,0.0756814,0.0744206,0.103894,-3373.69,8.09799,-858404,855039
0.116139,0.0314249,0.0914481,0.0857701,0.0966872,-3373.69,8.42938,-859593,856227
0.117923,0.0433791,0.100375,0.0884822,0.0965894,-3373.69,8.93498,-860771,857406
0.123618,0.0458993,0.111612,0.0803901,0.0959972,-3373.69,9.15035,-861956,858591
0.105003,0.0543783,0.0859093,0.0824553,0.120885,-3373.69,8.97262,-863132,859767
0.126778,0.0381567,0.117616,0.0821745,0.125851,-3373.69,9.81151,-864315,860951
0.128746,0.0420163,0.0976479,0.10383,0.0949219,-3373.69,9.34325,-865482,862118
0.117378,0.0472265,0.0851909,0.100687,0.108389,-3373.69,9.17743,-866648,863283
0.134942,0.0517822,0.0864769,0.0910068,0.101329,-3373.69,9.31074,-867821,864457
0.114518,0.0407358,0.112077,0.0810052,0.107106,-3373.69,9.10885,-869006,865641
0.13029,0.0370417,0.0945233,0.0812091,0.100627,-3373.69,8.87381,-870194,866830
0.11572,0.0438293,0.0820328,0.0967987,0.127066,-3373.69,9.30893,-871363,867998
0.120839,0.0566393,0.0958932,0.0946669,0.112837,-3373.69,9.61751,-872527,869163
0.11259,0.0408497,0.0991862,0.0907063,0.0933159,-3373.69,8.73297,-873705,870340
0.107775,0.0536721,0.106199,0.101339,0.105791,-3373.69,9.4955,-874866,871502
0.11968,0.0537043,0.106273,0.0813583,0.106975,-3373.69,9.35981,-876044,872680
0.0980546,0.0506109,0.0969883,0.0684757,0.136,-3373.69,9.00258,-877235,873870
0.117471,0.0381958,0.0907017,0.0910175,0.109718,-3373.69,8.9421,-878412,875047
0.111028,0.0431679,0.102841,0.096207,0.115073,-3373.69,9.36635,-879580,876216
0.106663,0.0310699,0.0800605,0.109752,0.0883946,-3373.69,8.31878,-880753,877388
0.135844,0.031585,0.116929,0.105704,0.0921655,-3373.69,9.64454,-881927,878563
0.11891,0.0345459,0.091774,0.0889388,0.116088,-3373.69,9.00514,-883107,879742
0.118814,0.0389051,0.102071,0.0829547,0.0881294,-3373.69,8.61749,-884294,880929
0.114524,0.0507861,0.0828374,0.0982111,0.094866,-3373.69,8.8245,-885463,882098
0.120665,0.0384791,0.0882561,0.096046,0.0939456,-3373.69,8.74785,-886639,883274
0.111665,0.0320847,0.0955642,0.0704166,0.0952258,-3373.69,8.09912,-887843,884477
0.11967,0.0329399,0.0920731,0.105298,0.102147,-3373.69,9.04256,-889013,885648
0.123055,0.0339859,0.0966993,0.0824436,0.115222,-3373.69,9.02811,-890199,886834
0.106994,0.0333554,0.094807,0.0732739,0.0970786,-3373.69,8.11018,-891398,888033
0.105475,0.0574054,0.107903,0.0918537,0.109126,-3373.69,9.43525,-892565,889201
0.126471,0.0451886,0.106995,0.0784924,0.104889,-3373.69,9.24073,-893750,890386
0.124975,0.0504607,0.0938579,0.0730883,0.0991516,-3373.69,8.83068,-894941,891576
0.115856,0.0416567,0.0971027,0.0773756,0.125728,-3373.69,9.15438,-896126,892762
0.103567,0.0442914,0.0939456,0.0804618,0.100688,-3373.69,8.45907,-897311,893946
0.115097,0.0280195,0.0881456,0.0998268,0.127415,-3373.69,9.17007,-898486,895122
0.113123,0.0358709,0.108524,0.0798142,0.122414,-3373.69,9.19492,-899672,896308
0.0985558,0.0480795,0.100051,0.0892169,0.108502,-3373.69,8.88811,-900846,897482
0.141185,0.031137,0.0868631,0.0919527,0.11845,-3373.69,9.39175,-902029,898664
0.110861,0.0389889,0.086524,0.101162,0.0863151,-3373.69,8.47702,-903202,899837
0.114536,0.0516814,0.101325,0.0775359,0.108616,-3373.69,9.07389,-904385,901020
0.106593,0.0416527,0.0890231,0.0914422,0.100386,-3373.69,8.58194,-905562,902196
0.127402,0.0306018,0.0814335,0.0889268,0.130511,-3373.69,9.17749,-906745,903381
0.127686,0.0345336,0.100202,0.085535,0.109091,-3373.69,9.14095,-907929,904564
0.10136,0.0538157,0.08953,0.100148,0.109807,-3373.69,9.09321,-909092,905727
0.105896,0.0311442,0.0976091,0.0655872,0.11707,-3373.69,8.34614,-910298,906932
0.12404,0.0369582,0.0820707,0.0887182,0.123869,-3373.69,9.11313,-911477,908113
0.107538,0.0502893,0.0948516,0.0969931,0.0956734,-3373.69,8.90691,-912646,909281
0.0998033,0.0368344,0.0992262,0.0823454,0.109595,-3373.69,8.55608,-913832,910467
0.0976293,0.0574567,0.0805631,0.0997324,0.0905854,-3373.69,8.51934,-914999,911634
0.110385,0.0339898,0.0851512,0.09947,0.112697,-3373.69,8.83386,-916172,912807
0.139936,0.0561199,0.0902659,0.0881065,0.104202,-3373.69,9.57261,-917347,913982
0.130413,0.0431185,0.0767185,0.107596,0.0929148,-3373.69,9.01521,-918514,915149
0.105969,0.0520747,0.101214,0.0775014,0.0969286,-3373.69,8.67375,-919699,916333
0.12277,0.0360165,0.0892505,0.0820433,0.131469,-3373.69,9.23099,-920883,917519
0.107655,0.0678339,0.103479,0.0875347,0.0809054,-3373.69,8.94817,-922057,918692
0.101433,0.045875,0.0932344,0.0885846,0.116755,-3373.69,8.91763,-923231,919866
0.0999662,0.0691735,0.0972128,0.0882493,0.107174,-3373.69,9.23551,-924398,921033
0.113608,0.0402891,0.106242,0.0805586,0.113499,-3373.69,9.08394,-925582,922217
0.110766,0.0597446,0.101085,0.0983562,0.0851288,-3373.69,9.10161,-926747,923383
0.131841,0.0336659,0.101964,0.0673428,0.102662,-3373.69,8.74952,-927952,924587
0.108584,0.055873,0.107689,0.0790222,0.0885593,-3373.69,8.79455,-929135,925771
0.102021,0.0726777,0.0846984,0.0804235,0.102201,-3373.69,8.84043,-930311,926946
0.116371,0.0335382,0.0937639,0.0921242,0.126712,-3373.69,9.25019,-931487,928123
0.0970433,0.0369453,0.0821996,0.0784659,0.124381,-3373.69,8.38069,-932678,929312
0.120066,0.0393591,0.0982063,0.0955714,0.122148,-3373.69,9.50702,-933848,930484
0.108379,0.0493618,0.0995513,0.0919241,0.097812,-3373.69,8.94057,-935020,931656
0.116203,0.0338933,0.0850688,0.106064,0.12073,-3373.69,9.23919,-936187,932823
0.110812,0.0286678,0.0932364,0.0964693,0.130203,-3373.69,9.18777,-937363,933999
0.110509,0.051716,0.100831,0.09572,0.0989082,-3373.69,9.15367,-938531,935167
0.112172,0.0540043,0.0989792,0.0855079,0.122634,-3373.69,9.46594,-939703,936339
0.144468,0.0509509,0.0844147,0.081633,0.0933214,-3373.69,9.09576,-940889,937525
0.106226,0.0475946,0.079659,0.0913175,0.117705,-3373.69,8.85003,-942062,938697
0.121041,0.0516198,0.0702123,0.0827781,0.0981714,-3373.69,8.47644,-943248,939882
0.131464,0.0455581,0.0989225,0.0861153,0.0967083,-3373.69,9.17536,-944428,941063
0.0983162,0.050253,0.105537,0.0927066,0.0998242,-3373.69,8.93273,-945599,942234
0.115481,0.0307484,0.114228,0.105313,0.126864,-3373.69,9.85268,-946767,943403
0.121053,0.0627973,0.0876528,0.0919667,0.102944,-3373.69,9.32827,-947934,944570
0.109315,0.0441984,0.0829489,0.102076,0.100391,-3373.69,8.77858,-949102,945737
0.108196,0.0675751,0.101258,0.0847786,0.11421,-3373.69,9.52035,-950270,946906
0.136286,0.0337867,0.0883433,0.0845046,0.092407,-3373.69,8.70654,-951461,948096
0.14225,0.0332473,0.088786,0.0835862,0.121259,-3373.69,9.38257,-952649,949284
0.132898,0.0414833,0.105892,0.075471,0.0886098,-3373.69,8.8871,-953843,950478
0.113524,0.0362017,0.110323,0.105254,0.0960231,-3373.69,9.2265,-955011,951647
0.107906,0.0472233,0.0886836,0.0852731,0.103725,-3373.69,8.65623,-956191,952826
0.107715,0.0492873,0.0970022,0.0798768,0.112285,-3373.69,8.92333,-957371,954007
0.126889,0.0546093,0.113828,0.0874558,0.103714,-3373.69,9.72991,-958545,955181
0.122219,0.0363977,0.0887601,0.084094,0.113612,-3373.69,8.90165,-959729,956364
0.135848,0.0432601,0.0974335,0.104074,0.107065,-3373.69,9.7536,-960894,957530
0.115563,0.0448667,0.0964105,0.0766926,0.110349,-3373.69,8.87764,-962080,958715
0.107673,0.0521893,0.101644,0.0816696,0.0742062,-3373.69,8.34764,-963267,959902
0.113787,0.0499965,0.0839901,0.0912401,0.106909,-3373.69,8.91845,-964440,961075
0.124923,0.0448778,0.118833,0.0909786,0.108812,-3373.69,9.7685,-965613,962249
0.108424,0.0415694,0.106108,0.0760679,0.118321,-3373.69,9.00982,-966801,963436
0.112602,0.0458755,0.0960624,0.0836521,0.101309,-3373.69,8.79002,-967981,964616
0.110887,0.0514077,0.0978665,0.0794611,0.0984979,-3373.69,8.7624,-969164,965799
0.155367,0.0397099,0.105007,0.0816079,0.0886058,-3373.69,9.40596,-970357,966993
0.104847,0.0343951,0.10347,0.0772501,0.10189,-3373.69,8.43707,-971550,968185
0.117338,0.0610725,0.101317,0.083486,0.112013,-3373.69,9.50453,-972722,969358
0.0954296,0.0325295,0.0907924,0.086012,0.10405,-3373.69,8.17628,-973910,970545
0.116074,0.0497557,0.0973085,0.0818282,0.114646,-3373.69,9.19224,-975089,971724
0.122983,0.0547892,0.090856,0.0927211,0.0957577,-3373.69,9.14214,-976259,972895
0.100068,0.0502754,0.0895663,0.0787072,0.101498,-3373.69,8.40231,-977444,974079
0.128919,0.051025,0.0872165,0.0814677,0.101866,-3373.69,9.00989,-978626,975262
0.105357,0.0473944,0.105708,0.0791036,0.122101,-3373.69,9.19328,-979807,976443
0.0969055,0.0517598,0.0984937,0.0919581,0.0910238,-3373.69,8.60282,-980981,977616
0.0927242,0.0580443,0.112147,0.0927096,0.102753,-3373.69,9.16756,-982150,978785
0.113362,0.0633527,0.110113,0.0985914,0.109699,-3373.69,9.90235,-983309,979945
0.130165,0.0509432,0.0977454,0.0686663,0.0853926,-3373.69,8.65824,-984507,981142
0.120853,0.039385,0.0984208,0.0779678,0.117577,-3373.69,9.08408,-985694,982329
0.115483,0.034843,0.0977569,0.0958119,0.0966049,-3373.69,8.81,-986871,983506
0.0978847,0.0484066,0.0952043,0.0746405,0.106411,-3373.69,8.45094,-988059,984694
0.128669,0.0389821,0.0812074,0.0820705,0.0998215,-3373.69,8.615,-989248,985883
0.117947,0.0393507,0.0924617,0.0862019,0.108961,-3373.69,8.89843,-990429,987064
0.11309,0.02606,0.0992461,0.077413,0.0963477,-3373.69,8.24313,-991629,988264
0.138911,0.0445833,0.105022,0.0811766,0.102146,-3373.69,9.43677,-992814,989450
0.126078,0.0496809,0.0865776,0.0857984,0.0846652,-3373.69,8.65601,-993996,990631
0.112634,0.0639793,0.0961836,0.078087,0.102423,-3373.69,9.06615,-995175,991810
0.0962518,0.053208,0.0863938,0.0826327,0.101116,-3373.69,8.39204,-996356,992991
0.118282,0.0381176,0.107055,0.0885251,0.11325,-3373.69,9.3046,-997534,994169
0.112458,0.0484614,0.09292,0.0894488,0.112636,-3373.69,9.11848,-998706,995342
0.11128,0.0478798,0.108312,0.0936,0.100396,-3373.69,9.22935,-999877,996512
0.123911,0.0528449,0.0821875,0.0725221,0.095683,-3373.69,8.54298,-1.00107e+06,997704
0.116799,0.0331666,0.0862589,0.092055,0.094575,-3373.69,8.45709,-1.00225e+06,998887
0.121063,0.0400178,0.103186,0.0763641,0.101831,-3373.69,8.84924,-1.00344e+06,1.00008e+06
0.108934,0.0450735,0.0831531,0.0790608,0.0899969,-3373.69,8.12437,-1.00463e+06,1.00127e+06
0.122758,0.0495089,0.0900942,0.0804015,0.109918,-3373.69,9.05362,-1.00581e+06,1.00245e+06
0.0906015,0.0544188,0.0859288,0.0827134,0.0966509,-3373.69,8.20627,-1.007e+06,1.00363e+06
0.13243,0.0349203,0.0882706,0.0889094,0.113251,-3373.69,9.15562,-1.00818e+06,1.00481e+06
0.105535,0.0422042,0.0975913,0.107211,0.114428,-3373.69,9.3394,-1.00934e+06,1.00598e+06
0.131929,0.0407503,0.0951178,0.0818125,0.0984545,-3373.69,8.96128,-1.01053e+06,1.00716e+06
0.124587,0.0284322,0.0855733,0.0815791,0.126041,-3373.69,8.92425,-1.01172e+06,1.00835e+06
0.140199,0.0427658,0.0936723,0.0821828,0.116137,-3373.69,9.49914,-1.0129e+06,1.00954e+06
0.125401,0.0309937,0.100887,0.0818381,0.112646,-3373.69,9.03532,-1.01409e+06,1.01073e+06
0.109574,0.0470431,0.107856,0.0894841,0.111943,-3373.69,9.31801,-1.01526e+06,1.0119e+06
0.12412,0.0464534,0.0792079,0.0897602,0.105702,-3373.69,8.90486,-1.01644e+06,1.01307e+06
0.108965,0.0399877,0.0885527,0.0854718,0.114942,-3373.69,8.7584,-1.01762e+06,1.01426e+06
0.111272,0.0391742,0.0998467,0.09396,0.0912069,-3373.69,8.70919,-1.0188e+06,1.01543e+06
0.11599,0.052572,0.110422,0.0866761,0.100503,-3373.69,9.32326,-1.01997e+06,1.01661e+06
0.107249,0.0454124,0.0968492,0.0878446,0.100347,-3373.69,8.75405,-1.02115e+06,1.01778e+06
0.125004,0.0397907,0.0824151,0.0889978,0.107045,-3373.69,8.86506,-1.02233e+06,1.01896e+06
0.10512,0.0456332,0.0840211,0.0742739,0.121598,-3373.69,8.61293,-1.02352e+06,1.02015e+06
0.119652,0.0593209,0.0849164,0.0685425,0.102869,-3373.69,8.70601,-1.02471e+06,1.02135e+06
0.114774,0.0556362,0.102076,0.080614,0.104435,-3373.69,9.15072,-1.02589e+06,1.02252e+06
0.129721,0.0320459,0.0966764,0.0974397,0.12417,-3373.69,9.60105,-1.02706e+06,1.0237e+06
0.128283,0.0435688,0.0928471,0.0762739,0.098815,-3373.69,8.79577,-1.02825e+06,1.02489e+06
0.101964,0.0422925,0.0772653,0.0917589,0.0840774,-3373.69,7.94717,-1.02944e+06,1.02607e+06
0.130233,0.0702594,0.0983297,0.0929534,0.0922841,-3373.69,9.6812,-1.0306e+06,1.02724e+06
0.134195,0.039795,0.10196,0.0886449,0.111777,-3373.69,9.52744,-1.03178e+06,1.02842e+06
0.114124,0.0434806,0.0775217,0.105866,0.107639,-3373.69,8.97263,-1.03295e+06,1.02958e+06
0.108309,0.045798,0.100276,0.088744,0.0944482,-3373.69,8.75151,-1.03412e+06,1.03076e+06
0.118597,0.0397854,0.0833592,0.0985912,0.0858426,-3373.69,8.52351,-1.0353e+06,1.03193e+06
0.129971,0.0404668,0.0810439,0.0783235,0.0919922,-3373.69,8.43595,-1.03649e+06,1.03313e+06
0.135225,0.0454508,0.084794,0.105145,0.0879998,-3373.69,9.17229,-1.03766e+06,1.0343e+06
0.116051,0.0353366,0.0959243,0.0643914,0.123668,-3373.69,8.70744,-1.03886e+06,1.0355e+06
0.126188,0.0441457,0.079598,0.0884799,0.104266,-3373.69,8.85354,-1.04004e+06,1.03668e+06
0.113962,0.0470233,0.102138,0.0878014,0.11984,-3373.69,9.41529,-1.04122e+06,1.03785e+06
0.130271,0.0408283,0.0855572,0.0917233,0.0790155,-3373.69,8.54791,-1.0424e+06,1.03904e+06
0.109358,0.0515982,0.0873789,0.0628272,0.121723,-3373.69,8.65771,-1.0436e+06,1.04023e+06
0.127896,0.0380125,0.0906296,0.112865,0.0967214,-3373.69,9.32248,-1.04476e+06,1.0414e+06
0.104727,0.034504,0.111835,0.0817796,0.0957465,-3373.69,8.57184,-1.04595e+06,1.04259e+06
0.125519,0.0568849,0.0794403,0.0780851,0.0920752,-3373.69,8.64009,-1.04714e+06,1.04377e+06
0.114351,0.0398823,0.101613,0.0803337,0.0865279,-3373.69,8.45414,-1.04833e+06,1.04496e+06
0.100474,0.0351092,0.11279,0.0981738,0.10866,-3373.69,9.10416,-1.0495e+06,1.04614e+06
0.129524,0.0474534,0.0857415,0.0874509,0.113348,-3373.69,9.27036,-1.05068e+06,1.04731e+06
0.1068,0.033346,0.0872203,0.0876448,0.113203,-3373.69,8.56427,-1.05186e+06,1.0485e+06
0.09183,0.0692336,0.0934516,0.0762248,0.0971184,-3373.69,8.55717,-1.05304e+06,1.04968e+06
0.120105,0.0519818,0.0951789,0.078443,0.133484,-3373.69,9.58386,-1.05422e+06,1.05086e+06
0.113723,0.0641546,0.0959231,0.100782,0.107298,-3373.69,9.63762,-1.05538e+06,1.05202e+06
0.128722,0.0456032,0.114585,0.0865517,0.116866,-3373.69,9.84657,-1.05656e+06,1.05319e+06
0.11242,0.0480709,0.113673,0.0927612,0.0969896,-3373.69,9.2783,-1.05773e+06,1.05436e+06
