mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0702307,0.12077,2.72902e-05,2.04308e-06,2.04308e-06,0.000139457,0,0,0,0
0.0449464,0.0369286,1.76222e-05,-1.3279e-06,-1.3279e-06,4.62249e-05,0,0,0,0
0.028862,0.0831709,2.834e-05,-6.18572e-07,-6.18572e-07,8.80094e-05,0,0,0,0
0.102992,0.0816777,2.82493e-05,4.68251e-06,4.68251e-06,8.79261e-05,0,0,0,0
0.04924,0.0375151,1.77337e-05,-1.41343e-07,-1.41343e-07,4.63234e-05,0,0,0,0
0.0786149,0.0852744,2.44565e-05,2.46284e-07,2.46284e-07,9.03705e-05,0,0,0,0
0.0250502,0.0834447,2.32386e-05,-4.9928e-07,-4.9928e-07,8.75147e-05,0,0,0,0
0.0937094,0.0819967,3.37297e-05,8.42164e-07,8.42164e-07,8.72818e-05,0,0,0,0
0.042393,0.116845,5.48147e-05,-3.96804e-06,-3.96804e-06,0.000137697,0,0,0,0
0.0436429,0.0374949,1.65369e-05,-1.26489e-06,-1.26489e-06,4.61036e-05,0,0,0,0
0.076948,0.0945343,2.90609e-05,5.18626e-08,5.18626e-08,0.000100719,0,0,0,0
0.0496383,0.115686,7.13132e-05,-4.97821e-06,-4.97821e-06,0.000138377,0,0,0,0
0.028987,0.0835521,2.57123e-05,-5.04529e-07,-5.04529e-07,8.77806e-05,0,0,0,0
0.0703314,0.0330919,2.88864e-05,1.3761e-07,1.3761e-07,4.52856e-05,0,0,0,0
0.0683595,0.121387,2.62115e-05,1.84799e-06,1.84799e-06,0.000140323,0,0,0,0
0.0920115,0.0358068,3.34452e-05,2.06315e-06,2.06315e-06,4.60102e-05,0,0,0,0
0.0696835,0.121545,2.76459e-05,1.76676e-06,1.76676e-06,0.000140705,0,0,0,0
0.0288567,0.0799387,2.91517e-05,-4.70525e-06,-4.70525e-06,8.61948e-05,0,0,0,0
0.10158,0.0811062,2.71365e-05,4.5508e-06,4.5508e-06,8.73108e-05,0,0,0,0
0.0811646,0.118929,3.5909e-05,2.73675e-06,2.73675e-06,0.000137805,0,0,0,0
0.0368351,0.0386058,1.16286e-05,-9.73183e-07,-9.73183e-07,4.57373e-05,0,0,0,0
0.0952649,0.0829511,3.54929e-05,7.34585e-07,7.34585e-07,8.92968e-05,0,0,0,0
0.100036,0.0811512,2.61947e-05,4.38393e-06,4.38393e-06,8.64565e-05,0,0,0,0
0.0750221,0.0336065,3.27326e-05,1.84735e-07,1.84735e-07,4.53856e-05,0,0,0,0
0.048153,0.0381475,1.94008e-05,-1.29965e-06,-1.29965e-06,4.59685e-05,0,0,0,0
0.0771263,0.0361992,3.41081e-05,2.03587e-07,2.03587e-07,4.5425e-05,0,0,0,0
0.0331021,0.0818393,3.44341e-05,-8.7857e-07,-8.7857e-07,8.72778e-05,0,0,0,0
0.0382222,0.0911984,4.408e-05,-7.22122e-07,-7.22122e-07,9.89113e-05,0,0,0,0
0.070841,0.0346887,2.90022e-05,1.50475e-07,1.50475e-07,4.53102e-05,0,0,0,0
0.0503193,0.0360655,1.84464e-05,-1.25011e-07,-1.25011e-07,4.57264e-05,0,0,0,0
0.0829408,0.094016,3.41824e-05,1.42276e-07,1.42276e-07,0.000100947,0,0,0,0
0.0526428,0.035607,2.04718e-05,-2.03367e-07,-2.03367e-07,4.67587e-05,0,0,0,0
0.0721356,0.120742,2.89859e-05,2.04372e-06,2.04372e-06,0.000139579,0,0,0,0
0.125425,0.0794531,4.15805e-05,6.5699e-06,6.5699e-06,8.76153e-05,0,0,0,0
0.075977,0.121062,3.32838e-05,1.97548e-06,1.97548e-06,0.000141303,0,0,0,0
0.130979,0.0786007,4.49827e-05,7.08923e-06,7.08923e-06,8.7362e-05,0,0,0,0
0.0475317,0.0889307,5.88622e-05,-1.51557e-06,-1.51557e-06,9.78439e-05,0,0,0,0
0.0635131,0.0364256,2.2994e-05,1.15929e-07,1.15929e-07,4.53191e-05,0,0,0,0
0.0255978,0.0811004,2.34579e-05,-3.94221e-06,-3.94221e-06,8.63992e-05,0,0,0,0
0.133922,0.0788275,4.75273e-05,7.42856e-06,7.42856e-06,8.78121e-05,0,0,0,0
0.0689147,0.121135,2.64584e-05,1.92264e-06,1.92264e-06,0.000139905,0,0,0,0
0.0863243,0.119224,4.18235e-05,2.74479e-06,2.74479e-06,0.000139631,0,0,0,0
0.0382952,0.0808081,3.96412e-05,-1.12985e-06,-1.12985e-06,8.65388e-05,0,0,0,0
0.0525443,0.0370793,2.0124e-05,-1.41325e-07,-1.41325e-07,4.59021e-05,0,0,0,0
0.0424462,0.0904376,4.71593e-05,-9.70022e-07,-9.70022e-07,9.80116e-05,0,0,0,0
0.0369148,0.0912818,3.76012e-05,-5.32995e-07,-5.32995e-07,9.8015e-05,0,0,0,0
0.0262471,0.0832668,2.62865e-05,-5.98461e-07,-5.98461e-07,8.79355e-05,0,0,0,0
0.0466557,0.0381662,1.58362e-05,-1.05327e-07,-1.05327e-07,4.60256e-05,0,0,0,0
0.031905,0.0820341,2.99679e-05,-7.08737e-07,-7.08737e-07,8.66113e-05,0,0,0,0
0.0414983,0.0382246,1.45484e-05,-1.08283e-06,-1.08283e-06,4.56288e-05,0,0,0,0
0.124951,0.0789143,4.06602e-05,6.47264e-06,6.47264e-06,8.65931e-05,0,0,0,0
0.0455798,0.0377381,1.76778e-05,-1.26532e-06,-1.26532e-06,4.56608e-05,0,0,0,0
0.0828704,0.0368394,2.77466e-05,1.65335e-06,1.65335e-06,4.72911e-05,0,0,0,0
0.0647892,0.0336919,2.43723e-05,1.0948e-07,1.0948e-07,4.51911e-05,0,0,0,0
0.0834989,0.0933468,3.36715e-05,2.49342e-07,2.49342e-07,0.000100102,0,0,0,0
0.0228374,0.0821752,1.92805e-05,-3.40349e-06,-3.40349e-06,8.67849e-05,0,0,0,0
0.0426671,0.0383148,1.56672e-05,-1.20832e-06,-1.20832e-06,4.58662e-05,0,0,0,0
0.0554231,0.035966,1.76157e-05,5.62241e-08,5.62241e-08,4.50673e-05,0,0,0,0
0.0668604,0.122017,2.5471e-05,1.7225e-06,1.7225e-06,0.000141596,0,0,0,0
0.0413747,0.0381084,1.4835e-05,-1.17704e-06,-1.17704e-06,4.6104e-05,0,0,0,0
0.136637,0.0780534,4.88924e-05,7.67228e-06,7.67228e-06,8.74259e-05,0,0,0,0
0.0381911,0.0916318,4.18987e-05,-6.39737e-07,-6.39737e-07,9.89387e-05,0,0,0,0
0.113223,0.032649,5.06799e-05,3.00665e-06,3.00665e-06,4.65306e-05,0,0,0,0
0.0806268,0.0940698,3.19139e-05,1.29989e-07,1.29989e-07,0.000100624,0,0,0,0
0.0621457,0.0353493,2.85405e-05,-2.69771e-07,-2.69771e-07,4.64812e-05,0,0,0,0
0.0442421,0.0385083,1.66587e-05,-1.23217e-06,-1.23217e-06,4.5604e-05,0,0,0,0
0.0551353,0.0362148,2.68394e-05,-1.88506e-06,-1.88506e-06,4.67109e-05,0,0,0,0
0.0772237,0.120415,3.36078e-05,2.18754e-06,2.18754e-06,0.000139877,0,0,0,0
0.0204258,0.0825224,1.77156e-05,-3.21333e-06,-3.21333e-06,8.74824e-05,0,0,0,0
0.0514199,0.0364609,1.53599e-05,-1.08e-08,-1.08e-08,4.50926e-05,0,0,0,0
0.0731394,0.120402,2.95795e-05,2.18656e-06,2.18656e-06,0.000139311,0,0,0,0
0.103804,0.0351544,4.34418e-05,2.42828e-06,2.42828e-06,4.80417e-05,0,0,0,0
0.0352726,0.0918514,3.82226e-05,-5.1382e-07,-5.1382e-07,9.89051e-05,0,0,0,0
0.0854793,0.093161,3.53829e-05,3.23938e-07,3.23938e-07,9.96856e-05,0,0,0,0
0.0781586,0.0331488,3.60862e-05,1.47547e-07,1.47547e-07,4.55138e-05,0,0,0,0
0.0256109,0.0815278,2.36247e-05,-4.02767e-06,-4.02767e-06,8.67455e-05,0,0,0,0
0.101818,0.0823308,2.80796e-05,4.59511e-06,4.59511e-06,8.85524e-05,0,0,0,0
0.0280591,0.0800357,2.79144e-05,-4.49031e-06,-4.49031e-06,8.62321e-05,0,0,0,0
0.0512811,0.11525,7.43042e-05,-5.32626e-06,-5.32626e-06,0.00013795,0,0,0,0
0.0923957,0.0831326,3.32382e-05,6.59108e-07,6.59108e-07,8.89119e-05,0,0,0,0
0.115694,0.0812782,3.64972e-05,5.70662e-06,5.70662e-06,8.84317e-05,0,0,0,0
0.0478637,0.0372114,2.00792e-05,-1.49272e-06,-1.49272e-06,4.65112e-05,0,0,0,0
0.0646433,0.0356964,2.44589e-05,3.01496e-08,3.01496e-08,4.53554e-05,0,0,0,0
0.0439706,0.0384802,1.68903e-05,-1.33036e-06,-1.33036e-06,4.65981e-05,0,0,0,0
0.043498,0.0379123,1.6391e-05,-1.26004e-06,-1.26004e-06,4.60695e-05,0,0,0,0
0.0597197,0.0373563,2.62071e-05,-2.27941e-07,-2.27941e-07,4.64398e-05,0,0,0,0
0.0807401,0.119157,3.56483e-05,2.66381e-06,2.66381e-06,0.000138076,0,0,0,0
0.0765281,0.0369431,2.36558e-05,1.46691e-06,1.46691e-06,4.68513e-05,0,0,0,0
0.107423,0.0333166,4.55302e-05,2.7448e-06,2.7448e-06,4.63178e-05,0,0,0,0
0.0928982,0.0366777,3.47602e-05,1.99143e-06,1.99143e-06,4.76672e-05,0,0,0,0
0.0507859,0.0358195,1.88079e-05,-1.31046e-07,-1.31046e-07,4.57478e-05,0,0,0,0
0.0873701,0.0928188,3.68207e-05,3.58561e-07,3.58561e-07,9.99215e-05,0,0,0,0
0.0273897,0.0833689,2.3779e-05,-4.83136e-07,-4.83136e-07,8.7232e-05,0,0,0,0
0.0199019,0.0826725,1.64694e-05,-3.00336e-06,-3.00336e-06,8.73988e-05,0,0,0,0
0.0507196,0.0363437,1.8938e-05,-1.77036e-07,-1.77036e-07,4.66399e-05,0,0,0,0
0.035798,0.0811451,3.57479e-05,-9.50787e-07,-9.50787e-07,8.64022e-05,0,0,0,0
0.0252429,0.0841258,2.02509e-05,-3.6228e-07,-3.6228e-07,8.74805e-05,0,0,0,0
0.0978878,0.0340056,3.77591e-05,2.36637e-06,2.36637e-06,4.61597e-05,0,0,0,0
0.0901078,0.0826816,3.12341e-05,7.25346e-07,7.25346e-07,8.78959e-05,0,0,0,0
0.0341797,0.0927526,3.23835e-05,-3.33016e-07,-3.33016e-07,9.87712e-05,0,0,0,0
0.0372172,0.0917491,3.90776e-05,-5.73736e-07,-5.73736e-07,9.8631e-05,0,0,0,0
0.0439942,0.0905816,5.08201e-05,-1.03992e-06,-1.03992e-06,9.86362e-05,0,0,0,0
0.0454162,0.115842,6.41348e-05,-4.60341e-06,-4.60341e-06,0.000137809,0,0,0,0
0.130977,0.0789178,4.5234e-05,7.11276e-06,7.11276e-06,8.75242e-05,0,0,0,0
0.0675912,0.12104,2.52422e-05,1.93248e-06,1.93248e-06,0.000139448,0,0,0,0
0.0720598,0.0361141,2.07237e-05,1.41681e-06,1.41681e-06,4.58571e-05,0,0,0,0
0.019534,0.0830818,1.6466e-05,-3.08353e-06,-3.08353e-06,8.77718e-05,0,0,0,0
0.0440058,0.116242,5.52187e-05,-4.20455e-06,-4.20455e-06,0.000136408,0,0,0,0
0.11349,0.0804851,3.40215e-05,5.49177e-06,5.49177e-06,8.73614e-05,0,0,0,0
0.0708482,0.0949756,2.42761e-05,-2.4104e-08,-2.4104e-08,0.000100492,0,0,0,0
0.0567216,0.0351924,2.36532e-05,-2.03451e-07,-2.03451e-07,4.61668e-05,0,0,0,0
0.0542877,0.123177,1.65602e-05,1.33792e-06,1.33792e-06,0.000141261,0,0,0,0
0.0290886,0.0828991,2.67213e-05,-5.85663e-07,-5.85663e-07,8.71994e-05,0,0,0,0
0.0435368,0.03704,1.64217e-05,-1.24002e-06,-1.24002e-06,4.59757e-05,0,0,0,0
0.0182899,0.0839014,1.42638e-05,-2.78733e-06,-2.78733e-06,8.80965e-05,0,0,0,0
0.0371821,0.117883,4.20035e-05,-3.21961e-06,-3.21961e-06,0.000136984,0,0,0,0
0.0695286,0.0951512,2.33421e-05,-3.72878e-08,-3.72878e-08,0.000100872,0,0,0,0
0.0277344,0.0832557,2.34437e-05,-4.70222e-07,-4.70222e-07,8.69654e-05,0,0,0,0
0.0465932,0.0363178,1.88633e-05,-1.36858e-06,-1.36858e-06,4.60272e-05,0,0,0,0
0.105725,0.0811702,4.30441e-05,1.17958e-06,1.17958e-06,8.76322e-05,0,0,0,0
0.0737951,0.0324432,3.16973e-05,2.00029e-07,2.00029e-07,4.54215e-05,0,0,0,0
0.0335346,0.0826317,3.54502e-05,-7.77886e-07,-7.77886e-07,8.85978e-05,0,0,0,0
0.0774196,0.120526,3.39567e-05,2.19378e-06,2.19378e-06,0.000140574,0,0,0,0
0.0965896,0.0817963,3.5845e-05,9.1941e-07,9.1941e-07,8.73986e-05,0,0,0,0
0.0217151,0.0826229,1.88561e-05,-3.4001e-06,-3.4001e-06,8.74216e-05,0,0,0,0
0.0270596,0.0836215,2.2874e-05,-4.4563e-07,-4.4563e-07,8.73386e-05,0,0,0,0
0.0455587,0.116052,6.22961e-05,-4.50723e-06,-4.50723e-06,0.000137618,0,0,0,0
0.0299789,0.0832771,2.81838e-05,-5.8235e-07,-5.8235e-07,8.79673e-05,0,0,0,0
0.114661,0.0801834,3.46187e-05,5.58963e-06,5.58963e-06,8.73835e-05,0,0,0,0
0.0809133,0.0937012,3.16538e-05,1.84068e-07,1.84068e-07,0.000100155,0,0,0,0
0.0201114,0.0830237,1.67761e-05,-3.11562e-06,-3.11562e-06,8.76032e-05,0,0,0,0
0.0814061,0.0366632,2.63629e-05,1.66873e-06,1.66873e-06,4.60183e-05,0,0,0,0
0.0456506,0.0383562,1.79543e-05,-1.34244e-06,-1.34244e-06,4.59139e-05,0,0,0,0
0.125695,0.0804813,4.33407e-05,6.63528e-06,6.63528e-06,8.89275e-05,0,0,0,0
0.0396145,0.0906938,4.34014e-05,-7.79526e-07,-7.79526e-07,9.80543e-05,0,0,0,0
0.0325986,0.0821914,3.03484e-05,-7.20589e-07,-7.20589e-07,8.67777e-05,0,0,0,0
0.0231193,0.0817504,2.08067e-05,-3.60728e-06,-3.60728e-06,8.69227e-05,0,0,0,0
0.100903,0.0817606,2.70471e-05,4.52615e-06,4.52615e-06,8.78301e-05,0,0,0,0
0.0248257,0.0840826,2.09962e-05,-3.97365e-07,-3.97365e-07,8.76981e-05,0,0,0,0
0.0236351,0.0822573,2.14234e-05,-3.75261e-06,-3.75261e-06,8.73362e-05,0,0,0,0
0.033234,0.0922388,3.53846e-05,-4.06178e-07,-4.06178e-07,9.90738e-05,0,0,0,0
0.0623024,0.0359071,2.85853e-05,-2.51958e-07,-2.51958e-07,4.62836e-05,0,0,0,0
0.085967,0.118913,4.08534e-05,2.85619e-06,2.85619e-06,0.000138613,0,0,0,0
0.0911766,0.0358452,3.28298e-05,2.03696e-06,2.03696e-06,4.59766e-05,0,0,0,0
0.0858967,0.0932381,3.59559e-05,3.03318e-07,3.03318e-07,9.99823e-05,0,0,0,0
0.0707988,0.120591,2.76154e-05,2.05671e-06,2.05671e-06,0.000138866,0,0,0,0
0.0553597,0.034324,1.82316e-05,-2.53165e-08,-2.53165e-08,4.574e-05,0,0,0,0
0.089857,0.0353283,3.17579e-05,2.05803e-06,2.05803e-06,4.60313e-05,0,0,0,0
0.10274,0.0346345,4.15242e-05,2.52033e-06,2.52033e-06,4.6106e-05,0,0,0,0
0.0858537,0.0942936,3.80018e-05,1.33915e-07,1.33915e-07,0.000101376,0,0,0,0
0.0392818,0.0391467,1.2834e-05,-9.59342e-07,-9.59342e-07,4.59437e-05,0,0,0,0
0.0865467,0.0354862,2.99072e-05,1.83715e-06,1.83715e-06,4.63008e-05,0,0,0,0
0.0210832,0.0830402,1.84641e-05,-3.37486e-06,-3.37486e-06,8.79057e-05,0,0,0,0
0.0881223,0.0925481,3.71255e-05,4.57953e-07,4.57953e-07,9.90894e-05,0,0,0,0
0.0924576,0.0825877,3.28948e-05,7.47174e-07,7.47174e-07,8.78895e-05,0,0,0,0
0.0725613,0.0376067,2.08407e-05,1.43835e-06,1.43835e-06,4.56784e-05,0,0,0,0
0.0810339,0.11988,3.68728e-05,2.42527e-06,2.42527e-06,0.000139669,0,0,0,0
0.0215858,0.0825764,1.7125e-05,-3.09042e-06,-3.09042e-06,8.68e-05,0,0,0,0
0.125018,0.0793843,4.12356e-05,6.52704e-06,6.52704e-06,8.75975e-05,0,0,0,0
0.0850955,0.0374683,2.8802e-05,1.76048e-06,1.76048e-06,4.63144e-05,0,0,0,0
0.134707,0.07865,4.78534e-05,7.50537e-06,7.50537e-06,8.75227e-05,0,0,0,0
0.0878676,0.092299,3.6579e-05,4.29417e-07,4.29417e-07,9.92402e-05,0,0,0,0
0.0394393,0.11801,4.89533e-05,-3.35684e-06,-3.35684e-06,0.000138832,0,0,0,0
0.0693055,0.0328804,2.8374e-05,8.61601e-08,8.61601e-08,4.54049e-05,0,0,0,0
0.0532564,0.0348107,2.08921e-05,-1.90459e-07,-1.90459e-07,4.63125e-05,0,0,0,0
0.0481206,0.0377189,1.99692e-05,-1.44122e-06,-1.44122e-06,4.58966e-05,0,0,0,0
0.0472991,0.0374257,1.89969e-05,-1.31951e-06,-1.31951e-06,4.57174e-05,0,0,0,0
0.0216798,0.0856314,1.65733e-05,-2.22554e-07,-2.22554e-07,8.88503e-05,0,0,0,0
0.0623962,0.0360428,2.86001e-05,-2.3741e-07,-2.3741e-07,4.61045e-05,0,0,0,0
0.0316372,0.0822862,3.03874e-05,-7.21199e-07,-7.21199e-07,8.70328e-05,0,0,0,0
0.0610226,0.0343263,2.74788e-05,-2.47885e-07,-2.47885e-07,4.62082e-05,0,0,0,0
0.0273812,0.0838983,2.52474e-05,-4.81174e-07,-4.81174e-07,8.83409e-05,0,0,0,0
0.0215342,0.0822907,1.93449e-05,-3.45797e-06,-3.45797e-06,8.74146e-05,0,0,0,0
0.0318993,0.0927276,3.15448e-05,-2.85723e-07,-2.85723e-07,9.89918e-05,0,0,0,0
0.0398564,0.0911825,4.35403e-05,-7.58789e-07,-7.58789e-07,9.85003e-05,0,0,0,0
0.0395839,0.090948,4.65783e-05,-8.14778e-07,-8.14778e-07,9.89174e-05,0,0,0,0
0.0404716,0.0901043,4.66368e-05,-8.91227e-07,-8.91227e-07,9.79955e-05,0,0,0,0
0.0445086,0.0364074,1.46048e-05,-1.45511e-07,-1.45511e-07,4.68808e-05,0,0,0,0
0.102335,0.0814453,4.03082e-05,1.07157e-06,1.07157e-06,8.76558e-05,0,0,0,0
0.114056,0.0806425,3.45582e-05,5.55186e-06,5.55186e-06,8.76657e-05,0,0,0,0
0.0792368,0.0937059,3.00892e-05,1.68716e-07,1.68716e-07,9.99894e-05,0,0,0,0
0.0863773,0.0352375,2.96837e-05,1.85923e-06,1.85923e-06,4.60954e-05,0,0,0,0
0.0468816,0.0376292,1.89382e-05,-1.37785e-06,-1.37785e-06,4.58647e-05,0,0,0,0
0.0630374,0.0350092,2.29567e-05,8.86016e-08,8.86016e-08,4.51533e-05,0,0,0,0
0.075582,0.032411,3.32371e-05,2.20613e-07,2.20613e-07,4.54803e-05,0,0,0,0
0.056747,0.0357523,1.88165e-05,2.08097e-09,2.08097e-09,4.52404e-05,0,0,0,0
0.107024,0.0812009,3.04218e-05,4.99935e-06,4.99935e-06,8.79441e-05,0,0,0,0
0.120248,0.0801589,3.85853e-05,6.12049e-06,6.12049e-06,8.83174e-05,0,0,0,0
0.102016,0.0817058,4.02685e-05,1.02959e-06,1.02959e-06,8.82379e-05,0,0,0,0
0.0224665,0.0826689,1.96539e-05,-3.51243e-06,-3.51243e-06,8.74913e-05,0,0,0,0
0.0347503,0.0925202,3.38296e-05,-3.81743e-07,-3.81743e-07,9.87471e-05,0,0,0,0
0.0316826,0.0823559,2.99289e-05,-7.01767e-07,-7.01767e-07,8.69965e-05,0,0,0,0
0.059694,0.0342089,2.08841e-05,3.50778e-08,3.50778e-08,4.52042e-05,0,0,0,0
0.0456725,0.0383102,1.81223e-05,-1.37909e-06,-1.37909e-06,4.62661e-05,0,0,0,0
0.0764629,0.0944485,2.84953e-05,6.14559e-08,6.14559e-08,0.000100567,0,0,0,0
0.0901132,0.0919762,3.83996e-05,5.19538e-07,5.19538e-07,9.89125e-05,0,0,0,0
0.0517734,0.0355117,1.95037e-05,-1.23708e-07,-1.23708e-07,4.55459e-05,0,0,0,0
0.0776794,0.119688,3.31347e-05,2.43859e-06,2.43859e-06,0.000138425,0,0,0,0
0.102663,0.0823947,4.17482e-05,8.50951e-07,8.50951e-07,8.95776e-05,0,0,0,0
0.0454521,0.0382971,1.77406e-05,-1.31749e-06,-1.31749e-06,4.58003e-05,0,0,0,0
0.0388893,0.0908004,4.44306e-05,-7.81995e-07,-7.81995e-07,9.84605e-05,0,0,0,0
0.0708086,0.0343397,2.96315e-05,6.06448e-08,6.06448e-08,4.55693e-05,0,0,0,0
0.0376101,0.0906719,4.30938e-05,-7.17903e-07,-7.17903e-07,9.83435e-05,0,0,0,0
0.0525958,0.0367181,1.9963e-05,-8.70785e-08,-8.70785e-08,4.52378e-05,0,0,0,0
0.0386682,0.0902437,4.27602e-05,-6.56445e-07,-6.56445e-07,9.79168e-05,0,0,0,0
0.0350504,0.0926283,3.4944e-05,-3.87714e-07,-3.87714e-07,9.90693e-05,0,0,0,0
0.0453541,0.116219,6.33512e-05,-4.45186e-06,-4.45186e-06,0.000138256,0,0,0,0
0.0581452,0.0359159,2.46456e-05,-1.65977e-07,-1.65977e-07,4.56463e-05,0,0,0,0
0.117974,0.080396,3.70392e-05,5.89196e-06,5.89196e-06,8.76284e-05,0,0,0,0
0.0709808,0.0343934,2.90835e-05,1.65874e-07,1.65874e-07,4.53637e-05,0,0,0,0
0.0490799,0.115393,6.81986e-05,-5.04388e-06,-5.04388e-06,0.000137168,0,0,0,0
0.0362075,0.0912114,4.25252e-05,-6.60933e-07,-6.60933e-07,9.8961e-05,0,0,0,0
0.0460482,0.0373896,1.8421e-05,-1.37122e-06,-1.37122e-06,4.61237e-05,0,0,0,0
0.0836223,0.0935255,3.40726e-05,2.46092e-07,2.46092e-07,0.000100001,0,0,0,0
0.0708625,0.0326091,2.96945e-05,9.83981e-08,9.83981e-08,4.54277e-05,0,0,0,0
0.0504488,0.115472,7.25846e-05,-5.14741e-06,-5.14741e-06,0.000138112,0,0,0,0
0.0821797,0.0367997,2.66097e-05,1.75012e-06,1.75012e-06,4.5777e-05,0,0,0,0
0.0597586,0.036801,2.096e-05,-2.34102e-08,-2.34102e-08,4.5578e-05,0,0,0,0
0.0522909,0.0361906,1.98051e-05,-1.04503e-07,-1.04503e-07,4.53678e-05,0,0,0,0
0.0497409,0.0377768,1.81754e-05,-1.64426e-07,-1.64426e-07,4.67768e-05,0,0,0,0
0.0757786,0.0358569,3.40878e-05,3.67567e-08,3.67567e-08,4.59511e-05,0,0,0,0
0.0321457,0.0920792,3.36546e-05,-3.50763e-07,-3.50763e-07,9.88032e-05,0,0,0,0
0.0346454,0.0819128,3.47807e-05,-8.75619e-07,-8.75619e-07,8.72494e-05,0,0,0,0
0.0486388,0.089468,6.03931e-05,-1.49481e-06,-1.49481e-06,9.85027e-05,0,0,0,0
0.0415294,0.0374979,1.49215e-05,-1.16212e-06,-1.16212e-06,4.59614e-05,0,0,0,0
0.0404879,0.0910672,4.21357e-05,-7.72049e-07,-7.72049e-07,9.7986e-05,0,0,0,0
0.0955962,0.082074,3.51646e-05,8.7491e-07,8.7491e-07,8.77515e-05,0,0,0,0
0.0399877,0.117927,4.80092e-05,-3.38629e-06,-3.38629e-06,0.000138244,0,0,0,0
0.0614313,0.0322461,2.20468e-05,9.4907e-08,9.4907e-08,4.50968e-05,0,0,0,0
0.0343225,0.0817464,3.45696e-05,-8.85165e-07,-8.85165e-07,8.70289e-05,0,0,0,0
0.0363713,0.0910703,3.74946e-05,-4.72786e-07,-4.72786e-07,9.8027e-05,0,0,0,0
0.103558,0.0351104,4.2395e-05,2.49717e-06,2.49717e-06,4.63968e-05,0,0,0,0
0.0255932,0.0846527,2.19272e-05,-3.49336e-07,-3.49336e-07,8.86624e-05,0,0,0,0
0.0400526,0.0908209,4.62633e-05,-8.40282e-07,-8.40282e-07,9.86364e-05,0,0,0,0
0.0287542,0.0802622,2.96064e-05,-4.84705e-06,-4.84705e-06,8.65492e-05,0,0,0,0
0.0691156,0.0352369,2.77568e-05,9.66773e-08,9.66773e-08,4.52355e-05,0,0,0,0
0.0856293,0.0940593,3.72241e-05,1.37609e-07,1.37609e-07,0.000101366,0,0,0,0
0.0816324,0.0933839,3.19174e-05,2.33968e-07,2.33968e-07,9.97094e-05,0,0,0,0
0.0713229,0.0349506,3.01871e-05,3.38919e-08,3.38919e-08,4.58147e-05,0,0,0,0
0.0696229,0.0319312,2.87392e-05,9.44162e-08,9.44162e-08,4.54167e-05,0,0,0,0
0.0696624,0.0950278,2.33088e-05,-1.6791e-08,-1.6791e-08,0.000100859,0,0,0,0
0.0810383,0.0936171,3.16582e-05,2.18965e-07,2.18965e-07,9.96723e-05,0,0,0,0
0.0460715,0.116481,6.14073e-05,-4.34733e-06,-4.34733e-06,0.000137999,0,0,0,0
0.0376446,0.091545,3.98033e-05,-6.12699e-07,-6.12699e-07,9.84959e-05,0,0,0,0
0.0947911,0.0346809,3.57011e-05,2.16197e-06,2.16197e-06,4.62918e-05,0,0,0,0
0.0244821,0.0816393,2.18792e-05,-3.76355e-06,-3.76355e-06,8.66567e-05,0,0,0,0
0.0460393,0.115785,6.42972e-05,-4.65543e-06,-4.65543e-06,0.000137592,0,0,0,0
0.0733856,0.0350273,3.09177e-05,1.99372e-07,1.99372e-07,4.55033e-05,0,0,0,0
0.075357,0.0944173,2.74443e-05,6.22878e-08,6.22878e-08,0.000100564,0,0,0,0
0.0608163,0.0330836,2.14968e-05,9.43025e-08,9.43025e-08,4.51125e-05,0,0,0,0
0.0405591,0.0907302,4.68943e-05,-8.73394e-07,-8.73394e-07,9.85801e-05,0,0,0,0
0.132368,0.0787504,4.6141e-05,7.25164e-06,7.25164e-06,8.74932e-05,0,0,0,0
0.0582834,0.0331209,2.4942e-05,-1.94253e-07,-1.94253e-07,4.56948e-05,0,0,0,0
0.100092,0.0822409,3.90177e-05,8.78966e-07,8.78966e-07,8.86149e-05,0,0,0,0
0.0343406,0.0817901,3.2494e-05,-8.11646e-07,-8.11646e-07,8.65834e-05,0,0,0,0
0.0506875,0.0377806,1.8826e-05,-1.58375e-07,-1.58375e-07,4.65169e-05,0,0,0,0
0.064854,0.0340696,2.45188e-05,8.44694e-08,8.44694e-08,4.519e-05,0,0,0,0
0.125226,0.0786885,4.09461e-05,6.48717e-06,6.48717e-06,8.69472e-05,0,0,0,0
0.0450652,0.115715,5.69295e-05,-4.34939e-06,-4.34939e-06,0.000135882,0,0,0,0
0.120619,0.0796123,3.81727e-05,6.09856e-06,6.09856e-06,8.70513e-05,0,0,0,0
0.05911,0.0338681,2.53514e-05,-1.27273e-07,-1.27273e-07,4.52441e-05,0,0,0,0
0.0497041,0.0335951,1.80422e-05,-1.24237e-07,-1.24237e-07,4.54723e-05,0,0,0,0
0.0689307,0.121423,2.678e-05,1.81854e-06,1.81854e-06,0.000140396,0,0,0,0
0.0441993,0.116675,5.67526e-05,-4.13286e-06,-4.13286e-06,0.00013749,0,0,0,0
0.0216594,0.0827679,1.89349e-05,-3.42347e-06,-3.42347e-06,8.76063e-05,0,0,0,0
0.0556729,0.0357053,2.28293e-05,-2.09023e-07,-2.09023e-07,4.64469e-05,0,0,0,0
0.0238533,0.0819953,2.22656e-05,-3.87264e-06,-3.87264e-06,8.73169e-05,0,0,0,0
