bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0764309,0.0399137,0.100014,0.0912446,0.138411,-3354.99,8.92029,-0.0587202,-3346.01
0.0799415,0.0245537,0.0793731,0.0979681,0.151531,-3354.99,8.66734,-0.62401,-3345.7
0.0761073,0.0214523,0.0583589,0.0944216,0.118381,-3354.99,7.37442,-0.0395538,-3347.57
0.053037,0.0384241,0.072352,0.0862082,0.125672,-3354.99,7.51386,-0.925829,-3346.55
0.0708618,0.0245376,0.0939538,0.0958358,0.124135,-3354.99,8.18648,-1.63042,-3345.17
0.0829835,0.0334524,0.0726198,0.0919231,0.117587,-3354.99,7.97132,-0.163528,-3346.85
0.054894,0.0324548,0.0754316,0.0860019,0.132616,-3354.99,7.62797,-0.364065,-3347
0.075778,0.0337211,0.0818153,0.0966253,0.116165,-3354.99,8.08209,-0.0451639,-3346.86
0.070457,0.0261979,0.0687591,0.0862598,0.111784,-3354.99,7.26915,-0.433853,-3347.28
0.0884902,0.0349258,0.0761119,0.0882039,0.131182,-3354.99,8.37828,-0.272896,-3346.34
0.0603594,0.034092,0.0902051,0.0830145,0.122154,-3354.99,7.79651,-0.602801,-3346.59
0.0661913,0.0320079,0.0679085,0.0967171,0.133365,-3354.99,7.9238,-0.237256,-3346.83
0.0701843,0.035341,0.089812,0.0810227,0.12057,-3354.99,7.93861,-0.750756,-3346.3
0.0652758,0.0321917,0.0804317,0.107574,0.126436,-3354.99,8.23818,-0.945547,-3345.8
0.0807453,0.0336977,0.0871046,0.0878618,0.130176,-3354.99,8.39171,-0.203052,-3346.39
0.0758204,0.0320897,0.0752179,0.0620618,0.132528,-3354.99,7.55436,-5.21806,-3342.21
0.0749,0.0532645,0.0914901,0.0829866,0.126082,-3354.99,8.57447,-1.22433,-3345.19
0.0782758,0.0344112,0.0777983,0.091245,0.129872,-3354.99,8.23205,-0.0769846,-3346.68
0.0848541,0.0367611,0.088658,0.103814,0.107807,-3354.99,8.43789,-0.609557,-3345.94
0.0748359,0.0455267,0.087412,0.089167,0.150251,-3354.99,8.94386,-0.428781,-3345.61
0.0795403,0.035736,0.0877227,0.105047,0.0963692,-3354.99,8.08831,-0.739869,-3346.16
0.0750118,0.0412831,0.0936126,0.1058,0.10951,-3354.99,8.50435,-0.960171,-3345.52
0.0756123,0.0313325,0.0824077,0.096898,0.0994713,-3354.99,7.71444,-0.112169,-3347.16
0.0878225,0.0337649,0.078706,0.0899973,0.121814,-3354.99,8.24209,-0.0880664,-3346.66
0.0505571,0.0355264,0.101231,0.105646,0.149834,-3354.99,8.85589,-1.2962,-3344.83
0.0674199,0.0326642,0.0994327,0.0893927,0.110057,-3354.99,7.97933,-0.617759,-3346.39
0.0698576,0.0463548,0.0800163,0.0955516,0.11239,-3354.99,8.08341,-1.04393,-3345.86
0.080274,0.024615,0.0786191,0.0827414,0.140525,-3354.99,8.1355,-1.22946,-3345.62
0.0868286,0.0407804,0.0909808,0.0872383,0.122347,-3354.99,8.56351,-0.149881,-3346.27
0.0658952,0.0224567,0.0996443,0.100794,0.140334,-3354.99,8.58248,-2.91574,-3343.49
0.0843696,0.0384469,0.0894353,0.102862,0.115026,-3354.99,8.60278,-0.528523,-3345.86
0.0696954,0.0447652,0.0750099,0.0919376,0.131433,-3354.99,8.25683,-1.28545,-3345.44
0.0646023,0.0446022,0.0727011,0.0742044,0.133749,-3354.99,7.79719,-3.37622,-3343.81
0.0622183,0.0444619,0.0763604,0.0765977,0.12236,-3354.99,7.63997,-2.45718,-3344.89
0.0828506,0.0382687,0.0715158,0.0900893,0.131669,-3354.99,8.28786,-0.749349,-3345.95
0.0554593,0.0467646,0.0770813,0.0867481,0.130947,-3354.99,7.94,-1.55069,-3345.5
0.0787394,0.0207019,0.0807595,0.0885059,0.112821,-3354.99,7.63056,-1.63244,-3345.72
0.0517395,0.0406562,0.0833361,0.0994897,0.134739,-3354.99,8.19921,-0.419057,-3346.37
0.0846154,0.0286742,0.070739,0.0991137,0.138646,-3354.99,8.43577,-0.0830993,-3346.47
0.0688388,0.022176,0.07729,0.103143,0.123365,-3354.99,7.89626,-1.15991,-3345.93
0.0784429,0.0282038,0.0899376,0.107955,0.136667,-3354.99,8.82413,-1.70261,-3344.46
0.0780081,0.0236123,0.0883324,0.084576,0.140829,-3354.99,8.30715,-1.81359,-3344.87
0.0741687,0.0178328,0.0903721,0.0949879,0.138471,-3354.99,8.31665,-3.26594,-3343.4
0.0770826,0.0288944,0.0987687,0.10691,0.137271,-3354.99,8.97854,-2.08635,-3343.92
0.0839747,0.0345106,0.0689457,0.0825242,0.114309,-3354.99,7.68529,-1.14404,-3346.16
0.0630011,0.0360358,0.10309,0.0859433,0.128707,-3354.99,8.33556,-0.555441,-3346.1
0.0809366,0.0269822,0.0904762,0.0889301,0.118679,-3354.99,8.12009,-0.978566,-3345.89
0.069553,0.0301789,0.0868282,0.0969688,0.117849,-3354.99,8.02756,-0.333948,-3346.63
0.0744267,0.0440576,0.0705382,0.0979875,0.126101,-3354.99,8.26222,-1.80636,-3344.92
0.0789545,0.0265152,0.0758966,0.0966597,0.128367,-3354.99,8.12786,-0.194634,-3346.66
0.0698705,0.0267454,0.0896381,0.115989,0.12681,-3354.99,8.58105,-3.36222,-3343.04
0.0872831,0.0338223,0.0871568,0.0977631,0.147783,-3354.99,9.07616,-0.15889,-3345.75
0.0720702,0.0215616,0.0768422,0.0892508,0.136526,-3354.99,7.92502,-1.09024,-3345.97
0.0711095,0.0378243,0.0846974,0.0802927,0.142673,-3354.99,8.33194,-0.848647,-3345.81
0.0714875,0.0251867,0.102773,0.0840486,0.104151,-3354.99,7.75294,-2.53504,-3344.7
0.0755227,0.0186973,0.0935457,0.092599,0.120929,-3354.99,8.02588,-3.28307,-3343.68
0.0762012,0.0252347,0.0678901,0.100871,0.135899,-3354.99,8.12193,-0.17108,-3346.69
0.0788384,0.0418215,0.081583,0.100228,0.139151,-3354.99,8.83244,-0.639308,-3345.52
0.0716604,0.0283162,0.0779691,0.107468,0.0980283,-3354.99,7.66884,-0.961724,-3346.36
0.0720666,0.0322794,0.0732091,0.105496,0.143238,-3354.99,8.52578,-0.657138,-3345.8
0.06478,0.0342783,0.0879581,0.0877038,0.147241,-3354.99,8.43923,-0.198693,-3346.35
0.0886188,0.0382284,0.0717062,0.0831815,0.129398,-3354.99,8.22266,-1.24308,-3345.52
0.0761157,0.0454703,0.0836065,0.0846379,0.118347,-3354.99,8.16354,-0.912291,-3345.91
0.08044,0.0323026,0.0913175,0.106717,0.123223,-3354.99,8.68,-1.20401,-3345.1
0.0622072,0.0254437,0.0888756,0.09377,0.120105,-3354.99,7.80803,-1.03626,-3346.14
0.0551759,0.0244075,0.0963355,0.0978301,0.129167,-3354.99,8.05831,-1.92583,-3345
0.0832964,0.0347256,0.0866139,0.0931428,0.110536,-3354.99,8.1663,-0.0198142,-3346.8
0.0735326,0.0411312,0.0892755,0.0900965,0.109549,-3354.99,8.0717,-0.0833738,-3346.83
0.0870175,0.0452495,0.067671,0.093209,0.106155,-3354.99,7.98605,-2.40533,-3344.6
0.0544565,0.0302918,0.0835164,0.0927419,0.135305,-3354.99,7.92624,-0.156333,-3346.9
0.0487042,0.0309205,0.079037,0.0961978,0.126998,-3354.99,7.63715,-0.0438551,-3347.31
0.080379,0.0391393,0.0974466,0.0777142,0.10914,-3354.99,8.07638,-1.06231,-3345.85
0.0696767,0.0323023,0.0681685,0.100734,0.120575,-3354.99,7.82913,-0.401808,-3346.76
0.0834189,0.042783,0.0689697,0.108004,0.138633,-3354.99,8.83617,-2.6802,-3343.47
0.0691316,0.0301161,0.0983325,0.0892945,0.119531,-3354.99,8.12811,-0.912832,-3345.95
0.0774662,0.0417732,0.0761716,0.0873952,0.127109,-3354.99,8.1983,-0.914083,-3345.87
0.0816537,0.0285366,0.0802928,0.0964511,0.121129,-3354.99,8.16126,-0.196909,-3346.63
0.0870288,0.0434353,0.0786069,0.0870963,0.129276,-3354.99,8.50887,-0.920618,-3345.56
0.0865312,0.0291376,0.064,0.0836099,0.0904088,-3354.99,7.07375,-0.883676,-3347.03
0.0710151,0.0435912,0.070144,0.0998434,0.141814,-3354.99,8.52816,-1.86527,-3344.59
0.0850969,0.0404002,0.0876658,0.0723647,0.12619,-3354.99,8.23435,-2.11668,-3344.64
0.0633523,0.037595,0.0920677,0.0828851,0.125851,-3354.99,8.03501,-0.480101,-3346.47
0.0624755,0.0465406,0.0735373,0.101311,0.134786,-3354.99,8.373,-2.09708,-3344.52
0.0666953,0.0373705,0.0668128,0.098101,0.127952,-3354.99,7.93864,-1.04741,-3346
0.0830279,0.0366545,0.0728445,0.089429,0.116671,-3354.99,7.97253,-0.496391,-3346.52
0.0748683,0.036685,0.0773368,0.0888271,0.101998,-3354.99,7.5943,-0.289358,-3347.1
0.0827551,0.0361945,0.0706662,0.103939,0.111422,-3354.99,8.09953,-0.93613,-3345.95
0.0706721,0.0307055,0.0716168,0.0868906,0.11994,-3354.99,7.5965,-0.338182,-3347.05
0.068017,0.0341544,0.0703645,0.0891048,0.137518,-3354.99,7.98318,-0.436076,-3346.57
0.0881351,0.0242646,0.0765878,0.105042,0.130433,-3354.99,8.48924,-0.961473,-3345.54
0.0601537,0.0437103,0.0908767,0.0982856,0.1438,-3354.99,8.73653,-0.324183,-3345.93
0.0768119,0.0361644,0.0767952,0.102977,0.12263,-3354.99,8.30757,-0.571114,-3346.11
0.0785822,0.023915,0.0663869,0.107014,0.114439,-3354.99,7.80675,-0.677733,-3346.5
0.0831194,0.0289097,0.0694791,0.0708728,0.105756,-3354.99,7.16275,-2.93718,-3344.89
0.0916605,0.0280275,0.089132,0.0779019,0.129164,-3354.99,8.31771,-1.86038,-3344.81
0.0692769,0.0310234,0.0873433,0.0802727,0.134238,-3354.99,8.04309,-1.09226,-3345.85
0.076112,0.0308917,0.108026,0.0945774,0.137835,-3354.99,8.94885,-1.35966,-3344.68
0.0734786,0.0344682,0.081517,0.0923755,0.118027,-3354.99,7.99732,-0.00969494,-3346.98
0.066433,0.0275172,0.0717281,0.0829349,0.131236,-3354.99,7.59699,-0.749222,-3346.64
0.074487,0.046197,0.0785361,0.10411,0.108941,-3354.99,8.24543,-1.76607,-3344.98
0.0646123,0.033401,0.0818236,0.104352,0.114918,-3354.99,7.98213,-0.573667,-3346.43
0.078885,0.029306,0.0840803,0.0892217,0.152231,-3354.99,8.67447,-0.353591,-3345.96
0.081689,0.0265323,0.0785515,0.106082,0.109331,-3354.99,8.04372,-0.944996,-3346
0.0680183,0.0250698,0.0884975,0.082273,0.130348,-3354.99,7.88413,-1.75247,-3345.35
0.0735333,0.0267644,0.0805309,0.0861969,0.105916,-3354.99,7.45883,-0.67867,-3346.85
0.0724885,0.0302512,0.0703744,0.103238,0.122989,-3354.99,7.98681,-0.378239,-3346.62
0.0531666,0.027506,0.0595274,0.0883716,0.134686,-3354.99,7.26515,-0.553856,-3347.17
0.0746555,0.0315569,0.0634639,0.102222,0.131707,-3354.99,8.0721,-0.677741,-3346.24
0.0806162,0.0209694,0.100517,0.0993117,0.114056,-3354.99,8.3094,-3.35397,-3343.32
0.0839405,0.0295565,0.0775336,0.0973276,0.135944,-3354.99,8.48604,-0.0864247,-3346.41
0.0834124,0.0390593,0.0838481,0.0971233,0.121242,-3354.99,8.4937,-0.17984,-3346.31
0.0845473,0.0215528,0.0715333,0.101122,0.110488,-3354.99,7.78487,-0.700554,-3346.5
0.0619296,0.0402342,0.0904576,0.0834767,0.121331,-3354.99,7.94857,-0.414836,-3346.62
0.0694969,0.0441217,0.073711,0.105553,0.118781,-3354.99,8.23326,-2.06304,-3344.69
0.0672727,0.0404229,0.0788146,0.0877896,0.128152,-3354.99,8.04904,-0.551151,-3346.39
0.0586274,0.0366049,0.0786992,0.0874836,0.139358,-3354.99,8.01547,-0.306875,-3346.66
0.0918097,0.0310969,0.0744846,0.0999781,0.113332,-3354.99,8.21402,-0.154591,-3346.62
0.0856253,0.0305008,0.0885471,0.0702801,0.129906,-3354.99,8.09718,-2.99248,-3343.9
0.0803461,0.0387889,0.0755533,0.102841,0.114577,-3354.99,8.24211,-0.851823,-3345.89
0.0827718,0.034672,0.0942655,0.102913,0.130793,-3354.99,8.90829,-0.719872,-3345.36
0.0903669,0.0311903,0.0749698,0.0937966,0.123523,-3354.99,8.27694,-0.00499539,-3346.71
0.0765734,0.0278607,0.0689098,0.100041,0.126366,-3354.99,7.99502,-0.113909,-3346.88
0.0699575,0.0310696,0.0962234,0.0993951,0.143292,-3354.99,8.79875,-0.829818,-3345.36
0.0873169,0.0153665,0.0792012,0.0848408,0.138945,-3354.99,8.11341,-3.55491,-3343.32
0.0687808,0.0252983,0.0611753,0.0843362,0.122765,-3354.99,7.24711,-0.730259,-3347.01
0.0808151,0.0359828,0.0866755,0.0949485,0.113818,-3354.99,8.2448,-0.01988,-3346.72
0.0896592,0.0345005,0.0942445,0.0829444,0.129838,-3354.99,8.62372,-0.663057,-3345.7
0.0663032,0.0383432,0.0870231,0.102872,0.144006,-3354.99,8.77096,-0.522911,-3345.69
0.0857754,0.032543,0.0675649,0.0902039,0.132153,-3354.99,8.1648,-0.402826,-3346.42
0.0822633,0.0336678,0.103533,0.094264,0.12178,-3354.99,8.71015,-0.679221,-3345.6
0.0778671,0.0482111,0.0795957,0.108947,0.130815,-3354.99,8.90872,-2.66948,-3343.41
0.0750915,0.0355595,0.0877773,0.0813208,0.0924018,-3354.99,7.44302,-0.700002,-3346.84
0.0681878,0.0283998,0.0743672,0.0853976,0.147246,-3354.99,8.07197,-0.465421,-3346.45
0.0746502,0.040726,0.0927712,0.107893,0.117265,-3354.99,8.66611,-1.25214,-3345.07
0.0915691,0.0306934,0.0818606,0.0881744,0.10796,-3354.99,8.00515,-0.246931,-3346.74
0.0831216,0.0379939,0.0845216,0.109045,0.13534,-3354.99,9.00045,-1.32368,-3344.66
0.0589888,0.0316692,0.0733703,0.0883415,0.14761,-3354.99,7.9996,-0.22086,-3346.77
0.0833135,0.0225239,0.0541834,0.0923061,0.109959,-3354.99,7.24572,-0.194492,-3347.55
0.081647,0.0349444,0.0725961,0.097634,0.125735,-3354.99,8.25112,-0.29639,-3346.44
0.0807574,0.0257022,0.0914973,0.0997705,0.132252,-3354.99,8.5996,-1.36374,-3345.02
0.0716177,0.0323644,0.0814518,0.0798938,0.13674,-3354.99,8.04135,-0.983572,-3345.96
0.0884184,0.0270488,0.0828566,0.100927,0.139805,-3354.99,8.78112,-0.655733,-3345.55
0.0853194,0.043516,0.0863285,0.0924037,0.140994,-3354.99,8.97122,-0.277828,-3345.74
0.0800236,0.0328061,0.0738337,0.0997935,0.123764,-3354.99,8.20443,-0.20713,-3346.58
0.0733692,0.0509833,0.0780647,0.0967225,0.117469,-3354.99,8.33217,-2.05162,-3344.6
0.0582241,0.0285235,0.0592846,0.116923,0.141865,-3354.99,8.09639,-2.52116,-3344.37
0.0692169,0.0311625,0.0939411,0.0805123,0.123602,-3354.99,7.96869,-1.25708,-3345.76
0.0751013,0.0323948,0.0813286,0.0862263,0.122536,-3354.99,7.95175,-0.301622,-3346.73
0.0882822,0.032786,0.0968894,0.109568,0.120938,-3354.99,8.96927,-1.89794,-3344.12
0.0831152,0.0204547,0.0914689,0.0938491,0.136765,-3354.99,8.51306,-2.48001,-3343.99
0.0692252,0.0345528,0.0995891,0.0662719,0.13238,-3354.99,8.04038,-3.7623,-3343.18
0.0661424,0.0524328,0.0769936,0.0893065,0.120632,-3354.99,8.11014,-2.426,-3344.45
0.0811864,0.0263008,0.0676277,0.0830004,0.135181,-3354.99,7.86593,-0.78259,-3346.34
0.0738721,0.0274459,0.0869103,0.0872396,0.132406,-3354.99,8.15748,-0.803378,-3346.03
0.0748621,0.0276705,0.0780683,0.0917288,0.11979,-3354.99,7.84239,-0.200363,-3346.94
0.0622497,0.0444187,0.0951446,0.0881395,0.103219,-3354.99,7.86343,-0.119869,-3347
0.0666284,0.0394782,0.0777419,0.0824513,0.139019,-3354.99,8.10637,-0.979997,-3345.9
0.0702227,0.0359264,0.0930421,0.0805169,0.117717,-3354.99,7.94851,-0.813025,-3346.23
0.0668328,0.0350513,0.0962508,0.100769,0.115168,-3354.99,8.28144,-0.571318,-3346.13
0.0865577,0.0316736,0.0809768,0.091414,0.126387,-3354.99,8.34018,-0.0583566,-3346.59
0.0992028,0.0294952,0.0823256,0.09271,0.129219,-3354.99,8.65906,-0.176789,-3346.15
0.0738816,0.0318905,0.0721451,0.0886888,0.120812,-3354.99,7.74836,-0.237838,-3347
0.0689398,0.0402744,0.0771372,0.117676,0.125165,-3354.99,8.58386,-3.42954,-3342.97
0.0868592,0.0292675,0.0962675,0.112925,0.128641,-3354.99,9.0792,-2.8761,-3343.03
0.0462381,0.0546681,0.0683586,0.103329,0.11905,-3354.99,7.83289,-5.11307,-3342.04
0.0795242,0.0313651,0.0845605,0.0879408,0.122071,-3354.99,8.10923,-0.275772,-3346.6
0.0675509,0.038048,0.100931,0.0899089,0.136318,-3354.99,8.65513,-0.180292,-3346.15
0.089332,0.0382219,0.0804577,0.0919251,0.11906,-3354.99,8.37994,-0.162569,-3346.44
0.0973665,0.0256192,0.0923493,0.10285,0.122906,-3354.99,8.82182,-1.68572,-3344.48
0.0681622,0.0328429,0.0733569,0.108055,0.138063,-3354.99,8.4096,-1.00085,-3345.58
0.0731453,0.0247056,0.0780413,0.102218,0.128756,-3354.99,8.13732,-0.749292,-3346.1
0.0758169,0.0331763,0.072884,0.100571,0.162991,-3354.99,8.90879,-0.293475,-3345.78
0.0586209,0.0453767,0.0786716,0.0910206,0.149169,-3354.99,8.45719,-1.00931,-3345.52
0.0701077,0.0225553,0.102052,0.0861016,0.131348,-3354.99,8.24329,-3.05679,-3343.69
0.0606989,0.0296917,0.0622995,0.0973117,0.121908,-3354.99,7.43819,-0.325212,-3347.22
0.0704169,0.0345748,0.0812055,0.104674,0.125747,-3354.99,8.33238,-0.616261,-3346.04
0.0818285,0.0414284,0.069119,0.100963,0.110067,-3354.99,8.06813,-1.65447,-3345.26
0.0745401,0.0452958,0.0656212,0.0978065,0.129146,-3354.99,8.24819,-2.86131,-3343.88
0.0864032,0.0290745,0.0864927,0.0886818,0.141582,-3354.99,8.64469,-0.494657,-3345.85
0.0926016,0.0240053,0.0671656,0.090825,0.124589,-3354.99,7.98374,-0.197393,-3346.81
0.0820947,0.0330954,0.0891437,0.0956531,0.12601,-3354.99,8.51993,-0.16792,-3346.3
0.0758144,0.0285897,0.0872622,0.0833167,0.129536,-3354.99,8.09038,-0.996334,-3345.9
0.0852187,0.0294391,0.0773686,0.0864013,0.106684,-3354.99,7.70223,-0.363106,-3346.92
0.0548438,0.0297584,0.0920992,0.110693,0.110692,-3354.99,7.96172,-2.10077,-3344.92
0.0942221,0.0243287,0.0702579,0.0959764,0.137785,-3354.99,8.45141,-0.152238,-3346.38
0.068584,0.0317242,0.0955634,0.0891398,0.10934,-3354.99,7.88702,-0.562478,-3346.54
0.0859447,0.0318263,0.0815837,0.0935675,0.108539,-3354.99,8.02922,-0.0320006,-3346.93
0.0708563,0.0242655,0.087777,0.107206,0.132034,-3354.99,8.44278,-2.06211,-3344.48
0.0743483,0.0292369,0.0833663,0.104243,0.135631,-3354.99,8.53652,-0.759074,-3345.69
0.0697798,0.0278058,0.0800572,0.0919407,0.128043,-3354.99,7.95253,-0.251138,-3346.78
0.0577592,0.0409821,0.0684421,0.110831,0.121239,-3354.99,7.98507,-2.81349,-3344.19
0.0743313,0.0173256,0.0774394,0.0852974,0.128272,-3354.99,7.65331,-2.59631,-3344.74
0.0584912,0.0339992,0.0850481,0.078365,0.126201,-3354.99,7.6421,-1.14648,-3346.2
0.0578802,0.0496867,0.0719193,0.105532,0.141626,-3354.99,8.53289,-3.42658,-3343.03
0.0752561,0.0286907,0.0887229,0.109579,0.133004,-3354.99,8.70504,-1.81221,-3344.47
0.0813865,0.0288855,0.0818313,0.0884489,0.13497,-3354.99,8.31045,-0.356404,-3346.32
0.0792497,0.0357438,0.0831088,0.0873374,0.13073,-3354.99,8.32339,-0.188801,-3346.47
0.0826863,0.0346014,0.0847986,0.095213,0.134773,-3354.99,8.64145,-0.0239746,-3346.32
0.09507,0.0358887,0.0781454,0.104583,0.128308,-3354.99,8.8399,-0.68163,-3345.47
0.0716676,0.0271142,0.100356,0.0879155,0.131832,-3354.99,8.37771,-1.64374,-3344.97
0.067207,0.0272931,0.0732963,0.100526,0.136767,-3354.99,8.10177,-0.209148,-3346.68
0.063002,0.038631,0.0918218,0.0850546,0.145858,-3354.99,8.48735,-0.274286,-3346.23
0.0903508,0.0385943,0.0850568,0.0966474,0.101608,-3354.99,8.24515,-0.117996,-3346.62
0.0724031,0.0295485,0.0784954,0.0931188,0.130232,-3354.99,8.07595,-0.0686552,-3346.84
0.0671547,0.0307574,0.0696743,0.0888378,0.130813,-3354.99,7.74474,-0.257486,-3346.98
0.0742625,0.0315888,0.0843028,0.100007,0.156222,-3354.99,8.92767,-0.298134,-3345.76
0.0794057,0.0382913,0.0663802,0.0943657,0.1343,-3354.99,8.25486,-1.1934,-3345.54
0.0738608,0.0214038,0.0816155,0.0923835,0.111,-3354.99,7.60527,-1.3609,-3346.02
0.0763214,0.0238139,0.0876558,0.0914514,0.122392,-3354.99,8.03268,-1.30671,-3345.65
0.0723626,0.0226346,0.0715575,0.106962,0.123423,-3354.99,7.9388,-1.04408,-3346
0.0728493,0.028702,0.0883215,0.0781076,0.107401,-3354.99,7.50764,-1.69725,-3345.78
0.0623336,0.0216157,0.0870701,0.101785,0.10455,-3354.99,7.54707,-2.02936,-3345.41
0.074584,0.0291219,0.0827229,0.102653,0.141952,-3354.99,8.62068,-0.587808,-3345.78
0.0865977,0.025093,0.0689266,0.112832,0.10238,-3354.99,7.9166,-1.54899,-3345.52
0.0805827,0.0359258,0.0795482,0.104464,0.117797,-3354.99,8.36634,-0.64881,-3345.97
0.0711119,0.0372809,0.0907208,0.107574,0.133652,-3354.99,8.8068,-1.1334,-3345.05
0.0737162,0.0438238,0.0783507,0.0866239,0.141114,-3354.99,8.47258,-1.01909,-3345.5
0.0773897,0.0224948,0.0745242,0.0938261,0.132717,-3354.99,8.01903,-0.59809,-3346.37
0.0776585,0.0330178,0.077536,0.125292,0.089825,-3354.99,8.06659,-4.88393,-3342.04
0.0619243,0.0245185,0.0746479,0.0889925,0.151048,-3354.99,8.02262,-0.500952,-3346.46
0.0877745,0.0339563,0.0855363,0.102711,0.12773,-3354.99,8.75417,-0.467206,-3345.77
0.0690852,0.0442796,0.0785217,0.100724,0.126542,-3354.99,8.38307,-1.16044,-3345.44
0.0824659,0.0282091,0.091439,0.0926733,0.139563,-3354.99,8.68702,-0.740419,-3345.56
0.0590447,0.0211797,0.0908445,0.0980238,0.119723,-3354.99,7.77631,-2.28567,-3344.93
0.07252,0.0288952,0.0708842,0.113099,0.128813,-3354.99,8.28423,-1.63054,-3345.07
0.0980375,0.0350732,0.0700745,0.111321,0.117571,-3354.99,8.64155,-1.80218,-3344.54
0.0729967,0.0384618,0.0703431,0.0918811,0.139812,-3354.99,8.2699,-0.824801,-3345.89
0.0788896,0.0238201,0.0845405,0.0899137,0.150806,-3354.99,8.5594,-1.13453,-3345.29
0.0819323,0.0240035,0.0820049,0.0798838,0.127241,-3354.99,7.9013,-1.88859,-3345.2
0.0735123,0.0277203,0.0880066,0.0848202,0.117491,-3354.99,7.831,-1.00461,-3346.15
0.0891258,0.0329853,0.0707575,0.098131,0.132872,-3354.99,8.47743,-0.231513,-3346.28
0.0662112,0.0527385,0.0786767,0.0668841,0.139073,-3354.99,8.07168,-5.40263,-3341.51
0.0734561,0.0226803,0.0684399,0.101816,0.122211,-3354.99,7.77205,-0.410305,-3346.8
0.0656546,0.0232621,0.0681944,0.101924,0.116257,-3354.99,7.50584,-0.35297,-3347.13
0.0894322,0.0350467,0.094798,0.0901986,0.134993,-3354.99,8.88936,-0.201678,-3345.9
0.0773813,0.0380048,0.0698593,0.087216,0.119229,-3354.99,7.83381,-1.02685,-3346.13
0.0814578,0.030527,0.0880898,0.0784241,0.150399,-3354.99,8.57796,-1.42179,-3344.99
0.0532518,0.0390344,0.0773742,0.102521,0.132083,-3354.99,8.08528,-0.75533,-3346.15
0.0667013,0.0240181,0.0642804,0.102404,0.13409,-3354.99,7.82987,-0.216658,-3346.94
0.0829201,0.0259195,0.0849302,0.0816905,0.132795,-3354.99,8.16511,-1.46327,-3345.36
0.0806772,0.03222,0.0796164,0.0883404,0.125384,-3354.99,8.12475,-0.161849,-3346.7
0.0546855,0.0317912,0.0783897,0.098435,0.132439,-3354.99,7.9148,-0.0959312,-3346.98
0.0651805,0.0417793,0.0723954,0.0835901,0.129555,-3354.99,7.85001,-1.60307,-3345.53
0.0513396,0.0241089,0.0855955,0.0948005,0.115782,-3354.99,7.43253,-1.06106,-3346.49
0.0886078,0.039644,0.081331,0.0922314,0.124277,-3354.99,8.52182,-0.216186,-3346.25
0.0910638,0.0388206,0.0855381,0.0976706,0.130016,-3354.99,8.86218,-0.162819,-3345.96
0.0917353,0.0387545,0.07863,0.0875324,0.133676,-3354.99,8.60656,-0.439604,-3345.94
0.0651815,0.0392881,0.0842422,0.0801517,0.144885,-3354.99,8.27496,-0.918005,-3345.79
0.0509805,0.0210056,0.0689726,0.0951757,0.135557,-3354.99,7.43384,-0.47536,-3347.08
0.059228,0.0194929,0.0870156,0.106775,0.127015,-3354.99,7.99052,-3.11107,-3343.89
0.0815879,0.0430531,0.0772195,0.0970504,0.147677,-3354.99,8.93175,-0.885343,-3345.17
0.0760164,0.0300297,0.0729755,0.0870149,0.141004,-3354.99,8.14082,-0.297595,-3346.55
0.0524806,0.0311095,0.085842,0.0901019,0.136741,-3354.99,7.92551,-0.226335,-3346.84
0.0732011,0.0149901,0.0674263,0.0845804,0.125187,-3354.99,7.3077,-2.50582,-3345.17
0.0819455,0.0396802,0.0749876,0.0828824,0.123776,-3354.99,8.06544,-1.1552,-3345.77
0.0507612,0.0470954,0.0790707,0.0885754,0.121453,-3354.99,7.73912,-1.28324,-3345.96
0.0757134,0.0410646,0.0796287,0.0912731,0.130605,-3354.99,8.36569,-0.430879,-3346.19
0.0686376,0.0429594,0.088555,0.0961647,0.125865,-3354.99,8.44363,-0.233442,-3346.31
0.0797785,0.0271743,0.0735895,0.10548,0.133047,-3354.99,8.3814,-0.621,-3345.98
0.0610776,0.0328764,0.0582435,0.101683,0.1266,-3354.99,7.60961,-1.38685,-3345.99
0.0680442,0.0262238,0.0565068,0.0937974,0.125199,-3354.99,7.39542,-0.340319,-3347.25
0.0878176,0.0296109,0.082582,0.0957434,0.151612,-3354.99,8.94733,-0.184898,-3345.85
0.0758021,0.028561,0.0811991,0.0911215,0.14916,-3354.99,8.51687,-0.247816,-3346.22
0.0703855,0.0349513,0.0830652,0.0855649,0.127955,-3354.99,8.03844,-0.311066,-3346.64
0.0828312,0.0234668,0.0949997,0.10797,0.108805,-3354.99,8.36146,-2.99785,-3343.63
0.0705431,0.0385494,0.0943595,0.0897665,0.126447,-3354.99,8.39331,-0.0502246,-3346.54
0.0761871,0.041696,0.0839559,0.0986978,0.128462,-3354.99,8.57998,-0.425149,-3345.98
0.0720745,0.0465396,0.084655,0.104587,0.0991827,-3354.99,8.14077,-1.41344,-3345.43
0.0787406,0.0267126,0.0724414,0.101731,0.137205,-3354.99,8.33662,-0.283331,-3346.37
0.0610405,0.0289895,0.0966498,0.105648,0.127839,-3354.99,8.40333,-1.74617,-3344.84
0.0911958,0.0228289,0.0896342,0.0809028,0.146174,-3354.99,8.61472,-2.51096,-3343.86
0.0947013,0.0434963,0.0728441,0.0911119,0.142719,-3354.99,8.89745,-1.34686,-3344.74
