bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0908375,0.0259152,0.0953009,0.0988647,0.113486,-3356.73,8.48809,-1.54258,-3346.7
0.106169,0.0394616,0.0685866,0.0942415,0.102152,-3356.73,8.21221,-1.25017,-3347.27
0.0967658,0.0397564,0.0987511,0.10409,0.113731,-3356.73,9.06189,-1.76515,-3345.9
0.095035,0.0378192,0.0822802,0.0705419,0.107694,-3356.73,7.86741,-2.08834,-3346.77
0.0998984,0.0252935,0.0810962,0.0995968,0.099934,-3356.73,8.11638,-0.837578,-3347.78
0.0829797,0.0383236,0.0747839,0.105959,0.118219,-3356.73,8.4053,-0.238156,-3348.09
0.0818057,0.0278899,0.0903376,0.0751535,0.11492,-3356.73,7.80213,-0.265234,-3348.66
0.0793877,0.0342565,0.0710905,0.0807464,0.112805,-3356.73,7.56573,-1.25574,-3347.91
0.0953432,0.019579,0.079992,0.089523,0.113713,-3356.73,7.963,-1.4335,-3347.33
0.0765351,0.0304422,0.0885628,0.0831086,0.111735,-3356.73,7.80768,-0.162372,-3348.76
0.0830593,0.0311522,0.0897026,0.0943626,0.114608,-3356.73,8.2577,-0.312569,-3348.16
0.0805558,0.0355334,0.0929544,0.0955952,0.117727,-3356.73,8.44732,-0.661093,-3347.62
0.0970629,0.0254189,0.0996778,0.0999221,0.101185,-3356.73,8.46533,-2.40493,-3345.86
0.107492,0.0382974,0.0897304,0.0800873,0.126654,-3356.73,8.84524,-1.22762,-3346.66
0.0839957,0.0348063,0.0922641,0.108737,0.114395,-3356.73,8.68396,-0.816581,-3347.23
0.0953965,0.0314473,0.0769161,0.0883171,0.115593,-3356.73,8.1534,-0.226795,-3348.35
0.0847012,0.0422986,0.0896094,0.109072,0.125138,-3356.73,9.01638,-0.48612,-3347.23
0.102136,0.0322522,0.072382,0.090227,0.0920412,-3356.73,7.78078,-0.639542,-3348.31
0.0958205,0.032285,0.0976514,0.10569,0.11027,-3356.73,8.83435,-1.65436,-3346.24
0.0904307,0.0324574,0.0791933,0.102099,0.116669,-3356.73,8.41697,-0.176467,-3348.14
0.0878957,0.0254686,0.075481,0.0926736,0.102573,-3356.73,7.68184,-0.799083,-3348.25
0.0913034,0.0377037,0.0984536,0.076576,0.0894273,-3356.73,7.86928,-2.50078,-3346.36
0.0941511,0.0352914,0.0741138,0.0923587,0.102965,-3356.73,7.9776,-0.451063,-3348.3
0.061178,0.0360775,0.0859193,0.102965,0.120513,-3356.73,8.13306,-0.111325,-3348.49
0.0977464,0.0304137,0.0616667,0.0999677,0.103192,-3356.73,7.85973,-2.66261,-3346.21
0.123078,0.0370741,0.0744387,0.0821006,0.1064,-3356.73,8.46182,-1.06502,-3347.2
0.0979715,0.0424685,0.0899207,0.0965564,0.0988127,-3356.73,8.5146,-0.780442,-3347.44
0.0905087,0.037151,0.089793,0.102765,0.102613,-3356.73,8.45662,-0.382243,-3347.89
0.0860185,0.019599,0.0818195,0.0808721,0.0980644,-3356.73,7.32747,-0.772759,-3348.63
0.0922519,0.0212737,0.0862086,0.0966156,0.103344,-3356.73,7.99388,-1.48058,-3347.26
0.0868905,0.0236112,0.0928308,0.0927399,0.123091,-3356.73,8.38326,-1.19382,-3347.15
0.0906176,0.0312904,0.0749775,0.102852,0.104506,-3356.73,8.08487,-0.522644,-3348.12
0.107239,0.0330481,0.0767843,0.0960999,0.115029,-3356.73,8.564,-0.194929,-3347.97
0.101123,0.033953,0.0838201,0.0839173,0.11062,-3356.73,8.26867,-0.205075,-3348.26
0.0726862,0.0381503,0.0794847,0.091483,0.124213,-3356.73,8.12035,-0.281552,-3348.33
0.0646304,0.0366249,0.0876515,0.104706,0.122949,-3356.73,8.33123,-0.227393,-3348.17
0.103611,0.0399913,0.0822112,0.0878561,0.112163,-3356.73,8.51665,-0.608315,-3347.61
0.0752005,0.0176182,0.0738059,0.0903133,0.0991899,-3356.73,7.12256,-2.56805,-3347.04
0.0915375,0.0422745,0.0679226,0.103919,0.0980509,-3356.73,8.07409,-1.08455,-3347.57
0.0764028,0.0221438,0.0848551,0.0918117,0.117053,-3356.73,7.84532,-0.93013,-3347.95
0.0892139,0.0357521,0.0710455,0.0880384,0.142355,-3356.73,8.52809,-0.970501,-3347.23
0.0769463,0.0114333,0.0775125,0.10252,0.110104,-3356.73,7.57031,-6.00347,-3343.16
0.112473,0.0412412,0.0756198,0.0853379,0.116915,-3356.73,8.63172,-1.24047,-3346.86
0.0988106,0.0223128,0.087538,0.107842,0.123701,-3356.73,8.80408,-2.13465,-3345.79
0.105875,0.0369986,0.0773353,0.0840522,0.0910106,-3356.73,7.90544,-0.677229,-3348.15
0.0946509,0.0271632,0.0882398,0.0926795,0.107688,-3356.73,8.20844,-0.391587,-3348.13
0.0885215,0.0331695,0.0805287,0.0905523,0.100414,-3356.73,7.86372,-0.0438336,-3348.82
0.106425,0.0254692,0.077846,0.0939784,0.121321,-3356.73,8.5008,-0.671956,-3347.56
0.0849049,0.037191,0.0667262,0.100229,0.123955,-3356.73,8.26013,-1.29342,-3347.18
0.104841,0.0189465,0.0893974,0.110116,0.113495,-3356.73,8.73591,-3.44295,-3344.55
0.0967724,0.0458373,0.0639125,0.083199,0.103428,-3356.73,7.86299,-3.93736,-3344.93
0.0826275,0.0209973,0.0924232,0.0975158,0.105954,-3356.73,7.99035,-2.02327,-3346.72
0.105297,0.038884,0.0705308,0.102881,0.112888,-3356.73,8.60962,-0.688044,-3347.43
0.0829134,0.0357365,0.0904622,0.0940781,0.0959459,-3356.73,7.98272,-0.408236,-3348.34
0.102804,0.0493995,0.0878111,0.0851011,0.111223,-3356.73,8.72678,-2.74644,-3345.26
0.0847852,0.045748,0.0836028,0.0885169,0.107492,-3356.73,8.2029,-1.41577,-3347.11
0.0975553,0.0282517,0.0895816,0.0867531,0.113755,-3356.73,8.31794,-0.232727,-3348.18
0.0863645,0.0252271,0.0786984,0.0948128,0.110148,-3356.73,7.90502,-0.695303,-3348.13
0.106971,0.040224,0.071764,0.0869403,0.104132,-3356.73,8.20064,-1.35017,-3347.18
0.0810337,0.0474458,0.0758936,0.099761,0.097853,-3356.73,8.03974,-0.849845,-3347.84
0.0965711,0.042832,0.0655439,0.0878916,0.104914,-3356.73,7.95505,-2.553,-3346.22
0.0765143,0.0353465,0.0691757,0.0888947,0.100466,-3356.73,7.40794,-1.18147,-3348.14
0.100042,0.0235365,0.0847211,0.0941412,0.115337,-3356.73,8.35555,-0.816017,-3347.56
0.0845108,0.0380998,0.077104,0.0915914,0.111093,-3356.73,8.04797,-0.382252,-3348.3
0.0868693,0.0234936,0.0828643,0.0895448,0.129394,-3356.73,8.24332,-0.565502,-3347.92
0.0942684,0.0437715,0.105528,0.0975661,0.103423,-3356.73,8.89116,-3.78431,-3344.05
0.0888712,0.0354201,0.0771727,0.112145,0.1084,-3356.73,8.44018,-0.276822,-3348.01
0.0815223,0.0367526,0.0774634,0.0971214,0.126069,-3356.73,8.37858,-0.144747,-3348.21
0.0827185,0.0339168,0.0804124,0.105603,0.104849,-3356.73,8.15,-0.133954,-3348.45
0.104517,0.0362321,0.0819837,0.0712102,0.130397,-3356.73,8.4868,-1.62542,-3346.62
0.0902762,0.0252063,0.103082,0.0999306,0.117426,-3356.73,8.71841,-3.14856,-3344.86
0.0931414,0.0244828,0.0855275,0.120221,0.130687,-3356.73,9.0812,-2.40816,-3345.24
0.095946,0.0364178,0.0670233,0.0977411,0.102005,-3356.73,7.98267,-1.29129,-3347.46
0.0931445,0.0301026,0.0961327,0.0969349,0.132827,-3356.73,8.98283,-1.17165,-3346.58
0.108217,0.0339035,0.0820123,0.0747034,0.110883,-3356.73,8.19438,-0.789676,-3347.75
0.100704,0.0223635,0.0965948,0.0827836,0.117142,-3356.73,8.39176,-1.20445,-3347.13
0.104773,0.0365779,0.0773289,0.0930818,0.106977,-3356.73,8.37477,-0.231983,-3348.12
0.0741657,0.0363601,0.0852997,0.0951385,0.10648,-3356.73,7.94887,-0.0942482,-3348.69
0.106481,0.0283245,0.0814865,0.0749615,0.108678,-3356.73,7.99862,-0.163935,-3348.57
0.104925,0.037568,0.0755134,0.0782917,0.118428,-3356.73,8.29453,-1.3868,-3347.05
0.113457,0.0251983,0.0662034,0.0917059,0.0812094,-3356.73,7.55549,-2.13158,-3347.04
0.0990846,0.0325905,0.0876009,0.0984238,0.106089,-3356.73,8.47578,-0.206661,-3348.05
0.0813889,0.0340788,0.0942602,0.0956333,0.10239,-3356.73,8.15502,-0.796091,-3347.78
0.079282,0.0187706,0.0929864,0.10418,0.12302,-3356.73,8.36479,-3.29383,-3345.07
0.084122,0.026692,0.103157,0.0824166,0.124326,-3356.73,8.41427,-2.06904,-3346.25
0.0811462,0.0271195,0.0850941,0.112443,0.110872,-3356.73,8.33349,-1.28871,-3347.11
0.0958848,0.0437229,0.0803163,0.0932218,0.111794,-3356.73,8.4988,-0.713328,-3347.52
0.0868594,0.0344593,0.0941707,0.10599,0.121291,-3356.73,8.85541,-0.998538,-3346.88
0.0820268,0.0200716,0.0907184,0.0767693,0.0959776,-3356.73,7.31127,-0.570272,-3348.85
0.0839553,0.0290606,0.0595362,0.0984937,0.122504,-3356.73,7.87099,-3.31888,-3345.54
0.0963347,0.0214242,0.0727667,0.106748,0.105279,-3356.73,8.05105,-2.72958,-3345.95
0.0799919,0.0252795,0.0824589,0.0929261,0.0989946,-3356.73,7.59302,-0.48118,-3348.66
0.104687,0.0309459,0.0910626,0.10277,0.129223,-3356.73,9.17377,-0.702156,-3346.85
0.0884293,0.0338038,0.0798763,0.0859995,0.0945343,-3356.73,7.65287,-0.183457,-3348.89
0.0836623,0.0208308,0.0899657,0.0933631,0.103284,-3356.73,7.82211,-1.52378,-3347.38
0.0960219,0.0364181,0.0878789,0.0937415,0.111715,-3356.73,8.51551,-0.242046,-3347.97
0.0978733,0.0278489,0.0717273,0.110129,0.0999989,-3356.73,8.15154,-1.56589,-3347.01
0.114806,0.0288602,0.0759793,0.114458,0.09692,-3356.73,8.62048,-1.21249,-3346.9
0.068949,0.0454927,0.0723828,0.097848,0.100344,-3356.73,7.70034,-1.04761,-3347.98
0.0948758,0.0197037,0.0848316,0.0776204,0.103876,-3356.73,7.61816,-0.503436,-3348.61
0.118294,0.0492981,0.0744893,0.0936104,0.111655,-3356.73,8.94695,-1.7161,-3346.07
0.108123,0.0331163,0.0943478,0.0955685,0.0983896,-3356.73,8.5909,-0.80093,-3347.34
0.0991849,0.0379094,0.0653067,0.0886232,0.111244,-3356.73,8.04536,-2.0278,-3346.66
0.0939028,0.0332999,0.0881308,0.0978138,0.117285,-3356.73,8.60864,-0.211825,-3347.91
0.0807853,0.033588,0.0687305,0.0944903,0.112305,-3356.73,7.79799,-1.08232,-3347.85
0.0903063,0.0285474,0.0809946,0.0926142,0.120424,-3356.73,8.25774,-0.166141,-3348.31
0.0873937,0.0377889,0.0852365,0.103377,0.112878,-3356.73,8.53349,-0.0804226,-3348.12
0.099404,0.0367023,0.0773215,0.0970134,0.112415,-3356.73,8.45712,-0.152913,-3348.12
0.0943392,0.0250106,0.0822862,0.084601,0.100277,-3356.73,7.73028,-0.189813,-3348.81
0.0997505,0.0213362,0.0893046,0.103939,0.102213,-3356.73,8.33086,-2.19154,-3346.21
0.112137,0.0327673,0.0950224,0.127521,0.0899735,-3356.73,9.14842,-2.31733,-3345.26
0.0899434,0.0338853,0.0836873,0.0914385,0.107133,-3356.73,8.12174,-0.024241,-3348.58
0.0802878,0.0379097,0.0836324,0.0967972,0.119503,-3356.73,8.36261,-0.0850028,-3348.28
0.0954225,0.0452946,0.0772887,0.0874002,0.122303,-3356.73,8.55418,-1.55808,-3346.62
0.0982835,0.0334185,0.0749504,0.0917139,0.0970371,-3356.73,7.90807,-0.354189,-3348.47
0.115402,0.0291772,0.0796448,0.106185,0.0937784,-3356.73,8.48375,-0.611842,-3347.63
0.0766941,0.0320183,0.083221,0.110625,0.099027,-3356.73,8.03171,-0.446337,-3348.25
0.0716764,0.0291042,0.0791594,0.103831,0.112791,-3356.73,7.93125,-0.538888,-3348.26
0.0974206,0.0313104,0.0827347,0.095302,0.116056,-3356.73,8.45646,-0.0502352,-3348.22
0.0935428,0.035133,0.0803813,0.0918831,0.10545,-3356.73,8.1278,-0.0785683,-3348.52
0.0893781,0.040286,0.0826657,0.10102,0.0973582,-3356.73,8.21416,-0.0933925,-3348.42
0.0903486,0.0334847,0.0852481,0.0828639,0.111528,-3356.73,8.06947,-0.226558,-3348.43
0.0967224,0.0341809,0.0817033,0.0897898,0.104899,-3356.73,8.14591,-0.0592533,-3348.53
0.0960879,0.0297558,0.0759491,0.0999906,0.109247,-3356.73,8.2206,-0.512334,-3348
0.0923711,0.0461228,0.0811794,0.0865594,0.123281,-3356.73,8.59026,-1.68094,-3346.46
0.0866565,0.0346131,0.0848838,0.0912652,0.107369,-3356.73,8.09575,-0.0699551,-3348.56
0.0966264,0.0338499,0.0778625,0.0954916,0.0965801,-3356.73,8.00821,-0.119452,-3348.6
0.0862387,0.0257003,0.0830477,0.100186,0.117762,-3356.73,8.2587,-0.783378,-3347.69
0.0901955,0.02978,0.0756452,0.101656,0.109909,-3356.73,8.14371,-0.582065,-3348
0.085905,0.0325645,0.110084,0.074833,0.107941,-3356.73,8.22656,-4.34709,-3344.16
0.0817335,0.0237286,0.0940339,0.0879739,0.09922,-3356.73,7.7338,-1.0186,-3347.98
0.0746005,0.0280143,0.070583,0.0878268,0.126954,-3356.73,7.75957,-1.01487,-3347.96
0.0986219,0.0231604,0.0773301,0.109753,0.109398,-3356.73,8.36527,-2.0682,-3346.3
0.0922914,0.0267687,0.0830996,0.088929,0.0945462,-3356.73,7.7127,-0.165686,-3348.85
0.103083,0.0283102,0.0935059,0.100143,0.111114,-3356.73,8.72313,-1.0909,-3346.92
0.0952313,0.0273396,0.0903578,0.0943148,0.0920886,-3356.73,7.98664,-0.589107,-3348.15
0.0998954,0.0329138,0.0842321,0.0746317,0.13057,-3356.73,8.44487,-0.622386,-3347.66
0.0760582,0.0400748,0.082658,0.0879357,0.109776,-3356.73,7.93006,-0.613323,-3348.19
0.0713954,0.0306119,0.0985376,0.0798579,0.106899,-3356.73,7.74604,-1.30941,-3347.67
0.0832353,0.030185,0.0749837,0.0899482,0.0923402,-3356.73,7.41385,-0.39917,-3348.92
0.0952068,0.0331682,0.0744576,0.0886507,0.101805,-3356.73,7.86577,-0.450175,-3348.41
0.102271,0.0455395,0.0822681,0.091286,0.11288,-3356.73,8.68489,-1.10289,-3346.94
0.0763765,0.0372129,0.0887656,0.0941137,0.108922,-3356.73,8.10782,-0.338226,-3348.28
0.08855,0.0252675,0.0872709,0.0968661,0.0993603,-3356.73,7.9463,-0.769455,-3348.01
0.07404,0.0368588,0.0619342,0.0963751,0.111124,-3356.73,7.60665,-2.34439,-3346.78
0.0939596,0.0314553,0.0927952,0.0873947,0.118031,-3356.73,8.47272,-0.519439,-3347.74
0.0848472,0.0256765,0.0938793,0.0964294,0.103045,-3356.73,8.07754,-1.24151,-3347.41
0.0874112,0.0334423,0.0920449,0.092203,0.133248,-3356.73,8.76699,-0.496946,-3347.47
0.0859551,0.029167,0.0835165,0.0933391,0.125079,-3356.73,8.34113,-0.118952,-3348.27
0.104165,0.0305508,0.0840229,0.10259,0.103466,-3356.73,8.49589,-0.30231,-3347.93
0.0818075,0.0329723,0.0895761,0.0989392,0.123233,-3356.73,8.53056,-0.346508,-3347.85
0.106848,0.0301655,0.0718352,0.0784104,0.0986506,-3356.73,7.71819,-0.971932,-3348.04
0.096477,0.0297702,0.0845461,0.0809454,0.0920232,-3356.73,7.67524,-0.0425169,-3349.01
0.0892088,0.0234646,0.0869572,0.124592,0.115284,-3356.73,8.79012,-3.08285,-3344.86
0.078962,0.0447762,0.0749041,0.107575,0.105743,-3356.73,8.23921,-0.32472,-3348.17
0.104646,0.0238286,0.0723085,0.109094,0.109903,-3356.73,8.39561,-2.29204,-3346.04
0.0885241,0.0327553,0.0883796,0.072962,0.131017,-3356.73,8.27275,-0.831506,-3347.63
0.0961366,0.0284837,0.078031,0.0983655,0.127979,-3356.73,8.57991,-0.458123,-3347.69
0.0811196,0.0232271,0.0830811,0.102427,0.106297,-3356.73,7.92304,-1.39514,-3347.41
0.101418,0.0259723,0.0879572,0.0888606,0.0953087,-3356.73,7.99034,-0.332384,-3348.41
0.0809956,0.035704,0.0788785,0.0940572,0.123366,-3356.73,8.26002,-0.105146,-3348.37
0.0864479,0.0274409,0.0829905,0.108597,0.142199,-3356.73,8.95352,-0.959065,-3346.82
0.0814447,0.0436025,0.0712057,0.0869437,0.104052,-3356.73,7.74497,-1.87482,-3347.11
0.0974563,0.0260936,0.0722596,0.0894275,0.112817,-3356.73,7.96107,-0.970279,-3347.8
0.0940169,0.0317739,0.076281,0.0866647,0.119373,-3356.73,8.16219,-0.300063,-3348.27
0.0944842,0.026314,0.0890558,0.0754238,0.129137,-3356.73,8.2883,-0.117749,-3348.32
0.0914862,0.0340416,0.0885654,0.0812538,0.0963338,-3356.73,7.83361,-0.477106,-3348.42
0.0916544,0.0298975,0.087602,0.0852053,0.10402,-3356.73,7.96758,-0.0916969,-3348.67
0.0915565,0.0282638,0.0966472,0.0880857,0.103334,-3356.73,8.15774,-1.02584,-3347.55
0.0984738,0.020639,0.0820933,0.0911021,0.1016,-3356.73,7.87816,-1.21581,-3347.64
0.0912972,0.0349541,0.0807422,0.109701,0.109092,-3356.73,8.51573,-0.160293,-3348.05
0.0921234,0.0290503,0.0732831,0.0917419,0.091015,-3356.73,7.54427,-0.642679,-3348.54
0.0684123,0.0406287,0.0950534,0.0890023,0.123325,-3356.73,8.32845,-1.53672,-3346.87
0.0979107,0.0283271,0.0637512,0.103629,0.0819344,-3356.73,7.51105,-2.542,-3346.68
0.07333,0.0389191,0.0820609,0.0929898,0.126354,-3356.73,8.27308,-0.236548,-3348.22
0.0908908,0.0254454,0.0911849,0.0802236,0.119629,-3356.73,8.14746,-0.295694,-3348.29
0.0903129,0.0485672,0.0724903,0.0930343,0.114128,-3356.73,8.37064,-1.83793,-3346.52
0.0848388,0.0434228,0.0769769,0.0937241,0.104299,-3356.73,8.06523,-0.757979,-3347.91
0.091274,0.0341753,0.0915438,0.0960463,0.0896555,-3356.73,8.0539,-0.477119,-3348.2
0.100279,0.0319151,0.0777288,0.0833346,0.118761,-3356.73,8.24037,-0.278885,-3348.21
0.0926809,0.0257995,0.0855202,0.0783592,0.126123,-3356.73,8.16966,-0.0115042,-3348.55
0.0824747,0.0295296,0.0753464,0.0854819,0.100355,-3356.73,7.46375,-0.386232,-3348.88
0.0877526,0.02568,0.0899815,0.0913204,0.118052,-3356.73,8.25573,-0.589715,-3347.88
0.0762486,0.0398348,0.0676155,0.097347,0.109207,-3356.73,7.80505,-1.28326,-3347.64
0.0997515,0.0445673,0.0776884,0.103446,0.0894475,-3356.73,8.29801,-0.317674,-3348.11
0.110011,0.0441671,0.0771891,0.0913378,0.104007,-3356.73,8.53423,-1.0165,-3347.18
0.100824,0.0331078,0.0695942,0.109885,0.106281,-3356.73,8.39386,-1.10317,-3347.23
0.0967424,0.0262161,0.0757247,0.089775,0.0984276,-3356.73,7.73772,-0.589927,-3348.4
0.102757,0.0418011,0.0771307,0.084192,0.103383,-3356.73,8.18526,-1.33346,-3347.21
0.0829866,0.0366773,0.0668426,0.0925327,0.136895,-3356.73,8.31868,-1.47796,-3346.93
0.0771845,0.0330557,0.0969893,0.108647,0.123295,-3356.73,8.78345,-1.61674,-3346.33
0.0960556,0.0389423,0.0798237,0.0933134,0.119796,-3356.73,8.55863,-0.255772,-3347.92
0.0985768,0.0243782,0.0704529,0.0845852,0.081891,-3356.73,7.19768,-1.28876,-3348.24
0.0819444,0.030573,0.0712905,0.107282,0.0938569,-3356.73,7.69894,-1.09678,-3347.93
0.0833834,0.0276122,0.0927909,0.0973874,0.133095,-3356.73,8.68538,-0.940669,-3347.1
0.0891164,0.0445711,0.0818885,0.092574,0.123393,-3356.73,8.63086,-0.858521,-3347.24
0.0679872,0.0331822,0.0792678,0.0923941,0.107159,-3356.73,7.59981,-0.0701608,-3349.06
0.111135,0.0405212,0.0640738,0.083801,0.0911618,-3356.73,7.81385,-2.95921,-3345.96
0.0861267,0.0406384,0.0795797,0.0910853,0.102436,-3356.73,7.99733,-0.519767,-3348.21
0.0834694,0.0333011,0.0758462,0.0885246,0.116924,-3356.73,7.96131,-0.332575,-3348.44
0.0807471,0.0329329,0.0855195,0.0795603,0.135468,-3356.73,8.28456,-0.32574,-3348.12
0.0941758,0.0394534,0.0753837,0.116565,0.129207,-3356.73,9.0957,-0.213876,-3347.42
0.0762893,0.0209923,0.0688444,0.100679,0.0990939,-3356.73,7.31798,-2.99401,-3346.42
0.0875605,0.0288777,0.1044,0.0926554,0.115914,-3356.73,8.58815,-2.67943,-3345.46
0.0851403,0.032763,0.080853,0.0896628,0.097735,-3356.73,7.72308,-0.038202,-3348.97
0.080536,0.024798,0.0814412,0.0926592,0.108352,-3356.73,7.75573,-0.552801,-3348.42
0.095837,0.0487338,0.0835297,0.0709894,0.107516,-3356.73,8.13212,-5.15087,-3343.45
0.0861837,0.0354277,0.0967688,0.0842464,0.110324,-3356.73,8.25901,-1.36891,-3347.1
0.0976825,0.0332425,0.0765719,0.0715466,0.101377,-3356.73,7.60841,-1.29579,-3347.83
0.0882191,0.030852,0.0855623,0.0746583,0.109509,-3356.73,7.77602,-0.361762,-3348.59
0.0981009,0.036962,0.0856188,0.091322,0.107218,-3356.73,8.38443,-0.214373,-3348.13
0.0744117,0.0300152,0.0998049,0.0875175,0.124133,-3356.73,8.31764,-1.52222,-3346.89
0.079137,0.030426,0.0887991,0.0813473,0.128794,-3356.73,8.17006,-0.198596,-3348.36
0.0981265,0.0298571,0.0855163,0.1006,0.125214,-3356.73,8.78628,-0.332693,-3347.61
0.0750568,0.0253368,0.0912809,0.123401,0.121411,-3356.73,8.72973,-2.88886,-3345.11
0.0824915,0.0284567,0.0856443,0.0836785,0.116282,-3356.73,7.93107,-0.0196465,-3348.78
0.0954268,0.0324867,0.0913812,0.0872658,0.115768,-3356.73,8.44656,-0.412878,-3347.87
0.0944962,0.0359282,0.0685674,0.105866,0.101916,-3356.73,8.13547,-0.990818,-3347.6
0.0909714,0.0296221,0.0805308,0.109723,0.105161,-3356.73,8.32016,-0.690052,-3347.72
0.0765193,0.0314362,0.0774421,0.098896,0.11699,-3356.73,8.02568,-0.255145,-3348.45
0.0999839,0.0299072,0.0845605,0.104875,0.141671,-3356.73,9.21996,-0.466872,-3347.04
0.0875772,0.0362885,0.0862027,0.102426,0.101745,-3356.73,8.2848,-0.11898,-3348.33
0.109131,0.0428469,0.0870473,0.0888025,0.117427,-3356.73,8.9051,-1.05766,-3346.77
0.0801189,0.0365968,0.090973,0.0938346,0.0958566,-3356.73,7.9476,-0.499425,-3348.28
0.0951902,0.0277485,0.087617,0.103043,0.115011,-3356.73,8.5722,-0.77142,-3347.39
0.0987344,0.0260842,0.065425,0.102222,0.10964,-3356.73,8.04212,-2.52367,-3346.16
0.0727474,0.0350716,0.0667624,0.0904242,0.120973,-3356.73,7.71956,-1.51751,-3347.49
0.0955419,0.0244537,0.103898,0.10106,0.105136,-3356.73,8.60179,-3.54383,-3344.58
0.106275,0.0319915,0.0754814,0.0752867,0.10136,-3356.73,7.80789,-0.876093,-3348.05
0.100694,0.0268133,0.0717301,0.095616,0.10252,-3356.73,7.94746,-1.13811,-3347.64
0.0954438,0.0299615,0.0947679,0.0743891,0.125111,-3356.73,8.39347,-0.872574,-3347.46
0.0892832,0.0386712,0.0952347,0.0849508,0.106387,-3356.73,8.29054,-1.52164,-3346.92
0.0816097,0.0339212,0.0829715,0.0944942,0.0966628,-3356.73,7.79319,-0.00188886,-3348.94
0.0975756,0.0259432,0.074612,0.104653,0.11085,-3356.73,8.27267,-1.34865,-3347.11
0.0790734,0.0468874,0.08289,0.0882778,0.0941182,-3356.73,7.82494,-1.62998,-3347.28
0.0841811,0.0339171,0.0681586,0.0841772,0.126007,-3356.73,7.92881,-1.48596,-3347.32
0.10855,0.0270832,0.0789563,0.0729003,0.111462,-3356.73,7.97903,-0.288526,-3348.46
0.0692371,0.0385863,0.0777525,0.0860972,0.115495,-3356.73,7.74337,-0.691706,-3348.3
0.0855248,0.0410126,0.08727,0.114272,0.116147,-3356.73,8.88453,-0.278448,-3347.57
0.0792096,0.036794,0.0668726,0.0886346,0.108808,-3356.73,7.60637,-1.6566,-3347.47
0.0869757,0.034218,0.0762028,0.0963718,0.116198,-3356.73,8.19934,-0.214435,-3348.32
0.0804757,0.0322703,0.0807214,0.100199,0.118413,-3356.73,8.24159,-0.110258,-3348.38
0.0954468,0.0272393,0.0784718,0.0827346,0.114439,-3356.73,7.96663,-0.188996,-3348.57
0.0950987,0.0485009,0.0711176,0.0948459,0.117489,-3356.73,8.54104,-1.78899,-3346.4
0.109962,0.0416188,0.0749065,0.0896808,0.0990481,-3356.73,8.30432,-0.980829,-3347.45
0.10479,0.0352717,0.0648549,0.0869822,0.0984861,-3356.73,7.8077,-2.04155,-3346.88
0.0689345,0.0422269,0.0811214,0.101599,0.117394,-3356.73,8.22552,-0.169806,-3348.34
0.102994,0.0351867,0.0949243,0.0734258,0.112969,-3356.73,8.38999,-1.78596,-3346.55
0.102049,0.0357474,0.0714231,0.0876377,0.114043,-3356.73,8.21801,-0.939024,-3347.57
0.0933659,0.0274694,0.101135,0.099464,0.113661,-3356.73,8.7019,-2.40549,-3345.62
0.0731541,0.0320059,0.0798811,0.0895653,0.123138,-3356.73,7.95489,-0.0598587,-3348.72
0.105645,0.0267141,0.0813797,0.0822998,0.122627,-3356.73,8.37333,-0.0655664,-3348.29
0.10237,0.0380346,0.073276,0.0965486,0.112978,-3356.73,8.46413,-0.507658,-3347.76
0.0956366,0.0396745,0.0726883,0.11474,0.119185,-3356.73,8.83849,-0.385701,-3347.51
0.100068,0.0351329,0.0882678,0.0915268,0.103408,-3356.73,8.36807,-0.238365,-3348.12
0.0875964,0.0420182,0.093799,0.0817403,0.102688,-3356.73,8.15683,-2.16653,-3346.41
0.0868627,0.0348873,0.0818622,0.0872534,0.109984,-3356.73,8.01699,-0.159201,-3348.55
0.106599,0.0324653,0.0927189,0.0834171,0.118101,-3356.73,8.66601,-0.5982,-3347.47
0.087906,0.0246124,0.0983759,0.102692,0.114026,-3356.73,8.55224,-2.49816,-3345.68
0.0817285,0.0340326,0.0796954,0.0959313,0.11874,-3356.73,8.20256,-0.0416701,-3348.49
0.0728902,0.0283562,0.0841085,0.0773989,0.126122,-3356.73,7.77751,-0.0499997,-3348.9
0.0819671,0.0317132,0.0719086,0.0866731,0.105377,-3356.73,7.55278,-0.754782,-3348.42
0.0865282,0.030629,0.0780542,0.0901138,0.0886673,-3356.73,7.47985,-0.156052,-3349.09
0.0980775,0.0306405,0.0961575,0.0831633,0.114045,-3356.73,8.44167,-0.913764,-3347.38
0.0896841,0.0305714,0.0833802,0.0964959,0.114455,-3356.73,8.29172,-0.11153,-3348.33
0.0804424,0.023835,0.0709439,0.0924378,0.113155,-3356.73,7.61628,-1.57076,-3347.54
0.0762991,0.0393666,0.096079,0.114148,0.113945,-3356.73,8.79674,-1.41359,-3346.52
0.0900924,0.0262343,0.0823139,0.0948934,0.119044,-3356.73,8.25155,-0.447846,-3348.03
0.0856866,0.0397964,0.0952769,0.0916256,0.107967,-3356.73,8.40705,-1.34772,-3346.98
0.0931577,0.0368244,0.081087,0.0901343,0.118761,-3356.73,8.39929,-0.199954,-3348.13
0.088846,0.035499,0.0879914,0.0866022,0.131982,-3356.73,8.61841,-0.363751,-3347.75
