mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0463491,0.0311259,1.40704e-05,-9.34146e-08,-9.34146e-08,3.35788e-05,79.2693,86.6774,28.8181,926.413
0.0705974,0.0292119,2.15489e-05,1.12909e-06,1.12909e-06,3.2515e-05,94.9698,66.86,26.6736,906.555
0.0605718,0.0310605,1.59356e-05,8.8904e-07,8.8904e-07,3.29765e-05,94.7247,66.9135,29.0848,939.847
0.0466131,0.0321832,1.1968e-05,8.02357e-08,8.02357e-08,3.37097e-05,86.2008,78.8348,30.7042,954.388
0.0212069,0.0987789,2.1395e-05,1.82102e-09,1.82102e-09,9.0748e-05,16.4819,63.486,107.52,1088.49
0.0591506,0.114112,1.60899e-05,-1.25298e-06,-1.25298e-06,0.000102812,52.3226,16.8956,128.436,1118.22
0.0162807,0.0839386,1.4258e-05,-1.00654e-06,-1.00654e-06,7.88755e-05,15.2506,74.2094,87.4533,1053.45
0.0561583,0.0311555,1.72828e-05,1.05997e-07,1.05997e-07,3.33263e-05,86.7338,79.476,29.1015,934.477
0.0683065,0.111753,2.05721e-05,-1.36371e-06,-1.36371e-06,0.000101729,54.1662,17.309,122.348,1097.16
0.093557,0.0808075,1.94733e-05,1.32041e-06,1.32041e-06,7.70982e-05,82.4238,18.7329,84.1693,1045.46
0.0713836,0.0954296,1.47548e-05,-3.5164e-08,-3.5164e-08,8.79703e-05,66.7822,16.2495,103.523,1084.8
0.0893772,0.0819838,1.80062e-05,1.18008e-06,1.18008e-06,7.8039e-05,81.129,18.3802,87.1455,1057.26
0.0188893,0.100465,1.86943e-05,4.74614e-08,4.74614e-08,9.15763e-05,15.0682,60.255,110.252,1097.24
0.0164372,0.0850911,1.31369e-05,-9.05684e-07,-9.05684e-07,7.97102e-05,16.7057,76.6087,91.1394,1069.71
0.0578643,0.0293629,1.85472e-05,9.74083e-08,9.74083e-08,3.30023e-05,85.9953,79.1393,26.0967,889.251
0.0617842,0.113413,1.73383e-05,-1.29955e-06,-1.29955e-06,0.000102526,53.2524,17.3089,126.531,1111.44
0.0283026,0.107752,2.92652e-05,1.21551e-06,1.21551e-06,9.90268e-05,20.2018,59.7369,117.065,1087.55
0.0149399,0.0861378,1.17353e-05,-8.37077e-07,-8.37077e-07,8.02642e-05,15.5385,73.8219,93.2597,1078.32
0.0695548,0.101845,1.62059e-05,-1.1916e-07,-1.1916e-07,9.22747e-05,62.6179,16.8864,112.396,1103.66
0.0433904,0.030547,1.2398e-05,-8.17107e-08,-8.17107e-08,3.35792e-05,78.8262,86.1609,27.8637,910.935
0.0514855,0.0291213,1.47173e-05,8.3926e-08,8.3926e-08,3.31891e-05,85.6982,78.6953,25.5467,877.351
0.0281897,0.108665,2.66005e-05,1.21199e-06,1.21199e-06,9.93165e-05,21.7527,60.9437,119.092,1095.34
0.0467487,0.0306751,1.21938e-05,6.78566e-08,6.78566e-08,3.34454e-05,85.3052,78.3893,28.1239,917.005
0.0549641,0.115235,1.41022e-05,-1.2719e-06,-1.2719e-06,0.00010372,50.3569,15.782,128.196,1112.36
0.0733461,0.0949451,1.54642e-05,1.9133e-10,1.9133e-10,8.7658e-05,66.1521,15.768,102.838,1083.13
0.0358875,0.0309861,1.1354e-05,-7.06112e-07,-7.06112e-07,3.28301e-05,66.3521,94.9214,28.8213,937.586
0.0881769,0.0820502,1.7381e-05,1.15903e-06,1.15903e-06,7.80684e-05,77.6472,16.5185,86.3938,1052.49
0.02345,0.0988262,2.19461e-05,-5.95695e-08,-5.95695e-08,9.06349e-05,19.2866,67.8053,107.758,1090.38
0.0801477,0.0932299,1.81927e-05,1.82769e-07,1.82769e-07,8.62835e-05,73.0287,19.3037,100.76,1080.65
0.0818209,0.0834672,1.51447e-05,1.02815e-06,1.02815e-06,7.88365e-05,75.3194,15.6746,87.8094,1055.84
0.0909412,0.0910767,2.28305e-05,3.47581e-07,3.47581e-07,8.53019e-05,72.6904,18.4992,97.359,1068.37
0.0838363,0.0924641,1.97215e-05,2.41334e-07,2.41334e-07,8.59003e-05,73.1869,19.1719,99.5247,1076.4
0.0719918,0.0290784,2.25105e-05,1.15264e-06,1.15264e-06,3.27258e-05,94.8954,67.2358,25.79,888.531
0.0910067,0.0818561,1.87223e-05,1.21947e-06,1.21947e-06,7.80012e-05,79.9672,17.8659,86.2067,1051.82
0.0797859,0.0279501,2.747e-05,1.37265e-06,1.37265e-06,3.23118e-05,95.1984,67.0726,23.5799,855.169
0.0220771,0.0992781,2.06225e-05,1.82728e-08,1.82728e-08,9.09499e-05,18.295,66.1157,108.379,1091.62
0.04815,0.0290196,1.29197e-05,7.40941e-08,7.40941e-08,3.32729e-05,85.3749,78.3874,25.3188,872.326
0.0211811,0.0989255,2.07545e-05,1.44705e-08,1.44705e-08,9.06992e-05,16.8961,64.0571,107.906,1090.74
0.0923349,0.0814186,1.90681e-05,1.2428e-06,1.2428e-06,7.78222e-05,78.7758,17.0612,85.4151,1048.19
0.0837895,0.0926111,1.96581e-05,1.73703e-07,1.73703e-07,8.62942e-05,68.8919,16.7044,99.4084,1073.31
0.0208789,0.0928895,1.8714e-05,-2.69719e-07,-2.69719e-07,8.58367e-05,18.3384,71.559,100.353,1081.28
0.0641397,0.103181,1.40071e-05,-1.59332e-07,-1.59332e-07,9.29789e-05,59.6429,15.4531,114.485,1109.65
0.0236179,0.0989646,2.18019e-05,-6.82459e-08,-6.82459e-08,9.0662e-05,19.643,68.2387,108.041,1091.65
0.0155041,0.103366,1.36682e-05,1.76941e-07,1.76941e-07,9.31467e-05,13.9337,56.9625,114.69,1109.65
0.0485664,0.0291699,1.31913e-05,6.94866e-08,6.94866e-08,3.32421e-05,85.1626,78.3592,25.5374,876.488
0.0842179,0.0831209,1.60722e-05,1.05706e-06,1.05706e-06,7.87807e-05,77.5653,16.7538,86.3707,1047.53
0.051818,0.0321434,1.46841e-05,9.73513e-08,9.73513e-08,3.3608e-05,86.8233,79.3995,30.7556,956.633
0.0716379,0.110734,2.22996e-05,-1.35558e-06,-1.35558e-06,0.000101071,55.9586,18.299,121.755,1098.01
0.0614775,0.0299635,1.64322e-05,9.08473e-07,9.08473e-07,3.27241e-05,94.5118,66.6232,26.8857,907.11
0.0937308,0.0810939,1.96199e-05,1.28239e-06,1.28239e-06,7.75893e-05,80.2179,17.725,84.9318,1046.81
0.0861152,0.0827034,1.67509e-05,1.09789e-06,1.09789e-06,7.85417e-05,78.1845,16.9837,86.9815,1052.84
0.0264978,0.108804,2.69362e-05,1.31668e-06,1.31668e-06,9.99141e-05,19.3233,58.2387,118.142,1087.75
0.0394417,0.0318388,1.03056e-05,-6.73395e-08,-6.73395e-08,3.37268e-05,78.3361,85.5848,29.9888,942.963
0.0556887,0.0302451,1.70079e-05,1.04524e-07,1.04524e-07,3.32828e-05,86.6658,79.4104,27.5172,909.277
0.0602862,0.0294253,1.57607e-05,8.86566e-07,8.86566e-07,3.25109e-05,94.4872,66.2856,26.002,894.999
0.059947,0.0293566,1.53893e-05,8.85753e-07,8.85753e-07,3.26198e-05,95.4356,66.6528,26.3762,899.921
0.0181465,0.0947898,1.58555e-05,8.03865e-09,8.03865e-09,8.7645e-05,16.4938,67.4991,102.512,1081.49
0.0296494,0.107027,3.20352e-05,1.2124e-06,1.2124e-06,9.88127e-05,20.2833,60.3101,116.404,1085.62
0.0734203,0.0948864,1.54604e-05,2.01738e-08,2.01738e-08,8.7546e-05,64.8333,15.0377,102.848,1083.88
0.0294406,0.106929,3.20244e-05,1.21317e-06,1.21317e-06,9.87665e-05,20.0443,60.0806,116.135,1084.62
0.0878198,0.0916676,2.13507e-05,3.23135e-07,3.23135e-07,8.54945e-05,68.8342,16.4406,98.3848,1072.77
0.0254496,0.109469,2.53879e-05,1.3422e-06,1.3422e-06,0.000100343,18.9368,57.4229,119.039,1089.57
0.0574755,0.028541,1.83132e-05,9.71331e-08,9.71331e-08,3.29428e-05,85.9137,79.0406,24.7872,867.436
0.0193574,0.101975,1.61324e-05,8.51606e-08,8.51606e-08,9.21946e-05,17.9329,64.1298,112.868,1106.45
0.08578,0.0920387,2.05164e-05,3.11915e-07,3.11915e-07,8.55531e-05,71.5655,18.0894,99.0043,1075.77
0.0142649,0.0848753,1.27013e-05,-9.54928e-07,-9.54928e-07,7.91373e-05,13.2877,69.4596,90.8215,1071.77
0.0382385,0.0303086,1.28974e-05,-7.6167e-07,-7.6167e-07,3.26999e-05,66.1933,94.2771,28.0786,927.284
0.0387241,0.0306704,1.32068e-05,-7.81477e-07,-7.81477e-07,3.27342e-05,66.3358,94.6179,29.4823,949.7
0.0491984,0.0304126,1.33088e-05,8.73032e-08,8.73032e-08,3.35381e-05,86.3718,79.0208,27.5848,906.922
0.0443217,0.0317807,1.29348e-05,-8.02412e-08,-8.02412e-08,3.35464e-05,78.7697,85.9568,30.1633,948.243
0.0478326,0.0304164,1.25682e-05,8.46632e-08,8.46632e-08,3.36307e-05,86.4229,79.0137,27.5018,904.308
0.0825503,0.0987019,2.19378e-05,4.02958e-08,4.02958e-08,9.0614e-05,67.2817,18.8787,107.49,1089.15
0.0361584,0.0302621,1.1548e-05,-7.15201e-07,-7.15201e-07,3.27215e-05,66.272,94.9675,27.9586,924.986
0.0870891,0.0824931,1.72044e-05,1.12931e-06,1.12931e-06,7.82982e-05,81.5008,18.7114,87.1802,1055.7
0.024158,0.0987229,2.18653e-05,-4.0242e-08,-4.0242e-08,9.05481e-05,20.4054,69.4905,107.668,1090.45
0.0510352,0.0308404,1.44281e-05,8.38594e-08,8.38594e-08,3.3353e-05,85.876,78.8255,28.5375,925.004
0.0577554,0.0295324,1.83012e-05,1.09219e-07,1.09219e-07,3.31508e-05,86.6635,79.4666,26.3313,891.238
0.0435036,0.0304444,1.24956e-05,-7.6084e-08,-7.6084e-08,3.34464e-05,78.5364,85.6595,27.6895,909.884
0.0707063,0.0297776,2.16562e-05,1.1278e-06,1.1278e-06,3.26998e-05,94.9832,67.1,27.2155,913.116
0.0342307,0.0312866,1.03595e-05,-6.55085e-07,-6.55085e-07,3.28458e-05,66.1039,94.3717,30.3028,961.115
0.0649148,0.0293258,1.82349e-05,9.92509e-07,9.92509e-07,3.25022e-05,94.7507,66.5427,27.1669,915.009
0.0131603,0.087967,1.00104e-05,-7.21851e-07,-7.21851e-07,8.15304e-05,14.2194,70.2211,95.3528,1081.8
0.0716578,0.110904,2.24099e-05,-1.3365e-06,-1.3365e-06,0.000101102,56.0709,18.4907,121.239,1095.5
0.0492469,0.0298517,1.34642e-05,7.94307e-08,7.94307e-08,3.33289e-05,85.6685,78.6043,26.6896,894.878
0.0390408,0.0292263,1.34563e-05,-7.99473e-07,-7.99473e-07,3.2564e-05,66.3202,95.0963,26.3362,899.963
0.0685708,0.10209,1.58016e-05,-1.24434e-07,-1.24434e-07,9.23925e-05,62.2051,16.7052,112.815,1105.01
0.0749516,0.0945729,1.60974e-05,2.15089e-08,2.15089e-08,8.74377e-05,67.6234,16.4933,102.304,1081.68
0.0117547,0.0878679,9.79313e-06,-7.25013e-07,-7.25013e-07,8.14267e-05,11.7839,64.7846,95.056,1080.81
0.0746421,0.0946342,1.59728e-05,2.09895e-08,2.09895e-08,8.74573e-05,67.4386,16.4033,102.407,1082.1
0.088282,0.0915314,2.15973e-05,3.6075e-07,3.6075e-07,8.5293e-05,71.4499,17.8862,98.1314,1072.66
0.0288791,0.107336,3.08283e-05,1.23859e-06,1.23859e-06,9.89985e-05,20.0203,59.8386,116.444,1084.81
0.0195524,0.0936805,1.72433e-05,-1.88722e-07,-1.88722e-07,8.63656e-05,17.522,69.8142,101.451,1083.83
0.0486874,0.0309693,1.31851e-05,7.42748e-08,7.42748e-08,3.34192e-05,85.5599,78.6009,28.7532,927.572
0.0430541,0.0304798,1.21915e-05,-5.33998e-08,-5.33998e-08,3.35391e-05,78.5619,85.0619,27.675,908.385
0.0491811,0.0293992,1.58773e-05,-9.23819e-08,-9.23819e-08,3.3181e-05,78.9591,86.0347,26.0774,886.525
0.0579084,0.0291397,1.84497e-05,1.06958e-07,1.06958e-07,3.30715e-05,86.4581,79.3438,25.6327,880.388
0.0305397,0.106482,3.32229e-05,1.1664e-06,1.1664e-06,9.84209e-05,20.7114,61.0827,115.63,1084.13
0.0837735,0.0925568,1.97594e-05,1.8871e-07,1.8871e-07,8.61257e-05,74.3826,19.9692,99.4209,1074.43
0.0390514,0.0314692,1.01188e-05,-6.2705e-08,-6.2705e-08,3.36708e-05,78.1598,85.2798,29.3629,933.847
0.0227641,0.111123,2.17626e-05,1.37115e-06,1.37115e-06,0.000101375,17.7622,55.0896,122.506,1099.76
0.0136548,0.0970362,1.25889e-05,1.39148e-07,1.39148e-07,8.91499e-05,12.084,57.9773,105.651,1088.63
0.0416754,0.0308799,1.14562e-05,-7.72863e-08,-7.72863e-08,3.36745e-05,78.7157,86.0855,28.3314,917.248
0.0111208,0.088402,9.58125e-06,-6.87615e-07,-6.87615e-07,8.19969e-05,10.8427,62.1782,95.9614,1082.13
0.0639578,0.0310464,1.77303e-05,9.6698e-07,9.6698e-07,3.29465e-05,94.9255,67.0588,29.4902,946.851
0.0548327,0.0308481,1.6551e-05,9.85403e-08,9.85403e-08,3.32866e-05,86.3836,79.2284,28.5593,926.282
0.0677836,0.111788,2.02353e-05,-1.37589e-06,-1.37589e-06,0.000101803,53.5548,16.8392,123.06,1099.96
0.0622839,0.0297096,2.12211e-05,1.23391e-07,1.23391e-07,3.30336e-05,86.9488,79.7776,26.7379,899.684
0.0835976,0.0984756,2.24249e-05,6.08193e-08,6.08193e-08,9.04972e-05,67.1613,18.7245,107.166,1088.21
0.0993851,0.0798604,2.19468e-05,1.45258e-06,1.45258e-06,7.67074e-05,84.758,19.8977,82.5588,1038.09
0.0521763,0.0294709,1.52073e-05,7.31807e-08,7.31807e-08,3.31817e-05,85.365,78.7222,26.1576,887.875
0.0791217,0.0840891,1.42414e-05,9.7851e-07,9.7851e-07,7.91624e-05,74.3483,15.3382,89.0934,1061.32
0.0983481,0.0798958,2.13669e-05,1.42965e-06,1.42965e-06,7.67005e-05,83.4565,19.0899,83.4747,1043.88
0.0974125,0.0801628,2.09663e-05,1.3873e-06,1.3873e-06,7.69886e-05,81.3906,18.0652,83.3495,1041.11
0.0398687,0.0316498,1.05213e-05,-6.96386e-08,-6.96386e-08,3.3717e-05,78.4136,85.6996,29.7122,938.741
0.0689639,0.096168,1.39022e-05,-1.00529e-07,-1.00529e-07,8.85691e-05,64.6962,15.3213,104.381,1085.6
0.0792906,0.0937214,1.7836e-05,4.74853e-08,4.74853e-08,8.71212e-05,66.7147,15.8081,100.846,1075.89
0.0654741,0.0297751,1.86415e-05,9.95424e-07,9.95424e-07,3.28232e-05,94.7006,67.0024,27.3051,912.815
0.0708878,0.101658,1.68538e-05,4.96395e-09,4.96395e-09,9.17789e-05,62.2708,16.7027,112.601,1107.64
0.0428135,0.0294707,1.21086e-05,-7.63441e-08,-7.63441e-08,3.34529e-05,78.5335,85.7438,26.0078,881.736
0.101008,0.0792248,2.23288e-05,1.51758e-06,1.51758e-06,7.62489e-05,82.8824,18.5872,80.6366,1029.07
0.0434905,0.0308278,1.24835e-05,-7.61733e-08,-7.61733e-08,3.34774e-05,78.5664,85.6954,28.3425,920.123
0.0292249,0.106462,3.33004e-05,1.18669e-06,1.18669e-06,9.85386e-05,19.1379,59.1977,115.214,1081.54
0.0530251,0.0316002,1.22302e-05,7.32024e-07,7.32024e-07,3.30391e-05,94.4509,66.5617,30.1907,956.557
0.0253335,0.109013,2.6801e-05,1.34144e-06,1.34144e-06,0.00010016,17.9284,56.3895,118.783,1089.37
0.0693829,0.101807,1.61385e-05,-1.40997e-07,-1.40997e-07,9.22862e-05,64.1125,17.8262,112.421,1103.72
0.064065,0.112925,1.83631e-05,-1.37765e-06,-1.37765e-06,0.000102553,50.8088,15.2422,123.941,1099.9
0.0444134,0.0316867,1.29485e-05,-8.75128e-08,-8.75128e-08,3.3671e-05,79.1048,86.5271,29.7466,939.927
0.0148477,0.0846583,1.34257e-05,-9.23842e-07,-9.23842e-07,7.96029e-05,13.5986,70.3541,90.6625,1067.64
0.0551524,0.0304653,1.66646e-05,1.04084e-07,1.04084e-07,3.33381e-05,86.7357,79.4395,27.8069,913.293
0.0870623,0.0918363,2.10966e-05,2.80816e-07,2.80816e-07,8.56619e-05,72.5333,18.5997,98.608,1072.93
0.0755428,0.100352,1.87467e-05,-7.11612e-08,-7.11612e-08,9.15287e-05,64.8762,17.842,109.967,1096.11
0.100215,0.0798199,2.24272e-05,1.48051e-06,1.48051e-06,7.66492e-05,85.6367,20.4858,82.0945,1035.57
0.0451349,0.0306483,1.3334e-05,-9.13923e-08,-9.13923e-08,3.36872e-05,79.3556,86.8481,27.8632,909.467
0.0780516,0.0846718,1.39701e-05,9.23386e-07,9.23386e-07,7.97852e-05,73.4939,15.0995,90.5912,1065.98
0.0204982,0.0934041,1.79947e-05,-1.37948e-07,-1.37948e-07,8.65583e-05,18.3681,71.4103,100.813,1079.21
0.0186026,0.0938722,1.739e-05,-5.48633e-08,-5.48633e-08,8.7118e-05,15.8862,66.8377,101.155,1077.56
0.0884534,0.0820944,1.75669e-05,1.15881e-06,1.15881e-06,7.81243e-05,79.2378,17.3644,86.1055,1050.35
0.0879854,0.0976626,2.46943e-05,1.97338e-07,1.97338e-07,8.99283e-05,70.1182,20.49,106.036,1085.88
0.0205517,0.100211,1.86988e-05,8.97696e-08,8.97696e-08,9.14731e-05,17.544,64.4947,109.828,1095.75
0.0382891,0.0302892,1.29426e-05,-7.70671e-07,-7.70671e-07,3.26562e-05,66.2186,94.594,28.1738,929.491
0.0262551,0.109716,2.48122e-05,1.32273e-06,1.32273e-06,0.000100348,20.3892,58.9918,119.717,1092.64
0.0662612,0.112229,1.94473e-05,-1.38168e-06,-1.38168e-06,0.000102111,52.4325,16.163,123.853,1101.85
0.0194325,0.100492,1.80798e-05,1.15442e-07,1.15442e-07,9.16666e-05,16.3461,62.4496,110.108,1095.99
0.030706,0.031932,8.35231e-06,-5.61666e-07,-5.61666e-07,3.29888e-05,65.9651,94.1448,30.6799,964.923
0.0263065,0.108669,2.73144e-05,1.31955e-06,1.31955e-06,9.98787e-05,18.8531,57.7367,117.435,1084.68
0.0692397,0.0288616,2.07364e-05,1.09569e-06,1.09569e-06,3.24326e-05,94.8491,66.6776,25.2728,883.535
0.0846196,0.0829592,1.63011e-05,1.0842e-06,1.0842e-06,7.84864e-05,81.2482,18.6654,87.2926,1055.09
0.0788668,0.0937547,1.77698e-05,6.03616e-08,6.03616e-08,8.69759e-05,72.086,18.9552,101.015,1077.69
0.0904529,0.0974079,2.61218e-05,3.69842e-07,3.69842e-07,8.95078e-05,68.5097,19.4605,106.308,1089.85
0.0918628,0.0813907,1.88875e-05,1.24199e-06,1.24199e-06,7.76919e-05,81.1873,18.2508,85.8229,1051.58
0.0752335,0.0945774,1.61773e-05,3.48854e-09,3.48854e-09,8.75615e-05,64.7774,14.9452,102.156,1080.13
0.0194698,0.100975,1.77525e-05,7.85161e-08,7.85161e-08,9.18255e-05,16.6596,62.6803,111.069,1099.81
0.0308616,0.0312915,8.4393e-06,-5.59953e-07,-5.59953e-07,3.29565e-05,65.8989,93.8818,29.1569,941.12
0.029943,0.0306669,7.98557e-06,-5.37874e-07,-5.37874e-07,3.28086e-05,65.6164,93.6829,27.8224,921.389
0.0165838,0.103156,1.38523e-05,1.96866e-07,1.96866e-07,9.30712e-05,15.5526,59.8495,114.349,1108.45
0.0200392,0.0935382,1.7826e-05,-1.11312e-07,-1.11312e-07,8.67289e-05,17.7806,70.3515,100.895,1078.58
0.0867347,0.0980727,2.41423e-05,2.18684e-07,2.18684e-07,9.00384e-05,68.6194,19.6605,106.798,1089.11
0.0411194,0.0318176,1.11569e-05,-7.59531e-08,-7.59531e-08,3.3745e-05,78.6907,86.0715,30.0119,943.074
0.0154407,0.0843017,1.37676e-05,-9.66943e-07,-9.66943e-07,7.91974e-05,14.285,72.0093,89.1116,1061.2
0.0676786,0.0296703,1.98511e-05,1.0548e-06,1.0548e-06,3.26326e-05,94.8193,66.8459,26.6138,903.859
0.0889325,0.0913425,2.19488e-05,4.06221e-07,4.06221e-07,8.50318e-05,75.0728,20.02,98.349,1075.51
0.0191812,0.0823056,1.72408e-05,-1.13732e-06,-1.13732e-06,7.82483e-05,17.3246,79.0646,87.2408,1056.41
0.0256967,0.109136,2.62426e-05,1.33807e-06,1.33807e-06,0.000100174,18.7222,57.3357,118.584,1088.39
0.0200676,0.100698,1.83374e-05,4.91518e-08,4.91518e-08,9.16314e-05,17.0911,63.4884,110.681,1099.04
0.0272755,0.0965572,2.77073e-05,-3.85661e-07,-3.85661e-07,8.92337e-05,20.5735,70.7105,104.33,1081.32
0.0309108,0.031149,8.49457e-06,-5.66392e-07,-5.66392e-07,3.2827e-05,65.7611,93.971,29.8819,954.637
0.024651,0.0981172,2.40964e-05,-2.25791e-07,-2.25791e-07,9.00387e-05,19.4101,68.208,107.086,1090.58
0.0242174,0.0913182,2.19383e-05,-4.52355e-07,-4.52355e-07,8.48105e-05,20.7921,76.2647,98.0674,1075.38
0.087835,0.0826259,1.75625e-05,1.14488e-06,1.14488e-06,7.8464e-05,78.1922,17.1484,86.3455,1049.52
0.0886626,0.0820852,1.75934e-05,1.15235e-06,1.15235e-06,7.82271e-05,77.068,16.2719,85.8574,1048.14
0.039743,0.0311336,1.04717e-05,-6.61513e-08,-6.61513e-08,3.36349e-05,78.2434,85.4128,28.8209,925.681
0.0824711,0.0928387,1.91681e-05,1.6685e-07,1.6685e-07,8.63085e-05,72.5341,18.8939,99.9644,1076.22
0.0371161,0.0300079,1.22002e-05,-7.33356e-07,-7.33356e-07,3.26049e-05,65.9967,94.2356,27.0469,911.405
0.0813507,0.0929368,1.869e-05,2.27997e-07,2.27997e-07,8.60135e-05,73.6171,19.5851,100.4,1080.41
0.021402,0.0993715,2.06689e-05,4.05217e-09,4.05217e-09,9.10204e-05,17.2673,64.4542,108.487,1091.74
0.0149552,0.0859996,1.24295e-05,-8.3576e-07,-8.3576e-07,8.05431e-05,14.7675,72.1615,91.9091,1068.6
0.0981372,0.0799779,2.13517e-05,1.42567e-06,1.42567e-06,7.67179e-05,84.5321,19.7262,84.4237,1049.67
0.016952,0.0951446,1.49988e-05,-1.42938e-08,-1.42938e-08,8.76383e-05,15.3255,65.256,103.3,1085.68
0.0879879,0.0823704,1.75232e-05,1.14327e-06,1.14327e-06,7.83061e-05,80.2669,18.0423,87.546,1057.86
0.0440702,0.0301726,1.2825e-05,-7.37611e-08,-7.37611e-08,3.33701e-05,78.4699,85.4627,27.3391,905.14
0.0700825,0.101727,1.63709e-05,-1.19817e-07,-1.19817e-07,9.22639e-05,59.9178,15.2023,112.208,1102.8
0.0566465,0.0308527,1.3894e-05,8.10547e-07,8.10547e-07,3.27819e-05,94.6744,66.4671,29.5649,950.353
0.0192392,0.0944025,1.62124e-05,-6.48979e-08,-6.48979e-08,8.71364e-05,17.9768,70.2757,102.28,1083.42
0.0876118,0.0822254,1.72558e-05,1.1479e-06,1.1479e-06,7.81321e-05,79.4558,17.4964,85.8961,1049.02
0.0597413,0.11386,1.63043e-05,-1.31494e-06,-1.31494e-06,0.000102904,52.704,17.0305,126.798,1110.62
0.0905994,0.0815048,1.82757e-05,1.21933e-06,1.21933e-06,7.77255e-05,78.8019,16.9808,84.9674,1046.1
0.0183913,0.101412,1.66794e-05,1.44834e-07,1.44834e-07,9.21759e-05,15.8954,61.2643,111.5,1099.85
0.0140392,0.0866247,1.0893e-05,-8.27002e-07,-8.27002e-07,8.02488e-05,14.8367,72.1306,94.4258,1085.17
0.0695989,0.0959085,1.40897e-05,-6.99736e-08,-6.99736e-08,8.83236e-05,64.8222,15.2943,104.18,1086.06
0.0253115,0.109356,2.54287e-05,1.32967e-06,1.32967e-06,0.000100232,18.7334,57.2121,119.702,1093.2
0.0171166,0.0949376,1.48757e-05,-1.49981e-07,-1.49981e-07,8.68082e-05,15.7141,65.9738,103.731,1093.15
0.0370281,0.0310379,7.73312e-06,4.16391e-08,4.16391e-08,3.38115e-05,84.3796,77.5325,28.4746,917.694
0.0761175,0.109864,2.48404e-05,-1.33729e-06,-1.33729e-06,0.000100555,56.3744,18.2872,119.644,1091.19
0.060681,0.0291335,1.59886e-05,8.93836e-07,8.93836e-07,3.24707e-05,94.3848,66.2383,26.6409,906.49
0.0522048,0.0307119,1.50479e-05,9.00885e-08,9.00885e-08,3.33383e-05,86.1195,78.9829,28.355,922.246
0.0641568,0.103161,1.4003e-05,-1.69017e-07,-1.69017e-07,9.30061e-05,59.4423,15.3212,114.353,1108.85
0.0583245,0.0303759,1.87049e-05,1.07615e-07,1.07615e-07,3.31395e-05,86.52,79.4202,27.8311,916.423
0.0386126,0.0299118,8.34698e-06,5.33917e-08,5.33917e-08,3.36981e-05,84.8494,77.6824,26.565,887.88
0.100229,0.0793526,2.21377e-05,1.52919e-06,1.52919e-06,7.60722e-05,85.3132,19.9842,82.8571,1044.37
0.0112512,0.0891831,8.97547e-06,-6.61166e-07,-6.61166e-07,8.23674e-05,11.7617,64.0868,96.5761,1083.14
0.100585,0.0796337,2.2309e-05,1.4729e-06,1.4729e-06,7.67193e-05,81.0175,17.8387,83.0719,1041.24
0.0190868,0.100761,1.81004e-05,7.45536e-08,7.45536e-08,9.17502e-05,15.8017,61.3811,110.683,1098.34
0.0289279,0.106861,3.23058e-05,1.22053e-06,1.22053e-06,9.88e-05,19.2915,59.2071,115.241,1080.25
0.0791945,0.0934683,1.77766e-05,1.57852e-07,1.57852e-07,8.64777e-05,70.9176,18.0927,101.078,1081.14
0.0335589,0.0291283,1.00697e-05,-6.37417e-07,-6.37417e-07,3.24348e-05,65.4787,93.8896,26.6211,906.52
0.014362,0.0865363,1.14532e-05,-8.00744e-07,-8.00744e-07,8.06947e-05,14.775,72.0581,92.1906,1069.23
0.0625131,0.103511,1.3368e-05,-1.95975e-07,-1.95975e-07,9.32277e-05,59.9658,15.7332,114.973,1110.53
0.0964057,0.0804019,2.06414e-05,1.36454e-06,1.36454e-06,7.70781e-05,82.6567,18.8103,83.3255,1040.35
0.0876436,0.0823411,1.72822e-05,1.13254e-06,1.13254e-06,7.83329e-05,78.3166,16.9651,86.3081,1050.17
0.0808073,0.0839075,1.4799e-05,9.75418e-07,9.75418e-07,7.93656e-05,72.4788,14.4422,88.7472,1057.88
0.0490757,0.0304664,1.33923e-05,7.63506e-08,7.63506e-08,3.33627e-05,85.5714,78.5876,27.8632,913.877
0.0180153,0.101712,1.61269e-05,1.60698e-07,1.60698e-07,9.23386e-05,15.7794,60.93,111.995,1101.32
0.0992839,0.0798065,2.17827e-05,1.44472e-06,1.44472e-06,7.67325e-05,83.0464,18.8906,82.7685,1039.24
0.0270983,0.0960321,2.82036e-05,-3.57347e-07,-3.57347e-07,8.90892e-05,20.0392,70.3009,103.68,1078.81
0.018976,0.101864,1.63223e-05,7.79946e-08,7.79946e-08,9.21452e-05,17.1281,62.9429,112.676,1105.81
0.0260852,0.0957664,2.88783e-05,-3.94427e-07,-3.94427e-07,8.90008e-05,18.3349,67.8179,103.014,1075.88
0.0657046,0.0293515,1.87153e-05,1.00869e-06,1.00869e-06,3.25368e-05,94.6782,66.6106,26.8235,908.728
0.0840026,0.0928375,1.99755e-05,1.2647e-07,1.2647e-07,8.65312e-05,68.8911,16.9321,99.5742,1072.73
0.0469369,0.0303825,1.2154e-05,7.99762e-08,7.99762e-08,3.35765e-05,86.0821,78.7582,27.4824,904.717
0.0712812,0.110861,2.21873e-05,-1.34693e-06,-1.34693e-06,0.000101088,57.1429,19.3321,121.191,1095.37
