mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0508814,0.0361668,1.89337e-05,-1.46629e-07,-1.46629e-07,4.60279e-05,0,0,0,0
0.0810623,0.0347216,3.9323e-05,7.23025e-08,7.23025e-08,4.61339e-05,0,0,0,0
0.0470869,0.115268,6.89369e-05,-4.95999e-06,-4.95999e-06,0.000137713,0,0,0,0
0.0384039,0.0908556,4.54024e-05,-7.84923e-07,-7.84923e-07,9.87846e-05,0,0,0,0
0.0329167,0.0923079,3.72451e-05,-4.28147e-07,-4.28147e-07,9.9604e-05,0,0,0,0
0.0529063,0.114525,7.76711e-05,-5.79367e-06,-5.79367e-06,0.000137158,0,0,0,0
0.120559,0.0800465,3.85828e-05,6.1237e-06,6.1237e-06,8.77019e-05,0,0,0,0
0.0897022,0.0929177,3.95356e-05,3.84065e-07,3.84065e-07,0.000100136,0,0,0,0
0.118199,0.0802723,3.72021e-05,5.93564e-06,5.93564e-06,8.82095e-05,0,0,0,0
0.0348256,0.0934705,3.2114e-05,-2.59294e-07,-2.59294e-07,9.94319e-05,0,0,0,0
0.0225985,0.0826348,2.11739e-05,-3.75361e-06,-3.75361e-06,8.79999e-05,0,0,0,0
0.0706603,0.120462,2.74155e-05,2.11877e-06,2.11877e-06,0.000138844,0,0,0,0
0.0648382,0.120963,2.29581e-05,1.86333e-06,1.86333e-06,0.000138488,0,0,0,0
0.0337092,0.0816857,3.38825e-05,-8.65278e-07,-8.65278e-07,8.68763e-05,0,0,0,0
0.0222334,0.0826376,1.89697e-05,-3.40456e-06,-3.40456e-06,8.72811e-05,0,0,0,0
0.0640002,0.0355551,2.98951e-05,-1.99657e-07,-1.99657e-07,4.55746e-05,0,0,0,0
0.0934269,0.0353922,3.43189e-05,2.166e-06,2.166e-06,4.59549e-05,0,0,0,0
0.0514046,0.0365632,1.5624e-05,-5.64803e-08,-5.64803e-08,4.58514e-05,0,0,0,0
0.0411972,0.0387914,1.45817e-05,-1.15377e-06,-1.15377e-06,4.58507e-05,0,0,0,0
0.101198,0.0825644,4.05941e-05,7.67285e-07,7.67285e-07,8.93087e-05,0,0,0,0
0.0851519,0.118275,3.93241e-05,3.02424e-06,3.02424e-06,0.000137133,0,0,0,0
0.0555208,0.0351131,2.27635e-05,-2.19135e-07,-2.19135e-07,4.65545e-05,0,0,0,0
0.0824702,0.085048,2.71992e-05,2.33844e-07,2.33844e-07,9.06236e-05,0,0,0,0
0.0891874,0.0924937,3.81957e-05,4.49966e-07,4.49966e-07,9.94199e-05,0,0,0,0
0.0759703,0.085027,2.24677e-05,2.93108e-07,2.93108e-07,8.93879e-05,0,0,0,0
0.122256,0.0798226,3.96346e-05,6.28059e-06,6.28059e-06,8.7798e-05,0,0,0,0
0.0891922,0.0834908,3.09606e-05,5.67546e-07,5.67546e-07,8.89158e-05,0,0,0,0
0.0842972,0.0364816,2.81853e-05,1.77457e-06,1.77457e-06,4.59709e-05,0,0,0,0
0.127123,0.0795419,4.30139e-05,6.74806e-06,6.74806e-06,8.79433e-05,0,0,0,0
0.0793787,0.119804,3.50147e-05,2.45145e-06,2.45145e-06,0.00013935,0,0,0,0
0.112539,0.0805126,3.34771e-05,5.42999e-06,5.42999e-06,8.7693e-05,0,0,0,0
0.0476913,0.116901,6.5002e-05,-4.1706e-06,-4.1706e-06,0.000139481,0,0,0,0
0.10274,0.0812159,2.78261e-05,4.64832e-06,4.64832e-06,8.74668e-05,0,0,0,0
0.0253794,0.0816203,2.38865e-05,-4.07965e-06,-4.07965e-06,8.70023e-05,0,0,0,0
0.0535595,0.0361998,1.66324e-05,6.1533e-09,6.1533e-09,4.5055e-05,0,0,0,0
0.0774579,0.120137,3.34637e-05,2.31455e-06,2.31455e-06,0.000139615,0,0,0,0
0.0396352,0.118133,4.62466e-05,-3.27279e-06,-3.27279e-06,0.000138174,0,0,0,0
0.052405,0.114553,7.9263e-05,-5.76302e-06,-5.76302e-06,0.00013774,0,0,0,0
0.142571,0.0778724,5.3395e-05,8.36745e-06,8.36745e-06,8.75118e-05,0,0,0,0
0.0450322,0.0380531,1.73932e-05,-1.28702e-06,-1.28702e-06,4.57559e-05,0,0,0,0
0.0806595,0.0933724,3.0998e-05,2.19401e-07,2.19401e-07,9.9683e-05,0,0,0,0
0.0381012,0.0916335,4.19906e-05,-6.38172e-07,-6.38172e-07,9.89762e-05,0,0,0,0
0.0852772,0.0370388,2.93552e-05,1.72739e-06,1.72739e-06,4.7442e-05,0,0,0,0
0.0692336,0.121009,2.66264e-05,1.92818e-06,1.92818e-06,0.0001395,0,0,0,0
0.0283062,0.0833459,2.76198e-05,-5.8973e-07,-5.8973e-07,8.81233e-05,0,0,0,0
0.0888954,0.036299,3.14331e-05,1.90789e-06,1.90789e-06,4.63019e-05,0,0,0,0
0.0795576,0.0935607,3.02127e-05,2.02939e-07,2.02939e-07,9.9473e-05,0,0,0,0
0.0315082,0.0829538,2.99328e-05,-6.4553e-07,-6.4553e-07,8.78011e-05,0,0,0,0
0.0854048,0.0366975,2.87777e-05,1.83408e-06,1.83408e-06,4.5818e-05,0,0,0,0
0.0838986,0.0931616,3.38012e-05,2.90391e-07,2.90391e-07,9.96421e-05,0,0,0,0
0.0533918,0.0355311,2.07108e-05,-1.22977e-07,-1.22977e-07,4.54493e-05,0,0,0,0
0.025406,0.0838642,2.28132e-05,-4.59302e-07,-4.59302e-07,8.78557e-05,0,0,0,0
0.053005,0.0359353,2.08208e-05,-2.22359e-07,-2.22359e-07,4.71448e-05,0,0,0,0
0.0374854,0.0389842,1.20989e-05,-1.02153e-06,-1.02153e-06,4.5948e-05,0,0,0,0
0.0366985,0.0911137,4.27995e-05,-6.81828e-07,-6.81828e-07,9.88322e-05,0,0,0,0
0.059414,0.0350352,2.61605e-05,-2.65565e-07,-2.65565e-07,4.67594e-05,0,0,0,0
0.042257,0.0389637,1.54399e-05,-1.22684e-06,-1.22684e-06,4.6148e-05,0,0,0,0
0.117881,0.0803741,3.70713e-05,5.90825e-06,5.90825e-06,8.82524e-05,0,0,0,0
0.0504589,0.0364887,2.23743e-05,-1.61498e-06,-1.61498e-06,4.65167e-05,0,0,0,0
0.078377,0.120281,3.46163e-05,2.27336e-06,2.27336e-06,0.000140143,0,0,0,0
0.0283788,0.0838228,2.5712e-05,-4.80421e-07,-4.80421e-07,8.82426e-05,0,0,0,0
0.0851318,0.0930537,3.48684e-05,3.24994e-07,3.24994e-07,9.95859e-05,0,0,0,0
0.023304,0.0826705,2.03721e-05,-3.60141e-06,-3.60141e-06,8.74781e-05,0,0,0,0
0.0385283,0.0918832,4.27405e-05,-6.08913e-07,-6.08913e-07,9.93676e-05,0,0,0,0
0.114072,0.0808259,3.47458e-05,5.55687e-06,5.55687e-06,8.7811e-05,0,0,0,0
0.10235,0.0816283,4.05128e-05,1.05012e-06,1.05012e-06,8.8191e-05,0,0,0,0
0.0812465,0.119232,3.62178e-05,2.65238e-06,2.65238e-06,0.000138286,0,0,0,0
0.0897567,0.119189,4.60201e-05,2.78147e-06,2.78147e-06,0.000140158,0,0,0,0
0.0569248,0.0379445,2.39496e-05,-2.43144e-07,-2.43144e-07,4.72243e-05,0,0,0,0
0.0847514,0.119517,4.04937e-05,2.61054e-06,2.61054e-06,0.000139908,0,0,0,0
0.119742,0.0790743,3.74744e-05,5.97313e-06,5.97313e-06,8.68645e-05,0,0,0,0
0.0927507,0.11843,4.83084e-05,3.16163e-06,3.16163e-06,0.000139663,0,0,0,0
0.0772502,0.0941503,2.88308e-05,1.0279e-07,1.0279e-07,0.000100277,0,0,0,0
0.0258763,0.0840391,2.27459e-05,-4.33351e-07,-4.33351e-07,8.8001e-05,0,0,0,0
0.0358359,0.0916321,3.68489e-05,-5.01765e-07,-5.01765e-07,9.83303e-05,0,0,0,0
0.0395026,0.117453,4.63125e-05,-3.50508e-06,-3.50508e-06,0.000136976,0,0,0,0
0.0540681,0.0366137,2.15734e-05,-2.11342e-07,-2.11342e-07,4.68594e-05,0,0,0,0
0.0224935,0.0826923,1.93219e-05,-3.45758e-06,-3.45758e-06,8.73751e-05,0,0,0,0
0.0764693,0.0943085,2.83016e-05,8.0413e-08,8.0413e-08,0.00010056,0,0,0,0
0.0716647,0.0372725,2.04148e-05,1.39804e-06,1.39804e-06,4.57291e-05,0,0,0,0
0.0293971,0.0826516,2.95332e-05,-6.93307e-07,-6.93307e-07,8.75749e-05,0,0,0,0
0.0285374,0.0831012,2.8435e-05,-6.3477e-07,-6.3477e-07,8.79849e-05,0,0,0,0
0.0921491,0.0922978,4.10742e-05,5.42952e-07,5.42952e-07,9.94117e-05,0,0,0,0
0.0685627,0.121359,2.63899e-05,1.81537e-06,1.81537e-06,0.000140061,0,0,0,0
0.0511941,0.0361943,1.89977e-05,-1.042e-07,-1.042e-07,4.54165e-05,0,0,0,0
0.079192,0.0841904,2.41709e-05,4.13328e-07,4.13328e-07,8.84286e-05,0,0,0,0
0.105561,0.0809814,2.93329e-05,4.84019e-06,4.84019e-06,8.71359e-05,0,0,0,0
0.0772214,0.119883,3.29208e-05,2.38156e-06,2.38156e-06,0.000138906,0,0,0,0
0.0210905,0.0829216,1.64562e-05,-3.02048e-06,-3.02048e-06,8.69966e-05,0,0,0,0
0.0286979,0.0928855,3.01647e-05,-2.32072e-07,-2.32072e-07,9.94702e-05,0,0,0,0
0.045683,0.0390577,1.79432e-05,-1.35529e-06,-1.35529e-06,4.59144e-05,0,0,0,0
0.0819644,0.0932082,3.20044e-05,2.65674e-07,2.65674e-07,9.93783e-05,0,0,0,0
0.10663,0.0809419,2.9989e-05,4.94166e-06,4.94166e-06,8.744e-05,0,0,0,0
0.048197,0.115304,6.8799e-05,-5.01761e-06,-5.01761e-06,0.000137427,0,0,0,0
0.0751328,0.120213,3.12385e-05,2.2364e-06,2.2364e-06,0.000139017,0,0,0,0
0.0815658,0.0837244,2.55949e-05,5.24304e-07,5.24304e-07,8.82696e-05,0,0,0,0
0.0889944,0.0350692,3.14571e-05,1.95758e-06,1.95758e-06,4.61056e-05,0,0,0,0
0.0580939,0.0356995,2.50117e-05,-2.59027e-07,-2.59027e-07,4.69505e-05,0,0,0,0
0.0447616,0.0358657,1.46185e-05,-1.049e-07,-1.049e-07,4.5836e-05,0,0,0,0
0.0432965,0.0382953,1.62244e-05,-1.25747e-06,-1.25747e-06,4.60845e-05,0,0,0,0
0.0550578,0.0341085,2.19387e-05,-9.88172e-08,-9.88172e-08,4.51613e-05,0,0,0,0
0.0809162,0.120472,3.78172e-05,2.19316e-06,2.19316e-06,0.000141086,0,0,0,0
0.0828508,0.120029,3.92062e-05,2.40178e-06,2.40178e-06,0.000140762,0,0,0,0
0.067853,0.0333793,2.71031e-05,7.95049e-08,7.95049e-08,4.53448e-05,0,0,0,0
0.0746313,0.0375638,2.23474e-05,1.42584e-06,1.42584e-06,4.63582e-05,0,0,0,0
0.0852146,0.0934191,3.55282e-05,2.45331e-07,2.45331e-07,0.000100643,0,0,0,0
0.0549295,0.0332563,1.75515e-05,5.81776e-08,5.81776e-08,4.49876e-05,0,0,0,0
0.126281,0.0795367,4.2127e-05,6.66711e-06,6.66711e-06,8.7196e-05,0,0,0,0
0.0394292,0.03834,1.32317e-05,-1.03768e-06,-1.03768e-06,4.56029e-05,0,0,0,0
0.0419285,0.0385188,1.48482e-05,-1.10648e-06,-1.10648e-06,4.55777e-05,0,0,0,0
0.0342615,0.0929177,3.03893e-05,-3.00011e-07,-3.00011e-07,9.84614e-05,0,0,0,0
0.0432244,0.0390177,1.59313e-05,-1.21266e-06,-1.21266e-06,4.56387e-05,0,0,0,0
0.0559731,0.0340516,2.28986e-05,-1.61069e-07,-1.61069e-07,4.55767e-05,0,0,0,0
0.0302474,0.0828506,2.88479e-05,-6.44583e-07,-6.44583e-07,8.75338e-05,0,0,0,0
0.113251,0.0803819,4.96305e-05,1.47953e-06,1.47953e-06,8.79381e-05,0,0,0,0
0.0423795,0.0382059,1.52835e-05,-1.14739e-06,-1.14739e-06,4.56155e-05,0,0,0,0
0.0973756,0.0914842,4.54214e-05,8.35662e-07,8.35662e-07,9.86882e-05,0,0,0,0
0.0343239,0.0400766,1.02728e-05,-9.66738e-07,-9.66738e-07,4.68991e-05,0,0,0,0
0.0909951,0.082758,3.18649e-05,7.06048e-07,7.06048e-07,8.79408e-05,0,0,0,0
0.0209751,0.0829997,1.75411e-05,-3.21996e-06,-3.21996e-06,8.75381e-05,0,0,0,0
0.0893392,0.083267,3.08946e-05,5.97228e-07,5.97228e-07,8.84374e-05,0,0,0,0
0.0724063,0.0852331,2.02593e-05,3.68835e-07,3.68835e-07,8.948e-05,0,0,0,0
0.0985772,0.0828425,3.84396e-05,7.06682e-07,7.06682e-07,8.94489e-05,0,0,0,0
0.0940283,0.0924205,4.35866e-05,5.04187e-07,5.04187e-07,0.000100169,0,0,0,0
0.100412,0.0907477,4.78113e-05,9.02421e-07,9.02421e-07,9.86571e-05,0,0,0,0
0.0723554,0.0323202,3.04056e-05,2.01331e-07,2.01331e-07,4.54414e-05,0,0,0,0
0.0748578,0.120377,3.11708e-05,2.20914e-06,2.20914e-06,0.000139565,0,0,0,0
0.0340726,0.0913351,3.97739e-05,-5.61227e-07,-5.61227e-07,9.89379e-05,0,0,0,0
0.0219153,0.0827701,1.8217e-05,-3.29354e-06,-3.29354e-06,8.72316e-05,0,0,0,0
0.034286,0.0915287,3.65038e-05,-4.55508e-07,-4.55508e-07,9.84894e-05,0,0,0,0
0.0456216,0.115898,6.57727e-05,-4.62673e-06,-4.62673e-06,0.000138292,0,0,0,0
0.0477288,0.0358393,1.64455e-05,-6.94021e-08,-6.94021e-08,4.51745e-05,0,0,0,0
0.0864233,0.0836216,2.89206e-05,5.97233e-07,5.97233e-07,8.89723e-05,0,0,0,0
0.0266135,0.0842258,2.54166e-05,-4.57411e-07,-4.57411e-07,8.89713e-05,0,0,0,0
0.0500667,0.115155,7.32548e-05,-5.27238e-06,-5.27238e-06,0.000137835,0,0,0,0
0.0470786,0.115891,6.4094e-05,-4.67674e-06,-4.67674e-06,0.000137433,0,0,0,0
0.105931,0.0343001,4.43068e-05,2.63123e-06,2.63123e-06,4.6335e-05,0,0,0,0
0.097789,0.0821738,3.69845e-05,9.00549e-07,9.00549e-07,8.83587e-05,0,0,0,0
0.0458381,0.116349,6.0225e-05,-4.38328e-06,-4.38328e-06,0.00013748,0,0,0,0
0.115512,0.0797933,3.48746e-05,5.62341e-06,5.62341e-06,8.67212e-05,0,0,0,0
0.0533273,0.0363739,2.51921e-05,-1.80822e-06,-1.80822e-06,4.69384e-05,0,0,0,0
0.0802531,0.0933915,3.06493e-05,2.21414e-07,2.21414e-07,9.94461e-05,0,0,0,0
0.0848945,0.036099,2.85186e-05,1.82033e-06,1.82033e-06,4.58985e-05,0,0,0,0
0.0334447,0.0920364,3.36321e-05,-3.64595e-07,-3.64595e-07,9.85189e-05,0,0,0,0
0.0886314,0.0838417,3.08393e-05,4.97312e-07,4.97312e-07,8.95028e-05,0,0,0,0
0.0323345,0.0935517,3.06912e-05,-2.03979e-07,-2.03979e-07,9.96229e-05,0,0,0,0
0.0323777,0.0920702,3.3846e-05,-3.5975e-07,-3.5975e-07,9.8785e-05,0,0,0,0
0.0542421,0.0380193,2.57083e-05,-1.83052e-06,-1.83052e-06,4.64884e-05,0,0,0,0
0.0551315,0.114637,8.72628e-05,-5.95397e-06,-5.95397e-06,0.000139206,0,0,0,0
0.0468912,0.0376211,1.60494e-05,-1.20149e-07,-1.20149e-07,4.61993e-05,0,0,0,0
0.0575083,0.0350532,1.95014e-05,-8.38719e-09,-8.38719e-09,4.54821e-05,0,0,0,0
0.108026,0.081182,4.53851e-05,1.22065e-06,1.22065e-06,8.85286e-05,0,0,0,0
0.0931536,0.0361886,3.44702e-05,2.05855e-06,2.05855e-06,4.64046e-05,0,0,0,0
0.0703831,0.121288,2.79228e-05,1.92624e-06,1.92624e-06,0.000140728,0,0,0,0
0.0209256,0.0830827,1.83939e-05,-3.37047e-06,-3.37047e-06,8.79797e-05,0,0,0,0
0.104286,0.0340374,4.27102e-05,2.62689e-06,2.62689e-06,4.61339e-05,0,0,0,0
0.0453365,0.0368251,1.76838e-05,-1.28092e-06,-1.28092e-06,4.58111e-05,0,0,0,0
0.0741438,0.120539,3.06647e-05,2.13029e-06,2.13029e-06,0.000139596,0,0,0,0
0.0288973,0.0830922,2.66013e-05,-5.73226e-07,-5.73226e-07,8.74308e-05,0,0,0,0
0.0656207,0.0961342,2.13009e-05,-1.5692e-07,-1.5692e-07,0.000101349,0,0,0,0
0.072325,0.0342836,3.06798e-05,1.03445e-07,1.03445e-07,4.53707e-05,0,0,0,0
0.087307,0.118786,4.21892e-05,2.92835e-06,2.92835e-06,0.000138659,0,0,0,0
0.0272923,0.0817778,2.63003e-05,-4.40641e-06,-4.40641e-06,8.74021e-05,0,0,0,0
0.0440405,0.0379548,1.6579e-05,-1.22733e-06,-1.22733e-06,4.56841e-05,0,0,0,0
0.0225759,0.0845373,1.92545e-05,-3.67306e-07,-3.67306e-07,8.80815e-05,0,0,0,0
0.035043,0.0928633,3.4326e-05,-3.53457e-07,-3.53457e-07,9.91998e-05,0,0,0,0
0.0842771,0.119288,3.95736e-05,2.69682e-06,2.69682e-06,0.000139317,0,0,0,0
0.0257647,0.0812309,2.55621e-05,-4.31772e-06,-4.31772e-06,8.70937e-05,0,0,0,0
0.0494807,0.0356361,1.78981e-05,-1.35675e-07,-1.35675e-07,4.59105e-05,0,0,0,0
0.0721395,0.12143,2.99248e-05,1.79674e-06,1.79674e-06,0.000140882,0,0,0,0
0.0229396,0.0820386,2.07083e-05,-3.63633e-06,-3.63633e-06,8.71431e-05,0,0,0,0
0.0206289,0.0826878,1.86984e-05,-3.41349e-06,-3.41349e-06,8.78447e-05,0,0,0,0
0.0713097,0.0948256,2.44779e-05,-3.72354e-09,-3.72354e-09,0.000100529,0,0,0,0
0.0324243,0.081895,3.21655e-05,-7.96976e-07,-7.96976e-07,8.68935e-05,0,0,0,0
0.101377,0.0817803,3.96877e-05,9.92388e-07,9.92388e-07,8.79755e-05,0,0,0,0
0.0360793,0.0911844,4.18597e-05,-6.4691e-07,-6.4691e-07,9.8829e-05,0,0,0,0
0.0969424,0.0826247,3.66271e-05,8.05332e-07,8.05332e-07,8.89792e-05,0,0,0,0
0.0644456,0.0964172,2.06795e-05,-1.85443e-07,-1.85443e-07,0.000101557,0,0,0,0
0.0510938,0.0354952,1.48013e-05,9.47076e-08,9.47076e-08,4.55769e-05,0,0,0,0
0.0430502,0.0899109,5.41887e-05,-1.14955e-06,-1.14955e-06,9.87101e-05,0,0,0,0
0.0551035,0.0362399,2.21887e-05,-1.65574e-07,-1.65574e-07,4.59139e-05,0,0,0,0
0.0615096,0.0363322,2.18888e-05,4.18582e-08,4.18582e-08,4.51187e-05,0,0,0,0
0.0322434,0.0923113,3.33741e-05,-3.46183e-07,-3.46183e-07,9.89179e-05,0,0,0,0
0.0613187,0.0378685,2.7802e-05,-2.7789e-07,-2.7789e-07,4.70699e-05,0,0,0,0
0.103637,0.0820074,4.21195e-05,9.91335e-07,9.91335e-07,8.92477e-05,0,0,0,0
0.0337168,0.0816819,3.25533e-05,-8.13493e-07,-8.13493e-07,8.65646e-05,0,0,0,0
0.051794,0.0382038,2.34744e-05,-1.71226e-06,-1.71226e-06,4.66238e-05,0,0,0,0
0.0336475,0.0818424,3.405e-05,-8.62913e-07,-8.62913e-07,8.71135e-05,0,0,0,0
0.0455389,0.0394851,1.78549e-05,-1.36787e-06,-1.36787e-06,4.60376e-05,0,0,0,0
0.129503,0.0797915,4.53558e-05,7.00386e-06,7.00386e-06,8.85096e-05,0,0,0,0
0.078119,0.0944623,3.00675e-05,6.56623e-08,6.56623e-08,0.000100759,0,0,0,0
0.0393173,0.0399899,1.35889e-05,-1.1894e-06,-1.1894e-06,4.74782e-05,0,0,0,0
0.0794479,0.0939285,3.05758e-05,1.4593e-07,1.4593e-07,0.000100205,0,0,0,0
0.0526227,0.0349228,2.02363e-05,-1.47547e-07,-1.47547e-07,4.57296e-05,0,0,0,0
0.114856,0.0802247,3.47841e-05,5.61198e-06,5.61198e-06,8.74859e-05,0,0,0,0
0.0268768,0.0835077,2.65087e-05,-5.72001e-07,-5.72001e-07,8.82244e-05,0,0,0,0
0.0871278,0.0833483,2.93053e-05,6.29446e-07,6.29446e-07,8.85865e-05,0,0,0,0
0.0732846,0.0331071,3.14302e-05,1.51058e-07,1.51058e-07,4.5341e-05,0,0,0,0
0.092721,0.082882,3.33014e-05,7.21911e-07,7.21911e-07,8.86061e-05,0,0,0,0
0.0811993,0.0842981,2.5573e-05,4.31923e-07,4.31923e-07,8.90613e-05,0,0,0,0
0.0428837,0.0385504,1.58202e-05,-1.22189e-06,-1.22189e-06,4.58754e-05,0,0,0,0
0.0457041,0.115755,6.00681e-05,-4.52541e-06,-4.52541e-06,0.000136526,0,0,0,0
0.129733,0.0790268,4.42505e-05,6.9902e-06,6.9902e-06,8.71708e-05,0,0,0,0
0.0550097,0.0357925,2.19933e-05,-1.33293e-07,-1.33293e-07,4.54906e-05,0,0,0,0
0.0689297,0.0341403,2.79659e-05,6.94358e-08,6.94358e-08,4.5411e-05,0,0,0,0
0.0659042,0.0352301,2.4732e-05,1.74456e-07,1.74456e-07,4.5677e-05,0,0,0,0
0.0822943,0.119447,3.76092e-05,2.6064e-06,2.6064e-06,0.00013912,0,0,0,0
0.0348063,0.0918081,3.54784e-05,-4.42243e-07,-4.42243e-07,9.84144e-05,0,0,0,0
0.0368847,0.0914679,4.08961e-05,-6.20249e-07,-6.20249e-07,9.87762e-05,0,0,0,0
0.0411514,0.0380952,1.46645e-05,-1.16472e-06,-1.16472e-06,4.60696e-05,0,0,0,0
0.106577,0.0812316,4.40242e-05,1.18634e-06,1.18634e-06,8.8262e-05,0,0,0,0
0.0260142,0.0810311,2.30912e-05,-3.85926e-06,-3.85926e-06,8.60988e-05,0,0,0,0
0.0461814,0.116024,6.37932e-05,-4.57312e-06,-4.57312e-06,0.000137818,0,0,0,0
0.0485171,0.03705,2.00901e-05,-1.38813e-06,-1.38813e-06,4.57465e-05,0,0,0,0
0.0869491,0.0927555,3.62635e-05,3.89442e-07,3.89442e-07,9.94081e-05,0,0,0,0
0.0624088,0.0959286,1.87448e-05,-1.38466e-07,-1.38466e-07,0.000100924,0,0,0,0
0.0920423,0.0826422,3.26258e-05,7.44023e-07,7.44023e-07,8.80174e-05,0,0,0,0
0.0751995,0.0372263,2.25835e-05,1.46493e-06,1.46493e-06,4.60223e-05,0,0,0,0
0.114203,0.0801118,3.42039e-05,5.52872e-06,5.52872e-06,8.69297e-05,0,0,0,0
0.0843577,0.0370483,2.79185e-05,1.83815e-06,1.83815e-06,4.57581e-05,0,0,0,0
0.063936,0.121782,2.28023e-05,1.72337e-06,1.72337e-06,0.000140316,0,0,0,0
0.0212352,0.0829217,1.83758e-05,-3.35027e-06,-3.35027e-06,8.76953e-05,0,0,0,0
0.0591974,0.0361541,2.59719e-05,-2.69392e-07,-2.69392e-07,4.70184e-05,0,0,0,0
0.128326,0.0797429,4.4172e-05,6.88341e-06,6.88341e-06,8.79911e-05,0,0,0,0
0.084895,0.0835908,2.77988e-05,5.35163e-07,5.35163e-07,8.83668e-05,0,0,0,0
0.0846522,0.0836919,2.76739e-05,5.04881e-07,5.04881e-07,8.84133e-05,0,0,0,0
0.0896327,0.0366286,3.14519e-05,2.02934e-06,2.02934e-06,4.5795e-05,0,0,0,0
0.090291,0.083433,3.1792e-05,5.82786e-07,5.82786e-07,8.90235e-05,0,0,0,0
0.0364018,0.0924861,3.885e-05,-4.51234e-07,-4.51234e-07,9.95794e-05,0,0,0,0
0.080319,0.0943075,3.19941e-05,9.71428e-08,9.71428e-08,0.000100788,0,0,0,0
0.0514719,0.0356284,1.93557e-05,-1.42996e-07,-1.42996e-07,4.58434e-05,0,0,0,0
0.0974514,0.0353577,3.77105e-05,2.23635e-06,2.23635e-06,4.64516e-05,0,0,0,0
0.0946291,0.0822179,3.44504e-05,8.38342e-07,8.38342e-07,8.77814e-05,0,0,0,0
0.109932,0.0807591,3.18892e-05,5.19156e-06,5.19156e-06,8.72248e-05,0,0,0,0
0.0225331,0.0826918,1.97222e-05,-3.52202e-06,-3.52202e-06,8.75173e-05,0,0,0,0
0.0791731,0.120041,3.51155e-05,2.37124e-06,2.37124e-06,0.000139854,0,0,0,0
0.0487187,0.0369227,2.02558e-05,-1.39304e-06,-1.39304e-06,4.57642e-05,0,0,0,0
0.0743333,0.0329946,3.22235e-05,1.80472e-07,1.80472e-07,4.53755e-05,0,0,0,0
0.0282046,0.0939095,2.47551e-05,-6.61828e-08,-6.61828e-08,9.93503e-05,0,0,0,0
0.062198,0.0340981,2.29198e-05,1.29438e-08,1.29438e-08,4.55745e-05,0,0,0,0
0.0323657,0.0819434,3.31138e-05,-8.30791e-07,-8.30791e-07,8.71853e-05,0,0,0,0
0.0519457,0.0360642,1.96038e-05,-1.18668e-07,-1.18668e-07,4.55284e-05,0,0,0,0
0.0745793,0.119985,3.04933e-05,2.29557e-06,2.29557e-06,0.000138447,0,0,0,0
0.0354538,0.0915343,3.77319e-05,-5.19297e-07,-5.19297e-07,9.8482e-05,0,0,0,0
0.0225233,0.0847193,1.86006e-05,-3.35394e-07,-3.35394e-07,8.81258e-05,0,0,0,0
0.0284132,0.0832668,2.64676e-05,-5.6275e-07,-5.6275e-07,8.76844e-05,0,0,0,0
0.0315832,0.0945361,2.76273e-05,-5.7835e-08,-5.7835e-08,0.000100191,0,0,0,0
0.0264291,0.0810983,2.2055e-05,-3.69099e-06,-3.69099e-06,8.56561e-05,0,0,0,0
0.101103,0.0816669,2.71098e-05,4.54377e-06,4.54377e-06,8.78095e-05,0,0,0,0
0.0343414,0.0922711,3.61011e-05,-4.28671e-07,-4.28671e-07,9.90606e-05,0,0,0,0
0.0294247,0.082602,2.93684e-05,-6.90177e-07,-6.90177e-07,8.74674e-05,0,0,0,0
0.0549456,0.0361646,2.18434e-05,-1.08442e-07,-1.08442e-07,4.52984e-05,0,0,0,0
0.086456,0.0927516,3.57675e-05,3.70397e-07,3.70397e-07,9.94769e-05,0,0,0,0
0.0909957,0.0827148,3.18682e-05,7.21542e-07,7.21542e-07,8.79695e-05,0,0,0,0
0.107966,0.0805003,4.49016e-05,1.3358e-06,1.3358e-06,8.73106e-05,0,0,0,0
0.0865023,0.118971,4.15937e-05,2.84499e-06,2.84499e-06,0.000139042,0,0,0,0
0.0485665,0.0354569,1.7076e-05,-8.49221e-08,-8.49221e-08,4.52646e-05,0,0,0,0
0.122983,0.0793758,3.96961e-05,6.31738e-06,6.31738e-06,8.71952e-05,0,0,0,0
0.0238159,0.0819535,2.03269e-05,-3.54392e-06,-3.54392e-06,8.66071e-05,0,0,0,0
0.0323778,0.0924111,3.22512e-05,-3.15106e-07,-3.15106e-07,9.87599e-05,0,0,0,0
0.0619372,0.0354086,2.24021e-05,3.20446e-08,3.20446e-08,4.52443e-05,0,0,0,0
0.0948617,0.0919313,4.35242e-05,6.16871e-07,6.16871e-07,9.94791e-05,0,0,0,0
0.0961515,0.035059,3.64384e-05,2.24997e-06,2.24997e-06,4.60322e-05,0,0,0,0
0.0647672,0.0341283,2.45635e-05,6.50362e-08,6.50362e-08,4.5248e-05,0,0,0,0
0.0781479,0.120662,3.49969e-05,2.11668e-06,2.11668e-06,0.00014084,0,0,0,0
0.0775751,0.0947848,3.0015e-05,1.46288e-08,1.46288e-08,0.000101228,0,0,0,0
0.0279067,0.0832241,2.35296e-05,-4.72363e-07,-4.72363e-07,8.69272e-05,0,0,0,0
0.0552645,0.0336202,2.22398e-05,-1.33909e-07,-1.33909e-07,4.53296e-05,0,0,0,0
