mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0477005,0.0626697,2.2168e-05,7.12855e-07,7.12855e-07,7.73046e-05,0,0,0,0
0.0121371,0.0804596,6.99485e-06,-1.09551e-06,-1.09551e-06,6.43318e-05,0,0,0,0
0.0365958,0.145209,2.63181e-05,7.98092e-07,7.98092e-07,0.000142141,0,0,0,0
0.0633879,0.0988591,4.11102e-05,1.84061e-06,1.84061e-06,0.000102165,0,0,0,0
0.0227659,0.0858868,1.7372e-05,-1.75955e-07,-1.75955e-07,7.78831e-05,0,0,0,0
0.0787592,0.201111,3.0205e-05,2.48613e-06,2.48613e-06,0.000255404,0,0,0,0
0.0575319,0.0614777,4.43783e-05,-1.83698e-05,-1.83698e-05,7.56075e-05,0,0,0,0
0.0606649,0.170642,3.91861e-05,6.01347e-06,6.01347e-06,0.000224031,0,0,0,0
0.0128269,0.0803501,7.76215e-06,-1.1823e-06,-1.1823e-06,6.43094e-05,0,0,0,0
0.0308612,0.147532,1.27065e-05,-4.22624e-07,-4.22624e-07,0.000142999,0,0,0,0
0.0599883,0.100685,3.53408e-05,1.9506e-06,1.9506e-06,0.000103491,0,0,0,0
0.0668179,0.191705,2.79925e-05,-2.5426e-07,-2.5426e-07,0.000236407,0,0,0,0
0.0504017,0.0723889,5.10334e-05,-2.54849e-05,-2.54849e-05,9.04735e-05,0,0,0,0
0.116638,0.0925667,2.75406e-05,1.69253e-05,1.69253e-05,0.000113246,0,0,0,0
0.0732583,0.0622295,2.50571e-05,-2.10353e-06,-2.10353e-06,6.20629e-05,0,0,0,0
0.00922148,0.0806532,4.05876e-06,-7.89627e-07,-7.89627e-07,6.43377e-05,0,0,0,0
0.0536152,0.14445,3.69055e-05,-7.5813e-07,-7.5813e-07,0.000141724,0,0,0,0
0.0924429,0.0981795,4.87054e-05,-2.40911e-06,-2.40911e-06,0.000103188,0,0,0,0
0.0247871,0.190462,3.337e-05,5.358e-07,5.358e-07,0.000236101,0,0,0,0
0.0462434,0.0743033,4.43087e-05,-2.3325e-05,-2.3325e-05,9.07069e-05,0,0,0,0
0.109946,0.0941587,2.53697e-05,1.64281e-05,1.64281e-05,0.000114813,0,0,0,0
0.0562911,0.0661029,1.45605e-05,-1.8683e-06,-1.8683e-06,6.44812e-05,0,0,0,0
0.0163757,0.0508099,1.2224e-05,1.3809e-06,1.3809e-06,4.91783e-05,0,0,0,0
0.0293277,0.0400814,7.95661e-06,-1.01016e-06,-1.01016e-06,3.39274e-05,0,0,0,0
0.0438969,0.0876465,1.23738e-05,9.24575e-08,9.24575e-08,7.87623e-05,0,0,0,0
0.0213209,0.228487,1.68756e-05,1.61731e-07,1.61731e-07,0.00028766,0,0,0,0
0.0296361,0.0804233,9.41739e-06,1.29552e-06,1.29552e-06,6.43659e-05,0,0,0,0
0.1668,0.0748224,8.8443e-05,2.15754e-05,2.15754e-05,9.74189e-05,0,0,0,0
0.0100531,0.10029,1.03183e-05,2.52964e-06,2.52964e-06,0.000106899,0,0,0,0
0.0226377,0.0803922,5.60266e-06,9.86023e-07,9.86023e-07,6.42812e-05,0,0,0,0
0.0439702,0.145722,2.51165e-05,-6.29108e-07,-6.29108e-07,0.000142183,0,0,0,0
0.0840427,0.0996501,4.04511e-05,-2.18734e-06,-2.18734e-06,0.000103446,0,0,0,0
0.0231712,0.0855739,1.76847e-05,-2.5371e-07,-2.5371e-07,7.7537e-05,0,0,0,0
0.0298812,0.17142,4.75976e-05,1.20443e-06,1.20443e-06,0.000221033,0,0,0,0
0.12485,0.0585811,3.14249e-05,1.51555e-05,1.51555e-05,7.10259e-05,0,0,0,0
0.0328091,0.0871848,1.31939e-05,-3.8866e-06,-3.8866e-06,8.24442e-05,0,0,0,0
0.0130463,0.0803718,8.05364e-06,-1.20136e-06,-1.20136e-06,6.43228e-05,0,0,0,0
0.0523193,0.0859912,1.69249e-05,1.6949e-07,1.6949e-07,7.79359e-05,0,0,0,0
0.0355262,0.145877,2.36777e-05,4.50436e-07,4.50436e-07,0.000141837,0,0,0,0
0.0743128,0.0961068,5.40484e-05,2.12167e-06,2.12167e-06,0.000101647,0,0,0,0
0.0182096,0.22923,1.36054e-05,7.73884e-08,7.73884e-08,0.000288171,0,0,0,0
0.017323,0.0880022,1.03134e-05,-1.53784e-07,-1.53784e-07,7.86461e-05,0,0,0,0
0.0739428,0.0868916,1.88368e-05,2.158e-06,2.158e-06,8.12004e-05,0,0,0,0
0.0410187,0.0825581,2.18771e-05,-4.87389e-06,-4.87389e-06,7.80334e-05,0,0,0,0
0.0185297,0.227796,1.71441e-05,-2.02802e-07,-2.02802e-07,0.000286489,0,0,0,0
0.14331,0.0884848,6.64481e-05,1.94828e-05,1.94828e-05,0.00010745,0,0,0,0
0.0782052,0.106239,3.31464e-05,-4.61335e-06,-4.61335e-06,0.000117806,0,0,0,0
0.0542756,0.0436445,2.3906e-05,5.38148e-06,5.38148e-06,4.37725e-05,0,0,0,0
0.0318909,0.0316377,9.95128e-06,3.04041e-06,3.04041e-06,2.62727e-05,0,0,0,0
0.00254378,0.00218647,2.01396e-06,-3.38352e-07,-3.38352e-07,1.76835e-06,0,0,0,0
0.0557362,0.0854028,1.91273e-05,2.30421e-07,2.30421e-07,7.75408e-05,0,0,0,0
0.0219127,0.227614,1.82854e-05,4.23772e-07,4.23772e-07,0.00028684,0,0,0,0
0.073255,0.0941916,4.62969e-05,-1.59624e-05,-1.59624e-05,0.000109712,0,0,0,0
0.0221408,0.113082,1.99196e-05,4.03793e-06,4.03793e-06,0.000122762,0,0,0,0
0.047177,0.0431171,2.60344e-05,-5.53149e-06,-5.53149e-06,4.32197e-05,0,0,0,0
0.0321712,0.0318558,9.44539e-06,2.80175e-06,2.80175e-06,2.61483e-05,0,0,0,0
0.00304355,0.00197249,2.674e-06,-4.45298e-07,-4.45298e-07,1.70018e-06,0,0,0,0
0.0206189,0.0866587,1.45106e-05,-1.57368e-07,-1.57368e-07,7.8183e-05,0,0,0,0
0.0293268,0.0803907,9.26675e-06,1.29123e-06,1.29123e-06,6.43515e-05,0,0,0,0
0.0386585,0.145218,2.89725e-05,7.51134e-07,7.51134e-07,0.000142102,0,0,0,0
0.0175488,0.230502,1.16904e-05,2.18217e-07,2.18217e-07,0.000289298,0,0,0,0
0.0655931,0.153283,6.70754e-05,2.08973e-06,2.08973e-06,0.000184332,0,0,0,0
0.0265798,0.0803208,7.70207e-06,1.18307e-06,1.18307e-06,6.42973e-05,0,0,0,0
0.0287934,0.146976,1.61038e-05,4.60067e-07,4.60067e-07,0.00014265,0,0,0,0
0.0922679,0.0983227,4.8872e-05,-2.2813e-06,-2.2813e-06,0.000103121,0,0,0,0
0.0472972,0.0869439,1.4114e-05,1.17649e-07,1.17649e-07,7.84337e-05,0,0,0,0
0.0814186,0.200937,3.3295e-05,2.45504e-06,2.45504e-06,0.000255879,0,0,0,0
0.0713911,0.054701,6.28934e-05,-2.33573e-05,-2.33573e-05,7.43436e-05,0,0,0,0
0.0165958,0.169562,3.18639e-05,-5.59017e-06,-5.59017e-06,0.00022152,0,0,0,0
0.0135161,0.0804118,8.69615e-06,-1.2426e-06,-1.2426e-06,6.43478e-05,0,0,0,0
0.0364844,0.145597,2.58201e-05,7.10253e-07,7.10253e-07,0.000142255,0,0,0,0
0.0604783,0.100448,3.73274e-05,2.15357e-06,2.15357e-06,0.000103795,0,0,0,0
0.0189433,0.0944452,2.45063e-05,-1.56273e-05,-1.56273e-05,0.000115169,0,0,0,0
0.0188817,0.0390513,1.64063e-05,4.7872e-07,4.7872e-07,5.06783e-05,0,0,0,0
0.0487047,0.0866315,1.48514e-05,1.42048e-07,1.42048e-07,7.82407e-05,0,0,0,0
0.0222034,0.228922,1.68666e-05,2.56698e-07,2.56698e-07,0.000288389,0,0,0,0
0.0836994,0.0901726,5.77384e-05,-1.74066e-05,-1.74066e-05,0.000106847,0,0,0,0
0.067747,0.109648,2.54266e-05,-4.67419e-06,-4.67419e-06,0.000121196,0,0,0,0
0.0491919,0.0423532,2.75804e-05,-5.51382e-06,-5.51382e-06,4.25544e-05,0,0,0,0
0.028744,0.032265,7.80734e-06,2.45004e-06,2.45004e-06,2.62212e-05,0,0,0,0
0.00209133,0.00240888,1.44097e-06,-2.01674e-07,-2.01674e-07,1.79713e-06,0,0,0,0
0.0185864,0.0799496,1.62396e-05,-1.89411e-06,-1.89411e-06,6.43296e-05,0,0,0,0
0.0536149,0.143845,3.58119e-05,-9.26905e-07,-9.26905e-07,0.000141531,0,0,0,0
0.0815573,0.100498,3.83526e-05,-2.23676e-06,-2.23676e-06,0.00010399,0,0,0,0
0.0609359,0.049634,1.90183e-05,6.42192e-07,6.42192e-07,5.13595e-05,0,0,0,0
0.0129511,0.0820048,1.13417e-05,-2.8179e-06,-2.8179e-06,7.70752e-05,0,0,0,0
0.0296942,0.0803048,9.56085e-06,1.33387e-06,1.33387e-06,6.43282e-05,0,0,0,0
0.0368071,0.145365,2.66729e-05,7.52763e-07,7.52763e-07,0.000142179,0,0,0,0
0.0192326,0.0874281,1.29398e-05,-9.64836e-08,-9.64836e-08,7.86515e-05,0,0,0,0
0.0688746,0.0980092,4.7891e-05,2.20045e-06,2.20045e-06,0.000102661,0,0,0,0
0.0645656,0.240019,3.88869e-05,7.30185e-06,7.30185e-06,0.000309353,0,0,0,0
0.0304687,0.0570303,3.63634e-05,-1.6679e-05,-1.6679e-05,7.17849e-05,0,0,0,0
0.0351053,0.0850744,1.42895e-05,-3.79839e-06,-3.79839e-06,8.05251e-05,0,0,0,0
0.0154173,0.0802484,1.12617e-05,-1.4733e-06,-1.4733e-06,6.43412e-05,0,0,0,0
0.0337669,0.146154,2.20257e-05,5.52662e-07,5.52662e-07,0.000142274,0,0,0,0
0.0852161,0.099528,4.17083e-05,-2.24434e-06,-2.24434e-06,0.000103552,0,0,0,0
0.0202747,0.0931297,2.62942e-05,-1.67561e-05,-1.67561e-05,0.000114758,0,0,0,0
0.0778401,0.0605428,2.89556e-05,-1.98533e-06,-1.98533e-06,6.03654e-05,0,0,0,0
0.0123692,0.0524481,9.91902e-06,1.52845e-06,1.52845e-06,5.15345e-05,0,0,0,0
0.0381319,0.0382669,1.32783e-05,-1.08147e-06,-1.08147e-06,3.24491e-05,0,0,0,0
0.0474356,0.0868483,1.41261e-05,1.36538e-07,1.36538e-07,7.83294e-05,0,0,0,0
0.0318104,0.224463,3.23202e-05,6.62233e-07,6.62233e-07,0.000283277,0,0,0,0
0.143421,0.08715,6.90854e-05,2.02805e-05,2.02805e-05,0.000107225,0,0,0,0
0.0709604,0.10281,1.77928e-05,-2.1512e-06,-2.1512e-06,0.000110647,0,0,0,0
0.055505,0.0540413,1.9128e-05,5.58047e-06,5.58047e-06,5.26085e-05,0,0,0,0
0.0189924,0.0875201,1.26926e-05,-9.18083e-08,-9.18083e-08,7.87128e-05,0,0,0,0
0.0141591,0.0878116,1.26626e-05,-1.7707e-06,-1.7707e-06,8.06565e-05,0,0,0,0
0.0379206,0.0837262,1.90647e-05,-4.00831e-06,-4.00831e-06,7.75495e-05,0,0,0,0
0.0211572,0.227627,2.02721e-05,-5.41474e-07,-5.41474e-07,0.000286134,0,0,0,0
0.0874455,0.0890983,6.27006e-05,-1.82549e-05,-1.82549e-05,0.000106554,0,0,0,0
0.0685807,0.109547,2.65483e-05,-4.2681e-06,-4.2681e-06,0.000119783,0,0,0,0
0.0701826,0.0419264,3.29389e-05,6.68817e-06,6.68817e-06,4.34443e-05,0,0,0,0
0.0133455,0.0316383,9.97344e-06,-3.06081e-06,-3.06081e-06,2.62966e-05,0,0,0,0
0.00252957,0.00220443,2.0044e-06,-3.31231e-07,-3.31231e-07,1.77087e-06,0,0,0,0
0.0237497,0.0803895,6.15188e-06,1.03678e-06,1.03678e-06,6.42915e-05,0,0,0,0
0.0422098,0.145727,2.29587e-05,-7.01507e-07,-7.01507e-07,0.000142309,0,0,0,0
0.0804221,0.100322,3.71033e-05,-2.04297e-06,-2.04297e-06,0.000103458,0,0,0,0
0.0543254,0.0856131,1.81164e-05,2.03123e-07,2.03123e-07,7.77281e-05,0,0,0,0
0.0243839,0.0952912,3.25595e-05,-1.95735e-05,-1.95735e-05,0.000116227,0,0,0,0
0.0597814,0.0845712,2.14594e-05,3.36668e-07,3.36668e-07,7.70898e-05,0,0,0,0
0.0219362,0.227713,1.86103e-05,4.41511e-07,4.41511e-07,0.000287035,0,0,0,0
0.125186,0.0920891,5.22833e-05,1.71294e-05,1.71294e-05,0.000108855,0,0,0,0
0.0336081,0.168852,2.73149e-05,7.87732e-07,7.87732e-07,0.000163353,0,0,0,0
0.0238951,0.0561933,1.694e-05,-5.17676e-06,-5.17676e-06,5.46794e-05,0,0,0,0
0.0561631,0.0852673,1.9253e-05,2.40051e-07,2.40051e-07,7.75318e-05,0,0,0,0
0.0161228,0.0860693,1.72041e-05,-2.29986e-06,-2.29986e-06,7.96695e-05,0,0,0,0
0.0441814,0.0817693,2.49568e-05,-5.41541e-06,-5.41541e-06,7.80468e-05,0,0,0,0
0.0195821,0.227541,1.87911e-05,-9.86143e-08,-9.86143e-08,0.000286132,0,0,0,0
0.0944687,0.0864358,7.23443e-05,-2.0563e-05,-2.0563e-05,0.00010672,0,0,0,0
0.0188336,0.113049,1.9324e-05,4.24263e-06,4.24263e-06,0.000122966,0,0,0,0
0.0618939,0.0433305,2.61894e-05,5.60649e-06,5.60649e-06,4.34747e-05,0,0,0,0
0.023926,0.0324526,6.49384e-06,2.37461e-06,2.37461e-06,2.65846e-05,0,0,0,0
0.00233749,0.0022197,1.71334e-06,-2.99521e-07,-2.99521e-07,1.77396e-06,0,0,0,0
0.0205292,0.0867446,1.4644e-05,-1.25213e-07,-1.25213e-07,7.83294e-05,0,0,0,0
0.0699498,0.0869413,1.60119e-05,2.03695e-06,2.03695e-06,8.05891e-05,0,0,0,0
0.0413795,0.0827302,2.2283e-05,-4.75235e-06,-4.75235e-06,7.78419e-05,0,0,0,0
0.0179922,0.228494,1.61055e-05,-1.85248e-07,-1.85248e-07,0.000287327,0,0,0,0
0.0331809,0.0801847,1.19492e-05,1.53852e-06,1.53852e-06,6.43321e-05,0,0,0,0
0.0842965,0.0901817,5.89934e-05,-1.7805e-05,-1.7805e-05,0.000107263,0,0,0,0
0.0369804,0.145592,2.54109e-05,3.82132e-07,3.82132e-07,0.000141477,0,0,0,0
0.0161139,0.0802385,1.23438e-05,-1.55305e-06,-1.55305e-06,6.43586e-05,0,0,0,0
0.0406282,0.146163,2.15783e-05,-6.3249e-07,-6.3249e-07,0.000142461,0,0,0,0
0.0733012,0.0970594,5.29006e-05,2.22217e-06,2.22217e-06,0.000102349,0,0,0,0
0.0211908,0.0925621,2.72315e-05,-1.70428e-05,-1.70428e-05,0.00011421,0,0,0,0
0.0229578,0.0630068,1.96269e-05,2.11751e-06,2.11751e-06,6.27194e-05,0,0,0,0
0.0225927,0.0858035,1.7388e-05,-1.93812e-07,-1.93812e-07,7.78086e-05,0,0,0,0
0.0589614,0.110948,2.07935e-05,3.53428e-07,3.53428e-07,0.000108785,0,0,0,0
0.0667503,0.0494035,2.10344e-05,-1.09792e-06,-1.09792e-06,4.87678e-05,0,0,0,0
0.0199694,0.227663,1.93233e-05,-2.33841e-07,-2.33841e-07,0.000286663,0,0,0,0
0.0985964,0.0847725,7.77392e-05,-2.14765e-05,-2.14765e-05,0.000106121,0,0,0,0
0.0181233,0.0995169,2.04182e-05,2.15389e-06,2.15389e-06,0.000104921,0,0,0,0
0.0665015,0.0535552,2.53406e-05,6.8662e-06,6.8662e-06,5.36002e-05,0,0,0,0
0.045682,0.0872539,1.33439e-05,1.24394e-07,1.24394e-07,7.84317e-05,0,0,0,0
0.0742553,0.0863893,1.82737e-05,2.20169e-06,2.20169e-06,8.03552e-05,0,0,0,0
0.0424002,0.0822251,2.3001e-05,-4.85212e-06,-4.85212e-06,7.7586e-05,0,0,0,0
0.017444,0.228432,1.56556e-05,-1.07283e-07,-1.07283e-07,0.000287177,0,0,0,0
0.0899054,0.0879836,6.59978e-05,-1.92714e-05,-1.92714e-05,0.000106833,0,0,0,0
0.017213,0.114729,1.66288e-05,4.06654e-06,4.06654e-06,0.000124109,0,0,0,0
0.0811381,0.0414442,3.80596e-05,7.33956e-06,7.33956e-06,4.33321e-05,0,0,0,0
0.0125454,0.080107,7.25628e-06,-1.1702e-06,-1.1702e-06,6.41811e-05,0,0,0,0
0.0292809,0.146787,1.69663e-05,4.70508e-07,4.70508e-07,0.000142566,0,0,0,0
0.0814447,0.0997984,3.78263e-05,-1.90858e-06,-1.90858e-06,0.00010287,0,0,0,0
0.0162781,0.204099,2.16931e-05,-1.74305e-06,-1.74305e-06,0.000258165,0,0,0,0
0.0566699,0.0618227,4.32168e-05,-1.7903e-05,-1.7903e-05,7.54084e-05,0,0,0,0
0.0451737,0.0873385,1.29453e-05,1.01133e-07,1.01133e-07,7.8627e-05,0,0,0,0
0.113239,0.0383355,1.7172e-05,7.26936e-06,7.26936e-06,5.33374e-05,0,0,0,0
0.04577,0.0872448,1.32934e-05,1.04718e-07,1.04718e-07,7.85904e-05,0,0,0,0
0.0265537,0.226689,2.28405e-05,3.97926e-07,3.97926e-07,0.000285525,0,0,0,0
0.136612,0.0894074,6.1822e-05,1.87217e-05,1.87217e-05,0.000107671,0,0,0,0
0.0709748,0.108575,2.7685e-05,-4.6346e-06,-4.6346e-06,0.000119923,0,0,0,0
0.0466153,0.0437404,2.58317e-05,-5.72415e-06,-5.72415e-06,4.402e-05,0,0,0,0
0.0326561,0.0316166,1.01683e-05,3.05659e-06,3.05659e-06,2.62322e-05,0,0,0,0
0.029675,0.00217652,1.85624e-06,3.24558e-07,3.24558e-07,1.76337e-06,0,0,0,0
0.0306877,0.080288,1.02005e-05,1.38591e-06,1.38591e-06,6.43346e-05,0,0,0,0
0.0336236,0.146106,2.20814e-05,6.2089e-07,6.2089e-07,0.000142403,0,0,0,0
0.0667879,0.09907,4.43334e-05,2.25183e-06,2.25183e-06,0.000103338,0,0,0,0
0.0233476,0.0856656,1.78851e-05,-2.04405e-07,-2.04405e-07,7.7742e-05,0,0,0,0
0.0225429,0.220133,3.07252e-05,1.08313e-06,1.08313e-06,0.000287626,0,0,0,0
0.114594,0.0602517,2.49343e-05,1.27085e-05,1.27085e-05,7.10608e-05,0,0,0,0
0.039596,0.0844466,1.86827e-05,-4.16567e-06,-4.16567e-06,7.97989e-05,0,0,0,0
0.0501816,0.086338,1.56675e-05,1.62621e-07,1.62621e-07,7.80732e-05,0,0,0,0
0.0231516,0.227984,2.1033e-05,7.81462e-07,7.81462e-07,0.000287503,0,0,0,0
0.0894186,0.0880332,6.47624e-05,-1.85509e-05,-1.85509e-05,0.000105939,0,0,0,0
0.057861,0.113144,1.9479e-05,-4.0519e-06,-4.0519e-06,0.000122643,0,0,0,0
0.0580273,0.0453511,2.24831e-05,5.33518e-06,5.33518e-06,4.48389e-05,0,0,0,0
0.00868558,0.0807219,3.61748e-06,-7.32449e-07,-7.32449e-07,6.43507e-05,0,0,0,0
0.045302,0.145602,2.67895e-05,-6.11019e-07,-6.11019e-07,0.000142067,0,0,0,0
0.0665752,0.0985888,4.44956e-05,2.23892e-06,2.23892e-06,0.000102999,0,0,0,0
0.0212079,0.0933332,2.84269e-05,-1.77114e-05,-1.77114e-05,0.000114209,0,0,0,0
0.0269071,0.0645744,2.07208e-05,1.79024e-06,1.79024e-06,6.26163e-05,0,0,0,0
0.0162968,0.0508592,1.27955e-05,1.64583e-06,1.64583e-06,4.99266e-05,0,0,0,0
0.0220317,0.0379319,1.61667e-05,1.29457e-06,1.29457e-06,3.26306e-05,0,0,0,0
0.0195591,0.0873603,1.27724e-05,-1.14436e-07,-1.14436e-07,7.86032e-05,0,0,0,0
0.0245823,0.22765,2.03082e-05,7.97004e-07,7.97004e-07,0.000286718,0,0,0,0
0.133077,0.0900264,5.8595e-05,1.78281e-05,1.78281e-05,0.000107282,0,0,0,0
0.0256203,0.0804732,7.0884e-06,1.10021e-06,1.10021e-06,6.43377e-05,0,0,0,0
0.0733731,0.107619,2.95447e-05,-4.47289e-06,-4.47289e-06,0.000118588,0,0,0,0
0.0531536,0.0858292,1.74334e-05,1.86539e-07,1.86539e-07,7.78431e-05,0,0,0,0
0.0300545,0.225653,3.02257e-05,1.74139e-06,1.74139e-06,0.000285749,0,0,0,0
0.129141,0.090203,5.66733e-05,1.78568e-05,1.78568e-05,0.000107757,0,0,0,0
0.0641518,0.110391,2.31294e-05,-4.31943e-06,-4.31943e-06,0.000120767,0,0,0,0
0.0196785,0.0882382,1.11992e-05,-1.34566e-07,-1.34566e-07,9.51848e-05,0,0,0,0
0.0242547,0.0851653,1.92889e-05,-2.7453e-07,-2.7453e-07,7.73931e-05,0,0,0,0
0.0220439,0.227822,1.83975e-05,4.20996e-07,4.20996e-07,0.000287175,0,0,0,0
0.135565,0.089172,6.11236e-05,1.86666e-05,1.86666e-05,0.000107586,0,0,0,0
0.0619219,0.111323,2.16084e-05,-4.47033e-06,-4.47033e-06,0.000122154,0,0,0,0
0.0461934,0.0443598,2.61822e-05,-5.80057e-06,-5.80057e-06,4.43726e-05,0,0,0,0
0.0400448,0.0307273,1.43372e-05,3.90942e-06,3.90942e-06,2.60994e-05,0,0,0,0
0.00195055,0.0022877,1.20214e-06,-2.21148e-07,-2.21148e-07,1.77322e-06,0,0,0,0
0.0152052,0.0802405,1.09328e-05,-1.45138e-06,-1.45138e-06,6.43322e-05,0,0,0,0
0.0382213,0.145232,2.8637e-05,7.39154e-07,7.39154e-07,0.000142084,0,0,0,0
0.0685982,0.0982283,4.75198e-05,2.27555e-06,2.27555e-06,0.000102934,0,0,0,0
0.051757,0.0861115,1.66184e-05,1.58473e-07,1.58473e-07,7.80049e-05,0,0,0,0
0.0772292,0.173518,4.6277e-05,-1.88363e-06,-1.88363e-06,0.000225116,0,0,0,0
0.121949,0.0774904,3.62523e-05,1.64526e-05,1.64526e-05,9.55316e-05,0,0,0,0
0.0670424,0.0481024,1.53904e-05,-9.89405e-07,-9.89405e-07,4.97791e-05,0,0,0,0
0.0216404,0.0863901,1.56254e-05,-1.50529e-07,-1.50529e-07,7.81304e-05,0,0,0,0
0.0297039,0.0802581,9.60285e-06,1.34761e-06,1.34761e-06,6.43123e-05,0,0,0,0
0.0155352,0.0867537,1.54849e-05,-2.08921e-06,-2.08921e-06,8.00858e-05,0,0,0,0
0.0499661,0.0808686,3.15459e-05,-5.72746e-06,-5.72746e-06,7.70693e-05,0,0,0,0
0.0306262,0.146536,1.8539e-05,5.74964e-07,5.74964e-07,0.000142607,0,0,0,0
0.0191547,0.228213,1.78612e-05,-3.90311e-07,-3.90311e-07,0.000287435,0,0,0,0
0.0877036,0.15056,6.88802e-05,-2.02702e-06,-2.02702e-06,0.00018272,0,0,0,0
0.0217785,0.0862315,1.63345e-05,-1.50072e-07,-1.50072e-07,7.8058e-05,0,0,0,0
0.0318741,0.225356,3.40041e-05,1.9447e-06,1.9447e-06,0.000285187,0,0,0,0
0.143246,0.0869085,6.87311e-05,1.97009e-05,1.97009e-05,0.000106268,0,0,0,0
0.0191748,0.112072,2.03583e-05,4.45239e-06,4.45239e-06,0.000122775,0,0,0,0
0.054944,0.0442102,2.23599e-05,4.95895e-06,4.95895e-06,4.35253e-05,0,0,0,0
0.0117001,0.0312142,6.37537e-06,-2.0603e-06,-2.0603e-06,2.54062e-05,0,0,0,0
0.00204399,0.00242735,1.47843e-06,-3.09379e-07,-3.09379e-07,1.94226e-06,0,0,0,0
0.0474993,0.0868719,1.41682e-05,1.21457e-07,1.21457e-07,7.83768e-05,0,0,0,0
0.0250392,0.111313,1.93825e-05,-3.33677e-07,-3.33677e-07,0.000108862,0,0,0,0
0.0649858,0.0500572,2.02364e-05,-1.19865e-06,-1.19865e-06,4.94458e-05,0,0,0,0
0.0166651,0.22908,1.38748e-05,-2.88949e-08,-2.88949e-08,0.00028764,0,0,0,0
0.0295732,0.0803318,9.46994e-06,1.32075e-06,1.32075e-06,6.43358e-05,0,0,0,0
0.0781459,0.092384,5.17757e-05,-1.68103e-05,-1.68103e-05,0.000108635,0,0,0,0
0.0456614,0.145396,2.6893e-05,-7.42893e-07,-7.42893e-07,0.000142186,0,0,0,0
0.0185363,0.0877948,1.15738e-05,-1.08017e-07,-1.08017e-07,7.87991e-05,0,0,0,0
0.0222547,0.11279,1.51419e-05,-1.97742e-07,-1.97742e-07,0.0001098,0,0,0,0
0.070867,0.0490673,2.4219e-05,-1.24183e-06,-1.24183e-06,4.90709e-05,0,0,0,0
0.0140684,0.0803746,9.4166e-06,-1.30635e-06,-1.30635e-06,6.43489e-05,0,0,0,0
0.0193312,0.228107,1.72198e-05,-4.35159e-07,-4.35159e-07,0.000286758,0,0,0,0
0.0547926,0.154101,2.73014e-05,2.79889e-06,2.79889e-06,0.000153946,0,0,0,0
0.0550842,0.0927021,2.47887e-05,-1.89547e-06,-1.89547e-06,0.000100857,0,0,0,0
0.0149957,0.0798506,1.02432e-05,-1.44113e-06,-1.44113e-06,6.41088e-05,0,0,0,0
0.030751,0.146388,1.9099e-05,5.25766e-07,5.25766e-07,0.000142422,0,0,0,0
0.0544405,0.102687,2.99435e-05,2.03075e-06,2.03075e-06,0.000104946,0,0,0,0
0.0214145,0.0863988,1.56626e-05,-1.44774e-07,-1.44774e-07,7.81482e-05,0,0,0,0
0.0727256,0.190362,3.30422e-05,8.28802e-08,8.28802e-08,0.000235255,0,0,0,0
0.0411428,0.0769171,3.71221e-05,-2.12089e-05,-2.12089e-05,9.18302e-05,0,0,0,0
0.0626442,0.169883,4.04084e-05,6.72512e-06,6.72512e-06,0.000221553,0,0,0,0
0.0106294,0.0796664,4.93906e-06,-8.96692e-07,-8.96692e-07,6.37011e-05,0,0,0,0
0.0342036,0.146913,1.52747e-05,-3.19769e-07,-3.19769e-07,0.000142297,0,0,0,0
0.083024,0.0999138,3.96659e-05,-2.16012e-06,-2.16012e-06,0.000103617,0,0,0,0
0.0185088,0.0939006,2.44867e-05,-1.56797e-05,-1.56797e-05,0.000114254,0,0,0,0
0.0354672,0.0603128,3.16445e-05,2.10334e-06,2.10334e-06,6.06504e-05,0,0,0,0
0.0231482,0.0858676,1.7428e-05,-1.78703e-07,-1.78703e-07,7.78724e-05,0,0,0,0
0.0229894,0.228557,1.83322e-05,4.1881e-07,4.1881e-07,0.000287714,0,0,0,0
0.0851869,0.0895392,5.94529e-05,-1.77513e-05,-1.77513e-05,0.000106621,0,0,0,0
0.0244396,0.110513,2.39433e-05,3.94296e-06,3.94296e-06,0.000119688,0,0,0,0
0.0464435,0.04386,2.58701e-05,-5.84389e-06,-5.84389e-06,4.42736e-05,0,0,0,0
0.0198513,0.0872478,1.34266e-05,-1.04289e-07,-1.04289e-07,7.85554e-05,0,0,0,0
0.0586213,0.110714,2.04742e-05,4.28304e-07,4.28304e-07,0.000108249,0,0,0,0
0.0814811,0.0469162,3.11425e-05,-1.17857e-06,-1.17857e-06,4.81053e-05,0,0,0,0
0.0210593,0.226909,2.08352e-05,-3.76661e-07,-3.76661e-07,0.000285413,0,0,0,0
0.0245505,0.0799469,6.70106e-06,1.11792e-06,1.11792e-06,6.40517e-05,0,0,0,0
0.0896304,0.0881935,6.60889e-05,-1.97951e-05,-1.97951e-05,0.000107768,0,0,0,0
0.0343942,0.145904,2.32651e-05,5.06331e-07,5.06331e-07,0.000142059,0,0,0,0
0.0155765,0.0803363,1.16125e-05,-1.47832e-06,-1.47832e-06,6.438e-05,0,0,0,0
0.0399458,0.145224,2.97357e-05,4.9065e-07,4.9065e-07,0.000141563,0,0,0,0
0.0575842,0.101575,3.37971e-05,2.28168e-06,2.28168e-06,0.000104833,0,0,0,0
